index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3307,1000,0.75,250,3,35,0.0001,7,670.00,0.000000
3308,1000,0.75,250,3,35,0.0001,8,106.00,0.000000
3309,1000,0.75,250,3,35,0.0001,9,46.00,0.000000
3310,1000,0.75,250,3,35,0.0001,10,306.00,0.000000
3311,1000,0.75,250,3,35,0.0001,11,347.00,0.000000
3312,1000,0.75,250,3,35,0.0001,12,729.00,14.695846
3313,1000,0.75,250,3,35,0.0001,13,733.00,0.000000
3314,1000,0.75,250,3,35,0.0001,14,724.00,31.994354
3315,1000,0.75,250,3,35,0.0001,15,724.00,24.568905
3316,1000,0.75,250,3,35,0.0001,16,721.00,33.706669
3317,1000,0.75,250,3,35,0.0001,17,722.00,15.537102
3318,1000,0.75,250,3,35,0.0001,18,722.00,1726.859253
3319,1000,0.75,250,3,35,0.0001,19,367.00,0.000000
3320,1000,0.75,250,3,35,0.0001,20,722.00,46.896858
3321,1000,0.75,250,3,35,0.0001,21,721.00,59.386982
3322,1000,0.75,250,3,35,0.0001,22,607.00,0.000000
3323,1000,0.75,250,3,35,0.0001,23,370.00,0.000000
3324,1000,0.75,250,3,35,0.0001,24,723.00,62.960052
3325,1000,0.75,250,3,35,0.0001,25,724.00,37.379280
3326,1000,0.75,250,3,35,0.0001,26,725.00,26.566982
3327,1000,0.75,250,3,35,0.0001,27,723.00,14.538815
3328,1000,0.75,250,3,35,0.0001,28,722.00,11.901844
3329,1000,0.75,250,3,35,0.0001,29,723.00,18.958672
3330,1000,0.75,250,3,35,0.0001,30,723.00,35.945251
3331,1000,0.75,250,3,35,0.0001,31,370.00,0.000000
3332,1000,0.75,250,3,35,0.0001,32,627.00,0.000000
3333,1000,0.75,250,3,35,0.0001,33,726.00,4.291980
3334,1000,0.75,250,3,35,0.0001,34,724.00,13.447922
3335,1000,0.75,250,3,35,0.0001,35,723.00,26.550762
3336,1000,0.75,250,3,35,0.0001,36,406.00,0.000000
3337,1000,0.75,250,3,35,0.0001,37,145.00,0.000000
3338,1000,0.75,250,3,35,0.0001,38,724.00,26.982018
3339,1000,0.75,250,3,35,0.0001,39,388.00,0.000000
3340,1000,0.75,250,3,35,0.0001,40,723.00,49.826466
3341,1000,0.75,250,3,35,0.0001,41,188.00,0.000000
3342,1000,0.75,250,3,35,0.0001,42,726.00,4.971155
3343,1000,0.75,250,3,35,0.0001,43,724.00,5.005052
3344,1000,0.75,250,3,35,0.0001,44,324.00,0.000000
3345,1000,0.75,250,3,35,0.0001,45,153.00,0.000000
3346,1000,0.75,250,3,35,0.0001,46,707.00,0.000000
3347,1000,0.75,250,3,35,0.0001,47,765.00,3.325502
3348,1000,0.75,250,3,35,0.0001,48,765.00,8.354100
3349,1000,0.75,250,3,35,0.0001,49,302.00,0.000000
3350,1000,0.75,250,3,35,0.0001,50,724.00,430.650177
3351,1000,0.75,250,3,35,0.0001,51,67.00,0.000000
3352,1000,0.75,250,3,35,0.0001,52,724.00,81.032410
3353,1000,0.75,250,3,35,0.0001,53,724.00,158.165009
3354,1000,0.75,250,3,35,0.0001,54,722.00,149.378143
3355,1000,0.75,250,3,35,0.0001,55,669.00,0.000000
3356,1000,0.75,250,3,35,0.0001,56,750.00,26.701843
3357,1000,0.75,250,3,35,0.0001,57,765.00,20.350628
3358,1000,0.75,250,3,35,0.0001,58,540.00,0.000000
3359,1000,0.75,250,3,35,0.0001,59,725.00,16.316706
3360,1000,0.75,250,3,35,0.0001,60,723.00,132.038620
3361,1000,0.75,250,3,35,0.0001,61,105.00,0.000000
3362,1000,0.75,250,3,35,0.0001,62,267.00,0.000000
3363,1000,0.75,250,3,35,0.0001,63,724.00,14.985404
3364,1000,0.75,250,3,35,0.0001,64,724.00,44.966045
3365,1000,0.75,250,3,35,0.0001,65,66.00,0.000000
3366,1000,0.75,250,3,35,0.0001,66,721.00,113.984680
3367,1000,0.75,250,3,35,0.0001,67,722.00,81.418701
3368,1000,0.75,250,3,35,0.0001,68,724.00,1759.301147
3369,1000,0.75,250,3,35,0.0001,69,722.00,63.884655
3370,1000,0.75,250,3,35,0.0001,70,367.00,0.000000
3371,1000,0.75,250,3,35,0.0001,71,105.00,0.000000
3372,1000,0.75,250,3,35,0.0001,72,723.00,8.604598
3373,1000,0.75,250,3,35,0.0001,73,720.00,593.529663
3374,1000,0.75,250,3,35,0.0001,74,726.00,11.626066
3375,1000,0.75,250,3,35,0.0001,75,530.00,0.000000
3376,1000,0.75,250,3,35,0.0001,76,722.00,89.539742
3377,1000,0.75,250,3,35,0.0001,77,723.00,4.172884
3378,1000,0.75,250,3,35,0.0001,78,723.00,8.013393
3379,1000,0.75,250,3,35,0.0001,79,226.00,0.000000
3380,1000,0.75,250,3,35,0.0001,80,724.00,26.223194
3381,1000,0.75,250,3,35,0.0001,81,188.00,0.000000
3382,1000,0.75,250,3,35,0.0001,82,724.00,171.180496
3383,1000,0.75,250,3,35,0.0001,83,726.00,7.339343
3384,1000,0.75,250,3,35,0.0001,84,508.00,0.000000
3385,1000,0.75,250,3,35,0.0001,85,45.00,0.000000
3386,1000,0.75,250,3,35,0.0001,86,187.00,0.000000
3387,1000,0.75,250,3,35,0.0001,87,289.00,0.000000
3388,1000,0.75,250,3,35,0.0001,88,722.00,5.241804
3389,1000,0.75,250,3,35,0.0001,89,209.00,0.000000
3390,1000,0.75,250,3,35,0.0001,90,723.00,43.086098
3391,1000,0.75,250,3,35,0.0001,91,107.00,0.000000
3392,1000,0.75,250,3,35,0.0001,92,306.00,0.000000
3393,1000,0.75,250,3,35,0.0001,93,722.00,29.180698
3394,1000,0.75,250,3,35,0.0001,94,728.00,4.986323
3395,1000,0.75,250,3,35,0.0001,95,724.00,7.955443
3396,1000,0.75,250,3,35,0.0001,96,429.00,0.000000
3397,1000,0.75,250,3,35,0.0001,97,723.00,4.861075
3398,1000,0.75,250,3,35,0.0001,98,723.00,7.899567
3399,1000,0.75,250,3,35,0.0001,99,126.00,0.000000
3400,1000,0.80,199,3,35,0.0001,0,713.00,7.783983
3401,1000,0.80,199,3,35,0.0001,1,716.00,52.093578
3402,1000,0.80,199,3,35,0.0001,2,722.00,7.347592
3403,1000,0.80,199,3,35,0.0001,3,583.00,0.000000
3404,1000,0.80,199,3,35,0.0001,4,716.00,56.930237
3405,1000,0.80,199,3,35,0.0001,5,282.00,0.000000
3406,1000,0.80,199,3,35,0.0001,6,45.00,0.000000
3407,1000,0.80,199,3,35,0.0001,7,666.00,0.000000
3408,1000,0.80,199,3,35,0.0001,8,715.00,2.664011
3409,1000,0.80,199,3,35,0.0001,9,716.00,45.980629
3410,1000,0.80,199,3,35,0.0001,10,716.00,36.034653
3411,1000,0.80,199,3,35,0.0001,11,716.00,4.985151
3412,1000,0.80,199,3,35,0.0001,12,222.00,0.000000
3413,1000,0.80,199,3,35,0.0001,13,714.00,4.380915
3414,1000,0.80,199,3,35,0.0001,14,716.00,9.263751
3415,1000,0.80,199,3,35,0.0001,15,712.00,8.713149
3416,1000,0.80,199,3,35,0.0001,16,714.00,2.058497
3417,1000,0.80,199,3,35,0.0001,17,714.00,37.191158
3418,1000,0.80,199,3,35,0.0001,18,659.00,0.000000
3419,1000,0.80,199,3,35,0.0001,19,712.00,85.256821
3420,1000,0.80,199,3,35,0.0001,20,715.00,3.500424
3421,1000,0.80,199,3,35,0.0001,21,561.00,0.000000
3422,1000,0.80,199,3,35,0.0001,22,713.00,2.509284
3423,1000,0.80,199,3,35,0.0001,23,722.00,48.929703
3424,1000,0.80,199,3,35,0.0001,24,564.00,0.000000
3425,1000,0.80,199,3,35,0.0001,25,767.00,518.166809
3426,1000,0.80,199,3,35,0.0001,26,451.00,0.000000
3427,1000,0.80,199,3,35,0.0001,27,765.00,111.539925
3428,1000,0.80,199,3,35,0.0001,28,684.00,0.000000
3429,1000,0.80,199,3,35,0.0001,29,762.00,46.543892
3430,1000,0.80,199,3,35,0.0001,30,763.00,135.171432
3431,1000,0.80,199,3,35,0.0001,31,764.00,17.951797
3432,1000,0.80,199,3,35,0.0001,32,765.00,17.719173
3433,1000,0.80,199,3,35,0.0001,33,89.00,0.000000
3434,1000,0.80,199,3,35,0.0001,34,765.00,10.410378
3435,1000,0.80,199,3,35,0.0001,35,764.00,44.025784
3436,1000,0.80,199,3,35,0.0001,36,535.00,0.000000
3437,1000,0.80,199,3,35,0.0001,37,748.00,0.000000
3438,1000,0.80,199,3,35,0.0001,38,763.00,5.196581
3439,1000,0.80,199,3,35,0.0001,39,764.00,10.474645
3440,1000,0.80,199,3,35,0.0001,40,765.00,232.113586
3441,1000,0.80,199,3,35,0.0001,41,767.00,30.804472
3442,1000,0.80,199,3,35,0.0001,42,766.00,296.110382
3443,1000,0.80,199,3,35,0.0001,43,766.00,37.167969
3444,1000,0.80,199,3,35,0.0001,44,767.00,4.054372
3445,1000,0.80,199,3,35,0.0001,45,766.00,237.691223
3446,1000,0.80,199,3,35,0.0001,46,766.00,11.566504
3447,1000,0.80,199,3,35,0.0001,47,762.00,45.366707
3448,1000,0.80,199,3,35,0.0001,48,763.00,2.984571
3449,1000,0.80,199,3,35,0.0001,49,764.00,7.302649
3450,1000,0.80,199,3,35,0.0001,50,770.00,2.897835
3451,1000,0.80,199,3,35,0.0001,51,771.00,180.113586
3452,1000,0.80,199,3,35,0.0001,52,783.00,11.839344
3453,1000,0.80,199,3,35,0.0001,53,806.00,44.997478
3454,1000,0.80,199,3,35,0.0001,54,444.00,0.000000
3455,1000,0.80,199,3,35,0.0001,55,768.00,45.592941
3456,1000,0.80,199,3,35,0.0001,56,663.00,0.000000
3457,1000,0.80,199,3,35,0.0001,57,577.00,0.000000
3458,1000,0.80,199,3,35,0.0001,58,766.00,14.405501
3459,1000,0.80,199,3,35,0.0001,59,768.00,33.565323
3460,1000,0.80,199,3,35,0.0001,60,770.00,12.281129
3461,1000,0.80,199,3,35,0.0001,61,769.00,116.036980
3462,1000,0.80,199,3,35,0.0001,62,807.00,488.501373
3463,1000,0.80,199,3,35,0.0001,63,785.00,40.684170
3464,1000,0.80,199,3,35,0.0001,64,773.00,235.725815
3465,1000,0.80,199,3,35,0.0001,65,380.00,0.000000
3466,1000,0.80,199,3,35,0.0001,66,775.00,6.127547
3467,1000,0.80,199,3,35,0.0001,67,773.00,6.169455
3468,1000,0.80,199,3,35,0.0001,68,770.00,14.482138
3469,1000,0.80,199,3,35,0.0001,69,111.00,0.000000
3470,1000,0.80,199,3,35,0.0001,70,515.00,0.000000
3471,1000,0.80,199,3,35,0.0001,71,765.00,12.143212
3472,1000,0.80,199,3,35,0.0001,72,536.00,0.000000
3473,1000,0.80,199,3,35,0.0001,73,766.00,5.606395
3474,1000,0.80,199,3,35,0.0001,74,765.00,21.161198
3475,1000,0.80,199,3,35,0.0001,75,644.00,0.000000
3476,1000,0.80,199,3,35,0.0001,76,323.00,0.000000
3477,1000,0.80,199,3,35,0.0001,77,764.00,503.535217
3478,1000,0.80,199,3,35,0.0001,78,766.00,1.393008
3479,1000,0.80,199,3,35,0.0001,79,768.00,273.723785
3480,1000,0.80,199,3,35,0.0001,80,494.00,0.000000
3481,1000,0.80,199,3,35,0.0001,81,766.00,7.893291
3482,1000,0.80,199,3,35,0.0001,82,767.00,11.403403
3483,1000,0.80,199,3,35,0.0001,83,763.00,34.215641
3484,1000,0.80,199,3,35,0.0001,84,764.00,48.808163
3485,1000,0.80,199,3,35,0.0001,85,536.00,0.000000
3486,1000,0.80,199,3,35,0.0001,86,766.00,22.711090
3487,1000,0.80,199,3,35,0.0001,87,771.00,6.937341
3488,1000,0.80,199,3,35,0.0001,88,764.00,10.030533
3489,1000,0.80,199,3,35,0.0001,89,575.00,0.000000
3490,1000,0.80,199,3,35,0.0001,90,764.00,86.029144
3491,1000,0.80,199,3,35,0.0001,91,762.00,10.529151
3492,1000,0.80,199,3,35,0.0001,92,767.00,10.552846
3493,1000,0.80,199,3,35,0.0001,93,705.00,0.000000
3494,1000,0.80,199,3,35,0.0001,94,538.00,0.000000
3495,1000,0.80,199,3,35,0.0001,95,767.00,4.291030
3496,1000,0.80,199,3,35,0.0001,96,766.00,24.515165
3497,1000,0.80,199,3,35,0.0001,97,388.00,0.000000
3498,1000,0.80,199,3,35,0.0001,98,746.00,0.000000
3499,1000,0.80,199,3,35,0.0001,99,766.00,15.067809
3500,1000,0.85,149,3,35,0.0001,0,765.00,2.149547
3501,1000,0.85,149,3,35,0.0001,1,765.00,12.472766
3502,1000,0.85,149,3,35,0.0001,2,765.00,10.125606
3503,1000,0.85,149,3,35,0.0001,3,766.00,4.078359
3504,1000,0.85,149,3,35,0.0001,4,763.00,56.431381
3505,1000,0.85,149,3,35,0.0001,5,765.00,24.566391
3506,1000,0.85,149,3,35,0.0001,6,763.00,4.236022
3507,1000,0.85,149,3,35,0.0001,7,765.00,185.173141
3508,1000,0.85,149,3,35,0.0001,8,151.00,0.000000
3509,1000,0.85,149,3,35,0.0001,9,761.00,3.725339
3510,1000,0.85,149,3,35,0.0001,10,764.00,7.529926
3511,1000,0.85,149,3,35,0.0001,11,761.00,5.463088
3512,1000,0.85,149,3,35,0.0001,12,763.00,16.537024
3513,1000,0.85,149,3,35,0.0001,13,764.00,4.333107
3514,1000,0.85,149,3,35,0.0001,14,763.00,24.654394
3515,1000,0.85,149,3,35,0.0001,15,770.00,10.525490
3516,1000,0.85,149,3,35,0.0001,16,798.00,31.507685
3517,1000,0.85,149,3,35,0.0001,17,780.00,55.220985
3518,1000,0.85,149,3,35,0.0001,18,769.00,41.862118
3519,1000,0.85,149,3,35,0.0001,19,773.00,6.082151
3520,1000,0.85,149,3,35,0.0001,20,770.00,12.093898
3521,1000,0.85,149,3,35,0.0001,21,763.00,4.334344
3522,1000,0.85,149,3,35,0.0001,22,764.00,72.012978
3523,1000,0.85,149,3,35,0.0001,23,765.00,78.421577
3524,1000,0.85,149,3,35,0.0001,24,764.00,242.097656
3525,1000,0.85,149,3,35,0.0001,25,471.00,0.000000
3526,1000,0.85,149,3,35,0.0001,26,768.00,310.739685
3527,1000,0.85,149,3,35,0.0001,27,764.00,17.091698
3528,1000,0.85,149,3,35,0.0001,28,759.00,19.974041
3529,1000,0.85,149,3,35,0.0001,29,766.00,223.982574
3530,1000,0.85,149,3,35,0.0001,30,761.00,10.374312
3531,1000,0.85,149,3,35,0.0001,31,765.00,28.689671
3532,1000,0.85,149,3,35,0.0001,32,767.00,2.301261
3533,1000,0.85,149,3,35,0.0001,33,764.00,5.238870
3534,1000,0.85,149,3,35,0.0001,34,765.00,3.763895
3535,1000,0.85,149,3,35,0.0001,35,639.00,0.000000
3536,1000,0.85,149,3,35,0.0001,36,763.00,34.444874
3537,1000,0.85,149,3,35,0.0001,37,762.00,1.771499
3538,1000,0.85,149,3,35,0.0001,38,763.00,5.522625
3539,1000,0.85,149,3,35,0.0001,39,236.00,0.000000
3540,1000,0.85,149,3,35,0.0001,40,762.00,14.913054
3541,1000,0.85,149,3,35,0.0001,41,760.00,92.836258
3542,1000,0.85,149,3,35,0.0001,42,765.00,2.573911
3543,1000,0.85,149,3,35,0.0001,43,762.00,2.682417
3544,1000,0.85,149,3,35,0.0001,44,764.00,3.410641
3545,1000,0.85,149,3,35,0.0001,45,767.00,35.124611
3546,1000,0.85,149,3,35,0.0001,46,469.00,0.000000
3547,1000,0.85,149,3,35,0.0001,47,761.00,15.493423
3548,1000,0.85,149,3,35,0.0001,48,761.00,3.796185
3549,1000,0.85,149,3,35,0.0001,49,764.00,4.853360
3550,1000,0.85,149,3,35,0.0001,50,762.00,56.862171
3551,1000,0.85,149,3,35,0.0001,51,66.00,0.000000
3552,1000,0.85,149,3,35,0.0001,52,448.00,0.000000
3553,1000,0.85,149,3,35,0.0001,53,763.00,25.626337
3554,1000,0.85,149,3,35,0.0001,54,764.00,24.543743
3555,1000,0.85,149,3,35,0.0001,55,760.00,12.394391
3556,1000,0.85,149,3,35,0.0001,56,763.00,10.759167
3557,1000,0.85,149,3,35,0.0001,57,764.00,45.547268
3558,1000,0.85,149,3,35,0.0001,58,761.00,1.628712
3559,1000,0.85,149,3,35,0.0001,59,764.00,7.149406
3560,1000,0.85,149,3,35,0.0001,60,762.00,15.807652
3561,1000,0.85,149,3,35,0.0001,61,760.00,14.645196
3562,1000,0.85,149,3,35,0.0001,62,765.00,19.554213
3563,1000,0.85,149,3,35,0.0001,63,760.00,91.886391
3564,1000,0.85,149,3,35,0.0001,64,764.00,38.592232
3565,1000,0.85,149,3,35,0.0001,65,765.00,8.580694
3566,1000,0.85,149,3,35,0.0001,66,762.00,4.551887
3567,1000,0.85,149,3,35,0.0001,67,765.00,30.607824
3568,1000,0.85,149,3,35,0.0001,68,762.00,17.822008
3569,1000,0.85,149,3,35,0.0001,69,760.00,5.996127
3570,1000,0.85,149,3,35,0.0001,70,764.00,2.454878
3571,1000,0.85,149,3,35,0.0001,71,762.00,57.429913
3572,1000,0.85,149,3,35,0.0001,72,490.00,0.000000
3573,1000,0.85,149,3,35,0.0001,73,763.00,3.422057
3574,1000,0.85,149,3,35,0.0001,74,764.00,206.446640
3575,1000,0.85,149,3,35,0.0001,75,763.00,2.067647
3576,1000,0.85,149,3,35,0.0001,76,764.00,26.412357
3577,1000,0.85,149,3,35,0.0001,77,764.00,1.954594
3578,1000,0.85,149,3,35,0.0001,78,762.00,34.122646
3579,1000,0.85,149,3,35,0.0001,79,763.00,4.873671
3580,1000,0.85,149,3,35,0.0001,80,747.00,0.000000
3581,1000,0.85,149,3,35,0.0001,81,764.00,7.886384
3582,1000,0.85,149,3,35,0.0001,82,762.00,51.327099
3583,1000,0.85,149,3,35,0.0001,83,680.00,0.000000
3584,1000,0.85,149,3,35,0.0001,84,766.00,2.318554
3585,1000,0.85,149,3,35,0.0001,85,763.00,46.528893
3586,1000,0.85,149,3,35,0.0001,86,764.00,34.885353
3587,1000,0.85,149,3,35,0.0001,87,761.00,22.840429
3588,1000,0.85,149,3,35,0.0001,88,765.00,2.509250
3589,1000,0.85,149,3,35,0.0001,89,765.00,31.964905
3590,1000,0.85,149,3,35,0.0001,90,765.00,6.774079
3591,1000,0.85,149,3,35,0.0001,91,763.00,3.533122
3592,1000,0.85,149,3,35,0.0001,92,763.00,17.445854
3593,1000,0.85,149,3,35,0.0001,93,764.00,36.531227
3594,1000,0.85,149,3,35,0.0001,94,763.00,8.408892
3595,1000,0.85,149,3,35,0.0001,95,764.00,7.857038
3596,1000,0.85,149,3,35,0.0001,96,765.00,9.699390
3597,1000,0.85,149,3,35,0.0001,97,600.00,0.000000
3598,1000,0.85,149,3,35,0.0001,98,761.00,13.805253
3599,1000,0.85,149,3,35,0.0001,99,763.00,12.019744
3600,1000,0.90,100,3,35,0.0001,0,763.00,31.631186
3601,1000,0.90,100,3,35,0.0001,1,151.00,0.000000
3602,1000,0.90,100,3,35,0.0001,2,763.00,11.831560
3603,1000,0.90,100,3,35,0.0001,3,765.00,367.432068
3604,1000,0.90,100,3,35,0.0001,4,762.00,15.433801
3605,1000,0.90,100,3,35,0.0001,5,764.00,17.422510
3606,1000,0.90,100,3,35,0.0001,6,768.00,22.519594
3607,1000,0.90,100,3,35,0.0001,7,771.00,7.852044
3608,1000,0.90,100,3,35,0.0001,8,772.00,92.481453
3609,1000,0.90,100,3,35,0.0001,9,776.00,60.595100
3610,1000,0.90,100,3,35,0.0001,10,773.00,18.920450
3611,1000,0.90,100,3,35,0.0001,11,774.00,6.238513
3612,1000,0.90,100,3,35,0.0001,12,777.00,9.736262
3613,1000,0.90,100,3,35,0.0001,13,130.00,0.000000
3614,1000,0.90,100,3,35,0.0001,14,765.00,8.724688
3615,1000,0.90,100,3,35,0.0001,15,764.00,6.195718
3616,1000,0.90,100,3,35,0.0001,16,778.00,19.732513
3617,1000,0.90,100,3,35,0.0001,17,771.00,3.030070
3618,1000,0.90,100,3,35,0.0001,18,776.00,14.601934
3619,1000,0.90,100,3,35,0.0001,19,768.00,4.616017
3620,1000,0.90,100,3,35,0.0001,20,771.00,40.673122
3621,1000,0.90,100,3,35,0.0001,21,779.00,8.008377
3622,1000,0.90,100,3,35,0.0001,22,773.00,17.573954
3623,1000,0.90,100,3,35,0.0001,23,775.00,14.205910
3624,1000,0.90,100,3,35,0.0001,24,771.00,5.016523
3625,1000,0.90,100,3,35,0.0001,25,770.00,15.295871
3626,1000,0.90,100,3,35,0.0001,26,760.00,5.918466
3627,1000,0.90,100,3,35,0.0001,27,766.00,3.088694
3628,1000,0.90,100,3,35,0.0001,28,763.00,4.511521
3629,1000,0.90,100,3,35,0.0001,29,763.00,6.853516
3630,1000,0.90,100,3,35,0.0001,30,765.00,4.899592
3631,1000,0.90,100,3,35,0.0001,31,760.00,21.165337
3632,1000,0.90,100,3,35,0.0001,32,761.00,22.674496
3633,1000,0.90,100,3,35,0.0001,33,766.00,181.081436
3634,1000,0.90,100,3,35,0.0001,34,765.00,5.808688
3635,1000,0.90,100,3,35,0.0001,35,764.00,9.307922
3636,1000,0.90,100,3,35,0.0001,36,768.00,34.746349
3637,1000,0.90,100,3,35,0.0001,37,764.00,3.821369
3638,1000,0.90,100,3,35,0.0001,38,765.00,10.681701
3639,1000,0.90,100,3,35,0.0001,39,764.00,2.131414
3640,1000,0.90,100,3,35,0.0001,40,764.00,55.988449
3641,1000,0.90,100,3,35,0.0001,41,765.00,6.615757
3642,1000,0.90,100,3,35,0.0001,42,763.00,7.467668
3643,1000,0.90,100,3,35,0.0001,43,764.00,7.187976
3644,1000,0.90,100,3,35,0.0001,44,763.00,62.992584
3645,1000,0.90,100,3,35,0.0001,45,765.00,31.744169
3646,1000,0.90,100,3,35,0.0001,46,763.00,30.056927
3647,1000,0.90,100,3,35,0.0001,47,763.00,3.053484
3648,1000,0.90,100,3,35,0.0001,48,763.00,50.640568
3649,1000,0.90,100,3,35,0.0001,49,766.00,2.888311
3650,1000,0.90,100,3,35,0.0001,50,764.00,68.312653
3651,1000,0.90,100,3,35,0.0001,51,763.00,6.426122
3652,1000,0.90,100,3,35,0.0001,52,764.00,15.438165
3653,1000,0.90,100,3,35,0.0001,53,764.00,4.629671
3654,1000,0.90,100,3,35,0.0001,54,763.00,6.481432
3655,1000,0.90,100,3,35,0.0001,55,762.00,16.844645
3656,1000,0.90,100,3,35,0.0001,56,136.00,0.000000
3657,1000,0.90,100,3,35,0.0001,57,768.00,4.353791
3658,1000,0.90,100,3,35,0.0001,58,766.00,3.020364
3659,1000,0.90,100,3,35,0.0001,59,765.00,127.700516
3660,1000,0.90,100,3,35,0.0001,60,764.00,7.028603
3661,1000,0.90,100,3,35,0.0001,61,764.00,22.544451
3662,1000,0.90,100,3,35,0.0001,62,767.00,45.893398
3663,1000,0.90,100,3,35,0.0001,63,764.00,2.577907
3664,1000,0.90,100,3,35,0.0001,64,765.00,3.600428
3665,1000,0.90,100,3,35,0.0001,65,765.00,2.690300
3666,1000,0.90,100,3,35,0.0001,66,765.00,6.604521
3667,1000,0.90,100,3,35,0.0001,67,763.00,87.691895
3668,1000,0.90,100,3,35,0.0001,68,760.00,102.271118
3669,1000,0.90,100,3,35,0.0001,69,760.00,19.370350
3670,1000,0.90,100,3,35,0.0001,70,764.00,56.097187
3671,1000,0.90,100,3,35,0.0001,71,760.00,9.476554
3672,1000,0.90,100,3,35,0.0001,72,762.00,6.569374
3673,1000,0.90,100,3,35,0.0001,73,762.00,39.183601
3674,1000,0.90,100,3,35,0.0001,74,766.00,10.752647
3675,1000,0.90,100,3,35,0.0001,75,763.00,14.013111
3676,1000,0.90,100,3,35,0.0001,76,763.00,36.186260
3677,1000,0.90,100,3,35,0.0001,77,764.00,22.859594
3678,1000,0.90,100,3,35,0.0001,78,763.00,4.803989
3679,1000,0.90,100,3,35,0.0001,79,763.00,22.488604
3680,1000,0.90,100,3,35,0.0001,80,761.00,4.889678
3681,1000,0.90,100,3,35,0.0001,81,763.00,16.480843
3682,1000,0.90,100,3,35,0.0001,82,763.00,15.843187
3683,1000,0.90,100,3,35,0.0001,83,763.00,23.005175
3684,1000,0.90,100,3,35,0.0001,84,763.00,29.730762
3685,1000,0.90,100,3,35,0.0001,85,764.00,2.840000
3686,1000,0.90,100,3,35,0.0001,86,760.00,49.706490
3687,1000,0.90,100,3,35,0.0001,87,767.00,3.888075
3688,1000,0.90,100,3,35,0.0001,88,763.00,2.813724
3689,1000,0.90,100,3,35,0.0001,89,317.00,0.000000
3690,1000,0.90,100,3,35,0.0001,90,759.00,19.471329
3691,1000,0.90,100,3,35,0.0001,91,761.00,76.386215
3692,1000,0.90,100,3,35,0.0001,92,763.00,13.503489
3693,1000,0.90,100,3,35,0.0001,93,762.00,8.025539
3694,1000,0.90,100,3,35,0.0001,94,761.00,4.819241
3695,1000,0.90,100,3,35,0.0001,95,763.00,4.531531
3696,1000,0.90,100,3,35,0.0001,96,764.00,6.659671
3697,1000,0.90,100,3,35,0.0001,97,761.00,7.725508
3698,1000,0.90,100,3,35,0.0001,98,761.00,3.285159
3699,1000,0.90,100,3,35,0.0001,99,762.00,8.426486
3700,1000,0.95,50,3,35,0.0001,0,765.00,39.982464
3701,1000,0.95,50,3,35,0.0001,1,764.00,15.147123
3702,1000,0.95,50,3,35,0.0001,2,764.00,85.418106
3703,1000,0.95,50,3,35,0.0001,3,764.00,6.125782
3704,1000,0.95,50,3,35,0.0001,4,764.00,36.740734
3705,1000,0.95,50,3,35,0.0001,5,764.00,9.628881
3706,1000,0.95,50,3,35,0.0001,6,761.00,18.101614
3707,1000,0.95,50,3,35,0.0001,7,765.00,1.471135
3708,1000,0.95,50,3,35,0.0001,8,761.00,17.667126
3709,1000,0.95,50,3,35,0.0001,9,764.00,14.138404
3710,1000,0.95,50,3,35,0.0001,10,764.00,172.104599
3711,1000,0.95,50,3,35,0.0001,11,764.00,18.013142
3712,1000,0.95,50,3,35,0.0001,12,765.00,6.620981
3713,1000,0.95,50,3,35,0.0001,13,768.00,23.102991
3714,1000,0.95,50,3,35,0.0001,14,85.00,0.000000
3715,1000,0.95,50,3,35,0.0001,15,762.00,24.164980
3716,1000,0.95,50,3,35,0.0001,16,765.00,1.705745
3717,1000,0.95,50,3,35,0.0001,17,763.00,11.223646
3718,1000,0.95,50,3,35,0.0001,18,761.00,179.105164
3719,1000,0.95,50,3,35,0.0001,19,762.00,2.259522
3720,1000,0.95,50,3,35,0.0001,20,763.00,32.660473
3721,1000,0.95,50,3,35,0.0001,21,764.00,3.353625
3722,1000,0.95,50,3,35,0.0001,22,765.00,12.775159
3723,1000,0.95,50,3,35,0.0001,23,763.00,2.804034
3724,1000,0.95,50,3,35,0.0001,24,763.00,4.274433
3725,1000,0.95,50,3,35,0.0001,25,764.00,4.077685
3726,1000,0.95,50,3,35,0.0001,26,765.00,2.955366
3727,1000,0.95,50,3,35,0.0001,27,764.00,11.316195
3728,1000,0.95,50,3,35,0.0001,28,762.00,57.350735
3729,1000,0.95,50,3,35,0.0001,29,762.00,1.999010
3730,1000,0.95,50,3,35,0.0001,30,760.00,8.432741
3731,1000,0.95,50,3,35,0.0001,31,762.00,27.134529
3732,1000,0.95,50,3,35,0.0001,32,764.00,26.505844
3733,1000,0.95,50,3,35,0.0001,33,760.00,2.796246
3734,1000,0.95,50,3,35,0.0001,34,763.00,46.319702
3735,1000,0.95,50,3,35,0.0001,35,764.00,4.529865
3736,1000,0.95,50,3,35,0.0001,36,762.00,9.139159
3737,1000,0.95,50,3,35,0.0001,37,763.00,5.783065
3738,1000,0.95,50,3,35,0.0001,38,764.00,2.295440
3739,1000,0.95,50,3,35,0.0001,39,764.00,5.041650
3740,1000,0.95,50,3,35,0.0001,40,760.00,37.588848
3741,1000,0.95,50,3,35,0.0001,41,764.00,9.229082
3742,1000,0.95,50,3,35,0.0001,42,763.00,2.726585
