index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3283,1000,0.70,300,3,35,1.0049,83,240.00,4.464395
3284,1000,0.70,300,3,35,0.9958,84,203.00,16.795677
3285,1000,0.70,300,3,35,1.0340,85,278.00,25.147167
3286,1000,0.70,300,3,35,0.9520,86,81.00,14.221977
3287,1000,0.70,300,3,35,1.0021,87,280.00,3.141991
3288,1000,0.70,300,3,35,1.0121,88,84.00,10.077830
3289,1000,0.70,300,3,35,1.0222,89,172.00,15.764458
3290,1000,0.70,300,3,35,0.9353,90,197.00,10.915381
3291,1000,0.70,300,3,35,0.9888,91,289.00,20.686798
3292,1000,0.70,300,3,35,1.0120,92,330.00,18.635954
3293,1000,0.70,300,3,35,1.0279,93,132.00,6.629955
3294,1000,0.70,300,3,35,1.0186,94,175.00,21.943911
3295,1000,0.70,300,3,35,0.9591,95,547.00,11.101146
3296,1000,0.70,300,3,35,1.0385,96,108.00,10.228318
3297,1000,0.70,300,3,35,0.9890,97,83.00,4.070931
3298,1000,0.70,300,3,35,1.0201,98,180.00,12.991372
3299,1000,0.70,300,3,35,1.0300,99,104.00,17.051672
3300,1000,0.75,250,3,35,0.9599,0,227.00,4.422169
3301,1000,0.75,250,3,35,0.9558,1,345.00,32.069344
3302,1000,0.75,250,3,35,1.0224,2,83.00,33.088779
3303,1000,0.75,250,3,35,0.9638,3,137.00,4.085336
3304,1000,0.75,250,3,35,0.9790,4,316.00,3.666866
3305,1000,0.75,250,3,35,1.0233,5,249.00,26.395857
3306,1000,0.75,250,3,35,1.0300,6,85.00,4.117179
3307,1000,0.75,250,3,35,0.9434,7,85.00,8.041637
3308,1000,0.75,250,3,35,0.9442,8,140.00,17.831066
3309,1000,0.75,250,3,35,1.0128,9,90.00,3.431666
3310,1000,0.75,250,3,35,0.9881,10,92.00,25.995413
3311,1000,0.75,250,3,35,1.0085,11,256.00,34.186314
3312,1000,0.75,250,3,35,1.0317,12,112.00,37.502773
3313,1000,0.75,250,3,35,0.9611,13,109.00,37.512016
3314,1000,0.75,250,3,35,0.9422,14,76.00,15.083697
3315,1000,0.75,250,3,35,0.9082,15,135.00,26.324217
3316,1000,0.75,250,3,35,1.0165,16,85.00,6.385816
3317,1000,0.75,250,3,35,0.9767,17,133.00,23.956369
3318,1000,0.75,250,3,35,0.9633,18,90.00,3.910920
3319,1000,0.75,250,3,35,1.0259,19,194.00,7.213130
3320,1000,0.75,250,3,35,1.0567,20,79.00,41.093098
3321,1000,0.75,250,3,35,0.9955,21,95.00,40.942028
3322,1000,0.75,250,3,35,0.9874,22,110.00,15.346271
3323,1000,0.75,250,3,35,1.0579,23,107.00,19.563845
3324,1000,0.75,250,3,35,0.9991,24,87.00,7.632678
3325,1000,0.75,250,3,35,0.9164,25,120.00,7.524261
3326,1000,0.75,250,3,35,0.9447,26,103.00,9.003623
3327,1000,0.75,250,3,35,1.0448,27,238.00,50.787960
3328,1000,0.75,250,3,35,1.0205,28,201.00,16.217703
3329,1000,0.75,250,3,35,0.9377,29,135.00,7.443088
3330,1000,0.75,250,3,35,0.9702,30,91.00,10.602286
3331,1000,0.75,250,3,35,1.0389,31,146.00,3.907776
3332,1000,0.75,250,3,35,0.9721,32,85.00,9.664403
3333,1000,0.75,250,3,35,0.9504,33,156.00,15.206466
3334,1000,0.75,250,3,35,1.0228,34,167.00,42.265755
3335,1000,0.75,250,3,35,0.9868,35,110.00,21.856192
3336,1000,0.75,250,3,35,1.0541,36,102.00,21.352324
3337,1000,0.75,250,3,35,0.9984,37,135.00,7.608354
3338,1000,0.75,250,3,35,1.0270,38,118.00,30.630199
3339,1000,0.75,250,3,35,1.0632,39,145.00,10.628012
3340,1000,0.75,250,3,35,1.0378,40,81.00,39.180347
3341,1000,0.75,250,3,35,1.0099,41,111.00,23.132061
3342,1000,0.75,250,3,35,1.0079,42,86.00,15.489345
3343,1000,0.75,250,3,35,1.0164,43,82.00,20.845480
3344,1000,0.75,250,3,35,0.9528,44,96.00,21.519623
3345,1000,0.75,250,3,35,1.0453,45,152.00,8.847226
3346,1000,0.75,250,3,35,1.0512,46,78.00,32.540173
3347,1000,0.75,250,3,35,0.9854,47,137.00,38.870834
3348,1000,0.75,250,3,35,0.9642,48,74.00,25.222368
3349,1000,0.75,250,3,35,0.9574,49,229.00,4.689567
3350,1000,0.75,250,3,35,0.9829,50,114.00,27.177177
3351,1000,0.75,250,3,35,1.0461,51,319.00,31.302448
3352,1000,0.75,250,3,35,1.0601,52,156.00,48.651455
3353,1000,0.75,250,3,35,1.0170,53,98.00,17.957935
3354,1000,0.75,250,3,35,0.9238,54,278.00,22.044785
3355,1000,0.75,250,3,35,1.0231,55,82.00,27.319096
3356,1000,0.75,250,3,35,0.9754,56,137.00,6.596381
3357,1000,0.75,250,3,35,1.0538,57,83.00,3.967762
3358,1000,0.75,250,3,35,1.0140,58,297.00,17.200766
3359,1000,0.75,250,3,35,1.0479,59,147.00,3.753330
3360,1000,0.75,250,3,35,1.0138,60,93.00,15.200462
3361,1000,0.75,250,3,35,1.0404,61,115.00,5.362349
3362,1000,0.75,250,3,35,0.9162,62,108.00,19.014786
3363,1000,0.75,250,3,35,1.0637,63,245.00,23.108257
3364,1000,0.75,250,3,35,1.0411,64,82.00,32.075500
3365,1000,0.75,250,3,35,1.0236,65,359.00,6.339658
3366,1000,0.75,250,3,35,1.0434,66,68.00,26.181952
3367,1000,0.75,250,3,35,0.9916,67,89.00,9.672765
3368,1000,0.75,250,3,35,0.9985,68,150.00,12.864308
3369,1000,0.75,250,3,35,0.9970,69,102.00,30.213991
3370,1000,0.75,250,3,35,1.1594,70,109.00,5.578257
3371,1000,0.75,250,3,35,0.9115,71,141.00,6.979175
3372,1000,0.75,250,3,35,0.9866,72,81.00,14.023317
3373,1000,0.75,250,3,35,1.0056,73,81.00,5.435462
3374,1000,0.75,250,3,35,1.0523,74,114.00,13.924421
3375,1000,0.75,250,3,35,0.9668,75,114.00,2.453859
3376,1000,0.75,250,3,35,1.0206,76,171.00,15.352916
3377,1000,0.75,250,3,35,0.9675,77,75.00,17.000530
3378,1000,0.75,250,3,35,0.9943,78,89.00,3.201842
3379,1000,0.75,250,3,35,0.9495,79,77.00,25.072645
3380,1000,0.75,250,3,35,0.9339,80,110.00,24.972828
3381,1000,0.75,250,3,35,0.9674,81,110.00,3.625223
3382,1000,0.75,250,3,35,0.9730,82,76.00,25.381790
3383,1000,0.75,250,3,35,1.0046,83,120.00,10.697985
3384,1000,0.75,250,3,35,1.0022,84,88.00,10.867085
3385,1000,0.75,250,3,35,0.9872,85,89.00,11.827960
3386,1000,0.75,250,3,35,1.0146,86,77.00,47.265221
3387,1000,0.75,250,3,35,1.0185,87,216.00,8.747000
3388,1000,0.75,250,3,35,1.0367,88,113.00,13.183725
3389,1000,0.75,250,3,35,0.9384,89,124.00,33.057064
3390,1000,0.75,250,3,35,0.9198,90,239.00,22.509268
3391,1000,0.75,250,3,35,1.0124,91,79.00,33.848072
3392,1000,0.75,250,3,35,0.9311,92,367.00,18.546291
3393,1000,0.75,250,3,35,0.9662,93,173.00,2.120251
3394,1000,0.75,250,3,35,0.9265,94,190.00,4.893657
3395,1000,0.75,250,3,35,0.9811,95,169.00,16.638851
3396,1000,0.75,250,3,35,1.0849,96,91.00,6.444339
3397,1000,0.75,250,3,35,0.9872,97,77.00,41.200012
3398,1000,0.75,250,3,35,0.9238,98,108.00,29.109812
3399,1000,0.75,250,3,35,0.9969,99,104.00,30.710508
3400,1000,0.80,199,3,35,0.9370,0,85.00,15.934294
3401,1000,0.80,199,3,35,0.9524,1,139.00,25.980982
3402,1000,0.80,199,3,35,0.9012,2,179.00,13.106300
3403,1000,0.80,199,3,35,1.0299,3,77.00,11.504752
3404,1000,0.80,199,3,35,1.0052,4,89.00,8.951571
3405,1000,0.80,199,3,35,0.9208,5,67.00,20.446287
3406,1000,0.80,199,3,35,1.0228,6,98.00,14.253878
3407,1000,0.80,199,3,35,0.9843,7,78.00,46.997772
3408,1000,0.80,199,3,35,1.0424,8,95.00,20.945797
3409,1000,0.80,199,3,35,0.9938,9,74.00,52.827694
3410,1000,0.80,199,3,35,0.9124,10,109.00,25.659063
3411,1000,0.80,199,3,35,0.9908,11,89.00,16.421000
3412,1000,0.80,199,3,35,0.9752,12,126.00,11.422091
3413,1000,0.80,199,3,35,0.9858,13,68.00,23.286318
3414,1000,0.80,199,3,35,0.8833,14,106.00,32.011757
3415,1000,0.80,199,3,35,0.9475,15,158.00,9.718394
3416,1000,0.80,199,3,35,1.0846,16,118.00,17.497070
3417,1000,0.80,199,3,35,0.9788,17,80.00,32.518509
3418,1000,0.80,199,3,35,0.9798,18,76.00,15.345458
3419,1000,0.80,199,3,35,0.9755,19,291.00,24.688017
3420,1000,0.80,199,3,35,0.9776,20,86.00,13.728580
3421,1000,0.80,199,3,35,0.9977,21,72.00,10.649632
3422,1000,0.80,199,3,35,1.0037,22,155.00,3.977214
3423,1000,0.80,199,3,35,1.0175,23,104.00,25.619869
3424,1000,0.80,199,3,35,1.0012,24,68.00,57.791611
3425,1000,0.80,199,3,35,0.9167,25,93.00,17.533251
3426,1000,0.80,199,3,35,0.9633,26,68.00,40.846115
3427,1000,0.80,199,3,35,1.0166,27,86.00,11.957874
3428,1000,0.80,199,3,35,1.0605,28,98.00,65.923065
3429,1000,0.80,199,3,35,0.9725,29,84.00,5.572812
3430,1000,0.80,199,3,35,1.0399,30,109.00,9.779414
3431,1000,0.80,199,3,35,0.9632,31,136.00,16.608770
3432,1000,0.80,199,3,35,1.0162,32,78.00,26.688173
3433,1000,0.80,199,3,35,1.0923,33,81.00,18.163280
3434,1000,0.80,199,3,35,0.9596,34,82.00,42.177425
3435,1000,0.80,199,3,35,0.9921,35,82.00,5.505916
3436,1000,0.80,199,3,35,1.0139,36,78.00,38.540112
3437,1000,0.80,199,3,35,0.9516,37,88.00,19.951296
3438,1000,0.80,199,3,35,1.0155,38,89.00,19.271988
3439,1000,0.80,199,3,35,1.0083,39,163.00,3.686111
3440,1000,0.80,199,3,35,1.0547,40,109.00,33.801659
3441,1000,0.80,199,3,35,1.0652,41,73.00,48.904087
3442,1000,0.80,199,3,35,1.0462,42,82.00,4.538711
3443,1000,0.80,199,3,35,1.0400,43,99.00,69.485550
3444,1000,0.80,199,3,35,1.0660,44,71.00,35.204571
3445,1000,0.80,199,3,35,1.0332,45,84.00,10.189564
3446,1000,0.80,199,3,35,1.0087,46,87.00,13.719918
3447,1000,0.80,199,3,35,1.0007,47,97.00,84.450600
3448,1000,0.80,199,3,35,1.0381,48,96.00,7.993058
3449,1000,0.80,199,3,35,0.9604,49,108.00,27.612932
3450,1000,0.80,199,3,35,0.9467,50,105.00,6.876607
3451,1000,0.80,199,3,35,0.9927,51,91.00,8.706018
3452,1000,0.80,199,3,35,1.1011,52,89.00,5.461215
3453,1000,0.80,199,3,35,1.0636,53,126.00,34.395039
3454,1000,0.80,199,3,35,1.1101,54,94.00,6.367532
3455,1000,0.80,199,3,35,0.9480,55,142.00,12.123568
3456,1000,0.80,199,3,35,0.9862,56,85.00,11.955497
3457,1000,0.80,199,3,35,0.8889,57,81.00,38.983772
3458,1000,0.80,199,3,35,1.0391,58,84.00,22.996946
3459,1000,0.80,199,3,35,1.0385,59,218.00,14.126729
3460,1000,0.80,199,3,35,0.9368,60,82.00,22.917700
3461,1000,0.80,199,3,35,0.9748,61,75.00,45.429291
3462,1000,0.80,199,3,35,1.0402,62,70.00,37.623619
3463,1000,0.80,199,3,35,1.0466,63,176.00,3.639506
3464,1000,0.80,199,3,35,1.1700,64,115.00,12.295224
3465,1000,0.80,199,3,35,1.0632,65,138.00,26.040363
3466,1000,0.80,199,3,35,0.9596,66,107.00,26.801874
3467,1000,0.80,199,3,35,0.9874,67,95.00,6.641958
3468,1000,0.80,199,3,35,1.0054,68,71.00,86.731232
3469,1000,0.80,199,3,35,0.9278,69,124.00,41.665306
3470,1000,0.80,199,3,35,0.9668,70,104.00,27.042168
3471,1000,0.80,199,3,35,1.0561,71,129.00,2.565793
3472,1000,0.80,199,3,35,1.0199,72,79.00,41.352688
3473,1000,0.80,199,3,35,1.0662,73,170.00,5.822369
3474,1000,0.80,199,3,35,1.0677,74,78.00,7.913999
3475,1000,0.80,199,3,35,0.9864,75,115.00,23.605814
3476,1000,0.80,199,3,35,0.9961,76,70.00,25.767403
3477,1000,0.80,199,3,35,0.9659,77,117.00,9.651020
3478,1000,0.80,199,3,35,1.0626,78,84.00,5.760046
3479,1000,0.80,199,3,35,0.9860,79,98.00,53.375813
3480,1000,0.80,199,3,35,1.1110,80,88.00,7.979297
3481,1000,0.80,199,3,35,1.0327,81,90.00,21.558546
3482,1000,0.80,199,3,35,1.0286,82,79.00,41.731133
3483,1000,0.80,199,3,35,1.0327,83,70.00,69.076973
3484,1000,0.80,199,3,35,1.0557,84,107.00,5.192518
3485,1000,0.80,199,3,35,1.0647,85,108.00,6.099432
3486,1000,0.80,199,3,35,0.9549,86,91.00,10.002284
3487,1000,0.80,199,3,35,0.9758,87,74.00,23.236994
3488,1000,0.80,199,3,35,1.0051,88,83.00,23.784010
3489,1000,0.80,199,3,35,1.0214,89,85.00,24.504581
3490,1000,0.80,199,3,35,0.9648,90,109.00,33.015251
3491,1000,0.80,199,3,35,0.8884,91,102.00,11.774866
3492,1000,0.80,199,3,35,0.9956,92,95.00,70.308182
3493,1000,0.80,199,3,35,1.0501,93,81.00,37.185577
3494,1000,0.80,199,3,35,1.0301,94,98.00,4.965979
3495,1000,0.80,199,3,35,0.9987,95,92.00,11.404423
3496,1000,0.80,199,3,35,0.9777,96,75.00,12.012609
3497,1000,0.80,199,3,35,1.0386,97,89.00,6.513545
3498,1000,0.80,199,3,35,1.0610,98,148.00,36.026123
3499,1000,0.80,199,3,35,0.9776,99,172.00,17.439669
3500,1000,0.85,149,3,35,1.1255,0,112.00,14.219130
3501,1000,0.85,149,3,35,1.0247,1,97.00,4.577245
3502,1000,0.85,149,3,35,0.8499,2,72.00,68.171967
3503,1000,0.85,149,3,35,1.0376,3,137.00,33.739285
3504,1000,0.85,149,3,35,1.1206,4,140.00,19.032675
3505,1000,0.85,149,3,35,0.8748,5,108.00,8.741478
3506,1000,0.85,149,3,35,0.9810,6,131.00,30.432285
3507,1000,0.85,149,3,35,1.0370,7,84.00,20.544243
3508,1000,0.85,149,3,35,0.9215,8,82.00,5.352439
3509,1000,0.85,149,3,35,0.9760,9,119.00,9.857396
3510,1000,0.85,149,3,35,1.0577,10,105.00,4.020201
3511,1000,0.85,149,3,35,1.0146,11,119.00,5.112493
3512,1000,0.85,149,3,35,1.0678,12,94.00,58.227055
3513,1000,0.85,149,3,35,1.0035,13,95.00,5.684036
3514,1000,0.85,149,3,35,0.9606,14,87.00,2.693349
3515,1000,0.85,149,3,35,0.9372,15,78.00,21.240778
3516,1000,0.85,149,3,35,0.9655,16,63.00,35.226368
3517,1000,0.85,149,3,35,0.9205,17,115.00,4.267694
3518,1000,0.85,149,3,35,0.9444,18,86.00,7.373790
3519,1000,0.85,149,3,35,0.9266,19,88.00,8.695851
3520,1000,0.85,149,3,35,1.0399,20,65.00,120.615303
3521,1000,0.85,149,3,35,0.9616,21,171.00,5.954364
3522,1000,0.85,149,3,35,1.0524,22,77.00,52.198479
3523,1000,0.85,149,3,35,0.9450,23,131.00,14.891756
3524,1000,0.85,149,3,35,1.0529,24,67.00,51.505569
3525,1000,0.85,149,3,35,1.0231,25,66.00,52.815933
3526,1000,0.85,149,3,35,1.0548,26,61.00,16.562529
3527,1000,0.85,149,3,35,1.0338,27,96.00,22.375181
3528,1000,0.85,149,3,35,1.0377,28,82.00,46.784035
3529,1000,0.85,149,3,35,0.9159,29,88.00,22.188118
3530,1000,0.85,149,3,35,1.0178,30,88.00,19.007601
3531,1000,0.85,149,3,35,0.9130,31,88.00,12.792152
3532,1000,0.85,149,3,35,1.0485,32,65.00,34.248737
3533,1000,0.85,149,3,35,0.9791,33,129.00,7.591047
3534,1000,0.85,149,3,35,0.9845,34,101.00,24.415867
3535,1000,0.85,149,3,35,1.1356,35,68.00,41.427521
3536,1000,0.85,149,3,35,0.9175,36,65.00,26.655521
3537,1000,0.85,149,3,35,0.9838,37,138.00,4.544228
3538,1000,0.85,149,3,35,0.9398,38,161.00,17.145679
3539,1000,0.85,149,3,35,1.0481,39,115.00,9.230047
3540,1000,0.85,149,3,35,1.1244,40,91.00,5.680696
3541,1000,0.85,149,3,35,0.8732,41,71.00,47.094070
3542,1000,0.85,149,3,35,0.9260,42,153.00,3.465545
3543,1000,0.85,149,3,35,0.9369,43,90.00,70.110580
3544,1000,0.85,149,3,35,0.9939,44,84.00,23.234396
3545,1000,0.85,149,3,35,0.9786,45,110.00,28.099922
3546,1000,0.85,149,3,35,0.9024,46,90.00,29.776960
3547,1000,0.85,149,3,35,0.9189,47,94.00,14.942746
3548,1000,0.85,149,3,35,0.9033,48,85.00,19.467218
3549,1000,0.85,149,3,35,0.9576,49,106.00,52.026829
3550,1000,0.85,149,3,35,0.9350,50,92.00,100.809151
3551,1000,0.85,149,3,35,0.8748,51,65.00,89.880081
3552,1000,0.85,149,3,35,1.0087,52,86.00,25.481672
3553,1000,0.85,149,3,35,0.9682,53,61.00,148.723984
3554,1000,0.85,149,3,35,0.8448,54,144.00,12.183645
3555,1000,0.85,149,3,35,1.0037,55,91.00,13.424616
3556,1000,0.85,149,3,35,1.0280,56,66.00,118.832886
3557,1000,0.85,149,3,35,0.9540,57,81.00,29.491207
3558,1000,0.85,149,3,35,0.9970,58,91.00,55.624596
3559,1000,0.85,149,3,35,1.0099,59,74.00,38.445164
3560,1000,0.85,149,3,35,1.0014,60,95.00,12.039956
3561,1000,0.85,149,3,35,0.9096,61,83.00,4.400692
3562,1000,0.85,149,3,35,1.1090,62,96.00,75.172935
3563,1000,0.85,149,3,35,1.0244,63,115.00,3.401209
3564,1000,0.85,149,3,35,0.9639,64,73.00,9.409347
3565,1000,0.85,149,3,35,1.1485,65,136.00,18.461943
3566,1000,0.85,149,3,35,0.9344,66,101.00,49.895157
3567,1000,0.85,149,3,35,1.0370,67,91.00,29.079365
3568,1000,0.85,149,3,35,1.0533,68,126.00,12.607041
3569,1000,0.85,149,3,35,1.0729,69,91.00,25.916170
3570,1000,0.85,149,3,35,0.9688,70,64.00,59.526329
3571,1000,0.85,149,3,35,1.0102,71,90.00,4.413822
3572,1000,0.85,149,3,35,1.0311,72,95.00,13.461508
3573,1000,0.85,149,3,35,1.0529,73,100.00,47.022453
3574,1000,0.85,149,3,35,1.1235,74,157.00,42.300182
3575,1000,0.85,149,3,35,1.0155,75,86.00,6.337246
3576,1000,0.85,149,3,35,1.0954,76,83.00,18.277819
3577,1000,0.85,149,3,35,0.9843,77,93.00,14.236422
3578,1000,0.85,149,3,35,0.9810,78,96.00,71.372520
3579,1000,0.85,149,3,35,1.0380,79,88.00,18.536612
3580,1000,0.85,149,3,35,1.0825,80,93.00,13.238965
3581,1000,0.85,149,3,35,0.9938,81,66.00,86.385666
3582,1000,0.85,149,3,35,0.9567,82,167.00,10.357103
3583,1000,0.85,149,3,35,0.9392,83,81.00,55.159168
3584,1000,0.85,149,3,35,1.0575,84,103.00,16.101992
3585,1000,0.85,149,3,35,1.0167,85,87.00,21.825031
3586,1000,0.85,149,3,35,0.9282,86,74.00,30.511097
3587,1000,0.85,149,3,35,1.0113,87,90.00,8.466411
3588,1000,0.85,149,3,35,0.9532,88,123.00,4.998227
3589,1000,0.85,149,3,35,0.8838,89,87.00,90.380440
3590,1000,0.85,149,3,35,0.9914,90,93.00,6.041566
3591,1000,0.85,149,3,35,0.9995,91,88.00,26.887655
3592,1000,0.85,149,3,35,0.9760,92,77.00,43.664738
3593,1000,0.85,149,3,35,1.0467,93,120.00,4.792568
3594,1000,0.85,149,3,35,1.0734,94,89.00,30.533459
3595,1000,0.85,149,3,35,0.9111,95,90.00,23.952736
3596,1000,0.85,149,3,35,0.9984,96,122.00,98.041908
3597,1000,0.85,149,3,35,0.8795,97,117.00,7.530588
3598,1000,0.85,149,3,35,1.0562,98,90.00,8.469592
3599,1000,0.85,149,3,35,0.9926,99,109.00,14.092242
3600,1000,0.90,100,3,35,1.0736,0,76.00,40.742218
3601,1000,0.90,100,3,35,1.0384,1,84.00,31.464806
3602,1000,0.90,100,3,35,0.9837,2,95.00,16.441536
3603,1000,0.90,100,3,35,1.0936,3,69.00,48.575733
3604,1000,0.90,100,3,35,0.8784,4,70.00,39.822220
3605,1000,0.90,100,3,35,1.0606,5,106.00,110.380493
3606,1000,0.90,100,3,35,1.0278,6,93.00,9.661504
3607,1000,0.90,100,3,35,0.9425,7,95.00,14.895820
3608,1000,0.90,100,3,35,0.9635,8,120.00,6.438917
3609,1000,0.90,100,3,35,1.0145,9,86.00,23.551188
3610,1000,0.90,100,3,35,0.9344,10,59.00,79.329994
3611,1000,0.90,100,3,35,0.9868,11,100.00,4.463276
3612,1000,0.90,100,3,35,0.9620,12,59.00,7.642918
3613,1000,0.90,100,3,35,0.8936,13,94.00,8.604663
3614,1000,0.90,100,3,35,1.0197,14,102.00,13.198318
3615,1000,0.90,100,3,35,0.9469,15,80.00,37.850079
3616,1000,0.90,100,3,35,1.0112,16,58.00,72.788185
3617,1000,0.90,100,3,35,0.9814,17,60.00,51.218479
3618,1000,0.90,100,3,35,1.0284,18,90.00,7.245882
3619,1000,0.90,100,3,35,0.8852,19,61.00,183.254074
3620,1000,0.90,100,3,35,0.9228,20,56.00,28.763367
3621,1000,0.90,100,3,35,0.9757,21,96.00,2.971746
3622,1000,0.90,100,3,35,0.9284,22,70.00,20.943531
3623,1000,0.90,100,3,35,0.9459,23,117.00,19.314926
3624,1000,0.90,100,3,35,1.0368,24,99.00,10.898370
3625,1000,0.90,100,3,35,0.9734,25,72.00,55.637810
3626,1000,0.90,100,3,35,0.9671,26,76.00,44.696621
3627,1000,0.90,100,3,35,0.9564,27,124.00,3.997324
3628,1000,0.90,100,3,35,0.9745,28,111.00,30.915060
3629,1000,0.90,100,3,35,1.0163,29,120.00,20.385485
3630,1000,0.90,100,3,35,0.9222,30,96.00,10.865370
3631,1000,0.90,100,3,35,0.8622,31,86.00,21.564571
3632,1000,0.90,100,3,35,0.9174,32,78.00,15.470565
3633,1000,0.90,100,3,35,1.0323,33,73.00,72.658516
3634,1000,0.90,100,3,35,1.0678,34,59.00,77.417297
3635,1000,0.90,100,3,35,1.0123,35,63.00,125.398712
3636,1000,0.90,100,3,35,1.0297,36,80.00,24.435049
3637,1000,0.90,100,3,35,1.0838,37,100.00,34.490128
3638,1000,0.90,100,3,35,0.9492,38,119.00,17.961143
3639,1000,0.90,100,3,35,0.9316,39,92.00,13.793901
3640,1000,0.90,100,3,35,0.9079,40,90.00,6.651160
3641,1000,0.90,100,3,35,1.0643,41,72.00,39.496464
3642,1000,0.90,100,3,35,0.9787,42,121.00,10.222080
3643,1000,0.90,100,3,35,0.9603,43,57.00,188.637787
3644,1000,0.90,100,3,35,0.9589,44,74.00,26.444803
3645,1000,0.90,100,3,35,0.8360,45,75.00,24.266163
3646,1000,0.90,100,3,35,1.0742,46,79.00,23.078558
3647,1000,0.90,100,3,35,0.9044,47,101.00,49.736210
3648,1000,0.90,100,3,35,1.0318,48,62.00,71.909370
3649,1000,0.90,100,3,35,1.0581,49,81.00,40.278236
3650,1000,0.90,100,3,35,1.0887,50,70.00,49.956871
3651,1000,0.90,100,3,35,0.9249,51,63.00,56.507069
3652,1000,0.90,100,3,35,1.0038,52,88.00,11.218904
3653,1000,0.90,100,3,35,1.1366,53,115.00,37.172535
3654,1000,0.90,100,3,35,1.1181,54,70.00,85.430069
3655,1000,0.90,100,3,35,0.9972,55,57.00,89.359154
3656,1000,0.90,100,3,35,1.0978,56,90.00,73.916359
3657,1000,0.90,100,3,35,0.8976,57,73.00,49.047226
3658,1000,0.90,100,3,35,1.0394,58,69.00,21.045105
3659,1000,0.90,100,3,35,0.9721,59,93.00,17.143913
3660,1000,0.90,100,3,35,1.0248,60,97.00,2.187519
3661,1000,0.90,100,3,35,0.9661,61,61.00,99.733681
3662,1000,0.90,100,3,35,0.8335,62,75.00,7.164143
3663,1000,0.90,100,3,35,1.0123,63,77.00,43.847443
3664,1000,0.90,100,3,35,1.1519,64,62.00,67.973129
3665,1000,0.90,100,3,35,0.9947,65,80.00,36.119804
3666,1000,0.90,100,3,35,0.9171,66,107.00,218.516968
3667,1000,0.90,100,3,35,1.0475,67,96.00,8.243094
3668,1000,0.90,100,3,35,0.9808,68,66.00,40.830528
3669,1000,0.90,100,3,35,0.8718,69,64.00,98.078102
3670,1000,0.90,100,3,35,1.0533,70,102.00,4.904881
3671,1000,0.90,100,3,35,0.9838,71,93.00,17.430334
3672,1000,0.90,100,3,35,1.0608,72,81.00,49.582245
3673,1000,0.90,100,3,35,1.1732,73,64.00,25.944624
3674,1000,0.90,100,3,35,0.9012,74,59.00,34.170403
3675,1000,0.90,100,3,35,0.9556,75,58.00,125.192947
3676,1000,0.90,100,3,35,0.8805,76,92.00,18.433430
3677,1000,0.90,100,3,35,0.9554,77,92.00,5.249044
3678,1000,0.90,100,3,35,1.0523,78,101.00,15.258058
3679,1000,0.90,100,3,35,0.8735,79,74.00,56.678783
3680,1000,0.90,100,3,35,0.9736,80,86.00,10.041916
3681,1000,0.90,100,3,35,0.9764,81,61.00,37.409950
3682,1000,0.90,100,3,35,0.9513,82,72.00,32.895306
3683,1000,0.90,100,3,35,0.9256,83,58.00,35.119534
3684,1000,0.90,100,3,35,0.9914,84,99.00,3.979985
3685,1000,0.90,100,3,35,1.0532,85,100.00,4.497929
3686,1000,0.90,100,3,35,0.9464,86,98.00,4.505847
3687,1000,0.90,100,3,35,0.9669,87,78.00,8.126896
3688,1000,0.90,100,3,35,1.0331,88,97.00,4.609004
3689,1000,0.90,100,3,35,0.9812,89,94.00,14.077416
3690,1000,0.90,100,3,35,0.9902,90,58.00,91.802521
3691,1000,0.90,100,3,35,0.9576,91,99.00,14.897375
3692,1000,0.90,100,3,35,1.0816,92,92.00,23.938614
3693,1000,0.90,100,3,35,1.0055,93,72.00,33.936794
3694,1000,0.90,100,3,35,0.9682,94,121.00,13.913892
3695,1000,0.90,100,3,35,1.1338,95,98.00,6.762554
3696,1000,0.90,100,3,35,1.0011,96,68.00,54.854465
3697,1000,0.90,100,3,35,1.0436,97,101.00,1.680476
3698,1000,0.90,100,3,35,1.0005,98,94.00,18.449751
3699,1000,0.90,100,3,35,1.0277,99,119.00,8.973685
3700,1000,0.95,50,3,35,0.9008,0,55.00,327.888702
3701,1000,0.95,50,3,35,0.9551,1,98.00,13.430230
3702,1000,0.95,50,3,35,0.9204,2,78.00,44.109570
3703,1000,0.95,50,3,35,0.9376,3,58.00,76.958435
3704,1000,0.95,50,3,35,0.9669,4,75.00,12.156728
3705,1000,0.95,50,3,35,0.8799,5,99.00,1.765674
3706,1000,0.95,50,3,35,1.1696,6,76.00,63.972565
3707,1000,0.95,50,3,35,0.9484,7,65.00,66.138329
3708,1000,0.95,50,3,35,1.0260,8,89.00,32.728275
3709,1000,0.95,50,3,35,0.9446,9,56.00,219.070679
3710,1000,0.95,50,3,35,0.9113,10,55.00,45.581913
3711,1000,0.95,50,3,35,0.8212,11,55.00,219.991791
3712,1000,0.95,50,3,35,1.0322,12,73.00,79.771454
3713,1000,0.95,50,3,35,0.9533,13,50.00,506.861816
3714,1000,0.95,50,3,35,1.0354,14,88.00,26.997643
3715,1000,0.95,50,3,35,1.1064,15,100.00,13.623509
3716,1000,0.95,50,3,35,0.8943,16,105.00,6.278264
3717,1000,0.95,50,3,35,0.8424,17,98.00,13.391355
3718,1000,0.95,50,3,35,0.9347,18,92.00,14.178188
