index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
10755,1000,0.10,900,3,35,1.0874,0.10,periodic,55,1010.00,1.662105
10756,1000,0.10,900,3,35,1.0433,0.10,periodic,56,984.00,0.097268
10757,1000,0.10,900,3,35,1.0902,0.10,periodic,57,1065.00,0.791152
10758,1000,0.10,900,3,35,1.0517,0.10,periodic,58,991.00,1.653398
10759,1000,0.10,900,3,35,1.0707,0.10,periodic,59,1019.00,0.354367
10760,1000,0.10,900,3,35,1.1202,0.10,periodic,60,1012.00,0.745702
10761,1000,0.10,900,3,35,1.0977,0.10,periodic,61,975.00,0.778438
10762,1000,0.10,900,3,35,1.0458,0.10,periodic,62,1011.00,0.182207
10763,1000,0.10,900,3,35,1.1168,0.10,periodic,63,992.00,0.103742
10764,1000,0.10,900,3,35,1.0577,0.10,periodic,64,972.00,0.923773
10765,1000,0.10,900,3,35,1.1186,0.10,periodic,65,1026.00,0.195239
10766,1000,0.10,900,3,35,1.1497,0.10,periodic,66,1044.00,0.802771
10767,1000,0.10,900,3,35,1.0818,0.10,periodic,67,1057.00,0.232764
10768,1000,0.10,900,3,35,1.0876,0.10,periodic,68,1042.00,1.337055
10769,1000,0.10,900,3,35,1.1076,0.10,periodic,69,995.00,0.708025
10770,1000,0.10,900,3,35,1.0953,0.10,periodic,70,957.00,0.254530
10771,1000,0.10,900,3,35,1.0873,0.10,periodic,71,983.00,0.428191
10772,1000,0.10,900,3,35,1.0969,0.10,periodic,72,992.00,1.308138
10773,1000,0.10,900,3,35,1.1381,0.10,periodic,73,1054.00,0.426440
10774,1000,0.10,900,3,35,1.0735,0.10,periodic,74,1024.00,0.612454
10775,1000,0.10,900,3,35,1.1074,0.10,periodic,75,1012.00,1.100446
10776,1000,0.10,900,3,35,1.0675,0.10,periodic,76,976.00,0.244918
10777,1000,0.10,900,3,35,1.1059,0.10,periodic,77,1004.00,1.125533
10778,1000,0.10,900,3,35,1.0705,0.10,periodic,78,1030.00,0.619166
10779,1000,0.10,900,3,35,1.0659,0.10,periodic,79,1062.00,1.608100
10780,1000,0.10,900,3,35,1.0713,0.10,periodic,80,1003.00,0.373271
10781,1000,0.10,900,3,35,1.1095,0.10,periodic,81,1012.00,0.683038
10782,1000,0.10,900,3,35,1.1353,0.10,periodic,82,987.00,0.238355
10783,1000,0.10,900,3,35,1.1334,0.10,periodic,83,962.00,0.657225
10784,1000,0.10,900,3,35,1.0885,0.10,periodic,84,996.00,0.190345
10785,1000,0.10,900,3,35,1.0913,0.10,periodic,85,977.00,0.061019
10786,1000,0.10,900,3,35,1.0792,0.10,periodic,86,997.00,0.484630
10787,1000,0.10,900,3,35,1.0996,0.10,periodic,87,1065.00,1.474308
10788,1000,0.10,900,3,35,1.1199,0.10,periodic,88,999.00,0.499022
10789,1000,0.10,900,3,35,1.0651,0.10,periodic,89,967.00,0.277769
10790,1000,0.10,900,3,35,1.0994,0.10,periodic,90,975.00,0.154615
10791,1000,0.10,900,3,35,1.1177,0.10,periodic,91,1007.00,0.372865
10792,1000,0.10,900,3,35,1.1085,0.10,periodic,92,1073.00,0.703000
10793,1000,0.10,900,3,35,1.0783,0.10,periodic,93,946.00,0.906990
10794,1000,0.10,900,3,35,1.0963,0.10,periodic,94,1088.00,0.980186
10795,1000,0.10,900,3,35,1.1203,0.10,periodic,95,984.00,0.343741
10796,1000,0.10,900,3,35,1.0722,0.10,periodic,96,986.00,1.393536
10797,1000,0.10,900,3,35,1.1366,0.10,periodic,97,991.00,0.420247
10798,1000,0.10,900,3,35,1.0894,0.10,periodic,98,967.00,0.142487
10799,1000,0.10,900,3,35,1.1090,0.10,periodic,99,996.00,0.320135
10800,1000,0.10,900,3,35,1.0963,0.15,periodic,0,999.00,1.017740
10801,1000,0.10,900,3,35,1.1360,0.15,periodic,1,1021.00,0.410186
10802,1000,0.10,900,3,35,1.1686,0.15,periodic,2,1042.00,0.265676
10803,1000,0.10,900,3,35,1.1113,0.15,periodic,3,998.00,0.948618
10804,1000,0.10,900,3,35,1.1535,0.15,periodic,4,1009.00,0.366348
10805,1000,0.10,900,3,35,1.1044,0.15,periodic,5,1019.00,0.804621
10806,1000,0.10,900,3,35,1.1450,0.15,periodic,6,1011.00,0.486074
10807,1000,0.10,900,3,35,1.0386,0.15,periodic,7,1020.00,0.420536
10808,1000,0.10,900,3,35,1.1260,0.15,periodic,8,1101.00,0.518556
10809,1000,0.10,900,3,35,1.1591,0.15,periodic,9,1007.00,0.190672
10810,1000,0.10,900,3,35,1.1727,0.15,periodic,10,988.00,0.275040
10811,1000,0.10,900,3,35,1.1515,0.15,periodic,11,971.00,0.560880
10812,1000,0.10,900,3,35,1.1024,0.15,periodic,12,1010.00,1.346259
10813,1000,0.10,900,3,35,1.1709,0.15,periodic,13,984.00,0.752881
10814,1000,0.10,900,3,35,1.1051,0.15,periodic,14,958.00,1.796954
10815,1000,0.10,900,3,35,1.1391,0.15,periodic,15,1028.00,0.461201
10816,1000,0.10,900,3,35,1.1063,0.15,periodic,16,989.00,0.219346
10817,1000,0.10,900,3,35,1.1506,0.15,periodic,17,994.00,0.139956
10818,1000,0.10,900,3,35,1.1235,0.15,periodic,18,987.00,0.581400
10819,1000,0.10,900,3,35,1.1521,0.15,periodic,19,970.00,0.363698
10820,1000,0.10,900,3,35,1.1380,0.15,periodic,20,944.00,0.835827
10821,1000,0.10,900,3,35,1.1347,0.15,periodic,21,967.00,0.508053
10822,1000,0.10,900,3,35,1.1888,0.15,periodic,22,1053.00,0.162205
10823,1000,0.10,900,3,35,1.1871,0.15,periodic,23,1041.00,0.268592
10824,1000,0.10,900,3,35,1.1737,0.15,periodic,24,1012.00,1.100453
10825,1000,0.10,900,3,35,1.1117,0.15,periodic,25,982.00,0.262338
10826,1000,0.10,900,3,35,1.1333,0.15,periodic,26,993.00,0.566060
10827,1000,0.10,900,3,35,1.2016,0.15,periodic,27,990.00,1.542573
10828,1000,0.10,900,3,35,1.1540,0.15,periodic,28,1041.00,0.807636
10829,1000,0.10,900,3,35,1.1461,0.15,periodic,29,977.00,1.070277
10830,1000,0.10,900,3,35,1.1618,0.15,periodic,30,1012.00,1.619446
10831,1000,0.10,900,3,35,1.1166,0.15,periodic,31,993.00,0.628095
10832,1000,0.10,900,3,35,1.1691,0.15,periodic,32,1025.00,0.467440
10833,1000,0.10,900,3,35,1.1119,0.15,periodic,33,1003.00,0.297425
10834,1000,0.10,900,3,35,1.1325,0.15,periodic,34,966.00,0.984969
10835,1000,0.10,900,3,35,1.1874,0.15,periodic,35,988.00,0.319547
10836,1000,0.10,900,3,35,1.1586,0.15,periodic,36,1038.00,0.132716
10837,1000,0.10,900,3,35,1.1426,0.15,periodic,37,1030.00,0.132610
10838,1000,0.10,900,3,35,1.0877,0.15,periodic,38,987.00,0.536178
10839,1000,0.10,900,3,35,1.1421,0.15,periodic,39,987.00,0.425052
10840,1000,0.10,900,3,35,1.1360,0.15,periodic,40,990.00,0.423696
10841,1000,0.10,900,3,35,1.1512,0.15,periodic,41,1014.00,1.087525
10842,1000,0.10,900,3,35,1.1473,0.15,periodic,42,960.00,1.460498
10843,1000,0.10,900,3,35,1.1316,0.15,periodic,43,1050.00,0.100488
10844,1000,0.10,900,3,35,1.1311,0.15,periodic,44,985.00,0.633684
10845,1000,0.10,900,3,35,1.1504,0.15,periodic,45,1011.00,1.291814
10846,1000,0.10,900,3,35,1.1082,0.15,periodic,46,1034.00,0.564531
10847,1000,0.10,900,3,35,1.1341,0.15,periodic,47,974.00,1.559586
10848,1000,0.10,900,3,35,1.0895,0.15,periodic,48,1022.00,0.620192
10849,1000,0.10,900,3,35,1.1169,0.15,periodic,49,1002.00,0.236256
10850,1000,0.10,900,3,35,1.0954,0.15,periodic,50,1001.00,1.879021
10851,1000,0.10,900,3,35,1.1206,0.15,periodic,51,1037.00,0.379602
10852,1000,0.10,900,3,35,1.1123,0.15,periodic,52,1031.00,0.403972
10853,1000,0.10,900,3,35,1.1388,0.15,periodic,53,1053.00,0.470974
10854,1000,0.10,900,3,35,1.1037,0.15,periodic,54,1053.00,1.867994
10855,1000,0.10,900,3,35,1.2088,0.15,periodic,55,983.00,0.680911
10856,1000,0.10,900,3,35,1.1843,0.15,periodic,56,961.00,0.209739
10857,1000,0.10,900,3,35,1.1504,0.15,periodic,57,984.00,0.746476
10858,1000,0.10,900,3,35,1.1752,0.15,periodic,58,1005.00,0.542353
10859,1000,0.10,900,3,35,1.1381,0.15,periodic,59,1047.00,0.136363
10860,1000,0.10,900,3,35,1.1264,0.15,periodic,60,996.00,0.432680
10861,1000,0.10,900,3,35,1.1491,0.15,periodic,61,1018.00,1.083412
10862,1000,0.10,900,3,35,1.1255,0.15,periodic,62,1009.00,0.356676
10863,1000,0.10,900,3,35,1.1494,0.15,periodic,63,977.00,2.122220
10864,1000,0.10,900,3,35,1.1805,0.15,periodic,64,1005.00,1.316234
10865,1000,0.10,900,3,35,1.0939,0.15,periodic,65,970.00,0.800094
10866,1000,0.10,900,3,35,1.1671,0.15,periodic,66,1032.00,0.566311
10867,1000,0.10,900,3,35,1.1890,0.15,periodic,67,998.00,0.205597
10868,1000,0.10,900,3,35,1.1197,0.15,periodic,68,981.00,0.238008
10869,1000,0.10,900,3,35,1.1364,0.15,periodic,69,985.00,0.356413
10870,1000,0.10,900,3,35,1.1286,0.15,periodic,70,1000.00,0.423737
10871,1000,0.10,900,3,35,1.1412,0.15,periodic,71,1006.00,1.191493
10872,1000,0.10,900,3,35,1.1516,0.15,periodic,72,990.00,0.237715
10873,1000,0.10,900,3,35,1.1639,0.15,periodic,73,992.00,0.249588
10874,1000,0.10,900,3,35,1.1058,0.15,periodic,74,972.00,0.313712
10875,1000,0.10,900,3,35,1.1358,0.15,periodic,75,1044.00,0.275717
10876,1000,0.10,900,3,35,1.1332,0.15,periodic,76,981.00,1.033374
10877,1000,0.10,900,3,35,1.1296,0.15,periodic,77,982.00,0.848212
10878,1000,0.10,900,3,35,1.1147,0.15,periodic,78,971.00,0.216255
10879,1000,0.10,900,3,35,1.1209,0.15,periodic,79,1022.00,2.368762
10880,1000,0.10,900,3,35,1.0980,0.15,periodic,80,1066.00,0.515343
10881,1000,0.10,900,3,35,1.0703,0.15,periodic,81,986.00,0.500071
10882,1000,0.10,900,3,35,1.1232,0.15,periodic,82,1000.00,0.164890
10883,1000,0.10,900,3,35,1.1529,0.15,periodic,83,1147.00,1.406943
10884,1000,0.10,900,3,35,1.0933,0.15,periodic,84,1034.00,0.860942
10885,1000,0.10,900,3,35,1.1197,0.15,periodic,85,977.00,0.285081
10886,1000,0.10,900,3,35,1.1551,0.15,periodic,86,993.00,1.176543
10887,1000,0.10,900,3,35,1.1452,0.15,periodic,87,1057.00,0.262531
10888,1000,0.10,900,3,35,1.1190,0.15,periodic,88,1004.00,0.649955
10889,1000,0.10,900,3,35,1.1356,0.15,periodic,89,1354.00,0.407531
10890,1000,0.10,900,3,35,1.1518,0.15,periodic,90,1223.00,0.230648
10891,1000,0.10,900,3,35,1.2099,0.15,periodic,91,985.00,0.597369
10892,1000,0.10,900,3,35,1.1269,0.15,periodic,92,982.00,0.309287
10893,1000,0.10,900,3,35,1.0989,0.15,periodic,93,1134.00,0.270470
10894,1000,0.10,900,3,35,1.1891,0.15,periodic,94,1011.00,0.645203
10895,1000,0.10,900,3,35,1.1262,0.15,periodic,95,1020.00,2.057334
10896,1000,0.10,900,3,35,1.1213,0.15,periodic,96,1018.00,1.376436
10897,1000,0.10,900,3,35,1.1515,0.15,periodic,97,988.00,0.704605
10898,1000,0.10,900,3,35,1.1472,0.15,periodic,98,972.00,0.065765
10899,1000,0.10,900,3,35,1.1386,0.15,periodic,99,1005.00,0.492275
10900,1000,0.10,900,3,35,1.1162,0.20,periodic,0,983.00,0.772585
10901,1000,0.10,900,3,35,1.1781,0.20,periodic,1,964.00,0.475576
10902,1000,0.10,900,3,35,1.1692,0.20,periodic,2,984.00,0.553104
10903,1000,0.10,900,3,35,1.1659,0.20,periodic,3,1005.00,0.835912
10904,1000,0.10,900,3,35,1.1673,0.20,periodic,4,966.00,0.575393
10905,1000,0.10,900,3,35,1.1852,0.20,periodic,5,996.00,0.300175
10906,1000,0.10,900,3,35,1.1276,0.20,periodic,6,979.00,0.660956
10907,1000,0.10,900,3,35,1.1524,0.20,periodic,7,1008.00,1.103631
10908,1000,0.10,900,3,35,1.1597,0.20,periodic,8,1014.00,1.077695
10909,1000,0.10,900,3,35,1.1523,0.20,periodic,9,982.00,1.593257
10910,1000,0.10,900,3,35,1.1978,0.20,periodic,10,988.00,1.500830
10911,1000,0.10,900,3,35,1.1728,0.20,periodic,11,959.00,0.703339
10912,1000,0.10,900,3,35,1.1857,0.20,periodic,12,973.00,0.440363
10913,1000,0.10,900,3,35,1.1451,0.20,periodic,13,977.00,0.413702
10914,1000,0.10,900,3,35,1.1625,0.20,periodic,14,1017.00,1.245024
10915,1000,0.10,900,3,35,1.1788,0.20,periodic,15,1003.00,0.939477
10916,1000,0.10,900,3,35,1.1208,0.20,periodic,16,949.00,0.259154
10917,1000,0.10,900,3,35,1.2050,0.20,periodic,17,979.00,1.583016
10918,1000,0.10,900,3,35,1.1691,0.20,periodic,18,977.00,0.300985
10919,1000,0.10,900,3,35,1.1928,0.20,periodic,19,962.00,0.980198
10920,1000,0.10,900,3,35,1.1557,0.20,periodic,20,975.00,0.335780
10921,1000,0.10,900,3,35,1.1383,0.20,periodic,21,946.00,0.882634
10922,1000,0.10,900,3,35,1.1367,0.20,periodic,22,982.00,1.429350
10923,1000,0.10,900,3,35,1.1666,0.20,periodic,23,1049.00,0.362616
10924,1000,0.10,900,3,35,1.1753,0.20,periodic,24,995.00,1.064628
10925,1000,0.10,900,3,35,1.1645,0.20,periodic,25,1000.00,0.861186
10926,1000,0.10,900,3,35,1.1327,0.20,periodic,26,1038.00,0.485062
10927,1000,0.10,900,3,35,1.1679,0.20,periodic,27,972.00,1.165985
10928,1000,0.10,900,3,35,1.1401,0.20,periodic,28,1013.00,0.130163
10929,1000,0.10,900,3,35,1.1813,0.20,periodic,29,952.00,0.572514
10930,1000,0.10,900,3,35,1.1546,0.20,periodic,30,1001.00,1.026897
10931,1000,0.10,900,3,35,1.2027,0.20,periodic,31,989.00,0.363950
10932,1000,0.10,900,3,35,1.1861,0.20,periodic,32,972.00,0.556476
10933,1000,0.10,900,3,35,1.1651,0.20,periodic,33,993.00,0.783619
10934,1000,0.10,900,3,35,1.1737,0.20,periodic,34,944.00,0.260846
10935,1000,0.10,900,3,35,1.1833,0.20,periodic,35,988.00,0.189281
10936,1000,0.10,900,3,35,1.1788,0.20,periodic,36,954.00,0.286639
10937,1000,0.10,900,3,35,1.1570,0.20,periodic,37,996.00,1.289415
10938,1000,0.10,900,3,35,1.2345,0.20,periodic,38,981.00,0.421650
10939,1000,0.10,900,3,35,1.2216,0.20,periodic,39,969.00,0.835292
10940,1000,0.10,900,3,35,1.1778,0.20,periodic,40,967.00,0.469812
10941,1000,0.10,900,3,35,1.1671,0.20,periodic,41,984.00,0.441718
10942,1000,0.10,900,3,35,1.1893,0.20,periodic,42,1006.00,1.243060
10943,1000,0.10,900,3,35,1.0947,0.20,periodic,43,961.00,0.480002
10944,1000,0.10,900,3,35,1.1399,0.20,periodic,44,1033.00,1.087770
10945,1000,0.10,900,3,35,1.1945,0.20,periodic,45,1008.00,0.827290
10946,1000,0.10,900,3,35,1.1979,0.20,periodic,46,972.00,0.865399
10947,1000,0.10,900,3,35,1.1295,0.20,periodic,47,963.00,0.176610
10948,1000,0.10,900,3,35,1.1746,0.20,periodic,48,954.00,0.205497
10949,1000,0.10,900,3,35,1.1369,0.20,periodic,49,982.00,1.100785
10950,1000,0.10,900,3,35,1.1824,0.20,periodic,50,1015.00,0.679144
10951,1000,0.10,900,3,35,1.1655,0.20,periodic,51,974.00,0.449982
10952,1000,0.10,900,3,35,1.1673,0.20,periodic,52,979.00,0.737119
10953,1000,0.10,900,3,35,1.1948,0.20,periodic,53,969.00,0.562449
10954,1000,0.10,900,3,35,1.1612,0.20,periodic,54,997.00,0.706469
10955,1000,0.10,900,3,35,1.1748,0.20,periodic,55,966.00,0.925232
10956,1000,0.10,900,3,35,1.1295,0.20,periodic,56,974.00,0.435933
10957,1000,0.10,900,3,35,1.2048,0.20,periodic,57,1012.00,0.290816
10958,1000,0.10,900,3,35,1.1380,0.20,periodic,58,1013.00,0.323874
10959,1000,0.10,900,3,35,1.1923,0.20,periodic,59,993.00,0.221975
10960,1000,0.10,900,3,35,1.1940,0.20,periodic,60,997.00,0.521661
10961,1000,0.10,900,3,35,1.1691,0.20,periodic,61,959.00,0.286395
10962,1000,0.10,900,3,35,1.1863,0.20,periodic,62,972.00,2.157805
10963,1000,0.10,900,3,35,1.1450,0.20,periodic,63,947.00,0.668743
10964,1000,0.10,900,3,35,1.1737,0.20,periodic,64,987.00,1.211865
10965,1000,0.10,900,3,35,1.1283,0.20,periodic,65,1015.00,2.727460
10966,1000,0.10,900,3,35,1.1621,0.20,periodic,66,958.00,2.908222
10967,1000,0.10,900,3,35,1.2070,0.20,periodic,67,944.00,0.428774
10968,1000,0.10,900,3,35,1.1763,0.20,periodic,68,983.00,0.769962
10969,1000,0.10,900,3,35,1.2064,0.20,periodic,69,972.00,0.984593
10970,1000,0.10,900,3,35,1.1735,0.20,periodic,70,956.00,0.375637
10971,1000,0.10,900,3,35,1.1621,0.20,periodic,71,951.00,2.374382
10972,1000,0.10,900,3,35,1.1025,0.20,periodic,72,965.00,0.361980
10973,1000,0.10,900,3,35,1.2181,0.20,periodic,73,946.00,0.388499
10974,1000,0.10,900,3,35,1.1837,0.20,periodic,74,979.00,0.216713
10975,1000,0.10,900,3,35,1.1489,0.20,periodic,75,1013.00,2.818547
10976,1000,0.10,900,3,35,1.1701,0.20,periodic,76,974.00,0.757587
10977,1000,0.10,900,3,35,1.1869,0.20,periodic,77,1000.00,1.411797
10978,1000,0.10,900,3,35,1.1428,0.20,periodic,78,973.00,0.702130
10979,1000,0.10,900,3,35,1.1511,0.20,periodic,79,945.00,0.248375
10980,1000,0.10,900,3,35,1.1887,0.20,periodic,80,922.00,0.417949
10981,1000,0.10,900,3,35,1.1370,0.20,periodic,81,952.00,0.600216
10982,1000,0.10,900,3,35,1.1509,0.20,periodic,82,963.00,0.711275
10983,1000,0.10,900,3,35,1.1662,0.20,periodic,83,1032.00,0.869497
10984,1000,0.10,900,3,35,1.1686,0.20,periodic,84,981.00,1.088669
10985,1000,0.10,900,3,35,1.0964,0.20,periodic,85,949.00,0.298889
10986,1000,0.10,900,3,35,1.1516,0.20,periodic,86,986.00,0.445234
10987,1000,0.10,900,3,35,1.1861,0.20,periodic,87,1022.00,0.838798
10988,1000,0.10,900,3,35,1.1787,0.20,periodic,88,1009.00,0.887014
10989,1000,0.10,900,3,35,1.2093,0.20,periodic,89,1018.00,1.952629
10990,1000,0.10,900,3,35,1.1820,0.20,periodic,90,997.00,1.039075
10991,1000,0.10,900,3,35,1.1988,0.20,periodic,91,993.00,0.915998
10992,1000,0.10,900,3,35,1.1966,0.20,periodic,92,958.00,0.476666
10993,1000,0.10,900,3,35,1.1867,0.20,periodic,93,1010.00,1.327244
10994,1000,0.10,900,3,35,1.1695,0.20,periodic,94,970.00,0.880422
10995,1000,0.10,900,3,35,1.1676,0.20,periodic,95,987.00,0.690486
10996,1000,0.10,900,3,35,1.1581,0.20,periodic,96,1016.00,0.729051
10997,1000,0.10,900,3,35,1.1110,0.20,periodic,97,984.00,0.997013
10998,1000,0.10,900,3,35,1.1533,0.20,periodic,98,998.00,0.674028
10999,1000,0.10,900,3,35,1.1537,0.20,periodic,99,997.00,2.864006
11000,1000,0.10,900,3,35,1.2285,0.25,periodic,0,959.00,0.332563
11001,1000,0.10,900,3,35,1.1928,0.25,periodic,1,1011.00,0.817036
11002,1000,0.10,900,3,35,1.1717,0.25,periodic,2,1024.00,0.519239
11003,1000,0.10,900,3,35,1.1752,0.25,periodic,3,992.00,1.621252
11004,1000,0.10,900,3,35,1.1472,0.25,periodic,4,978.00,0.398393
11005,1000,0.10,900,3,35,1.1826,0.25,periodic,5,969.00,0.190688
11006,1000,0.10,900,3,35,1.2155,0.25,periodic,6,992.00,1.312404
11007,1000,0.10,900,3,35,1.2006,0.25,periodic,7,971.00,1.087157
11008,1000,0.10,900,3,35,1.1012,0.25,periodic,8,994.00,0.442694
11009,1000,0.10,900,3,35,1.1509,0.25,periodic,9,1013.00,2.167357
11010,1000,0.10,900,3,35,1.2203,0.25,periodic,10,1010.00,1.131477
11011,1000,0.10,900,3,35,1.1681,0.25,periodic,11,965.00,0.588127
11012,1000,0.10,900,3,35,1.1979,0.25,periodic,12,996.00,0.592997
11013,1000,0.10,900,3,35,1.2032,0.25,periodic,13,980.00,0.732142
11014,1000,0.10,900,3,35,1.2146,0.25,periodic,14,992.00,1.768880
11015,1000,0.10,900,3,35,1.1989,0.25,periodic,15,1013.00,0.431602
11016,1000,0.10,900,3,35,1.2082,0.25,periodic,16,978.00,0.301607
11017,1000,0.10,900,3,35,1.2009,0.25,periodic,17,974.00,1.149669
11018,1000,0.10,900,3,35,1.1989,0.25,periodic,18,984.00,1.662379
11019,1000,0.10,900,3,35,1.1964,0.25,periodic,19,992.00,1.145423
11020,1000,0.10,900,3,35,1.1923,0.25,periodic,20,1026.00,0.839843
11021,1000,0.10,900,3,35,1.1988,0.25,periodic,21,1033.00,1.082673
11022,1000,0.10,900,3,35,1.2472,0.25,periodic,22,942.00,0.625703
11023,1000,0.10,900,3,35,1.1251,0.25,periodic,23,967.00,0.318640
11024,1000,0.10,900,3,35,1.2307,0.25,periodic,24,975.00,1.188993
11025,1000,0.10,900,3,35,1.1785,0.25,periodic,25,1008.00,0.231761
11026,1000,0.10,900,3,35,1.2276,0.25,periodic,26,995.00,0.622385
11027,1000,0.10,900,3,35,1.1570,0.25,periodic,27,964.00,0.255514
11028,1000,0.10,900,3,35,1.1641,0.25,periodic,28,990.00,1.104866
11029,1000,0.10,900,3,35,1.1936,0.25,periodic,29,981.00,1.104228
11030,1000,0.10,900,3,35,1.1769,0.25,periodic,30,996.00,0.832880
11031,1000,0.10,900,3,35,1.2386,0.25,periodic,31,967.00,0.319272
11032,1000,0.10,900,3,35,1.2244,0.25,periodic,32,972.00,0.594220
11033,1000,0.10,900,3,35,1.2044,0.25,periodic,33,1004.00,0.891345
11034,1000,0.10,900,3,35,1.2059,0.25,periodic,34,954.00,1.043358
11035,1000,0.10,900,3,35,1.1965,0.25,periodic,35,986.00,2.789019
11036,1000,0.10,900,3,35,1.2044,0.25,periodic,36,945.00,0.470275
11037,1000,0.10,900,3,35,1.2412,0.25,periodic,37,985.00,0.343895
11038,1000,0.10,900,3,35,1.2083,0.25,periodic,38,997.00,0.821704
11039,1000,0.10,900,3,35,1.2209,0.25,periodic,39,946.00,0.647712
11040,1000,0.10,900,3,35,1.1951,0.25,periodic,40,934.00,0.486825
11041,1000,0.10,900,3,35,1.2364,0.25,periodic,41,985.00,0.639718
11042,1000,0.10,900,3,35,1.2218,0.25,periodic,42,971.00,0.709886
11043,1000,0.10,900,3,35,1.2527,0.25,periodic,43,977.00,1.377408
11044,1000,0.10,900,3,35,1.2506,0.25,periodic,44,982.00,0.395130
11045,1000,0.10,900,3,35,1.2076,0.25,periodic,45,992.00,0.497628
11046,1000,0.10,900,3,35,1.1916,0.25,periodic,46,998.00,0.424615
11047,1000,0.10,900,3,35,1.2153,0.25,periodic,47,981.00,1.454958
11048,1000,0.10,900,3,35,1.2368,0.25,periodic,48,984.00,1.486777
11049,1000,0.10,900,3,35,1.2128,0.25,periodic,49,1009.00,0.638403
11050,1000,0.10,900,3,35,1.2207,0.25,periodic,50,1017.00,0.388232
11051,1000,0.10,900,3,35,1.1981,0.25,periodic,51,954.00,1.040488
11052,1000,0.10,900,3,35,1.2100,0.25,periodic,52,962.00,0.853008
11053,1000,0.10,900,3,35,1.2597,0.25,periodic,53,1000.00,1.207540
11054,1000,0.10,900,3,35,1.2009,0.25,periodic,54,1011.00,0.642527
11055,1000,0.10,900,3,35,1.2375,0.25,periodic,55,993.00,1.408434
11056,1000,0.10,900,3,35,1.2110,0.25,periodic,56,996.00,0.470358
11057,1000,0.10,900,3,35,1.2341,0.25,periodic,57,940.00,0.582040
11058,1000,0.10,900,3,35,1.2226,0.25,periodic,58,991.00,1.140983
11059,1000,0.10,900,3,35,1.1912,0.25,periodic,59,985.00,0.214924
11060,1000,0.10,900,3,35,1.1936,0.25,periodic,60,931.00,0.495355
11061,1000,0.10,900,3,35,1.2273,0.25,periodic,61,961.00,1.251757
11062,1000,0.10,900,3,35,1.2303,0.25,periodic,62,982.00,0.270188
11063,1000,0.10,900,3,35,1.2404,0.25,periodic,63,956.00,0.587129
11064,1000,0.10,900,3,35,1.1790,0.25,periodic,64,988.00,0.803430
11065,1000,0.10,900,3,35,1.2380,0.25,periodic,65,965.00,0.265372
11066,1000,0.10,900,3,35,1.1567,0.25,periodic,66,962.00,0.837102
11067,1000,0.10,900,3,35,1.1473,0.25,periodic,67,981.00,0.387381
11068,1000,0.10,900,3,35,1.1596,0.25,periodic,68,962.00,0.570482
11069,1000,0.10,900,3,35,1.1995,0.25,periodic,69,1010.00,0.426913
11070,1000,0.10,900,3,35,1.2481,0.25,periodic,70,957.00,0.516212
11071,1000,0.10,900,3,35,1.1619,0.25,periodic,71,987.00,1.350230
11072,1000,0.10,900,3,35,1.1687,0.25,periodic,72,1001.00,0.229703
11073,1000,0.10,900,3,35,1.2077,0.25,periodic,73,997.00,0.408408
11074,1000,0.10,900,3,35,1.1502,0.25,periodic,74,951.00,0.469184
11075,1000,0.10,900,3,35,1.2313,0.25,periodic,75,957.00,0.419120
11076,1000,0.10,900,3,35,1.1692,0.25,periodic,76,978.00,0.449642
11077,1000,0.10,900,3,35,1.1440,0.25,periodic,77,978.00,0.550042
11078,1000,0.10,900,3,35,1.1787,0.25,periodic,78,987.00,0.600368
11079,1000,0.10,900,3,35,1.1971,0.25,periodic,79,990.00,0.465452
11080,1000,0.10,900,3,35,1.1980,0.25,periodic,80,1017.00,0.184942
11081,1000,0.10,900,3,35,1.1791,0.25,periodic,81,994.00,0.548400
11082,1000,0.10,900,3,35,1.2044,0.25,periodic,82,963.00,0.842770
11083,1000,0.10,900,3,35,1.1666,0.25,periodic,83,989.00,0.560593
11084,1000,0.10,900,3,35,1.2131,0.25,periodic,84,1036.00,0.329985
11085,1000,0.10,900,3,35,1.2211,0.25,periodic,85,978.00,0.618035
11086,1000,0.10,900,3,35,1.2811,0.25,periodic,86,1003.00,1.194326
11087,1000,0.10,900,3,35,1.1526,0.25,periodic,87,980.00,2.333997
11088,1000,0.10,900,3,35,1.1861,0.25,periodic,88,991.00,0.394917
11089,1000,0.10,900,3,35,1.2383,0.25,periodic,89,959.00,1.481879
11090,1000,0.10,900,3,35,1.1940,0.25,periodic,90,966.00,0.564102
11091,1000,0.10,900,3,35,1.1607,0.25,periodic,91,988.00,0.284021
11092,1000,0.10,900,3,35,1.1889,0.25,periodic,92,958.00,0.573684
11093,1000,0.10,900,3,35,1.1894,0.25,periodic,93,991.00,0.493515
11094,1000,0.10,900,3,35,1.1683,0.25,periodic,94,977.00,1.102083
11095,1000,0.10,900,3,35,1.2046,0.25,periodic,95,935.00,0.608073
11096,1000,0.10,900,3,35,1.1721,0.25,periodic,96,960.00,1.134539
11097,1000,0.10,900,3,35,1.1825,0.25,periodic,97,973.00,0.365272
11098,1000,0.10,900,3,35,1.2601,0.25,periodic,98,980.00,0.456785
11099,1000,0.10,900,3,35,1.2141,0.25,periodic,99,964.00,1.015574
