index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3280,1000,0.70,300,3,35,0.9748,80,657.00,12.152497
3281,1000,0.70,300,3,35,0.9674,81,727.00,13.909786
3282,1000,0.70,300,3,35,0.9725,82,138.00,5.665492
3283,1000,0.70,300,3,35,0.9400,83,117.00,26.737127
3284,1000,0.70,300,3,35,0.9883,84,103.00,7.087544
3285,1000,0.70,300,3,35,0.9255,85,346.00,30.560656
3286,1000,0.70,300,3,35,0.9131,86,82.00,10.925908
3287,1000,0.70,300,3,35,1.0146,87,224.00,23.086121
3288,1000,0.70,300,3,35,0.9996,88,1039.00,0.544964
3289,1000,0.70,300,3,35,0.9804,89,110.00,4.971913
3290,1000,0.70,300,3,35,1.0033,90,181.00,18.087751
3291,1000,0.70,300,3,35,0.8905,91,137.00,18.079082
3292,1000,0.70,300,3,35,0.9796,92,82.00,22.566799
3293,1000,0.70,300,3,35,0.9996,93,463.00,12.172462
3294,1000,0.70,300,3,35,0.9788,94,61.00,4.684612
3295,1000,0.70,300,3,35,1.0244,95,352.00,13.299739
3296,1000,0.70,300,3,35,1.0614,96,407.00,7.491435
3297,1000,0.70,300,3,35,0.9687,97,209.00,2.567590
3298,1000,0.70,300,3,35,0.9751,98,147.00,18.742456
3299,1000,0.70,300,3,35,0.9905,99,987.00,11.155735
3300,1000,0.75,250,3,35,1.0277,0,248.00,14.276981
3301,1000,0.75,250,3,35,1.0069,1,88.00,8.429081
3302,1000,0.75,250,3,35,0.9164,2,139.00,22.524654
3303,1000,0.75,250,3,35,1.0004,3,93.00,24.889526
3304,1000,0.75,250,3,35,0.8921,4,71.00,22.781918
3305,1000,0.75,250,3,35,0.9591,5,79.00,26.538752
3306,1000,0.75,250,3,35,1.0139,6,180.00,40.070606
3307,1000,0.75,250,3,35,0.9854,7,313.00,11.051285
3308,1000,0.75,250,3,35,0.9521,8,119.00,9.200256
3309,1000,0.75,250,3,35,1.0152,9,117.00,6.757554
3310,1000,0.75,250,3,35,0.9924,10,157.00,31.892773
3311,1000,0.75,250,3,35,0.9589,11,82.00,4.012831
3312,1000,0.75,250,3,35,0.9282,12,168.00,22.043163
3313,1000,0.75,250,3,35,0.9300,13,143.00,6.326386
3314,1000,0.75,250,3,35,0.9848,14,526.00,5.846668
3315,1000,0.75,250,3,35,0.9518,15,378.00,13.975192
3316,1000,0.75,250,3,35,1.0136,16,139.00,20.305298
3317,1000,0.75,250,3,35,1.0598,17,99.00,13.834963
3318,1000,0.75,250,3,35,0.9712,18,82.00,15.594629
3319,1000,0.75,250,3,35,1.0292,19,447.00,37.200802
3320,1000,0.75,250,3,35,0.9946,20,82.00,13.388866
3321,1000,0.75,250,3,35,1.0383,21,110.00,23.607668
3322,1000,0.75,250,3,35,0.9068,22,72.00,19.457180
3323,1000,0.75,250,3,35,1.0151,23,79.00,17.173893
3324,1000,0.75,250,3,35,0.9269,24,213.00,14.607668
3325,1000,0.75,250,3,35,0.9526,25,145.00,7.179173
3326,1000,0.75,250,3,35,1.0126,26,82.00,9.810939
3327,1000,0.75,250,3,35,0.9291,27,97.00,4.066355
3328,1000,0.75,250,3,35,1.0011,28,199.00,7.018166
3329,1000,0.75,250,3,35,0.9874,29,118.00,7.873036
3330,1000,0.75,250,3,35,0.9412,30,198.00,32.331375
3331,1000,0.75,250,3,35,1.0264,31,82.00,7.291622
3332,1000,0.75,250,3,35,1.0594,32,87.00,8.200069
3333,1000,0.75,250,3,35,0.9869,33,120.00,18.443197
3334,1000,0.75,250,3,35,0.9361,34,170.00,15.268128
3335,1000,0.75,250,3,35,1.0287,35,134.00,32.496773
3336,1000,0.75,250,3,35,1.0957,36,99.00,9.591203
3337,1000,0.75,250,3,35,0.9468,37,88.00,8.603057
3338,1000,0.75,250,3,35,1.0045,38,200.00,10.565925
3339,1000,0.75,250,3,35,0.9520,39,144.00,28.421299
3340,1000,0.75,250,3,35,0.9531,40,107.00,12.170332
3341,1000,0.75,250,3,35,0.9908,41,88.00,3.545244
3342,1000,0.75,250,3,35,0.9685,42,165.00,17.406443
3343,1000,0.75,250,3,35,0.9968,43,120.00,5.659053
3344,1000,0.75,250,3,35,0.9720,44,82.00,25.410923
3345,1000,0.75,250,3,35,1.0855,45,163.00,7.277712
3346,1000,0.75,250,3,35,1.0032,46,136.00,20.713085
3347,1000,0.75,250,3,35,0.9830,47,80.00,6.329484
3348,1000,0.75,250,3,35,1.0681,48,135.00,44.007954
3349,1000,0.75,250,3,35,0.9802,49,79.00,22.014917
3350,1000,0.75,250,3,35,0.9868,50,80.00,42.091759
3351,1000,0.75,250,3,35,1.0423,51,71.00,9.157095
3352,1000,0.75,250,3,35,1.0006,52,97.00,40.338821
3353,1000,0.75,250,3,35,0.9036,53,433.00,41.045765
3354,1000,0.75,250,3,35,0.8874,54,85.00,7.175939
3355,1000,0.75,250,3,35,0.9857,55,82.00,7.913898
3356,1000,0.75,250,3,35,0.9743,56,252.00,8.455996
3357,1000,0.75,250,3,35,0.9959,57,230.00,6.061369
3358,1000,0.75,250,3,35,1.0340,58,159.00,15.947338
3359,1000,0.75,250,3,35,0.9844,59,86.00,10.116503
3360,1000,0.75,250,3,35,0.9732,60,142.00,5.706651
3361,1000,0.75,250,3,35,1.0042,61,120.00,8.244831
3362,1000,0.75,250,3,35,0.9916,62,110.00,2.569185
3363,1000,0.75,250,3,35,1.0130,63,109.00,34.675415
3364,1000,0.75,250,3,35,1.0278,64,219.00,10.842279
3365,1000,0.75,250,3,35,0.8812,65,87.00,8.589311
3366,1000,0.75,250,3,35,0.8934,66,225.00,29.600819
3367,1000,0.75,250,3,35,1.0368,67,96.00,33.082981
3368,1000,0.75,250,3,35,1.0585,68,165.00,24.974485
3369,1000,0.75,250,3,35,1.0167,69,119.00,29.151958
3370,1000,0.75,250,3,35,0.9798,70,129.00,5.416306
3371,1000,0.75,250,3,35,1.0206,71,70.00,29.596176
3372,1000,0.75,250,3,35,1.0040,72,103.00,28.999403
3373,1000,0.75,250,3,35,1.0167,73,221.00,10.492710
3374,1000,0.75,250,3,35,1.0732,74,108.00,3.094364
3375,1000,0.75,250,3,35,0.9333,75,107.00,30.894432
3376,1000,0.75,250,3,35,1.0007,76,83.00,5.358214
3377,1000,0.75,250,3,35,0.9834,77,134.00,25.481253
3378,1000,0.75,250,3,35,0.8600,78,100.00,4.251122
3379,1000,0.75,250,3,35,1.0248,79,208.00,8.955581
3380,1000,0.75,250,3,35,1.0371,80,85.00,29.360472
3381,1000,0.75,250,3,35,0.9710,81,145.00,24.278873
3382,1000,0.75,250,3,35,1.0800,82,198.00,9.335691
3383,1000,0.75,250,3,35,1.0135,83,272.00,23.120548
3384,1000,0.75,250,3,35,0.9753,84,140.00,2.089785
3385,1000,0.75,250,3,35,0.9539,85,279.00,13.714194
3386,1000,0.75,250,3,35,0.9641,86,235.00,32.108292
3387,1000,0.75,250,3,35,0.9504,87,157.00,5.262902
3388,1000,0.75,250,3,35,1.0088,88,161.00,27.149950
3389,1000,0.75,250,3,35,1.0353,89,80.00,22.126116
3390,1000,0.75,250,3,35,0.9332,90,92.00,4.625338
3391,1000,0.75,250,3,35,1.0560,91,85.00,21.452612
3392,1000,0.75,250,3,35,0.9007,92,147.00,2.764474
3393,1000,0.75,250,3,35,1.0782,93,348.00,5.118556
3394,1000,0.75,250,3,35,1.0415,94,116.00,8.992051
3395,1000,0.75,250,3,35,0.9865,95,148.00,8.679992
3396,1000,0.75,250,3,35,0.9729,96,264.00,14.442545
3397,1000,0.75,250,3,35,0.9940,97,59.00,7.760405
3398,1000,0.75,250,3,35,1.0054,98,82.00,31.478241
3399,1000,0.75,250,3,35,0.9525,99,242.00,26.926750
3400,1000,0.80,199,3,35,1.0443,0,77.00,8.907138
3401,1000,0.80,199,3,35,1.0307,1,94.00,7.060812
3402,1000,0.80,199,3,35,1.0026,2,141.00,63.697262
3403,1000,0.80,199,3,35,1.0188,3,121.00,5.701144
3404,1000,0.80,199,3,35,1.0049,4,119.00,18.890886
3405,1000,0.80,199,3,35,1.0229,5,91.00,14.819296
3406,1000,0.80,199,3,35,0.9811,6,84.00,12.279959
3407,1000,0.80,199,3,35,0.9505,7,176.00,9.727294
3408,1000,0.80,199,3,35,0.9119,8,115.00,32.576363
3409,1000,0.80,199,3,35,0.8798,9,85.00,3.981415
3410,1000,0.80,199,3,35,0.9522,10,115.00,3.552289
3411,1000,0.80,199,3,35,0.9521,11,82.00,19.836903
3412,1000,0.80,199,3,35,1.0019,12,105.00,31.911478
3413,1000,0.80,199,3,35,1.0077,13,133.00,32.773277
3414,1000,0.80,199,3,35,1.0516,14,181.00,60.705063
3415,1000,0.80,199,3,35,1.0342,15,94.00,7.306306
3416,1000,0.80,199,3,35,1.1103,16,54.00,3.229654
3417,1000,0.80,199,3,35,1.0278,17,126.00,54.873219
3418,1000,0.80,199,3,35,0.9428,18,97.00,3.945335
3419,1000,0.80,199,3,35,1.0182,19,87.00,15.958322
3420,1000,0.80,199,3,35,0.9598,20,80.00,19.276627
3421,1000,0.80,199,3,35,0.9909,21,119.00,5.892264
3422,1000,0.80,199,3,35,1.0139,22,122.00,7.675878
3423,1000,0.80,199,3,35,0.9927,23,72.00,23.563290
3424,1000,0.80,199,3,35,1.0400,24,95.00,6.639689
3425,1000,0.80,199,3,35,1.0354,25,116.00,10.491548
3426,1000,0.80,199,3,35,0.9835,26,89.00,9.718340
3427,1000,0.80,199,3,35,0.9049,27,77.00,13.007924
3428,1000,0.80,199,3,35,1.0515,28,103.00,12.635724
3429,1000,0.80,199,3,35,1.0105,29,139.00,10.151320
3430,1000,0.80,199,3,35,1.0516,30,91.00,2.794579
3431,1000,0.80,199,3,35,0.9822,31,190.00,17.693710
3432,1000,0.80,199,3,35,0.9906,32,74.00,49.570637
3433,1000,0.80,199,3,35,1.0448,33,145.00,12.943596
3434,1000,0.80,199,3,35,0.9617,34,108.00,12.144861
3435,1000,0.80,199,3,35,1.0229,35,89.00,17.108406
3436,1000,0.80,199,3,35,0.9856,36,82.00,25.228327
3437,1000,0.80,199,3,35,0.9702,37,92.00,2.566469
3438,1000,0.80,199,3,35,0.9801,38,83.00,10.576350
3439,1000,0.80,199,3,35,1.0624,39,112.00,13.729833
3440,1000,0.80,199,3,35,1.0260,40,88.00,6.674700
3441,1000,0.80,199,3,35,0.9055,41,77.00,49.965401
3442,1000,0.80,199,3,35,1.1020,42,93.00,5.174727
3443,1000,0.80,199,3,35,1.0335,43,211.00,14.761672
3444,1000,0.80,199,3,35,0.9999,44,98.00,29.510389
3445,1000,0.80,199,3,35,0.9029,45,91.00,50.851467
3446,1000,0.80,199,3,35,1.0184,46,89.00,14.025277
3447,1000,0.80,199,3,35,0.9622,47,121.00,13.190191
3448,1000,0.80,199,3,35,0.9875,48,82.00,29.126505
3449,1000,0.80,199,3,35,0.9845,49,92.00,22.067686
3450,1000,0.80,199,3,35,0.9588,50,81.00,9.588585
3451,1000,0.80,199,3,35,0.9600,51,110.00,36.594051
3452,1000,0.80,199,3,35,0.9679,52,73.00,56.866734
3453,1000,0.80,199,3,35,0.9871,53,89.00,8.807851
3454,1000,0.80,199,3,35,0.9943,54,87.00,11.506339
3455,1000,0.80,199,3,35,0.9921,55,237.00,64.131248
3456,1000,0.80,199,3,35,0.8757,56,96.00,18.655701
3457,1000,0.80,199,3,35,1.0155,57,157.00,3.814606
3458,1000,0.80,199,3,35,1.0280,58,88.00,13.718865
3459,1000,0.80,199,3,35,1.0781,59,110.00,6.885734
3460,1000,0.80,199,3,35,0.8631,60,75.00,25.097710
3461,1000,0.80,199,3,35,1.0303,61,89.00,21.353628
3462,1000,0.80,199,3,35,1.0288,62,134.00,25.976461
3463,1000,0.80,199,3,35,1.0117,63,170.00,2.738750
3464,1000,0.80,199,3,35,0.9392,64,87.00,12.361780
3465,1000,0.80,199,3,35,1.0696,65,68.00,66.484779
3466,1000,0.80,199,3,35,1.0064,66,87.00,23.309614
3467,1000,0.80,199,3,35,1.0062,67,118.00,22.639286
3468,1000,0.80,199,3,35,0.9494,68,104.00,21.227690
3469,1000,0.80,199,3,35,0.9439,69,165.00,19.672783
3470,1000,0.80,199,3,35,1.0362,70,80.00,16.810450
3471,1000,0.80,199,3,35,1.0694,71,124.00,6.480684
3472,1000,0.80,199,3,35,0.9573,72,118.00,7.543629
3473,1000,0.80,199,3,35,0.9385,73,125.00,17.923908
3474,1000,0.80,199,3,35,0.9493,74,99.00,33.137772
3475,1000,0.80,199,3,35,1.0859,75,115.00,8.842451
3476,1000,0.80,199,3,35,0.9266,76,114.00,7.875458
3477,1000,0.80,199,3,35,0.8919,77,113.00,5.329513
3478,1000,0.80,199,3,35,0.9606,78,72.00,44.835400
3479,1000,0.80,199,3,35,1.0174,79,138.00,15.878866
3480,1000,0.80,199,3,35,0.8981,80,116.00,18.428900
3481,1000,0.80,199,3,35,1.0318,81,89.00,13.279526
3482,1000,0.80,199,3,35,1.0092,82,108.00,28.962925
3483,1000,0.80,199,3,35,1.0441,83,226.00,30.298288
3484,1000,0.80,199,3,35,0.9732,84,125.00,38.964855
3485,1000,0.80,199,3,35,0.9180,85,82.00,6.069776
3486,1000,0.80,199,3,35,0.9987,86,111.00,19.141495
3487,1000,0.80,199,3,35,1.0447,87,117.00,26.964029
3488,1000,0.80,199,3,35,0.9278,88,81.00,32.613594
3489,1000,0.80,199,3,35,0.9236,89,184.00,36.064903
3490,1000,0.80,199,3,35,0.9423,90,76.00,4.812440
3491,1000,0.80,199,3,35,0.9135,91,104.00,2.310162
3492,1000,0.80,199,3,35,0.9991,92,179.00,10.470849
3493,1000,0.80,199,3,35,0.9892,93,91.00,4.324097
3494,1000,0.80,199,3,35,1.1245,94,131.00,23.228338
3495,1000,0.80,199,3,35,1.0155,95,66.00,39.029583
3496,1000,0.80,199,3,35,1.0619,96,84.00,6.860383
3497,1000,0.80,199,3,35,1.0506,97,68.00,14.621558
3498,1000,0.80,199,3,35,1.0281,98,92.00,4.325722
3499,1000,0.80,199,3,35,0.9833,99,141.00,2.304941
3500,1000,0.85,149,3,35,0.9438,0,69.00,29.371916
3501,1000,0.85,149,3,35,0.9924,1,77.00,22.373276
3502,1000,0.85,149,3,35,1.0709,2,136.00,33.187725
3503,1000,0.85,149,3,35,0.9250,3,118.00,9.041697
3504,1000,0.85,149,3,35,0.9890,4,80.00,43.454090
3505,1000,0.85,149,3,35,0.9803,5,83.00,11.574443
3506,1000,0.85,149,3,35,1.0640,6,121.00,11.966940
3507,1000,0.85,149,3,35,0.9127,7,73.00,37.593636
3508,1000,0.85,149,3,35,1.0357,8,81.00,33.299610
3509,1000,0.85,149,3,35,1.1259,9,94.00,21.830273
3510,1000,0.85,149,3,35,0.9622,10,71.00,59.854839
3511,1000,0.85,149,3,35,0.9603,11,88.00,28.209503
3512,1000,0.85,149,3,35,0.9692,12,97.00,44.668041
3513,1000,0.85,149,3,35,1.0963,13,86.00,6.034292
3514,1000,0.85,149,3,35,0.9550,14,97.00,4.488966
3515,1000,0.85,149,3,35,1.0267,15,67.00,48.592358
3516,1000,0.85,149,3,35,1.0258,16,67.00,37.015617
3517,1000,0.85,149,3,35,0.9047,17,94.00,18.782425
3518,1000,0.85,149,3,35,0.9489,18,111.00,27.268749
3519,1000,0.85,149,3,35,0.9731,19,88.00,33.744526
3520,1000,0.85,149,3,35,0.9485,20,90.00,12.009265
3521,1000,0.85,149,3,35,0.9919,21,71.00,47.619041
3522,1000,0.85,149,3,35,0.9330,22,148.00,72.683083
3523,1000,0.85,149,3,35,1.0543,23,95.00,12.447570
3524,1000,0.85,149,3,35,0.9934,24,87.00,97.675529
3525,1000,0.85,149,3,35,0.9763,25,124.00,20.762470
3526,1000,0.85,149,3,35,0.9450,26,77.00,17.893818
3527,1000,0.85,149,3,35,1.0209,27,64.00,82.005463
3528,1000,0.85,149,3,35,1.0761,28,65.00,44.681118
3529,1000,0.85,149,3,35,1.0211,29,96.00,3.111639
3530,1000,0.85,149,3,35,1.0074,30,96.00,5.164964
3531,1000,0.85,149,3,35,0.9986,31,112.00,44.567818
3532,1000,0.85,149,3,35,1.0702,32,71.00,33.812592
3533,1000,0.85,149,3,35,1.0278,33,94.00,4.628201
3534,1000,0.85,149,3,35,0.9956,34,85.00,22.539165
3535,1000,0.85,149,3,35,0.9500,35,62.00,220.971863
3536,1000,0.85,149,3,35,0.9421,36,118.00,12.690468
3537,1000,0.85,149,3,35,0.9291,37,93.00,5.508949
3538,1000,0.85,149,3,35,0.9539,38,94.00,11.802904
3539,1000,0.85,149,3,35,1.0577,39,117.00,11.562119
3540,1000,0.85,149,3,35,1.0418,40,95.00,5.637496
3541,1000,0.85,149,3,35,1.0051,41,139.00,22.211073
3542,1000,0.85,149,3,35,1.0016,42,135.00,5.879427
3543,1000,0.85,149,3,35,1.0019,43,83.00,36.826988
3544,1000,0.85,149,3,35,1.0652,44,86.00,43.933704
3545,1000,0.85,149,3,35,0.9702,45,94.00,57.135082
3546,1000,0.85,149,3,35,0.9976,46,80.00,11.906497
3547,1000,0.85,149,3,35,1.0332,47,85.00,34.408695
3548,1000,0.85,149,3,35,1.1100,48,92.00,21.079458
3549,1000,0.85,149,3,35,0.9852,49,109.00,35.792572
3550,1000,0.85,149,3,35,0.9271,50,85.00,5.806681
3551,1000,0.85,149,3,35,1.0320,51,71.00,34.422520
3552,1000,0.85,149,3,35,0.9510,52,92.00,88.592392
3553,1000,0.85,149,3,35,1.0001,53,73.00,39.010540
3554,1000,0.85,149,3,35,1.0730,54,115.00,23.545843
3555,1000,0.85,149,3,35,1.0545,55,120.00,12.386239
3556,1000,0.85,149,3,35,0.9317,56,130.00,26.407774
3557,1000,0.85,149,3,35,0.9697,57,88.00,26.515429
3558,1000,0.85,149,3,35,1.1090,58,93.00,122.683220
3559,1000,0.85,149,3,35,1.0714,59,120.00,45.556923
3560,1000,0.85,149,3,35,0.8159,60,91.00,8.575678
3561,1000,0.85,149,3,35,0.9274,61,89.00,10.399572
3562,1000,0.85,149,3,35,0.9038,62,71.00,51.492657
3563,1000,0.85,149,3,35,1.0078,63,75.00,19.870050
3564,1000,0.85,149,3,35,1.1040,64,121.00,8.495928
3565,1000,0.85,149,3,35,0.9523,65,85.00,23.248735
3566,1000,0.85,149,3,35,0.8817,66,96.00,11.620896
3567,1000,0.85,149,3,35,1.0923,67,89.00,6.257580
3568,1000,0.85,149,3,35,1.0198,68,72.00,44.463085
3569,1000,0.85,149,3,35,1.0297,69,93.00,18.014313
3570,1000,0.85,149,3,35,0.9924,70,92.00,57.376087
3571,1000,0.85,149,3,35,0.9100,71,78.00,26.834600
3572,1000,0.85,149,3,35,0.9996,72,94.00,3.603576
3573,1000,0.85,149,3,35,0.9966,73,96.00,3.860347
3574,1000,0.85,149,3,35,0.9458,74,72.00,23.872797
3575,1000,0.85,149,3,35,1.0766,75,68.00,48.119041
3576,1000,0.85,149,3,35,0.9269,76,84.00,25.637365
3577,1000,0.85,149,3,35,1.0033,77,87.00,19.673340
3578,1000,0.85,149,3,35,0.9785,78,83.00,25.837605
3579,1000,0.85,149,3,35,1.0055,79,78.00,46.880112
3580,1000,0.85,149,3,35,1.0115,80,67.00,57.651539
3581,1000,0.85,149,3,35,0.9175,81,70.00,42.110909
3582,1000,0.85,149,3,35,0.9453,82,100.00,32.921352
3583,1000,0.85,149,3,35,1.0180,83,136.00,23.656012
3584,1000,0.85,149,3,35,1.0696,84,96.00,6.064408
3585,1000,0.85,149,3,35,0.9677,85,68.00,64.876335
3586,1000,0.85,149,3,35,0.9651,86,141.00,15.503982
3587,1000,0.85,149,3,35,1.0086,87,91.00,73.911324
3588,1000,0.85,149,3,35,0.9531,88,79.00,6.330040
3589,1000,0.85,149,3,35,1.0111,89,98.00,19.181061
3590,1000,0.85,149,3,35,0.9767,90,76.00,8.696601
3591,1000,0.85,149,3,35,0.9928,91,68.00,24.498203
3592,1000,0.85,149,3,35,0.9583,92,84.00,9.700287
3593,1000,0.85,149,3,35,0.9664,93,74.00,50.174782
3594,1000,0.85,149,3,35,0.9689,94,110.00,25.879686
3595,1000,0.85,149,3,35,0.8787,95,83.00,31.569496
3596,1000,0.85,149,3,35,1.0002,96,87.00,18.391254
3597,1000,0.85,149,3,35,0.9230,97,122.00,6.931698
3598,1000,0.85,149,3,35,0.9779,98,93.00,28.743015
3599,1000,0.85,149,3,35,0.9422,99,79.00,28.759533
3600,1000,0.90,100,3,35,1.0390,0,99.00,9.834154
3601,1000,0.90,100,3,35,0.9154,1,80.00,16.788462
3602,1000,0.90,100,3,35,0.9938,2,66.00,79.035248
3603,1000,0.90,100,3,35,1.0483,3,75.00,42.261044
3604,1000,0.90,100,3,35,1.0485,4,65.00,87.666039
3605,1000,0.90,100,3,35,0.9879,5,151.00,7.177772
3606,1000,0.90,100,3,35,1.0808,6,64.00,138.065231
3607,1000,0.90,100,3,35,0.8649,7,85.00,35.239780
3608,1000,0.90,100,3,35,1.1079,8,55.00,321.705719
3609,1000,0.90,100,3,35,1.1907,9,103.00,7.095517
3610,1000,0.90,100,3,35,0.9837,10,79.00,53.688278
3611,1000,0.90,100,3,35,1.0141,11,121.00,9.257600
3612,1000,0.90,100,3,35,0.9952,12,62.00,168.589493
3613,1000,0.90,100,3,35,1.0529,13,64.00,141.035614
3614,1000,0.90,100,3,35,0.7678,14,89.00,6.177973
3615,1000,0.90,100,3,35,0.9722,15,67.00,27.646086
3616,1000,0.90,100,3,35,0.9233,16,67.00,13.221997
3617,1000,0.90,100,3,35,1.1072,17,94.00,22.718374
3618,1000,0.90,100,3,35,0.9759,18,91.00,13.163991
3619,1000,0.90,100,3,35,0.9257,19,85.00,39.919643
3620,1000,0.90,100,3,35,0.8501,20,100.00,56.053165
3621,1000,0.90,100,3,35,1.1110,21,95.00,5.152170
3622,1000,0.90,100,3,35,1.0543,22,88.00,12.247511
3623,1000,0.90,100,3,35,0.8987,23,79.00,24.584238
3624,1000,0.90,100,3,35,1.1245,24,116.00,121.574028
3625,1000,0.90,100,3,35,1.0498,25,73.00,39.142719
3626,1000,0.90,100,3,35,0.8757,26,66.00,63.825474
3627,1000,0.90,100,3,35,0.9502,27,60.00,40.630951
3628,1000,0.90,100,3,35,0.9575,28,118.00,11.241525
3629,1000,0.90,100,3,35,0.8988,29,102.00,4.529569
3630,1000,0.90,100,3,35,1.0147,30,73.00,27.781111
3631,1000,0.90,100,3,35,0.8292,31,89.00,16.042950
3632,1000,0.90,100,3,35,0.9668,32,97.00,12.343905
3633,1000,0.90,100,3,35,1.0154,33,123.00,60.953568
3634,1000,0.90,100,3,35,0.9655,34,65.00,32.305218
3635,1000,0.90,100,3,35,0.8650,35,57.00,17.291622
3636,1000,0.90,100,3,35,0.8843,36,63.00,56.720997
3637,1000,0.90,100,3,35,1.0810,37,97.00,6.777300
3638,1000,0.90,100,3,35,1.0517,38,76.00,40.314709
3639,1000,0.90,100,3,35,0.9303,39,75.00,27.083555
3640,1000,0.90,100,3,35,1.0191,40,92.00,76.656654
3641,1000,0.90,100,3,35,0.7575,41,72.00,19.138659
3642,1000,0.90,100,3,35,1.0048,42,58.00,116.726707
3643,1000,0.90,100,3,35,0.9373,43,84.00,26.137608
3644,1000,0.90,100,3,35,0.9790,44,88.00,28.476151
3645,1000,0.90,100,3,35,1.0269,45,83.00,48.041138
3646,1000,0.90,100,3,35,0.8992,46,89.00,27.381811
3647,1000,0.90,100,3,35,0.9657,47,78.00,53.302471
3648,1000,0.90,100,3,35,0.9626,48,83.00,32.191700
3649,1000,0.90,100,3,35,0.9996,49,89.00,19.714956
3650,1000,0.90,100,3,35,0.9734,50,79.00,68.192589
3651,1000,0.90,100,3,35,0.9003,51,66.00,41.648033
3652,1000,0.90,100,3,35,0.9188,52,89.00,93.472527
3653,1000,0.90,100,3,35,1.0694,53,59.00,215.562866
3654,1000,0.90,100,3,35,0.9729,54,93.00,13.133342
3655,1000,0.90,100,3,35,0.8727,55,100.00,5.237654
3656,1000,0.90,100,3,35,0.9777,56,105.00,30.864552
3657,1000,0.90,100,3,35,0.9872,57,97.00,12.508092
3658,1000,0.90,100,3,35,0.9998,58,91.00,8.480572
3659,1000,0.90,100,3,35,1.0139,59,96.00,3.815218
3660,1000,0.90,100,3,35,0.8905,60,94.00,7.453766
3661,1000,0.90,100,3,35,0.9880,61,77.00,4.130777
3662,1000,0.90,100,3,35,0.9061,62,79.00,17.562450
3663,1000,0.90,100,3,35,1.0766,63,82.00,123.284988
3664,1000,0.90,100,3,35,1.0188,64,85.00,18.340780
3665,1000,0.90,100,3,35,1.0461,65,102.00,7.137688
3666,1000,0.90,100,3,35,0.8315,66,167.00,2.018053
3667,1000,0.90,100,3,35,1.0305,67,66.00,229.527344
3668,1000,0.90,100,3,35,1.0985,68,97.00,11.400080
3669,1000,0.90,100,3,35,0.9749,69,93.00,20.894680
3670,1000,0.90,100,3,35,0.9352,70,71.00,67.795448
3671,1000,0.90,100,3,35,0.9849,71,78.00,46.407242
3672,1000,0.90,100,3,35,0.8447,72,86.00,115.671417
3673,1000,0.90,100,3,35,0.9781,73,73.00,79.201004
3674,1000,0.90,100,3,35,0.8481,74,88.00,37.063946
3675,1000,0.90,100,3,35,1.0482,75,97.00,17.758469
3676,1000,0.90,100,3,35,0.9863,76,84.00,59.179668
3677,1000,0.90,100,3,35,0.8721,77,63.00,119.550865
3678,1000,0.90,100,3,35,1.0038,78,58.00,70.380249
3679,1000,0.90,100,3,35,1.0485,79,94.00,15.032999
3680,1000,0.90,100,3,35,0.9641,80,67.00,70.159515
3681,1000,0.90,100,3,35,1.0343,81,75.00,60.989586
3682,1000,0.90,100,3,35,0.9744,82,73.00,49.911469
3683,1000,0.90,100,3,35,0.9045,83,126.00,38.999874
3684,1000,0.90,100,3,35,1.0141,84,81.00,92.606895
3685,1000,0.90,100,3,35,0.7957,85,60.00,84.476524
3686,1000,0.90,100,3,35,1.0719,86,98.00,12.832983
3687,1000,0.90,100,3,35,0.9500,87,90.00,9.219247
3688,1000,0.90,100,3,35,1.0559,88,90.00,30.651228
3689,1000,0.90,100,3,35,0.9172,89,66.00,70.261894
3690,1000,0.90,100,3,35,0.9857,90,111.00,191.673309
3691,1000,0.90,100,3,35,1.0698,91,96.00,6.153015
3692,1000,0.90,100,3,35,1.0397,92,97.00,3.496943
3693,1000,0.90,100,3,35,0.8709,93,91.00,10.484833
3694,1000,0.90,100,3,35,0.9253,94,129.00,9.448785
3695,1000,0.90,100,3,35,1.0064,95,103.00,51.662441
3696,1000,0.90,100,3,35,0.9600,96,109.00,10.607414
3697,1000,0.90,100,3,35,0.8905,97,83.00,45.493912
3698,1000,0.90,100,3,35,1.0601,98,103.00,2.858521
3699,1000,0.90,100,3,35,0.9494,99,82.00,27.196962
3700,1000,0.95,50,3,35,0.7649,0,49.00,148.046280
3701,1000,0.95,50,3,35,1.1066,1,78.00,29.381462
3702,1000,0.95,50,3,35,1.0060,2,99.00,16.385681
3703,1000,0.95,50,3,35,1.0638,3,69.00,138.516846
3704,1000,0.95,50,3,35,0.9149,4,99.00,26.069929
3705,1000,0.95,50,3,35,1.0561,5,60.00,182.053284
3706,1000,0.95,50,3,35,1.0124,6,68.00,19.563681
3707,1000,0.95,50,3,35,1.0843,7,56.00,187.728302
3708,1000,0.95,50,3,35,1.0755,8,63.00,99.540405
3709,1000,0.95,50,3,35,0.9580,9,104.00,8.477626
3710,1000,0.95,50,3,35,0.9412,10,63.00,111.136154
3711,1000,0.95,50,3,35,0.9779,11,61.00,101.936523
3712,1000,0.95,50,3,35,0.9241,12,65.00,165.288712
3713,1000,0.95,50,3,35,0.9402,13,130.00,2.254396
3714,1000,0.95,50,3,35,0.9929,14,97.00,14.304177
3715,1000,0.95,50,3,35,0.7678,15,68.00,45.960766
