index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3305,1000,0.75,250,3,35,0.9403,5,123.00,40.662361
3306,1000,0.75,250,3,35,0.9138,6,294.00,12.448730
3307,1000,0.75,250,3,35,0.9602,7,187.00,3.152195
3308,1000,0.75,250,3,35,1.0481,8,87.00,4.356824
3309,1000,0.75,250,3,35,0.9324,9,136.00,2.417329
3310,1000,0.75,250,3,35,1.0120,10,79.00,27.105513
3311,1000,0.75,250,3,35,1.0283,11,138.00,23.104061
3312,1000,0.75,250,3,35,0.9705,12,110.00,11.184011
3313,1000,0.75,250,3,35,0.9706,13,188.00,41.190044
3314,1000,0.75,250,3,35,1.0177,14,147.00,3.747936
3315,1000,0.75,250,3,35,1.0184,15,200.00,8.409585
3316,1000,0.75,250,3,35,1.0944,16,86.00,20.377287
3317,1000,0.75,250,3,35,0.9382,17,81.00,30.207520
3318,1000,0.75,250,3,35,1.0321,18,131.00,26.555099
3319,1000,0.75,250,3,35,0.9158,19,175.00,6.348234
3320,1000,0.75,250,3,35,0.9743,20,114.00,7.432368
3321,1000,0.75,250,3,35,1.0441,21,117.00,19.468821
3322,1000,0.75,250,3,35,0.9853,22,327.00,16.253807
3323,1000,0.75,250,3,35,1.0028,23,106.00,4.073104
3324,1000,0.75,250,3,35,0.9939,24,154.00,38.151924
3325,1000,0.75,250,3,35,1.0453,25,114.00,21.464329
3326,1000,0.75,250,3,35,0.9417,26,116.00,15.519782
3327,1000,0.75,250,3,35,0.9609,27,91.00,12.630530
3328,1000,0.75,250,3,35,1.0154,28,114.00,18.281324
3329,1000,0.75,250,3,35,0.9781,29,72.00,2.357664
3330,1000,0.75,250,3,35,1.0590,30,71.00,19.158705
3331,1000,0.75,250,3,35,0.9590,31,71.00,5.505453
3332,1000,0.75,250,3,35,1.0387,32,101.00,32.163952
3333,1000,0.75,250,3,35,1.0177,33,74.00,15.378394
3334,1000,0.75,250,3,35,0.9949,34,99.00,20.153479
3335,1000,0.75,250,3,35,0.9802,35,160.00,2.642082
3336,1000,0.75,250,3,35,0.9814,36,90.00,6.846727
3337,1000,0.75,250,3,35,0.9883,37,117.00,15.066989
3338,1000,0.75,250,3,35,1.0174,38,183.00,13.252331
3339,1000,0.75,250,3,35,0.9791,39,111.00,12.882539
3340,1000,0.75,250,3,35,0.9594,40,95.00,9.075554
3341,1000,0.75,250,3,35,0.9564,41,161.00,14.615523
3342,1000,0.75,250,3,35,0.9821,42,128.00,41.947884
3343,1000,0.75,250,3,35,1.0626,43,164.00,22.034897
3344,1000,0.75,250,3,35,0.9372,44,105.00,27.843367
3345,1000,0.75,250,3,35,0.9767,45,81.00,31.326630
3346,1000,0.75,250,3,35,0.9705,46,84.00,25.590487
3347,1000,0.75,250,3,35,0.9529,47,197.00,28.704460
3348,1000,0.75,250,3,35,0.9510,48,169.00,13.389488
3349,1000,0.75,250,3,35,0.9482,49,86.00,3.940924
3350,1000,0.75,250,3,35,1.0040,50,73.00,7.548225
3351,1000,0.75,250,3,35,1.0077,51,106.00,29.731600
3352,1000,0.75,250,3,35,0.9922,52,125.00,31.079266
3353,1000,0.75,250,3,35,0.9613,53,203.00,6.693701
3354,1000,0.75,250,3,35,1.0028,54,161.00,10.252387
3355,1000,0.75,250,3,35,0.9846,55,157.00,8.000135
3356,1000,0.75,250,3,35,1.0679,56,112.00,10.368860
3357,1000,0.75,250,3,35,1.0571,57,76.00,48.636372
3358,1000,0.75,250,3,35,1.0110,58,112.00,2.469329
3359,1000,0.75,250,3,35,1.0404,59,104.00,36.002831
3360,1000,0.75,250,3,35,1.0412,60,123.00,17.952883
3361,1000,0.75,250,3,35,0.9009,61,142.00,19.311359
3362,1000,0.75,250,3,35,0.9628,62,135.00,32.004089
3363,1000,0.75,250,3,35,0.9509,63,166.00,19.337946
3364,1000,0.75,250,3,35,1.0218,64,88.00,4.190722
3365,1000,0.75,250,3,35,1.0017,65,182.00,55.371357
3366,1000,0.75,250,3,35,0.9016,66,82.00,22.672966
3367,1000,0.75,250,3,35,1.0108,67,187.00,21.649513
3368,1000,0.75,250,3,35,1.0186,68,74.00,6.415916
3369,1000,0.75,250,3,35,1.0086,69,100.00,9.518582
3370,1000,0.75,250,3,35,0.9412,70,89.00,14.112666
3371,1000,0.75,250,3,35,1.1017,71,136.00,18.810568
3372,1000,0.75,250,3,35,0.9800,72,115.00,14.529428
3373,1000,0.75,250,3,35,0.9698,73,155.00,44.452332
3374,1000,0.75,250,3,35,1.0237,74,70.00,25.602348
3375,1000,0.75,250,3,35,1.0390,75,85.00,13.058963
3376,1000,0.75,250,3,35,0.9980,76,75.00,22.139172
3377,1000,0.75,250,3,35,1.0791,77,77.00,14.636083
3378,1000,0.75,250,3,35,0.9282,78,86.00,17.902596
3379,1000,0.75,250,3,35,1.0239,79,134.00,31.019560
3380,1000,0.75,250,3,35,1.1234,80,70.00,30.215181
3381,1000,0.75,250,3,35,0.9661,81,90.00,5.676333
3382,1000,0.75,250,3,35,1.0923,82,142.00,17.674492
3383,1000,0.75,250,3,35,0.9760,83,77.00,5.843035
3384,1000,0.75,250,3,35,1.0018,84,85.00,22.873318
3385,1000,0.75,250,3,35,1.0875,85,116.00,17.314077
3386,1000,0.75,250,3,35,0.9480,86,149.00,31.301043
3387,1000,0.75,250,3,35,1.0079,87,142.00,22.863598
3388,1000,0.75,250,3,35,1.0630,88,142.00,45.512383
3389,1000,0.75,250,3,35,1.0654,89,147.00,35.639217
3390,1000,0.75,250,3,35,0.9757,90,201.00,7.677186
3391,1000,0.75,250,3,35,0.9675,91,162.00,12.932318
3392,1000,0.75,250,3,35,0.9555,92,87.00,12.894497
3393,1000,0.75,250,3,35,0.9111,93,85.00,8.984691
3394,1000,0.75,250,3,35,1.0157,94,87.00,24.411949
3395,1000,0.75,250,3,35,0.9713,95,156.00,21.201532
3396,1000,0.75,250,3,35,1.0602,96,93.00,4.140860
3397,1000,0.75,250,3,35,1.0747,97,84.00,7.247271
3398,1000,0.75,250,3,35,0.9080,98,113.00,4.772934
3399,1000,0.75,250,3,35,1.0413,99,79.00,3.064441
3400,1000,0.80,199,3,35,0.9427,0,133.00,26.203424
3401,1000,0.80,199,3,35,0.9142,1,162.00,5.454061
3402,1000,0.80,199,3,35,0.9548,2,120.00,13.539946
3403,1000,0.80,199,3,35,0.9828,3,120.00,4.165947
3404,1000,0.80,199,3,35,1.1250,4,83.00,24.191883
3405,1000,0.80,199,3,35,0.9870,5,106.00,25.733570
3406,1000,0.80,199,3,35,1.0085,6,80.00,17.940073
3407,1000,0.80,199,3,35,1.0683,7,91.00,18.673000
3408,1000,0.80,199,3,35,0.9973,8,153.00,25.124525
3409,1000,0.80,199,3,35,0.9867,9,62.00,12.617211
3410,1000,0.80,199,3,35,1.0037,10,165.00,18.703758
3411,1000,0.80,199,3,35,1.0972,11,133.00,71.730202
3412,1000,0.80,199,3,35,0.9802,12,81.00,31.484877
3413,1000,0.80,199,3,35,1.0267,13,82.00,27.823603
3414,1000,0.80,199,3,35,1.0085,14,133.00,20.759375
3415,1000,0.80,199,3,35,0.9965,15,78.00,3.392045
3416,1000,0.80,199,3,35,1.0193,16,79.00,35.129208
3417,1000,0.80,199,3,35,0.9779,17,153.00,58.473019
3418,1000,0.80,199,3,35,1.0576,18,65.00,30.532978
3419,1000,0.80,199,3,35,1.0228,19,88.00,59.373085
3420,1000,0.80,199,3,35,0.9345,20,67.00,45.603123
3421,1000,0.80,199,3,35,0.9272,21,106.00,11.603918
3422,1000,0.80,199,3,35,0.9255,22,135.00,27.742128
3423,1000,0.80,199,3,35,1.0048,23,89.00,13.015286
3424,1000,0.80,199,3,35,1.0512,24,143.00,15.372608
3425,1000,0.80,199,3,35,1.0327,25,82.00,11.200318
3426,1000,0.80,199,3,35,1.0576,26,150.00,37.868122
3427,1000,0.80,199,3,35,0.9824,27,114.00,28.000753
3428,1000,0.80,199,3,35,0.9421,28,97.00,42.548557
3429,1000,0.80,199,3,35,0.9468,29,99.00,42.962921
3430,1000,0.80,199,3,35,0.9799,30,83.00,9.501400
3431,1000,0.80,199,3,35,0.9843,31,132.00,27.111984
3432,1000,0.80,199,3,35,0.9518,32,196.00,12.430616
3433,1000,0.80,199,3,35,1.0159,33,119.00,7.736397
3434,1000,0.80,199,3,35,0.9874,34,78.00,8.067701
3435,1000,0.80,199,3,35,1.0056,35,135.00,54.536736
3436,1000,0.80,199,3,35,0.9817,36,97.00,27.591457
3437,1000,0.80,199,3,35,0.9249,37,88.00,12.128323
3438,1000,0.80,199,3,35,0.9803,38,77.00,28.754488
3439,1000,0.80,199,3,35,1.0692,39,84.00,16.522367
3440,1000,0.80,199,3,35,1.0784,40,86.00,16.451899
3441,1000,0.80,199,3,35,1.0482,41,91.00,11.879961
3442,1000,0.80,199,3,35,1.0319,42,87.00,21.857792
3443,1000,0.80,199,3,35,0.9878,43,196.00,25.933735
3444,1000,0.80,199,3,35,1.0129,44,95.00,43.820827
3445,1000,0.80,199,3,35,1.0183,45,111.00,32.996120
3446,1000,0.80,199,3,35,1.0114,46,112.00,8.175427
3447,1000,0.80,199,3,35,1.0265,47,82.00,45.053574
3448,1000,0.80,199,3,35,1.0175,48,143.00,15.172011
3449,1000,0.80,199,3,35,1.1006,49,73.00,31.315594
3450,1000,0.80,199,3,35,0.9580,50,75.00,31.749811
3451,1000,0.80,199,3,35,1.0803,51,93.00,39.527168
3452,1000,0.80,199,3,35,1.0199,52,70.00,52.199383
3453,1000,0.80,199,3,35,0.9942,53,104.00,41.325493
3454,1000,0.80,199,3,35,1.0781,54,104.00,11.010121
3455,1000,0.80,199,3,35,1.0649,55,84.00,26.799189
3456,1000,0.80,199,3,35,0.9680,56,115.00,2.689367
3457,1000,0.80,199,3,35,0.9629,57,87.00,15.854321
3458,1000,0.80,199,3,35,0.9668,58,95.00,13.679425
3459,1000,0.80,199,3,35,1.0495,59,100.00,32.251884
3460,1000,0.80,199,3,35,0.9297,60,168.00,36.704746
3461,1000,0.80,199,3,35,0.9280,61,86.00,3.775804
3462,1000,0.80,199,3,35,0.9452,62,86.00,27.655254
3463,1000,0.80,199,3,35,0.9764,63,74.00,13.230267
3464,1000,0.80,199,3,35,0.9944,64,84.00,26.713120
3465,1000,0.80,199,3,35,1.0550,65,148.00,5.985572
3466,1000,0.80,199,3,35,0.9847,66,96.00,89.957954
3467,1000,0.80,199,3,35,0.9523,67,151.00,30.244488
3468,1000,0.80,199,3,35,0.9929,68,90.00,23.572672
3469,1000,0.80,199,3,35,0.8780,69,112.00,7.978746
3470,1000,0.80,199,3,35,0.9770,70,140.00,86.555344
3471,1000,0.80,199,3,35,1.0229,71,143.00,6.454867
3472,1000,0.80,199,3,35,1.0648,72,150.00,6.152660
3473,1000,0.80,199,3,35,1.0506,73,121.00,16.040403
3474,1000,0.80,199,3,35,0.9766,74,177.00,28.209991
3475,1000,0.80,199,3,35,0.9162,75,144.00,56.134331
3476,1000,0.80,199,3,35,0.8939,76,140.00,13.868829
3477,1000,0.80,199,3,35,0.9570,77,76.00,40.575977
3478,1000,0.80,199,3,35,1.1465,78,139.00,5.971964
3479,1000,0.80,199,3,35,1.0223,79,147.00,13.383600
3480,1000,0.80,199,3,35,1.1522,80,103.00,27.247589
3481,1000,0.80,199,3,35,1.0605,81,72.00,30.738234
3482,1000,0.80,199,3,35,1.0348,82,71.00,59.908058
3483,1000,0.80,199,3,35,0.9628,83,117.00,50.478466
3484,1000,0.80,199,3,35,1.0625,84,83.00,26.914541
3485,1000,0.80,199,3,35,1.0260,85,87.00,8.074309
3486,1000,0.80,199,3,35,0.9857,86,249.00,7.849360
3487,1000,0.80,199,3,35,1.1328,87,142.00,4.461534
3488,1000,0.80,199,3,35,0.9933,88,64.00,9.025616
3489,1000,0.80,199,3,35,1.0393,89,92.00,3.776046
3490,1000,0.80,199,3,35,0.9097,90,75.00,45.059155
3491,1000,0.80,199,3,35,0.8913,91,73.00,50.318302
3492,1000,0.80,199,3,35,1.0155,92,82.00,28.615963
3493,1000,0.80,199,3,35,0.8894,93,90.00,34.624069
3494,1000,0.80,199,3,35,0.9453,94,82.00,23.178040
3495,1000,0.80,199,3,35,1.0600,95,92.00,6.617836
3496,1000,0.80,199,3,35,1.0281,96,108.00,11.270459
3497,1000,0.80,199,3,35,0.9777,97,80.00,38.425617
3498,1000,0.80,199,3,35,0.9632,98,86.00,15.049252
3499,1000,0.80,199,3,35,0.9512,99,82.00,7.193275
3500,1000,0.85,149,3,35,0.9834,0,85.00,14.099058
3501,1000,0.85,149,3,35,0.9106,1,65.00,9.602655
3502,1000,0.85,149,3,35,0.9851,2,78.00,9.804523
3503,1000,0.85,149,3,35,0.9844,3,140.00,34.777016
3504,1000,0.85,149,3,35,1.0118,4,62.00,41.391628
3505,1000,0.85,149,3,35,1.0402,5,66.00,93.975159
3506,1000,0.85,149,3,35,1.0252,6,106.00,20.489258
3507,1000,0.85,149,3,35,0.9715,7,81.00,9.020722
3508,1000,0.85,149,3,35,0.9813,8,110.00,28.928278
3509,1000,0.85,149,3,35,0.9795,9,84.00,28.948559
3510,1000,0.85,149,3,35,0.9022,10,82.00,15.059854
3511,1000,0.85,149,3,35,0.9832,11,93.00,29.849600
3512,1000,0.85,149,3,35,0.9717,12,94.00,89.034782
3513,1000,0.85,149,3,35,0.9290,13,91.00,20.779921
3514,1000,0.85,149,3,35,1.0423,14,95.00,12.816095
3515,1000,0.85,149,3,35,1.0313,15,95.00,10.107965
3516,1000,0.85,149,3,35,0.9549,16,140.00,114.518967
3517,1000,0.85,149,3,35,1.0601,17,65.00,104.083099
3518,1000,0.85,149,3,35,0.8938,18,92.00,3.957719
3519,1000,0.85,149,3,35,1.0120,19,115.00,6.624140
3520,1000,0.85,149,3,35,0.9346,20,86.00,18.610638
3521,1000,0.85,149,3,35,0.9170,21,146.00,21.589779
3522,1000,0.85,149,3,35,1.0220,22,90.00,8.519651
3523,1000,0.85,149,3,35,1.1440,23,113.00,12.580924
3524,1000,0.85,149,3,35,1.0175,24,201.00,23.693115
3525,1000,0.85,149,3,35,0.9723,25,97.00,30.302780
3526,1000,0.85,149,3,35,1.1054,26,81.00,31.938858
3527,1000,0.85,149,3,35,0.9462,27,117.00,61.890411
3528,1000,0.85,149,3,35,1.0167,28,120.00,69.988930
3529,1000,0.85,149,3,35,0.9812,29,68.00,58.493759
3530,1000,0.85,149,3,35,1.0902,30,59.00,51.349487
3531,1000,0.85,149,3,35,0.9819,31,70.00,23.431183
3532,1000,0.85,149,3,35,0.9624,32,107.00,56.941513
3533,1000,0.85,149,3,35,0.9596,33,70.00,44.466419
3534,1000,0.85,149,3,35,0.9683,34,96.00,3.709083
3535,1000,0.85,149,3,35,1.0514,35,81.00,12.532773
3536,1000,0.85,149,3,35,0.8905,36,81.00,16.461498
3537,1000,0.85,149,3,35,0.9913,37,61.00,59.301121
3538,1000,0.85,149,3,35,1.0262,38,61.00,56.814053
3539,1000,0.85,149,3,35,1.0136,39,120.00,5.794433
3540,1000,0.85,149,3,35,0.9317,40,87.00,32.717648
3541,1000,0.85,149,3,35,0.9730,41,92.00,20.954073
3542,1000,0.85,149,3,35,0.9853,42,70.00,42.060127
3543,1000,0.85,149,3,35,0.9896,43,99.00,25.809755
3544,1000,0.85,149,3,35,0.8581,44,86.00,10.932743
3545,1000,0.85,149,3,35,0.9990,45,74.00,32.582047
3546,1000,0.85,149,3,35,1.0034,46,89.00,30.230135
3547,1000,0.85,149,3,35,1.0700,47,73.00,88.110886
3548,1000,0.85,149,3,35,1.0340,48,82.00,25.352034
3549,1000,0.85,149,3,35,0.9483,49,85.00,27.983347
3550,1000,0.85,149,3,35,1.0131,50,94.00,12.477681
3551,1000,0.85,149,3,35,1.0049,51,76.00,12.851066
3552,1000,0.85,149,3,35,0.9571,52,103.00,14.351369
3553,1000,0.85,149,3,35,0.9926,53,102.00,5.615493
3554,1000,0.85,149,3,35,1.0085,54,70.00,71.998322
3555,1000,0.85,149,3,35,0.9914,55,125.00,17.339291
3556,1000,0.85,149,3,35,1.0410,56,120.00,6.453980
3557,1000,0.85,149,3,35,0.9088,57,74.00,12.362032
3558,1000,0.85,149,3,35,1.0088,58,82.00,26.345058
3559,1000,0.85,149,3,35,1.0307,59,94.00,12.407108
3560,1000,0.85,149,3,35,1.0468,60,69.00,53.775803
3561,1000,0.85,149,3,35,0.9920,61,65.00,142.458786
3562,1000,0.85,149,3,35,0.9469,62,97.00,6.641117
3563,1000,0.85,149,3,35,1.0273,63,90.00,8.250606
3564,1000,0.85,149,3,35,0.9849,64,131.00,34.003418
3565,1000,0.85,149,3,35,0.9966,65,88.00,10.908889
3566,1000,0.85,149,3,35,0.9291,66,77.00,54.416100
3567,1000,0.85,149,3,35,0.9497,67,101.00,63.512074
3568,1000,0.85,149,3,35,1.0592,68,90.00,2.757084
3569,1000,0.85,149,3,35,0.9778,69,66.00,46.270988
3570,1000,0.85,149,3,35,0.9483,70,95.00,38.494328
3571,1000,0.85,149,3,35,1.0104,71,96.00,18.516340
3572,1000,0.85,149,3,35,1.0402,72,82.00,5.632099
3573,1000,0.85,149,3,35,0.9547,73,95.00,3.876546
3574,1000,0.85,149,3,35,1.0975,74,70.00,58.279827
3575,1000,0.85,149,3,35,1.0003,75,71.00,50.077156
3576,1000,0.85,149,3,35,0.9087,76,82.00,29.619961
3577,1000,0.85,149,3,35,0.9141,77,94.00,12.380387
3578,1000,0.85,149,3,35,0.8840,78,115.00,29.389839
3579,1000,0.85,149,3,35,1.0037,79,98.00,4.812612
3580,1000,0.85,149,3,35,0.9103,80,105.00,30.933838
3581,1000,0.85,149,3,35,1.0163,81,60.00,72.212997
3582,1000,0.85,149,3,35,1.0098,82,82.00,4.810886
3583,1000,0.85,149,3,35,1.0944,83,64.00,80.081940
3584,1000,0.85,149,3,35,0.9964,84,71.00,38.819950
3585,1000,0.85,149,3,35,1.0283,85,136.00,6.756466
3586,1000,0.85,149,3,35,0.9165,86,64.00,134.312363
3587,1000,0.85,149,3,35,0.9372,87,106.00,17.298157
3588,1000,0.85,149,3,35,0.8565,88,115.00,29.946564
3589,1000,0.85,149,3,35,0.9445,89,84.00,25.805283
3590,1000,0.85,149,3,35,1.0439,90,93.00,37.509747
3591,1000,0.85,149,3,35,0.9995,91,181.00,14.701043
3592,1000,0.85,149,3,35,1.0238,92,119.00,13.868608
3593,1000,0.85,149,3,35,1.1926,93,101.00,29.212914
3594,1000,0.85,149,3,35,1.0320,94,128.00,35.149090
3595,1000,0.85,149,3,35,0.9798,95,94.00,2.299409
3596,1000,0.85,149,3,35,0.8389,96,103.00,12.553073
3597,1000,0.85,149,3,35,0.9149,97,67.00,37.984619
3598,1000,0.85,149,3,35,0.9822,98,109.00,29.739021
3599,1000,0.85,149,3,35,1.0361,99,104.00,44.396412
3600,1000,0.90,100,3,35,1.0316,0,73.00,65.163155
3601,1000,0.90,100,3,35,1.0814,1,100.00,25.264507
3602,1000,0.90,100,3,35,1.0296,2,99.00,4.365497
3603,1000,0.90,100,3,35,0.9627,3,160.00,28.580700
3604,1000,0.90,100,3,35,0.9251,4,94.00,75.695145
3605,1000,0.90,100,3,35,0.9324,5,87.00,28.642921
3606,1000,0.90,100,3,35,0.9208,6,56.00,144.851944
3607,1000,0.90,100,3,35,0.9759,7,75.00,33.143433
3608,1000,0.90,100,3,35,0.9732,8,67.00,49.733124
3609,1000,0.90,100,3,35,0.9308,9,65.00,62.198788
3610,1000,0.90,100,3,35,0.9621,10,53.00,92.029472
3611,1000,0.90,100,3,35,0.8650,11,107.00,12.924091
3612,1000,0.90,100,3,35,1.0094,12,57.00,100.578873
3613,1000,0.90,100,3,35,0.9312,13,93.00,16.216503
3614,1000,0.90,100,3,35,1.1269,14,74.00,106.012054
3615,1000,0.90,100,3,35,1.0463,15,76.00,86.697380
3616,1000,0.90,100,3,35,1.0184,16,87.00,19.945904
3617,1000,0.90,100,3,35,1.0643,17,61.00,173.929840
3618,1000,0.90,100,3,35,0.9809,18,102.00,29.382425
3619,1000,0.90,100,3,35,0.9879,19,93.00,18.993128
3620,1000,0.90,100,3,35,1.0439,20,66.00,47.811157
3621,1000,0.90,100,3,35,0.9519,21,90.00,25.092514
3622,1000,0.90,100,3,35,1.0768,22,95.00,17.215862
3623,1000,0.90,100,3,35,1.0973,23,96.00,25.131464
3624,1000,0.90,100,3,35,0.9361,24,58.00,56.519352
3625,1000,0.90,100,3,35,0.9697,25,90.00,16.925819
3626,1000,0.90,100,3,35,1.1271,26,76.00,61.036678
3627,1000,0.90,100,3,35,1.0041,27,91.00,14.063622
3628,1000,0.90,100,3,35,1.0868,28,69.00,91.942192
3629,1000,0.90,100,3,35,1.0707,29,71.00,101.355537
3630,1000,0.90,100,3,35,0.8920,30,67.00,29.142706
3631,1000,0.90,100,3,35,0.9678,31,66.00,132.010712
3632,1000,0.90,100,3,35,1.0043,32,119.00,6.505734
3633,1000,0.90,100,3,35,0.9524,33,93.00,12.200350
3634,1000,0.90,100,3,35,0.9470,34,101.00,3.634000
3635,1000,0.90,100,3,35,0.8796,35,85.00,39.183010
3636,1000,0.90,100,3,35,1.0659,36,75.00,51.796883
3637,1000,0.90,100,3,35,0.9076,37,80.00,36.356716
3638,1000,0.90,100,3,35,0.9864,38,64.00,142.463226
3639,1000,0.90,100,3,35,0.9144,39,78.00,36.440365
3640,1000,0.90,100,3,35,0.9801,40,129.00,34.181438
3641,1000,0.90,100,3,35,1.0701,41,63.00,70.397858
3642,1000,0.90,100,3,35,0.9902,42,71.00,85.804909
3643,1000,0.90,100,3,35,1.1473,43,122.00,10.399292
3644,1000,0.90,100,3,35,0.9853,44,90.00,6.055750
3645,1000,0.90,100,3,35,0.9166,45,80.00,29.054712
3646,1000,0.90,100,3,35,1.0392,46,71.00,93.038925
3647,1000,0.90,100,3,35,1.0655,47,94.00,8.494281
3648,1000,0.90,100,3,35,1.1116,48,91.00,23.027546
3649,1000,0.90,100,3,35,0.9474,49,90.00,24.270405
3650,1000,0.90,100,3,35,0.9717,50,93.00,10.529153
3651,1000,0.90,100,3,35,0.8275,51,79.00,19.573103
3652,1000,0.90,100,3,35,0.8723,52,99.00,2.832013
3653,1000,0.90,100,3,35,0.9914,53,104.00,15.967611
3654,1000,0.90,100,3,35,0.8849,54,107.00,18.171303
3655,1000,0.90,100,3,35,0.9428,55,90.00,13.064445
3656,1000,0.90,100,3,35,0.9096,56,67.00,19.056780
3657,1000,0.90,100,3,35,0.9323,57,72.00,28.419804
3658,1000,0.90,100,3,35,1.0382,58,56.00,118.234718
3659,1000,0.90,100,3,35,0.9462,59,91.00,20.109209
3660,1000,0.90,100,3,35,0.9904,60,91.00,12.383866
3661,1000,0.90,100,3,35,1.0113,61,66.00,124.465622
3662,1000,0.90,100,3,35,1.0042,62,92.00,19.351015
3663,1000,0.90,100,3,35,0.9297,63,71.00,56.614029
3664,1000,0.90,100,3,35,0.9614,64,80.00,24.926275
3665,1000,0.90,100,3,35,0.8782,65,88.00,37.430843
3666,1000,0.90,100,3,35,1.0135,66,97.00,17.000519
3667,1000,0.90,100,3,35,0.9624,67,64.00,110.506737
3668,1000,0.90,100,3,35,0.9265,68,97.00,16.176674
3669,1000,0.90,100,3,35,0.9470,69,60.00,259.259003
3670,1000,0.90,100,3,35,0.8829,70,81.00,34.394882
3671,1000,0.90,100,3,35,0.9099,71,55.00,69.294937
3672,1000,0.90,100,3,35,0.8600,72,62.00,40.256561
3673,1000,0.90,100,3,35,0.9909,73,79.00,61.006878
3674,1000,0.90,100,3,35,0.9558,74,100.00,3.795511
3675,1000,0.90,100,3,35,1.0447,75,92.00,25.019285
3676,1000,0.90,100,3,35,1.1041,76,57.00,270.059998
3677,1000,0.90,100,3,35,0.9436,77,83.00,10.002982
3678,1000,0.90,100,3,35,1.0784,78,118.00,14.455524
3679,1000,0.90,100,3,35,0.9517,79,89.00,23.528219
3680,1000,0.90,100,3,35,0.9962,80,135.00,3.583570
3681,1000,0.90,100,3,35,0.9603,81,109.00,133.881454
3682,1000,0.90,100,3,35,1.0250,82,96.00,7.111439
3683,1000,0.90,100,3,35,0.9548,83,69.00,120.232056
3684,1000,0.90,100,3,35,1.1679,84,76.00,82.727409
3685,1000,0.90,100,3,35,0.9834,85,82.00,218.886215
3686,1000,0.90,100,3,35,0.9734,86,85.00,10.038260
3687,1000,0.90,100,3,35,0.8778,87,84.00,202.690155
3688,1000,0.90,100,3,35,0.9326,88,115.00,10.189467
3689,1000,0.90,100,3,35,1.0178,89,109.00,9.184020
3690,1000,0.90,100,3,35,0.9954,90,117.00,2.922683
3691,1000,0.90,100,3,35,1.0271,91,104.00,43.823521
3692,1000,0.90,100,3,35,1.1320,92,75.00,57.227657
3693,1000,0.90,100,3,35,1.0107,93,121.00,1.850144
3694,1000,0.90,100,3,35,1.0491,94,96.00,40.735813
3695,1000,0.90,100,3,35,1.0442,95,68.00,69.592644
3696,1000,0.90,100,3,35,1.0151,96,97.00,9.143929
3697,1000,0.90,100,3,35,0.9819,97,76.00,74.372780
3698,1000,0.90,100,3,35,1.0487,98,102.00,6.457124
3699,1000,0.90,100,3,35,0.9615,99,64.00,101.788017
3700,1000,0.95,50,3,35,1.2697,0,82.00,40.546383
3701,1000,0.95,50,3,35,0.9329,1,63.00,58.639217
3702,1000,0.95,50,3,35,0.8709,2,45.00,161.299377
3703,1000,0.95,50,3,35,1.0771,3,59.00,181.591309
3704,1000,0.95,50,3,35,0.9332,4,103.00,3.896492
3705,1000,0.95,50,3,35,0.9648,5,101.00,8.014320
3706,1000,0.95,50,3,35,1.0598,6,112.00,25.182995
3707,1000,0.95,50,3,35,1.1061,7,98.00,10.294429
3708,1000,0.95,50,3,35,1.0055,8,99.00,4.046474
3709,1000,0.95,50,3,35,0.6698,9,81.00,26.892708
3710,1000,0.95,50,3,35,0.9157,10,52.00,75.024658
3711,1000,0.95,50,3,35,0.9784,11,78.00,12.360951
3712,1000,0.95,50,3,35,1.0958,12,92.00,21.638401
3713,1000,0.95,50,3,35,1.0442,13,88.00,29.344128
3714,1000,0.95,50,3,35,0.9551,14,64.00,226.693405
3715,1000,0.95,50,3,35,0.9200,15,98.00,3.633263
3716,1000,0.95,50,3,35,1.0948,16,100.00,8.472822
3717,1000,0.95,50,3,35,1.0336,17,103.00,46.377384
3718,1000,0.95,50,3,35,0.9824,18,90.00,41.260761
3719,1000,0.95,50,3,35,0.9132,19,69.00,62.966679
3720,1000,0.95,50,3,35,0.9410,20,83.00,18.449060
3721,1000,0.95,50,3,35,0.8113,21,90.00,19.283741
3722,1000,0.95,50,3,35,1.2103,22,82.00,10.023854
3723,1000,0.95,50,3,35,0.9866,23,48.00,133.067001
3724,1000,0.95,50,3,35,1.1843,24,89.00,5.997492
3725,1000,0.95,50,3,35,1.0519,25,80.00,48.436451
3726,1000,0.95,50,3,35,0.9454,26,95.00,6.096424
3727,1000,0.95,50,3,35,0.8848,27,62.00,46.268009
3728,1000,0.95,50,3,35,0.8830,28,101.00,9.099319
3729,1000,0.95,50,3,35,0.8045,29,50.00,771.630737
3730,1000,0.95,50,3,35,0.9365,30,67.00,108.327026
3731,1000,0.95,50,3,35,1.1064,31,126.00,3.253811
3732,1000,0.95,50,3,35,1.0625,32,99.00,16.606625
3733,1000,0.95,50,3,35,1.0641,33,114.00,20.624210
3734,1000,0.95,50,3,35,1.0049,34,95.00,2.745978
3735,1000,0.95,50,3,35,0.8762,35,97.00,4.391061
3736,1000,0.95,50,3,35,0.8872,36,129.00,5.447444
3737,1000,0.95,50,3,35,0.9937,37,84.00,34.162941
3738,1000,0.95,50,3,35,0.8129,38,77.00,27.955202
3739,1000,0.95,50,3,35,0.8929,39,94.00,12.509985
3740,1000,0.95,50,3,35,1.0693,40,102.00,5.648951
