index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3297,1000,0.70,300,3,35,1.0476,97,88.00,4.936256
3298,1000,0.70,300,3,35,1.0090,98,394.00,13.150572
3299,1000,0.70,300,3,35,0.9476,99,345.00,6.561841
3300,1000,0.75,250,3,35,0.9099,0,162.00,11.005281
3301,1000,0.75,250,3,35,0.9821,1,200.00,24.725994
3302,1000,0.75,250,3,35,0.9821,2,134.00,7.079010
3303,1000,0.75,250,3,35,0.9881,3,155.00,7.143986
3304,1000,0.75,250,3,35,0.9779,4,88.00,17.078632
3305,1000,0.75,250,3,35,0.9737,5,112.00,21.353216
3306,1000,0.75,250,3,35,1.0205,6,79.00,30.855640
3307,1000,0.75,250,3,35,1.0104,7,82.00,10.907476
3308,1000,0.75,250,3,35,0.9523,8,150.00,17.930628
3309,1000,0.75,250,3,35,0.9639,9,77.00,24.831272
3310,1000,0.75,250,3,35,1.1189,10,89.00,6.341733
3311,1000,0.75,250,3,35,1.0034,11,84.00,27.051836
3312,1000,0.75,250,3,35,1.0346,12,90.00,7.923306
3313,1000,0.75,250,3,35,0.9393,13,130.00,3.693882
3314,1000,0.75,250,3,35,1.0445,14,85.00,18.751776
3315,1000,0.75,250,3,35,0.8421,15,113.00,28.871037
3316,1000,0.75,250,3,35,1.0441,16,102.00,33.861866
3317,1000,0.75,250,3,35,1.0218,17,98.00,21.697922
3318,1000,0.75,250,3,35,0.9802,18,84.00,16.689119
3319,1000,0.75,250,3,35,0.9885,19,132.00,15.529540
3320,1000,0.75,250,3,35,0.9335,20,183.00,8.083361
3321,1000,0.75,250,3,35,1.0532,21,59.00,2.548142
3322,1000,0.75,250,3,35,1.0363,22,193.00,18.012957
3323,1000,0.75,250,3,35,0.9608,23,80.00,7.484892
3324,1000,0.75,250,3,35,1.1008,24,161.00,10.143386
3325,1000,0.75,250,3,35,1.0062,25,110.00,36.341366
3326,1000,0.75,250,3,35,1.0582,26,296.00,32.510593
3327,1000,0.75,250,3,35,0.9115,27,163.00,17.264416
3328,1000,0.75,250,3,35,1.0212,28,76.00,10.318689
3329,1000,0.75,250,3,35,0.9568,29,142.00,21.438404
3330,1000,0.75,250,3,35,0.9781,30,184.00,10.050756
3331,1000,0.75,250,3,35,0.9189,31,84.00,17.963057
3332,1000,0.75,250,3,35,1.0214,32,112.00,7.564540
3333,1000,0.75,250,3,35,0.9503,33,138.00,21.267447
3334,1000,0.75,250,3,35,0.9599,34,165.00,3.654941
3335,1000,0.75,250,3,35,1.0278,35,122.00,14.356365
3336,1000,0.75,250,3,35,1.0223,36,114.00,6.387990
3337,1000,0.75,250,3,35,0.9512,37,293.00,12.090403
3338,1000,0.75,250,3,35,0.9730,38,197.00,21.080688
3339,1000,0.75,250,3,35,0.9644,39,190.00,20.343679
3340,1000,0.75,250,3,35,1.0185,40,77.00,21.250631
3341,1000,0.75,250,3,35,0.9970,41,230.00,18.885759
3342,1000,0.75,250,3,35,0.9875,42,73.00,26.345837
3343,1000,0.75,250,3,35,0.9255,43,131.00,37.480301
3344,1000,0.75,250,3,35,0.9671,44,77.00,10.750482
3345,1000,0.75,250,3,35,0.9341,45,238.00,13.447948
3346,1000,0.75,250,3,35,0.9615,46,193.00,14.842735
3347,1000,0.75,250,3,35,0.8801,47,140.00,13.052578
3348,1000,0.75,250,3,35,1.0017,48,306.00,4.789052
3349,1000,0.75,250,3,35,0.9956,49,86.00,13.599965
3350,1000,0.75,250,3,35,0.9731,50,130.00,34.332054
3351,1000,0.75,250,3,35,0.9309,51,675.00,17.359213
3352,1000,0.75,250,3,35,0.9909,52,288.00,6.746438
3353,1000,0.75,250,3,35,0.9510,53,240.00,3.724759
3354,1000,0.75,250,3,35,1.0455,54,80.00,27.250467
3355,1000,0.75,250,3,35,0.9890,55,229.00,12.670832
3356,1000,0.75,250,3,35,1.0085,56,114.00,10.402594
3357,1000,0.75,250,3,35,1.0840,57,94.00,3.802643
3358,1000,0.75,250,3,35,1.0011,58,144.00,31.802973
3359,1000,0.75,250,3,35,0.8855,59,73.00,49.014805
3360,1000,0.75,250,3,35,1.0006,60,110.00,21.393492
3361,1000,0.75,250,3,35,0.9738,61,76.00,18.805784
3362,1000,0.75,250,3,35,0.9350,62,76.00,17.446308
3363,1000,0.75,250,3,35,0.9793,63,98.00,13.738721
3364,1000,0.75,250,3,35,0.9428,64,93.00,22.877048
3365,1000,0.75,250,3,35,1.0024,65,113.00,9.664545
3366,1000,0.75,250,3,35,0.9890,66,142.00,29.622124
3367,1000,0.75,250,3,35,1.0879,67,112.00,40.037441
3368,1000,0.75,250,3,35,0.9952,68,96.00,36.208984
3369,1000,0.75,250,3,35,0.9544,69,188.00,11.381397
3370,1000,0.75,250,3,35,0.9897,70,86.00,8.080399
3371,1000,0.75,250,3,35,0.9816,71,78.00,51.680447
3372,1000,0.75,250,3,35,1.0155,72,104.00,25.908192
3373,1000,0.75,250,3,35,0.9551,73,84.00,6.284647
3374,1000,0.75,250,3,35,1.0258,74,70.00,17.571215
3375,1000,0.75,250,3,35,0.9276,75,85.00,17.261721
3376,1000,0.75,250,3,35,0.9287,76,64.00,13.281715
3377,1000,0.75,250,3,35,1.0451,77,66.00,51.099915
3378,1000,0.75,250,3,35,1.0547,78,88.00,2.441780
3379,1000,0.75,250,3,35,0.9630,79,147.00,40.624752
3380,1000,0.75,250,3,35,0.9316,80,77.00,8.322680
3381,1000,0.75,250,3,35,0.9766,81,81.00,25.644804
3382,1000,0.75,250,3,35,0.9219,82,115.00,6.389892
3383,1000,0.75,250,3,35,0.8929,83,156.00,25.206707
3384,1000,0.75,250,3,35,0.9898,84,385.00,18.197535
3385,1000,0.75,250,3,35,0.9179,85,111.00,12.242299
3386,1000,0.75,250,3,35,0.9489,86,129.00,20.576445
3387,1000,0.75,250,3,35,0.9625,87,269.00,8.019395
3388,1000,0.75,250,3,35,0.9856,88,71.00,12.025076
3389,1000,0.75,250,3,35,1.0581,89,115.00,28.768747
3390,1000,0.75,250,3,35,1.0333,90,220.00,8.231396
3391,1000,0.75,250,3,35,1.0678,91,226.00,14.635701
3392,1000,0.75,250,3,35,1.0599,92,93.00,52.342228
3393,1000,0.75,250,3,35,1.1015,93,86.00,18.647642
3394,1000,0.75,250,3,35,1.0021,94,114.00,12.456654
3395,1000,0.75,250,3,35,0.9509,95,118.00,29.374887
3396,1000,0.75,250,3,35,0.9844,96,219.00,4.686849
3397,1000,0.75,250,3,35,0.9182,97,200.00,13.128678
3398,1000,0.75,250,3,35,1.0662,98,122.00,38.442032
3399,1000,0.75,250,3,35,1.0092,99,134.00,6.001788
3400,1000,0.80,199,3,35,1.0508,0,74.00,45.756191
3401,1000,0.80,199,3,35,0.9345,1,129.00,7.680167
3402,1000,0.80,199,3,35,0.8950,2,99.00,37.305500
3403,1000,0.80,199,3,35,1.0615,3,80.00,30.540094
3404,1000,0.80,199,3,35,0.9517,4,70.00,78.267967
3405,1000,0.80,199,3,35,0.9024,5,68.00,22.247192
3406,1000,0.80,199,3,35,1.0756,6,100.00,49.907547
3407,1000,0.80,199,3,35,1.0041,7,66.00,15.115212
3408,1000,0.80,199,3,35,0.9422,8,108.00,10.453751
3409,1000,0.80,199,3,35,0.9694,9,87.00,21.241997
3410,1000,0.80,199,3,35,0.9036,10,110.00,24.588970
3411,1000,0.80,199,3,35,0.9704,11,70.00,8.036311
3412,1000,0.80,199,3,35,0.9611,12,71.00,42.702736
3413,1000,0.80,199,3,35,0.9505,13,88.00,19.425863
3414,1000,0.80,199,3,35,1.0200,14,98.00,39.432907
3415,1000,0.80,199,3,35,0.9975,15,81.00,32.624794
3416,1000,0.80,199,3,35,0.9627,16,87.00,23.701237
3417,1000,0.80,199,3,35,1.0190,17,64.00,12.707677
3418,1000,0.80,199,3,35,0.9594,18,131.00,20.163174
3419,1000,0.80,199,3,35,1.0414,19,76.00,45.810047
3420,1000,0.80,199,3,35,0.9227,20,69.00,10.564347
3421,1000,0.80,199,3,35,0.9525,21,116.00,3.333565
3422,1000,0.80,199,3,35,0.9737,22,93.00,3.604009
3423,1000,0.80,199,3,35,1.0187,23,74.00,39.656612
3424,1000,0.80,199,3,35,1.0055,24,145.00,41.610321
3425,1000,0.80,199,3,35,0.9273,25,131.00,35.422035
3426,1000,0.80,199,3,35,1.0686,26,71.00,69.627327
3427,1000,0.80,199,3,35,1.0231,27,70.00,86.423859
3428,1000,0.80,199,3,35,0.9977,28,175.00,83.289124
3429,1000,0.80,199,3,35,0.9550,29,248.00,4.413570
3430,1000,0.80,199,3,35,1.0481,30,221.00,49.803326
3431,1000,0.80,199,3,35,1.0196,31,109.00,7.800577
3432,1000,0.80,199,3,35,0.9963,32,218.00,25.547205
3433,1000,0.80,199,3,35,0.9016,33,84.00,17.296556
3434,1000,0.80,199,3,35,1.0747,34,188.00,10.396111
3435,1000,0.80,199,3,35,1.0336,35,89.00,11.845030
3436,1000,0.80,199,3,35,0.9552,36,100.00,19.904037
3437,1000,0.80,199,3,35,0.9661,37,74.00,46.509583
3438,1000,0.80,199,3,35,1.0160,38,80.00,33.465763
3439,1000,0.80,199,3,35,1.0579,39,88.00,2.437846
3440,1000,0.80,199,3,35,0.9673,40,70.00,74.302238
3441,1000,0.80,199,3,35,0.9792,41,112.00,3.470878
3442,1000,0.80,199,3,35,0.8846,42,72.00,13.184582
3443,1000,0.80,199,3,35,0.8935,43,97.00,15.213403
3444,1000,0.80,199,3,35,1.0082,44,134.00,12.898117
3445,1000,0.80,199,3,35,1.0759,45,74.00,12.421463
3446,1000,0.80,199,3,35,1.0055,46,64.00,5.258129
3447,1000,0.80,199,3,35,0.9443,47,259.00,40.204346
3448,1000,0.80,199,3,35,0.8922,48,105.00,23.999170
3449,1000,0.80,199,3,35,0.9532,49,76.00,6.669797
3450,1000,0.80,199,3,35,0.9305,50,78.00,4.252776
3451,1000,0.80,199,3,35,1.0434,51,110.00,10.150433
3452,1000,0.80,199,3,35,1.0572,52,101.00,24.540905
3453,1000,0.80,199,3,35,0.9223,53,83.00,13.313734
3454,1000,0.80,199,3,35,1.0413,54,73.00,13.213265
3455,1000,0.80,199,3,35,1.0173,55,100.00,6.205855
3456,1000,0.80,199,3,35,1.0017,56,113.00,2.779901
3457,1000,0.80,199,3,35,0.9733,57,132.00,39.007622
3458,1000,0.80,199,3,35,1.0580,58,146.00,8.749965
3459,1000,0.80,199,3,35,1.0008,59,81.00,8.246083
3460,1000,0.80,199,3,35,1.0594,60,96.00,53.261501
3461,1000,0.80,199,3,35,1.1174,61,97.00,11.422484
3462,1000,0.80,199,3,35,0.9268,62,148.00,16.597576
3463,1000,0.80,199,3,35,1.0125,63,105.00,10.475957
3464,1000,0.80,199,3,35,0.9645,64,87.00,55.201183
3465,1000,0.80,199,3,35,0.9567,65,66.00,27.843185
3466,1000,0.80,199,3,35,0.9864,66,121.00,41.157585
3467,1000,0.80,199,3,35,0.9859,67,91.00,42.027069
3468,1000,0.80,199,3,35,1.0010,68,119.00,35.930836
3469,1000,0.80,199,3,35,0.8807,69,118.00,6.742102
3470,1000,0.80,199,3,35,1.0072,70,107.00,18.789431
3471,1000,0.80,199,3,35,1.0558,71,110.00,29.993917
3472,1000,0.80,199,3,35,0.9637,72,128.00,6.207016
3473,1000,0.80,199,3,35,1.0149,73,122.00,22.932724
3474,1000,0.80,199,3,35,1.0115,74,70.00,70.563309
3475,1000,0.80,199,3,35,0.9657,75,197.00,18.654549
3476,1000,0.80,199,3,35,0.9797,76,89.00,6.813084
3477,1000,0.80,199,3,35,0.9424,77,88.00,5.234949
3478,1000,0.80,199,3,35,1.0121,78,138.00,5.523782
3479,1000,0.80,199,3,35,0.9807,79,89.00,14.106974
3480,1000,0.80,199,3,35,1.0348,80,113.00,15.770988
3481,1000,0.80,199,3,35,0.9104,81,80.00,18.823942
3482,1000,0.80,199,3,35,0.9327,82,105.00,18.378422
3483,1000,0.80,199,3,35,1.0274,83,67.00,55.422459
3484,1000,0.80,199,3,35,1.0451,84,86.00,13.720810
3485,1000,0.80,199,3,35,1.0874,85,112.00,3.609943
3486,1000,0.80,199,3,35,0.9307,86,105.00,7.486777
3487,1000,0.80,199,3,35,0.9179,87,87.00,8.122136
3488,1000,0.80,199,3,35,0.9731,88,114.00,7.506671
3489,1000,0.80,199,3,35,0.8906,89,108.00,7.000089
3490,1000,0.80,199,3,35,1.0027,90,83.00,20.952444
3491,1000,0.80,199,3,35,0.9148,91,112.00,18.831650
3492,1000,0.80,199,3,35,0.9868,92,103.00,11.282385
3493,1000,0.80,199,3,35,0.9706,93,104.00,16.829754
3494,1000,0.80,199,3,35,1.0569,94,69.00,27.235729
3495,1000,0.80,199,3,35,1.0206,95,102.00,12.076687
3496,1000,0.80,199,3,35,0.9781,96,93.00,3.814977
3497,1000,0.80,199,3,35,0.9724,97,85.00,45.977760
3498,1000,0.80,199,3,35,1.0181,98,73.00,58.368790
3499,1000,0.80,199,3,35,0.9341,99,162.00,12.684746
3500,1000,0.85,149,3,35,1.0186,0,71.00,78.649765
3501,1000,0.85,149,3,35,0.9874,1,76.00,6.620966
3502,1000,0.85,149,3,35,0.9815,2,121.00,4.850947
3503,1000,0.85,149,3,35,1.0039,3,72.00,20.623388
3504,1000,0.85,149,3,35,1.0051,4,94.00,15.688323
3505,1000,0.85,149,3,35,1.1072,5,95.00,18.949343
3506,1000,0.85,149,3,35,0.9659,6,90.00,17.442007
3507,1000,0.85,149,3,35,1.0308,7,73.00,27.653339
3508,1000,0.85,149,3,35,1.0558,8,65.00,37.489834
3509,1000,0.85,149,3,35,0.9963,9,89.00,7.773080
3510,1000,0.85,149,3,35,1.0502,10,88.00,12.521577
3511,1000,0.85,149,3,35,0.9788,11,81.00,12.229822
3512,1000,0.85,149,3,35,1.0058,12,75.00,60.744053
3513,1000,0.85,149,3,35,1.0685,13,104.00,23.578165
3514,1000,0.85,149,3,35,1.0338,14,90.00,18.169485
3515,1000,0.85,149,3,35,0.9613,15,116.00,19.979944
3516,1000,0.85,149,3,35,0.9061,16,71.00,22.665173
3517,1000,0.85,149,3,35,1.0293,17,138.00,20.357456
3518,1000,0.85,149,3,35,1.0420,18,164.00,3.319283
3519,1000,0.85,149,3,35,0.9371,19,115.00,13.868215
3520,1000,0.85,149,3,35,0.9819,20,86.00,26.056412
3521,1000,0.85,149,3,35,1.0675,21,71.00,51.625877
3522,1000,0.85,149,3,35,1.0033,22,68.00,89.566017
3523,1000,0.85,149,3,35,0.8887,23,79.00,26.219439
3524,1000,0.85,149,3,35,1.0420,24,81.00,33.516384
3525,1000,0.85,149,3,35,0.9746,25,80.00,31.929432
3526,1000,0.85,149,3,35,0.9593,26,115.00,13.376523
3527,1000,0.85,149,3,35,0.9631,27,91.00,7.186171
3528,1000,0.85,149,3,35,1.0072,28,66.00,56.474899
3529,1000,0.85,149,3,35,0.8880,29,90.00,9.637830
3530,1000,0.85,149,3,35,1.0147,30,116.00,8.381476
3531,1000,0.85,149,3,35,0.8744,31,107.00,4.919531
3532,1000,0.85,149,3,35,0.9903,32,89.00,18.920471
3533,1000,0.85,149,3,35,0.9453,33,64.00,90.947350
3534,1000,0.85,149,3,35,1.0370,34,89.00,79.617615
3535,1000,0.85,149,3,35,1.0190,35,95.00,3.032045
3536,1000,0.85,149,3,35,1.0624,36,92.00,20.559219
3537,1000,0.85,149,3,35,0.9192,37,88.00,12.040730
3538,1000,0.85,149,3,35,0.9350,38,145.00,16.810658
3539,1000,0.85,149,3,35,1.0312,39,123.00,7.373723
3540,1000,0.85,149,3,35,1.0019,40,143.00,12.031322
3541,1000,0.85,149,3,35,1.0176,41,107.00,57.205395
3542,1000,0.85,149,3,35,1.0286,42,77.00,22.087965
3543,1000,0.85,149,3,35,0.9893,43,89.00,2.053247
3544,1000,0.85,149,3,35,1.0475,44,127.00,51.895496
3545,1000,0.85,149,3,35,0.9293,45,87.00,7.598869
3546,1000,0.85,149,3,35,1.0803,46,61.00,24.239100
3547,1000,0.85,149,3,35,1.0209,47,81.00,4.581969
3548,1000,0.85,149,3,35,0.9343,48,80.00,23.213026
3549,1000,0.85,149,3,35,1.0117,49,74.00,54.632519
3550,1000,0.85,149,3,35,0.9780,50,89.00,84.273689
3551,1000,0.85,149,3,35,1.0201,51,119.00,10.185222
3552,1000,0.85,149,3,35,0.9397,52,79.00,30.112085
3553,1000,0.85,149,3,35,1.0312,53,70.00,46.333111
3554,1000,0.85,149,3,35,1.0322,54,86.00,20.993410
3555,1000,0.85,149,3,35,0.9613,55,97.00,10.226182
3556,1000,0.85,149,3,35,1.0844,56,127.00,21.159746
3557,1000,0.85,149,3,35,0.8823,57,87.00,10.011042
3558,1000,0.85,149,3,35,0.9250,58,91.00,5.758674
3559,1000,0.85,149,3,35,0.9992,59,91.00,81.148430
3560,1000,0.85,149,3,35,0.9278,60,144.00,25.853592
3561,1000,0.85,149,3,35,0.9353,61,81.00,17.762253
3562,1000,0.85,149,3,35,0.9137,62,94.00,4.752521
3563,1000,0.85,149,3,35,0.9808,63,123.00,16.385885
3564,1000,0.85,149,3,35,1.0448,64,133.00,23.302782
3565,1000,0.85,149,3,35,0.9985,65,84.00,30.177572
3566,1000,0.85,149,3,35,1.0458,66,74.00,21.539684
3567,1000,0.85,149,3,35,0.9363,67,145.00,42.190536
3568,1000,0.85,149,3,35,0.9830,68,108.00,18.204966
3569,1000,0.85,149,3,35,0.9428,69,80.00,15.246268
3570,1000,0.85,149,3,35,0.9740,70,90.00,7.024310
3571,1000,0.85,149,3,35,0.8608,71,74.00,17.022614
3572,1000,0.85,149,3,35,1.0029,72,86.00,5.420812
3573,1000,0.85,149,3,35,0.9001,73,92.00,5.240372
3574,1000,0.85,149,3,35,0.9555,74,87.00,8.788988
3575,1000,0.85,149,3,35,1.0955,75,139.00,10.767581
3576,1000,0.85,149,3,35,1.0018,76,83.00,16.782444
3577,1000,0.85,149,3,35,0.9713,77,91.00,19.914770
3578,1000,0.85,149,3,35,0.9737,78,68.00,12.046167
3579,1000,0.85,149,3,35,0.9971,79,64.00,136.229919
3580,1000,0.85,149,3,35,0.8891,80,74.00,23.642675
3581,1000,0.85,149,3,35,0.9344,81,114.00,5.920055
3582,1000,0.85,149,3,35,0.9946,82,90.00,7.597239
3583,1000,0.85,149,3,35,0.9266,83,163.00,59.801804
3584,1000,0.85,149,3,35,1.0352,84,84.00,8.951350
3585,1000,0.85,149,3,35,1.0177,85,86.00,28.071302
3586,1000,0.85,149,3,35,0.9451,86,63.00,29.297001
3587,1000,0.85,149,3,35,1.0453,87,102.00,35.587952
3588,1000,0.85,149,3,35,1.0554,88,75.00,21.872982
3589,1000,0.85,149,3,35,1.0474,89,66.00,29.170635
3590,1000,0.85,149,3,35,0.9007,90,113.00,2.296982
3591,1000,0.85,149,3,35,0.9529,91,68.00,41.929302
3592,1000,0.85,149,3,35,1.0272,92,88.00,5.471346
3593,1000,0.85,149,3,35,0.9767,93,79.00,15.392968
3594,1000,0.85,149,3,35,0.8892,94,75.00,14.601465
3595,1000,0.85,149,3,35,0.9894,95,78.00,15.341126
3596,1000,0.85,149,3,35,1.0257,96,75.00,45.718239
3597,1000,0.85,149,3,35,1.0301,97,106.00,20.548281
3598,1000,0.85,149,3,35,0.9257,98,111.00,15.112604
3599,1000,0.85,149,3,35,0.9998,99,91.00,7.259600
3600,1000,0.90,100,3,35,1.0060,0,97.00,11.414956
3601,1000,0.90,100,3,35,0.9508,1,123.00,3.426923
3602,1000,0.90,100,3,35,1.0386,2,93.00,6.568567
3603,1000,0.90,100,3,35,0.9894,3,93.00,4.267065
3604,1000,0.90,100,3,35,1.0629,4,137.00,27.114910
3605,1000,0.90,100,3,35,0.9303,5,86.00,3.617609
3606,1000,0.90,100,3,35,0.9291,6,71.00,57.332104
3607,1000,0.90,100,3,35,0.9417,7,79.00,29.215576
3608,1000,0.90,100,3,35,1.0556,8,94.00,14.415126
3609,1000,0.90,100,3,35,1.0437,9,56.00,177.024216
3610,1000,0.90,100,3,35,0.9919,10,107.00,104.255783
3611,1000,0.90,100,3,35,0.8865,11,94.00,1.921527
3612,1000,0.90,100,3,35,0.9655,12,90.00,48.820259
3613,1000,0.90,100,3,35,0.9847,13,62.00,197.435211
3614,1000,0.90,100,3,35,0.9708,14,95.00,51.025902
3615,1000,0.90,100,3,35,0.9451,15,95.00,40.723194
3616,1000,0.90,100,3,35,1.0057,16,166.00,3.136407
3617,1000,0.90,100,3,35,0.8935,17,68.00,17.187147
3618,1000,0.90,100,3,35,1.0024,18,81.00,354.016907
3619,1000,0.90,100,3,35,0.9855,19,83.00,16.251116
3620,1000,0.90,100,3,35,1.0155,20,79.00,40.271801
3621,1000,0.90,100,3,35,0.9646,21,62.00,33.940636
3622,1000,0.90,100,3,35,0.9571,22,55.00,67.742531
3623,1000,0.90,100,3,35,0.9280,23,91.00,15.439915
3624,1000,0.90,100,3,35,0.9632,24,76.00,11.258332
3625,1000,0.90,100,3,35,1.1052,25,87.00,12.200649
3626,1000,0.90,100,3,35,1.0397,26,84.00,9.599779
3627,1000,0.90,100,3,35,1.1149,27,73.00,3.260138
3628,1000,0.90,100,3,35,1.1354,28,100.00,19.395653
3629,1000,0.90,100,3,35,1.0279,29,62.00,100.354362
3630,1000,0.90,100,3,35,0.9546,30,98.00,6.363375
3631,1000,0.90,100,3,35,1.1345,31,63.00,61.247463
3632,1000,0.90,100,3,35,0.9156,32,113.00,9.153442
3633,1000,0.90,100,3,35,0.9471,33,70.00,46.491238
3634,1000,0.90,100,3,35,0.9014,34,94.00,13.419128
3635,1000,0.90,100,3,35,1.0142,35,56.00,648.873657
3636,1000,0.90,100,3,35,1.0151,36,117.00,41.997910
3637,1000,0.90,100,3,35,1.0021,37,92.00,15.997784
3638,1000,0.90,100,3,35,1.0319,38,81.00,24.216223
3639,1000,0.90,100,3,35,1.1101,39,73.00,60.370949
3640,1000,0.90,100,3,35,0.9610,40,74.00,48.164795
3641,1000,0.90,100,3,35,0.8991,41,103.00,9.871647
3642,1000,0.90,100,3,35,1.0244,42,69.00,32.945950
3643,1000,0.90,100,3,35,0.9958,43,97.00,6.810003
3644,1000,0.90,100,3,35,0.8923,44,87.00,10.459504
3645,1000,0.90,100,3,35,0.9901,45,94.00,22.486029
3646,1000,0.90,100,3,35,1.0288,46,92.00,14.999473
3647,1000,0.90,100,3,35,1.0235,47,91.00,19.609261
3648,1000,0.90,100,3,35,1.0516,48,78.00,40.717846
3649,1000,0.90,100,3,35,1.0696,49,61.00,46.171116
3650,1000,0.90,100,3,35,0.9202,50,96.00,5.467191
3651,1000,0.90,100,3,35,1.1063,51,77.00,71.289825
3652,1000,0.90,100,3,35,0.9143,52,115.00,11.664162
3653,1000,0.90,100,3,35,0.9998,53,92.00,13.751716
3654,1000,0.90,100,3,35,0.9028,54,82.00,31.890261
3655,1000,0.90,100,3,35,0.8365,55,57.00,116.855034
3656,1000,0.90,100,3,35,1.0667,56,96.00,11.548036
3657,1000,0.90,100,3,35,1.0031,57,91.00,7.931153
3658,1000,0.90,100,3,35,0.9055,58,78.00,20.568817
3659,1000,0.90,100,3,35,0.9052,59,71.00,56.067150
3660,1000,0.90,100,3,35,0.9853,60,89.00,12.428243
3661,1000,0.90,100,3,35,0.9533,61,96.00,2.625980
3662,1000,0.90,100,3,35,0.9431,62,76.00,42.895027
3663,1000,0.90,100,3,35,1.0245,63,99.00,7.446673
3664,1000,0.90,100,3,35,0.9127,64,89.00,34.976482
3665,1000,0.90,100,3,35,1.0986,65,92.00,9.165761
3666,1000,0.90,100,3,35,0.9091,66,73.00,24.580439
3667,1000,0.90,100,3,35,0.9297,67,58.00,42.073769
3668,1000,0.90,100,3,35,1.0242,68,96.00,5.634253
3669,1000,0.90,100,3,35,0.8935,69,103.00,1.932368
3670,1000,0.90,100,3,35,1.0694,70,97.00,7.012909
3671,1000,0.90,100,3,35,0.8895,71,159.00,16.533653
3672,1000,0.90,100,3,35,0.9972,72,98.00,5.833191
3673,1000,0.90,100,3,35,1.0146,73,123.00,6.010924
3674,1000,0.90,100,3,35,1.0380,74,92.00,26.242102
3675,1000,0.90,100,3,35,1.0940,75,95.00,10.465447
3676,1000,0.90,100,3,35,1.0796,76,103.00,371.876099
3677,1000,0.90,100,3,35,1.0461,77,54.00,72.872047
3678,1000,0.90,100,3,35,0.9398,78,98.00,13.022391
3679,1000,0.90,100,3,35,1.0592,79,84.00,39.508030
3680,1000,0.90,100,3,35,0.8818,80,69.00,16.977211
3681,1000,0.90,100,3,35,1.0158,81,65.00,123.001472
3682,1000,0.90,100,3,35,1.0618,82,101.00,6.115146
3683,1000,0.90,100,3,35,1.0506,83,67.00,90.637772
3684,1000,0.90,100,3,35,0.8888,84,61.00,80.946686
3685,1000,0.90,100,3,35,0.9852,85,93.00,27.234722
3686,1000,0.90,100,3,35,1.0927,86,88.00,6.356646
3687,1000,0.90,100,3,35,0.9414,87,79.00,22.096403
3688,1000,0.90,100,3,35,1.0466,88,60.00,80.055687
3689,1000,0.90,100,3,35,0.9802,89,143.00,9.554838
3690,1000,0.90,100,3,35,1.0570,90,57.00,94.822609
3691,1000,0.90,100,3,35,1.0290,91,103.00,9.204448
3692,1000,0.90,100,3,35,1.0257,92,62.00,37.209751
3693,1000,0.90,100,3,35,0.8622,93,54.00,14.549232
3694,1000,0.90,100,3,35,0.8906,94,85.00,20.197994
3695,1000,0.90,100,3,35,0.9033,95,68.00,63.945763
3696,1000,0.90,100,3,35,0.8686,96,68.00,39.606541
3697,1000,0.90,100,3,35,1.0210,97,101.00,3.425144
3698,1000,0.90,100,3,35,1.1086,98,93.00,14.518288
3699,1000,0.90,100,3,35,1.0007,99,95.00,9.707927
3700,1000,0.95,50,3,35,1.0780,0,126.00,10.184806
3701,1000,0.95,50,3,35,0.7174,1,110.00,18.327394
3702,1000,0.95,50,3,35,0.9615,2,76.00,17.898266
3703,1000,0.95,50,3,35,0.9424,3,82.00,32.684002
3704,1000,0.95,50,3,35,0.9019,4,93.00,15.473839
3705,1000,0.95,50,3,35,0.9106,5,99.00,9.036067
3706,1000,0.95,50,3,35,0.8915,6,97.00,6.621817
3707,1000,0.95,50,3,35,0.7825,7,100.00,2.951651
3708,1000,0.95,50,3,35,0.9889,8,85.00,46.207439
3709,1000,0.95,50,3,35,1.0117,9,58.00,35.596565
3710,1000,0.95,50,3,35,1.0434,10,49.00,555.505676
3711,1000,0.95,50,3,35,0.8880,11,70.00,53.791286
3712,1000,0.95,50,3,35,0.9155,12,92.00,11.984935
3713,1000,0.95,50,3,35,0.9675,13,89.00,6.913885
3714,1000,0.95,50,3,35,0.9086,14,57.00,57.622921
3715,1000,0.95,50,3,35,0.9278,15,93.00,27.054579
3716,1000,0.95,50,3,35,0.9983,16,98.00,21.484398
3717,1000,0.95,50,3,35,1.1070,17,120.00,20.103863
3718,1000,0.95,50,3,35,0.9289,18,67.00,116.272057
3719,1000,0.95,50,3,35,0.8756,19,64.00,87.898354
3720,1000,0.95,50,3,35,1.0366,20,68.00,78.293556
3721,1000,0.95,50,3,35,0.9730,21,64.00,44.258812
3722,1000,0.95,50,3,35,0.9044,22,106.00,82.109032
3723,1000,0.95,50,3,35,0.9087,23,63.00,167.257492
3724,1000,0.95,50,3,35,0.9735,24,77.00,25.136839
3725,1000,0.95,50,3,35,0.9359,25,96.00,15.982082
3726,1000,0.95,50,3,35,0.9912,26,101.00,9.995828
3727,1000,0.95,50,3,35,0.9673,27,78.00,38.759312
3728,1000,0.95,50,3,35,0.8733,28,102.00,7.561325
3729,1000,0.95,50,3,35,0.9441,29,94.00,18.668571
3730,1000,0.95,50,3,35,0.9137,30,110.00,19.327011
3731,1000,0.95,50,3,35,0.9688,31,87.00,9.107300
3732,1000,0.95,50,3,35,0.9372,32,63.00,31.715542
