index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3302,1000,0.75,250,3,35,0.9839,2,282.00,28.945950
3303,1000,0.75,250,3,35,1.0114,3,155.00,37.129467
3304,1000,0.75,250,3,35,1.0384,4,80.00,13.149975
3305,1000,0.75,250,3,35,0.9985,5,112.00,14.485405
3306,1000,0.75,250,3,35,0.9656,6,549.00,7.429471
3307,1000,0.75,250,3,35,1.0568,7,112.00,9.311807
3308,1000,0.75,250,3,35,1.0903,8,74.00,10.864122
3309,1000,0.75,250,3,35,1.0610,9,305.00,32.917686
3310,1000,0.75,250,3,35,1.0454,10,98.00,46.671513
3311,1000,0.75,250,3,35,1.0023,11,212.00,34.617809
3312,1000,0.75,250,3,35,1.0711,12,140.00,36.550941
3313,1000,0.75,250,3,35,0.9283,13,73.00,21.871134
3314,1000,0.75,250,3,35,1.0030,14,110.00,4.079044
3315,1000,0.75,250,3,35,1.0384,15,111.00,13.888303
3316,1000,0.75,250,3,35,0.9613,16,133.00,32.559319
3317,1000,0.75,250,3,35,1.0005,17,86.00,8.968588
3318,1000,0.75,250,3,35,0.9258,18,82.00,12.311829
3319,1000,0.75,250,3,35,1.0277,19,264.00,4.374093
3320,1000,0.75,250,3,35,0.9826,20,82.00,14.609383
3321,1000,0.75,250,3,35,0.8959,21,166.00,4.466844
3322,1000,0.75,250,3,35,1.0120,22,78.00,26.747974
3323,1000,0.75,250,3,35,1.0603,23,75.00,43.141159
3324,1000,0.75,250,3,35,1.0646,24,82.00,26.430872
3325,1000,0.75,250,3,35,0.9264,25,194.00,7.005152
3326,1000,0.75,250,3,35,1.0305,26,167.00,24.703485
3327,1000,0.75,250,3,35,0.9576,27,80.00,34.669998
3328,1000,0.75,250,3,35,1.0802,28,504.00,33.914829
3329,1000,0.75,250,3,35,0.9273,29,105.00,24.993822
3330,1000,0.75,250,3,35,1.0506,30,284.00,5.161367
3331,1000,0.75,250,3,35,0.9348,31,96.00,27.681601
3332,1000,0.75,250,3,35,0.9675,32,181.00,29.456247
3333,1000,0.75,250,3,35,1.0110,33,210.00,6.700803
3334,1000,0.75,250,3,35,1.0752,34,74.00,5.642671
3335,1000,0.75,250,3,35,1.0320,35,116.00,8.019595
3336,1000,0.75,250,3,35,1.0085,36,219.00,40.706543
3337,1000,0.75,250,3,35,0.9208,37,100.00,2.663411
3338,1000,0.75,250,3,35,0.9584,38,81.00,23.657557
3339,1000,0.75,250,3,35,0.9949,39,104.00,12.455071
3340,1000,0.75,250,3,35,1.0236,40,101.00,18.408113
3341,1000,0.75,250,3,35,0.9632,41,371.00,12.678475
3342,1000,0.75,250,3,35,1.0123,42,73.00,59.121349
3343,1000,0.75,250,3,35,1.0057,43,144.00,11.986357
3344,1000,0.75,250,3,35,0.9802,44,368.00,6.503904
3345,1000,0.75,250,3,35,0.9653,45,67.00,10.428379
3346,1000,0.75,250,3,35,1.0169,46,108.00,4.175888
3347,1000,0.75,250,3,35,0.9252,47,415.00,7.714093
3348,1000,0.75,250,3,35,0.9887,48,126.00,31.452568
3349,1000,0.75,250,3,35,1.0662,49,151.00,16.275826
3350,1000,0.75,250,3,35,1.0029,50,150.00,22.850220
3351,1000,0.75,250,3,35,1.0597,51,74.00,35.497112
3352,1000,0.75,250,3,35,1.0390,52,161.00,25.494545
3353,1000,0.75,250,3,35,1.0143,53,74.00,48.429672
3354,1000,0.75,250,3,35,1.0266,54,251.00,32.871777
3355,1000,0.75,250,3,35,1.0554,55,75.00,52.897007
3356,1000,0.75,250,3,35,1.0447,56,193.00,19.573896
3357,1000,0.75,250,3,35,0.9242,57,74.00,16.110012
3358,1000,0.75,250,3,35,0.9616,58,79.00,8.684366
3359,1000,0.75,250,3,35,1.0880,59,72.00,11.382688
3360,1000,0.75,250,3,35,0.9823,60,211.00,31.551285
3361,1000,0.75,250,3,35,0.9308,61,156.00,10.397853
3362,1000,0.75,250,3,35,1.0612,62,142.00,3.941044
3363,1000,0.75,250,3,35,1.0119,63,100.00,7.217336
3364,1000,0.75,250,3,35,0.9592,64,76.00,6.144205
3365,1000,0.75,250,3,35,1.0218,65,96.00,14.490800
3366,1000,0.75,250,3,35,0.9657,66,82.00,7.916744
3367,1000,0.75,250,3,35,1.0132,67,91.00,21.819658
3368,1000,0.75,250,3,35,0.9762,68,72.00,50.056488
3369,1000,0.75,250,3,35,1.0210,69,86.00,3.166343
3370,1000,0.75,250,3,35,0.9120,70,124.00,18.655382
3371,1000,0.75,250,3,35,0.9582,71,167.00,20.176388
3372,1000,0.75,250,3,35,0.9552,72,72.00,3.499101
3373,1000,0.75,250,3,35,0.9779,73,183.00,13.443320
3374,1000,0.75,250,3,35,0.9907,74,349.00,64.667206
3375,1000,0.75,250,3,35,0.9635,75,115.00,8.990537
3376,1000,0.75,250,3,35,1.0148,76,103.00,35.185112
3377,1000,0.75,250,3,35,0.9924,77,86.00,4.265763
3378,1000,0.75,250,3,35,1.0386,78,64.00,6.153372
3379,1000,0.75,250,3,35,1.0377,79,106.00,24.218010
3380,1000,0.75,250,3,35,0.9051,80,214.00,5.041866
3381,1000,0.75,250,3,35,0.9296,81,115.00,9.508798
3382,1000,0.75,250,3,35,0.9653,82,129.00,30.646566
3383,1000,0.75,250,3,35,1.0078,83,166.00,19.668415
3384,1000,0.75,250,3,35,0.8958,84,204.00,6.029101
3385,1000,0.75,250,3,35,0.9241,85,106.00,16.070114
3386,1000,0.75,250,3,35,0.9795,86,110.00,21.440868
3387,1000,0.75,250,3,35,0.9348,87,152.00,26.187376
3388,1000,0.75,250,3,35,1.0032,88,85.00,16.539738
3389,1000,0.75,250,3,35,1.0351,89,87.00,26.978849
3390,1000,0.75,250,3,35,0.9819,90,77.00,31.878529
3391,1000,0.75,250,3,35,1.0441,91,82.00,8.057175
3392,1000,0.75,250,3,35,0.9773,92,85.00,7.109556
3393,1000,0.75,250,3,35,1.0159,93,97.00,12.633276
3394,1000,0.75,250,3,35,0.9544,94,216.00,34.474438
3395,1000,0.75,250,3,35,1.0125,95,217.00,36.595741
3396,1000,0.75,250,3,35,0.9970,96,189.00,9.065085
3397,1000,0.75,250,3,35,1.0795,97,77.00,4.395432
3398,1000,0.75,250,3,35,0.9568,98,113.00,5.503182
3399,1000,0.75,250,3,35,1.0351,99,111.00,16.845919
3400,1000,0.80,199,3,35,0.9840,0,109.00,16.049343
3401,1000,0.80,199,3,35,0.9427,1,104.00,23.624710
3402,1000,0.80,199,3,35,0.9057,2,70.00,41.309898
3403,1000,0.80,199,3,35,0.9341,3,76.00,33.076862
3404,1000,0.80,199,3,35,1.0224,4,145.00,7.941049
3405,1000,0.80,199,3,35,0.9791,5,89.00,9.040702
3406,1000,0.80,199,3,35,1.0413,6,74.00,28.412981
3407,1000,0.80,199,3,35,0.9405,7,78.00,17.888388
3408,1000,0.80,199,3,35,0.9548,8,82.00,29.400743
3409,1000,0.80,199,3,35,1.0421,9,71.00,110.487793
3410,1000,0.80,199,3,35,1.0018,10,70.00,23.135578
3411,1000,0.80,199,3,35,0.9242,11,121.00,3.924631
3412,1000,0.80,199,3,35,0.9547,12,87.00,2.810791
3413,1000,0.80,199,3,35,1.0954,13,88.00,5.876688
3414,1000,0.80,199,3,35,0.9309,14,86.00,22.042347
3415,1000,0.80,199,3,35,0.9819,15,234.00,9.547570
3416,1000,0.80,199,3,35,0.9359,16,70.00,61.582668
3417,1000,0.80,199,3,35,1.0020,17,113.00,22.267519
3418,1000,0.80,199,3,35,0.9741,18,115.00,50.588570
3419,1000,0.80,199,3,35,0.9847,19,101.00,24.521305
3420,1000,0.80,199,3,35,1.0084,20,135.00,9.734535
3421,1000,0.80,199,3,35,0.9546,21,89.00,33.108147
3422,1000,0.80,199,3,35,1.0478,22,128.00,28.695171
3423,1000,0.80,199,3,35,1.0150,23,113.00,25.939178
3424,1000,0.80,199,3,35,0.9309,24,70.00,21.568615
3425,1000,0.80,199,3,35,0.9201,25,97.00,4.893088
3426,1000,0.80,199,3,35,1.0635,26,149.00,6.259904
3427,1000,0.80,199,3,35,1.0064,27,73.00,85.266327
3428,1000,0.80,199,3,35,1.0221,28,219.00,12.147692
3429,1000,0.80,199,3,35,0.9871,29,72.00,19.658928
3430,1000,0.80,199,3,35,1.0351,30,81.00,27.090900
3431,1000,0.80,199,3,35,1.0170,31,117.00,10.274756
3432,1000,0.80,199,3,35,0.9668,32,63.00,12.574989
3433,1000,0.80,199,3,35,0.9301,33,83.00,4.547215
3434,1000,0.80,199,3,35,0.9824,34,92.00,4.383418
3435,1000,0.80,199,3,35,0.9916,35,120.00,71.715508
3436,1000,0.80,199,3,35,0.9149,36,126.00,4.104114
3437,1000,0.80,199,3,35,1.0607,37,116.00,29.273920
3438,1000,0.80,199,3,35,1.1005,38,74.00,22.351130
3439,1000,0.80,199,3,35,0.9505,39,90.00,17.912497
3440,1000,0.80,199,3,35,1.0898,40,138.00,32.568283
3441,1000,0.80,199,3,35,0.9078,41,89.00,20.467239
3442,1000,0.80,199,3,35,0.9990,42,81.00,25.471352
3443,1000,0.80,199,3,35,0.9876,43,200.00,13.812041
3444,1000,0.80,199,3,35,0.9781,44,73.00,24.138807
3445,1000,0.80,199,3,35,0.9731,45,96.00,4.163136
3446,1000,0.80,199,3,35,0.9321,46,72.00,57.503880
3447,1000,0.80,199,3,35,0.9341,47,131.00,26.856766
3448,1000,0.80,199,3,35,1.1063,48,72.00,17.926537
3449,1000,0.80,199,3,35,0.9898,49,90.00,2.321273
3450,1000,0.80,199,3,35,0.9635,50,115.00,2.580645
3451,1000,0.80,199,3,35,0.9577,51,93.00,1.746385
3452,1000,0.80,199,3,35,0.9351,52,84.00,27.221395
3453,1000,0.80,199,3,35,1.0158,53,83.00,32.802242
3454,1000,0.80,199,3,35,1.0571,54,76.00,47.121689
3455,1000,0.80,199,3,35,1.0215,55,146.00,12.633107
3456,1000,0.80,199,3,35,0.9890,56,78.00,26.006912
3457,1000,0.80,199,3,35,0.9666,57,124.00,2.817843
3458,1000,0.80,199,3,35,0.9740,58,98.00,8.818960
3459,1000,0.80,199,3,35,1.0625,59,119.00,14.148423
3460,1000,0.80,199,3,35,0.9871,60,101.00,4.976337
3461,1000,0.80,199,3,35,1.0727,61,92.00,16.468227
3462,1000,0.80,199,3,35,1.0519,62,90.00,24.706402
3463,1000,0.80,199,3,35,0.9547,63,136.00,28.471415
3464,1000,0.80,199,3,35,1.0072,64,125.00,11.742723
3465,1000,0.80,199,3,35,1.0437,65,90.00,9.492037
3466,1000,0.80,199,3,35,0.9272,66,92.00,14.638395
3467,1000,0.80,199,3,35,1.0619,67,154.00,5.727295
3468,1000,0.80,199,3,35,1.0474,68,107.00,8.278901
3469,1000,0.80,199,3,35,1.0711,69,82.00,27.602568
3470,1000,0.80,199,3,35,1.0326,70,70.00,71.597839
3471,1000,0.80,199,3,35,1.0921,71,82.00,38.476528
3472,1000,0.80,199,3,35,1.0433,72,93.00,17.033676
3473,1000,0.80,199,3,35,0.9414,73,80.00,4.572767
3474,1000,0.80,199,3,35,0.9532,74,116.00,24.311701
3475,1000,0.80,199,3,35,1.1087,75,73.00,42.120682
3476,1000,0.80,199,3,35,0.9729,76,133.00,30.899355
3477,1000,0.80,199,3,35,1.0927,77,86.00,4.361195
3478,1000,0.80,199,3,35,0.9888,78,76.00,45.254620
3479,1000,0.80,199,3,35,0.9154,79,113.00,11.782348
3480,1000,0.80,199,3,35,1.1038,80,153.00,4.069759
3481,1000,0.80,199,3,35,0.9701,81,97.00,34.047398
3482,1000,0.80,199,3,35,0.9308,82,133.00,15.858714
3483,1000,0.80,199,3,35,1.0238,83,103.00,6.546749
3484,1000,0.80,199,3,35,0.9794,84,279.00,16.567068
3485,1000,0.80,199,3,35,0.9533,85,90.00,3.526732
3486,1000,0.80,199,3,35,1.0025,86,80.00,29.766586
3487,1000,0.80,199,3,35,1.0871,87,66.00,59.693569
3488,1000,0.80,199,3,35,1.0464,88,81.00,3.956665
3489,1000,0.80,199,3,35,1.0056,89,107.00,29.470512
3490,1000,0.80,199,3,35,0.9343,90,107.00,18.194620
3491,1000,0.80,199,3,35,0.9518,91,79.00,4.044943
3492,1000,0.80,199,3,35,1.0402,92,65.00,12.904117
3493,1000,0.80,199,3,35,0.9843,93,85.00,11.625357
3494,1000,0.80,199,3,35,0.9891,94,83.00,34.328465
3495,1000,0.80,199,3,35,1.0247,95,174.00,35.271759
3496,1000,0.80,199,3,35,0.9410,96,126.00,24.147255
3497,1000,0.80,199,3,35,1.0220,97,104.00,8.527904
3498,1000,0.80,199,3,35,0.9537,98,92.00,11.491015
3499,1000,0.80,199,3,35,0.9774,99,133.00,11.239928
3500,1000,0.85,149,3,35,0.9493,0,63.00,33.888950
3501,1000,0.85,149,3,35,0.9241,1,85.00,27.861378
3502,1000,0.85,149,3,35,0.9137,2,80.00,4.807113
3503,1000,0.85,149,3,35,0.9740,3,128.00,10.508134
3504,1000,0.85,149,3,35,0.9846,4,90.00,20.400213
3505,1000,0.85,149,3,35,0.9824,5,92.00,5.273701
3506,1000,0.85,149,3,35,0.9992,6,84.00,40.290894
3507,1000,0.85,149,3,35,0.9664,7,114.00,23.277231
3508,1000,0.85,149,3,35,1.0241,8,113.00,11.734566
3509,1000,0.85,149,3,35,0.9971,9,136.00,13.000688
3510,1000,0.85,149,3,35,0.9100,10,140.00,2.263969
3511,1000,0.85,149,3,35,0.9445,11,84.00,15.569356
3512,1000,0.85,149,3,35,0.9705,12,114.00,44.930988
3513,1000,0.85,149,3,35,1.0207,13,67.00,52.807781
3514,1000,0.85,149,3,35,1.0515,14,88.00,11.020406
3515,1000,0.85,149,3,35,1.0823,15,97.00,8.146151
3516,1000,0.85,149,3,35,1.0270,16,90.00,8.257154
3517,1000,0.85,149,3,35,0.9567,17,91.00,13.319117
3518,1000,0.85,149,3,35,1.0593,18,68.00,53.574585
3519,1000,0.85,149,3,35,0.9660,19,66.00,34.486008
3520,1000,0.85,149,3,35,0.9366,20,94.00,17.084532
3521,1000,0.85,149,3,35,0.9690,21,74.00,25.318851
3522,1000,0.85,149,3,35,0.9846,22,106.00,55.782593
3523,1000,0.85,149,3,35,0.9715,23,88.00,70.430115
3524,1000,0.85,149,3,35,0.8993,24,86.00,62.596348
3525,1000,0.85,149,3,35,0.9985,25,71.00,32.778748
3526,1000,0.85,149,3,35,0.9164,26,81.00,15.610181
3527,1000,0.85,149,3,35,1.0927,27,82.00,8.539625
3528,1000,0.85,149,3,35,1.0469,28,93.00,9.690228
3529,1000,0.85,149,3,35,0.9590,29,118.00,62.013329
3530,1000,0.85,149,3,35,0.8702,30,108.00,5.469611
3531,1000,0.85,149,3,35,1.0059,31,83.00,41.771023
3532,1000,0.85,149,3,35,0.8890,32,166.00,29.917511
3533,1000,0.85,149,3,35,1.0377,33,190.00,34.772999
3534,1000,0.85,149,3,35,0.9187,34,91.00,17.202988
3535,1000,0.85,149,3,35,1.0581,35,79.00,29.051470
3536,1000,0.85,149,3,35,0.9747,36,86.00,22.507034
3537,1000,0.85,149,3,35,1.0309,37,99.00,5.035100
3538,1000,0.85,149,3,35,1.0367,38,63.00,157.940552
3539,1000,0.85,149,3,35,0.9074,39,138.00,7.822062
3540,1000,0.85,149,3,35,1.0293,40,89.00,11.031665
3541,1000,0.85,149,3,35,0.9411,41,79.00,1.146575
3542,1000,0.85,149,3,35,1.0282,42,140.00,12.040998
3543,1000,0.85,149,3,35,1.0262,43,70.00,53.868126
3544,1000,0.85,149,3,35,0.8927,44,111.00,21.281361
3545,1000,0.85,149,3,35,1.0451,45,64.00,60.855892
3546,1000,0.85,149,3,35,0.9773,46,70.00,59.785805
3547,1000,0.85,149,3,35,0.9260,47,89.00,18.435640
3548,1000,0.85,149,3,35,0.9074,48,73.00,65.809624
3549,1000,0.85,149,3,35,0.9891,49,90.00,15.268085
3550,1000,0.85,149,3,35,0.9057,50,210.00,20.870047
3551,1000,0.85,149,3,35,1.0285,51,88.00,11.324935
3552,1000,0.85,149,3,35,0.9890,52,156.00,18.009718
3553,1000,0.85,149,3,35,0.9336,53,94.00,80.931274
3554,1000,0.85,149,3,35,1.0835,54,68.00,102.832809
3555,1000,0.85,149,3,35,0.9995,55,115.00,16.647167
3556,1000,0.85,149,3,35,0.9898,56,70.00,54.492413
3557,1000,0.85,149,3,35,0.9326,57,72.00,83.135788
3558,1000,0.85,149,3,35,0.9962,58,76.00,29.590199
3559,1000,0.85,149,3,35,1.1040,59,77.00,57.013176
3560,1000,0.85,149,3,35,0.9331,60,89.00,16.742386
3561,1000,0.85,149,3,35,1.0449,61,92.00,7.917443
3562,1000,0.85,149,3,35,1.0188,62,112.00,23.792959
3563,1000,0.85,149,3,35,1.0870,63,80.00,2.367577
3564,1000,0.85,149,3,35,1.0077,64,72.00,5.204924
3565,1000,0.85,149,3,35,1.0186,65,98.00,66.195610
3566,1000,0.85,149,3,35,1.0197,66,70.00,43.919224
3567,1000,0.85,149,3,35,0.9565,67,86.00,10.185780
3568,1000,0.85,149,3,35,1.0575,68,90.00,22.999882
3569,1000,0.85,149,3,35,1.0057,69,102.00,18.257130
3570,1000,0.85,149,3,35,0.8704,70,72.00,26.314173
3571,1000,0.85,149,3,35,1.0307,71,94.00,6.891685
3572,1000,0.85,149,3,35,1.0100,72,78.00,41.987934
3573,1000,0.85,149,3,35,0.9195,73,95.00,44.699013
3574,1000,0.85,149,3,35,0.9683,74,132.00,33.493893
3575,1000,0.85,149,3,35,0.9868,75,124.00,12.274879
3576,1000,0.85,149,3,35,0.9954,76,93.00,8.483056
3577,1000,0.85,149,3,35,1.0192,77,93.00,16.743086
3578,1000,0.85,149,3,35,1.0920,78,64.00,99.736221
3579,1000,0.85,149,3,35,0.9668,79,84.00,21.989401
3580,1000,0.85,149,3,35,0.9172,80,99.00,14.242051
3581,1000,0.85,149,3,35,0.9839,81,72.00,65.543449
3582,1000,0.85,149,3,35,1.0571,82,132.00,14.900086
3583,1000,0.85,149,3,35,1.0144,83,73.00,56.594303
3584,1000,0.85,149,3,35,1.0802,84,97.00,9.354835
3585,1000,0.85,149,3,35,0.9589,85,95.00,10.764982
3586,1000,0.85,149,3,35,1.0168,86,73.00,63.679642
3587,1000,0.85,149,3,35,0.9677,87,94.00,10.871391
3588,1000,0.85,149,3,35,1.0629,88,150.00,10.050174
3589,1000,0.85,149,3,35,1.0857,89,78.00,36.244884
3590,1000,0.85,149,3,35,1.0825,90,76.00,21.388531
3591,1000,0.85,149,3,35,0.9978,91,120.00,73.145515
3592,1000,0.85,149,3,35,0.9533,92,152.00,6.149438
3593,1000,0.85,149,3,35,1.0080,93,102.00,66.709808
3594,1000,0.85,149,3,35,1.0255,94,82.00,4.778059
3595,1000,0.85,149,3,35,1.0249,95,83.00,38.405025
3596,1000,0.85,149,3,35,0.9984,96,83.00,16.837969
3597,1000,0.85,149,3,35,1.0544,97,111.00,37.901783
3598,1000,0.85,149,3,35,0.9020,98,131.00,23.675810
3599,1000,0.85,149,3,35,0.9565,99,132.00,13.580218
3600,1000,0.90,100,3,35,1.0514,0,74.00,55.102203
3601,1000,0.90,100,3,35,0.9915,1,133.00,3.362167
3602,1000,0.90,100,3,35,1.0039,2,125.00,2.274624
3603,1000,0.90,100,3,35,0.8716,3,77.00,2.909627
3604,1000,0.90,100,3,35,0.9232,4,70.00,88.394844
3605,1000,0.90,100,3,35,0.9395,5,58.00,42.897224
3606,1000,0.90,100,3,35,0.9816,6,98.00,18.786512
3607,1000,0.90,100,3,35,0.8772,7,59.00,323.742310
3608,1000,0.90,100,3,35,1.0633,8,91.00,27.070055
3609,1000,0.90,100,3,35,0.9019,9,80.00,44.683811
3610,1000,0.90,100,3,35,1.0587,10,98.00,7.999281
3611,1000,0.90,100,3,35,0.9016,11,90.00,78.120972
3612,1000,0.90,100,3,35,0.9616,12,83.00,107.156937
3613,1000,0.90,100,3,35,0.9116,13,81.00,11.017864
3614,1000,0.90,100,3,35,0.8720,14,62.00,139.896637
3615,1000,0.90,100,3,35,0.9804,15,71.00,22.037622
3616,1000,0.90,100,3,35,1.0439,16,79.00,49.924397
3617,1000,0.90,100,3,35,0.9935,17,98.00,3.929117
3618,1000,0.90,100,3,35,1.0375,18,86.00,6.649587
3619,1000,0.90,100,3,35,1.0113,19,121.00,8.177502
3620,1000,0.90,100,3,35,0.7796,20,84.00,6.274532
3621,1000,0.90,100,3,35,0.8617,21,95.00,7.438313
3622,1000,0.90,100,3,35,1.1392,22,72.00,35.918438
3623,1000,0.90,100,3,35,0.9706,23,72.00,36.796188
3624,1000,0.90,100,3,35,0.8695,24,60.00,253.092392
3625,1000,0.90,100,3,35,0.9614,25,80.00,26.368015
3626,1000,0.90,100,3,35,0.9530,26,87.00,26.987238
3627,1000,0.90,100,3,35,1.1393,27,157.00,7.016189
3628,1000,0.90,100,3,35,0.9268,28,53.00,158.652191
3629,1000,0.90,100,3,35,0.8772,29,58.00,234.339676
3630,1000,0.90,100,3,35,1.0267,30,107.00,29.446239
3631,1000,0.90,100,3,35,0.9295,31,83.00,26.812500
3632,1000,0.90,100,3,35,0.9852,32,73.00,35.782501
3633,1000,0.90,100,3,35,1.0632,33,58.00,130.415207
3634,1000,0.90,100,3,35,1.0470,34,98.00,9.969275
3635,1000,0.90,100,3,35,0.8908,35,111.00,15.053054
3636,1000,0.90,100,3,35,1.0223,36,96.00,11.943862
3637,1000,0.90,100,3,35,0.9962,37,60.00,33.272163
3638,1000,0.90,100,3,35,1.0084,38,86.00,56.608940
3639,1000,0.90,100,3,35,1.0415,39,77.00,40.061203
3640,1000,0.90,100,3,35,0.9075,40,82.00,30.795172
3641,1000,0.90,100,3,35,0.8357,41,80.00,42.729797
3642,1000,0.90,100,3,35,0.9702,42,59.00,144.901932
3643,1000,0.90,100,3,35,0.8973,43,85.00,23.966602
3644,1000,0.90,100,3,35,1.0280,44,81.00,55.133900
3645,1000,0.90,100,3,35,1.0479,45,65.00,111.869392
3646,1000,0.90,100,3,35,1.0243,46,54.00,321.444305
3647,1000,0.90,100,3,35,1.0002,47,89.00,18.916964
3648,1000,0.90,100,3,35,0.9714,48,101.00,30.733349
3649,1000,0.90,100,3,35,0.9501,49,112.00,11.448026
3650,1000,0.90,100,3,35,1.0437,50,61.00,54.388165
3651,1000,0.90,100,3,35,1.0268,51,110.00,31.385347
3652,1000,0.90,100,3,35,0.8454,52,55.00,152.196579
3653,1000,0.90,100,3,35,1.0310,53,102.00,9.429239
3654,1000,0.90,100,3,35,0.9377,54,95.00,43.150219
3655,1000,0.90,100,3,35,0.8914,55,156.00,76.987724
3656,1000,0.90,100,3,35,1.0024,56,103.00,6.573880
3657,1000,0.90,100,3,35,0.9678,57,109.00,21.627230
3658,1000,0.90,100,3,35,0.9747,58,87.00,26.970016
3659,1000,0.90,100,3,35,1.0004,59,57.00,328.217590
3660,1000,0.90,100,3,35,1.0157,60,96.00,2.751204
3661,1000,0.90,100,3,35,0.9933,61,61.00,138.453186
3662,1000,0.90,100,3,35,0.9803,62,55.00,96.125618
3663,1000,0.90,100,3,35,0.9511,63,68.00,43.259804
3664,1000,0.90,100,3,35,1.0433,64,99.00,5.409678
3665,1000,0.90,100,3,35,0.9792,65,80.00,5.556648
3666,1000,0.90,100,3,35,0.9578,66,60.00,33.191811
3667,1000,0.90,100,3,35,0.9717,67,95.00,47.916061
3668,1000,0.90,100,3,35,1.0172,68,98.00,10.168603
3669,1000,0.90,100,3,35,1.0436,69,82.00,34.074100
3670,1000,0.90,100,3,35,0.8981,70,75.00,35.840572
3671,1000,0.90,100,3,35,1.0311,71,92.00,12.545976
3672,1000,0.90,100,3,35,0.9768,72,87.00,18.114674
3673,1000,0.90,100,3,35,1.0758,73,64.00,62.424171
3674,1000,0.90,100,3,35,0.9476,74,95.00,5.961035
3675,1000,0.90,100,3,35,1.0074,75,79.00,62.139069
3676,1000,0.90,100,3,35,1.1490,76,101.00,20.891424
3677,1000,0.90,100,3,35,0.8465,77,108.00,23.647055
3678,1000,0.90,100,3,35,0.9885,78,69.00,43.224846
3679,1000,0.90,100,3,35,0.8041,79,85.00,3.971448
3680,1000,0.90,100,3,35,0.9941,80,56.00,182.967331
3681,1000,0.90,100,3,35,1.0138,81,96.00,44.674187
3682,1000,0.90,100,3,35,1.0817,82,87.00,23.543621
3683,1000,0.90,100,3,35,1.0579,83,91.00,6.266269
3684,1000,0.90,100,3,35,0.9900,84,92.00,14.609425
3685,1000,0.90,100,3,35,0.8980,85,88.00,93.211685
3686,1000,0.90,100,3,35,1.0409,86,97.00,46.859734
3687,1000,0.90,100,3,35,1.0326,87,71.00,58.081821
3688,1000,0.90,100,3,35,0.9867,88,79.00,20.994576
3689,1000,0.90,100,3,35,0.9365,89,92.00,10.823560
3690,1000,0.90,100,3,35,1.1068,90,59.00,172.796310
3691,1000,0.90,100,3,35,0.9573,91,79.00,69.652771
3692,1000,0.90,100,3,35,0.9441,92,84.00,5.224106
3693,1000,0.90,100,3,35,0.7872,93,119.00,4.772069
3694,1000,0.90,100,3,35,0.9362,94,71.00,54.930199
3695,1000,0.90,100,3,35,1.0512,95,74.00,53.899643
3696,1000,0.90,100,3,35,0.9878,96,70.00,21.281500
3697,1000,0.90,100,3,35,0.8773,97,84.00,16.931581
3698,1000,0.90,100,3,35,0.9419,98,87.00,21.823549
3699,1000,0.90,100,3,35,0.9796,99,162.00,7.956455
3700,1000,0.95,50,3,35,0.8679,0,59.00,142.336502
3701,1000,0.95,50,3,35,0.9952,1,69.00,42.706429
3702,1000,0.95,50,3,35,0.9548,2,49.00,121.993866
3703,1000,0.95,50,3,35,0.8693,3,86.00,31.543697
3704,1000,0.95,50,3,35,0.9474,4,125.00,2.035414
3705,1000,0.95,50,3,35,0.9245,5,67.00,18.291204
3706,1000,0.95,50,3,35,1.1525,6,102.00,12.578591
3707,1000,0.95,50,3,35,0.9665,7,100.00,11.247989
3708,1000,0.95,50,3,35,0.9728,8,100.00,3.684363
3709,1000,0.95,50,3,35,0.9087,9,85.00,36.245098
3710,1000,0.95,50,3,35,0.9525,10,102.00,14.402227
3711,1000,0.95,50,3,35,1.0072,11,74.00,63.014839
3712,1000,0.95,50,3,35,0.8362,12,54.00,148.705872
3713,1000,0.95,50,3,35,0.9618,13,99.00,20.079777
3714,1000,0.95,50,3,35,0.9475,14,64.00,130.133499
3715,1000,0.95,50,3,35,0.8645,15,92.00,4.473513
3716,1000,0.95,50,3,35,0.9983,16,102.00,6.022343
3717,1000,0.95,50,3,35,0.9017,17,77.00,23.687910
3718,1000,0.95,50,3,35,0.9375,18,95.00,6.487139
3719,1000,0.95,50,3,35,0.8721,19,66.00,11.265977
3720,1000,0.95,50,3,35,0.9171,20,75.00,19.012358
3721,1000,0.95,50,3,35,0.8039,21,77.00,22.060688
3722,1000,0.95,50,3,35,0.8664,22,49.00,92.714226
3723,1000,0.95,50,3,35,0.9561,23,104.00,8.744382
3724,1000,0.95,50,3,35,0.8943,24,49.00,390.092712
3725,1000,0.95,50,3,35,0.8766,25,100.00,1.594377
3726,1000,0.95,50,3,35,1.0840,26,48.00,113.765175
3727,1000,0.95,50,3,35,0.8334,27,61.00,70.383698
3728,1000,0.95,50,3,35,1.0141,28,124.00,11.599262
3729,1000,0.95,50,3,35,1.0735,29,100.00,3.369380
3730,1000,0.95,50,3,35,0.9588,30,75.00,46.937920
3731,1000,0.95,50,3,35,1.0865,31,80.00,46.550659
3732,1000,0.95,50,3,35,0.9609,32,73.00,50.269089
3733,1000,0.95,50,3,35,0.8554,33,104.00,7.781254
3734,1000,0.95,50,3,35,1.2628,34,76.00,48.093353
3735,1000,0.95,50,3,35,0.8883,35,62.00,6.393543
3736,1000,0.95,50,3,35,0.9234,36,48.00,74.781494
3737,1000,0.95,50,3,35,0.8891,37,64.00,111.541290
