index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
11276,1000,0.10,900,3,35,1.2360,0.35,periodic,76,1012.00,1.207620
11277,1000,0.10,900,3,35,1.2793,0.35,periodic,77,930.00,0.370289
11278,1000,0.10,900,3,35,1.2461,0.35,periodic,78,1006.00,0.486731
11279,1000,0.10,900,3,35,1.2062,0.35,periodic,79,1004.00,1.387378
11280,1000,0.10,900,3,35,1.2500,0.35,periodic,80,992.00,1.359061
11281,1000,0.10,900,3,35,1.2690,0.35,periodic,81,984.00,0.546935
11282,1000,0.10,900,3,35,1.2523,0.35,periodic,82,1035.00,0.468284
11283,1000,0.10,900,3,35,1.2136,0.35,periodic,83,973.00,0.337849
11284,1000,0.10,900,3,35,1.2499,0.35,periodic,84,993.00,0.346614
11285,1000,0.10,900,3,35,1.2540,0.35,periodic,85,981.00,0.704597
11286,1000,0.10,900,3,35,1.2710,0.35,periodic,86,979.00,0.681994
11287,1000,0.10,900,3,35,1.2427,0.35,periodic,87,985.00,1.716018
11288,1000,0.10,900,3,35,1.2417,0.35,periodic,88,983.00,0.689646
11289,1000,0.10,900,3,35,1.1885,0.35,periodic,89,979.00,0.633334
11290,1000,0.10,900,3,35,1.2326,0.35,periodic,90,975.00,0.580708
11291,1000,0.10,900,3,35,1.1765,0.35,periodic,91,998.00,0.474077
11292,1000,0.10,900,3,35,1.2378,0.35,periodic,92,988.00,0.884299
11293,1000,0.10,900,3,35,1.2318,0.35,periodic,93,985.00,0.416257
11294,1000,0.10,900,3,35,1.2637,0.35,periodic,94,991.00,1.068691
11295,1000,0.10,900,3,35,1.2464,0.35,periodic,95,992.00,1.220261
11296,1000,0.10,900,3,35,1.1862,0.35,periodic,96,1011.00,1.439661
11297,1000,0.10,900,3,35,1.2816,0.35,periodic,97,1010.00,1.295487
11298,1000,0.10,900,3,35,1.1805,0.35,periodic,98,949.00,0.809276
11299,1000,0.10,900,3,35,1.2237,0.35,periodic,99,1000.00,0.775003
11300,1000,0.10,900,3,35,1.2652,0.40,periodic,0,971.00,0.578124
11301,1000,0.10,900,3,35,1.2345,0.40,periodic,1,974.00,0.636122
11302,1000,0.10,900,3,35,1.2342,0.40,periodic,2,990.00,0.520950
11303,1000,0.10,900,3,35,1.3077,0.40,periodic,3,980.00,0.985634
11304,1000,0.10,900,3,35,1.3204,0.40,periodic,4,1011.00,1.523135
11305,1000,0.10,900,3,35,1.2593,0.40,periodic,5,1009.00,1.635270
11306,1000,0.10,900,3,35,1.2819,0.40,periodic,6,975.00,0.968104
11307,1000,0.10,900,3,35,1.2535,0.40,periodic,7,997.00,0.852238
11308,1000,0.10,900,3,35,1.2821,0.40,periodic,8,1015.00,1.603263
11309,1000,0.10,900,3,35,1.2231,0.40,periodic,9,972.00,1.131057
11310,1000,0.10,900,3,35,1.2632,0.40,periodic,10,981.00,0.793105
11311,1000,0.10,900,3,35,1.2998,0.40,periodic,11,993.00,1.413077
11312,1000,0.10,900,3,35,1.3105,0.40,periodic,12,1006.00,0.653628
11313,1000,0.10,900,3,35,1.2227,0.40,periodic,13,1006.00,0.526132
11314,1000,0.10,900,3,35,1.2416,0.40,periodic,14,964.00,1.193551
11315,1000,0.10,900,3,35,1.2891,0.40,periodic,15,1004.00,1.719968
11316,1000,0.10,900,3,35,1.2963,0.40,periodic,16,989.00,0.885594
11317,1000,0.10,900,3,35,1.2352,0.40,periodic,17,976.00,1.410518
11318,1000,0.10,900,3,35,1.2209,0.40,periodic,18,1003.00,0.500845
11319,1000,0.10,900,3,35,1.3035,0.40,periodic,19,994.00,0.454585
11320,1000,0.10,900,3,35,1.2649,0.40,periodic,20,998.00,0.540979
11321,1000,0.10,900,3,35,1.2378,0.40,periodic,21,976.00,1.509988
11322,1000,0.10,900,3,35,1.2836,0.40,periodic,22,996.00,1.616734
11323,1000,0.10,900,3,35,1.2150,0.40,periodic,23,958.00,0.700087
11324,1000,0.10,900,3,35,1.2768,0.40,periodic,24,954.00,0.477981
11325,1000,0.10,900,3,35,1.2870,0.40,periodic,25,935.00,0.978204
11326,1000,0.10,900,3,35,1.2429,0.40,periodic,26,944.00,0.990078
11327,1000,0.10,900,3,35,1.2596,0.40,periodic,27,1000.00,0.991722
11328,1000,0.10,900,3,35,1.2668,0.40,periodic,28,999.00,1.143524
11329,1000,0.10,900,3,35,1.2428,0.40,periodic,29,988.00,1.016429
11330,1000,0.10,900,3,35,1.2876,0.40,periodic,30,1014.00,0.774440
11331,1000,0.10,900,3,35,1.2739,0.40,periodic,31,1023.00,0.846756
11332,1000,0.10,900,3,35,1.2608,0.40,periodic,32,1012.00,0.907066
11333,1000,0.10,900,3,35,1.2945,0.40,periodic,33,980.00,1.906544
11334,1000,0.10,900,3,35,1.2308,0.40,periodic,34,937.00,1.169492
11335,1000,0.10,900,3,35,1.1995,0.40,periodic,35,978.00,0.950102
11336,1000,0.10,900,3,35,1.2958,0.40,periodic,36,986.00,0.590824
11337,1000,0.10,900,3,35,1.2671,0.40,periodic,37,997.00,1.415963
11338,1000,0.10,900,3,35,1.2601,0.40,periodic,38,1025.00,1.403027
11339,1000,0.10,900,3,35,1.2220,0.40,periodic,39,975.00,1.673482
11340,1000,0.10,900,3,35,1.2605,0.40,periodic,40,982.00,0.650769
11341,1000,0.10,900,3,35,1.2103,0.40,periodic,41,985.00,0.838781
11342,1000,0.10,900,3,35,1.2476,0.40,periodic,42,998.00,0.497298
11343,1000,0.10,900,3,35,1.2622,0.40,periodic,43,1004.00,1.094642
11344,1000,0.10,900,3,35,1.2617,0.40,periodic,44,986.00,2.553030
11345,1000,0.10,900,3,35,1.2606,0.40,periodic,45,986.00,0.773637
11346,1000,0.10,900,3,35,1.2394,0.40,periodic,46,958.00,1.157295
11347,1000,0.10,900,3,35,1.2737,0.40,periodic,47,971.00,1.289385
11348,1000,0.10,900,3,35,1.2913,0.40,periodic,48,1011.00,0.644053
11349,1000,0.10,900,3,35,1.2606,0.40,periodic,49,1008.00,0.660632
11350,1000,0.10,900,3,35,1.2533,0.40,periodic,50,989.00,0.696406
11351,1000,0.10,900,3,35,1.2100,0.40,periodic,51,998.00,0.617287
11352,1000,0.10,900,3,35,1.2514,0.40,periodic,52,976.00,0.661147
11353,1000,0.10,900,3,35,1.2510,0.40,periodic,53,978.00,0.558062
11354,1000,0.10,900,3,35,1.2840,0.40,periodic,54,983.00,0.708478
11355,1000,0.10,900,3,35,1.2849,0.40,periodic,55,980.00,2.367733
11356,1000,0.10,900,3,35,1.2891,0.40,periodic,56,969.00,0.595353
11357,1000,0.10,900,3,35,1.2181,0.40,periodic,57,1004.00,1.285531
11358,1000,0.10,900,3,35,1.2308,0.40,periodic,58,997.00,1.661966
11359,1000,0.10,900,3,35,1.2677,0.40,periodic,59,998.00,0.904371
11360,1000,0.10,900,3,35,1.2371,0.40,periodic,60,1007.00,1.795780
11361,1000,0.10,900,3,35,1.2606,0.40,periodic,61,1008.00,2.000695
11362,1000,0.10,900,3,35,1.2210,0.40,periodic,62,1016.00,1.406790
11363,1000,0.10,900,3,35,1.2235,0.40,periodic,63,963.00,0.887580
11364,1000,0.10,900,3,35,1.2935,0.40,periodic,64,1007.00,1.182650
11365,1000,0.10,900,3,35,1.2678,0.40,periodic,65,987.00,1.666499
11366,1000,0.10,900,3,35,1.2185,0.40,periodic,66,966.00,1.871087
11367,1000,0.10,900,3,35,1.2164,0.40,periodic,67,1025.00,0.740623
11368,1000,0.10,900,3,35,1.2772,0.40,periodic,68,984.00,0.582844
11369,1000,0.10,900,3,35,1.2829,0.40,periodic,69,963.00,0.612114
11370,1000,0.10,900,3,35,1.2550,0.40,periodic,70,965.00,1.032957
11371,1000,0.10,900,3,35,1.2449,0.40,periodic,71,995.00,0.474049
11372,1000,0.10,900,3,35,1.2443,0.40,periodic,72,967.00,0.824436
11373,1000,0.10,900,3,35,1.3010,0.40,periodic,73,1011.00,0.847747
11374,1000,0.10,900,3,35,1.3223,0.40,periodic,74,980.00,0.429660
11375,1000,0.10,900,3,35,1.2585,0.40,periodic,75,977.00,2.096326
11376,1000,0.10,900,3,35,1.2455,0.40,periodic,76,992.00,1.476666
11377,1000,0.10,900,3,35,1.1931,0.40,periodic,77,974.00,0.844043
11378,1000,0.10,900,3,35,1.2201,0.40,periodic,78,982.00,0.788387
11379,1000,0.10,900,3,35,1.2867,0.40,periodic,79,1010.00,1.365695
11380,1000,0.10,900,3,35,1.2268,0.40,periodic,80,1026.00,1.286121
11381,1000,0.10,900,3,35,1.2385,0.40,periodic,81,964.00,0.818164
11382,1000,0.10,900,3,35,1.2678,0.40,periodic,82,1005.00,1.686424
11383,1000,0.10,900,3,35,1.2490,0.40,periodic,83,971.00,0.478065
11384,1000,0.10,900,3,35,1.2815,0.40,periodic,84,960.00,0.549636
11385,1000,0.10,900,3,35,1.2874,0.40,periodic,85,986.00,1.871920
11386,1000,0.10,900,3,35,1.2105,0.40,periodic,86,1014.00,1.486641
11387,1000,0.10,900,3,35,1.2673,0.40,periodic,87,994.00,1.050691
11388,1000,0.10,900,3,35,1.2202,0.40,periodic,88,1020.00,0.708006
11389,1000,0.10,900,3,35,1.2705,0.40,periodic,89,976.00,0.377462
11390,1000,0.10,900,3,35,1.2901,0.40,periodic,90,1042.00,1.465911
11391,1000,0.10,900,3,35,1.2958,0.40,periodic,91,963.00,0.924049
11392,1000,0.10,900,3,35,1.1904,0.40,periodic,92,1029.00,1.097893
11393,1000,0.10,900,3,35,1.2521,0.40,periodic,93,977.00,0.817930
11394,1000,0.10,900,3,35,1.2393,0.40,periodic,94,1004.00,1.460554
11395,1000,0.10,900,3,35,1.2820,0.40,periodic,95,989.00,0.481253
11396,1000,0.10,900,3,35,1.2957,0.40,periodic,96,1024.00,2.504582
11397,1000,0.10,900,3,35,1.2536,0.40,periodic,97,1008.00,1.319512
11398,1000,0.10,900,3,35,1.2627,0.40,periodic,98,992.00,1.811084
11399,1000,0.10,900,3,35,1.2759,0.40,periodic,99,1003.00,0.729441
11400,1000,0.10,900,3,35,1.3179,0.45,periodic,0,1004.00,4.436776
11401,1000,0.10,900,3,35,1.2825,0.45,periodic,1,990.00,0.871043
11402,1000,0.10,900,3,35,1.2432,0.45,periodic,2,973.00,0.934505
11403,1000,0.10,900,3,35,1.2675,0.45,periodic,3,1006.00,1.177125
11404,1000,0.10,900,3,35,1.2460,0.45,periodic,4,986.00,0.577414
11405,1000,0.10,900,3,35,1.2247,0.45,periodic,5,1006.00,0.603233
11406,1000,0.10,900,3,35,1.2618,0.45,periodic,6,963.00,0.487482
11407,1000,0.10,900,3,35,1.2966,0.45,periodic,7,985.00,0.877069
11408,1000,0.10,900,3,35,1.3248,0.45,periodic,8,955.00,1.545669
11409,1000,0.10,900,3,35,1.2698,0.45,periodic,9,989.00,1.048997
11410,1000,0.10,900,3,35,1.3347,0.45,periodic,10,1002.00,0.875943
11411,1000,0.10,900,3,35,1.2676,0.45,periodic,11,1012.00,2.998186
11412,1000,0.10,900,3,35,1.2742,0.45,periodic,12,1009.00,1.016971
11413,1000,0.10,900,3,35,1.3404,0.45,periodic,13,998.00,1.524755
11414,1000,0.10,900,3,35,1.2258,0.45,periodic,14,999.00,0.397374
11415,1000,0.10,900,3,35,1.2807,0.45,periodic,15,990.00,1.520789
11416,1000,0.10,900,3,35,1.2254,0.45,periodic,16,984.00,0.707664
11417,1000,0.10,900,3,35,1.2606,0.45,periodic,17,991.00,0.546939
11418,1000,0.10,900,3,35,1.2858,0.45,periodic,18,1015.00,0.896775
11419,1000,0.10,900,3,35,1.2939,0.45,periodic,19,1005.00,0.785999
11420,1000,0.10,900,3,35,1.2994,0.45,periodic,20,963.00,2.863654
11421,1000,0.10,900,3,35,1.2715,0.45,periodic,21,1021.00,0.610491
11422,1000,0.10,900,3,35,1.2785,0.45,periodic,22,991.00,0.967594
11423,1000,0.10,900,3,35,1.2827,0.45,periodic,23,958.00,1.765765
11424,1000,0.10,900,3,35,1.2965,0.45,periodic,24,1031.00,1.697630
11425,1000,0.10,900,3,35,1.2822,0.45,periodic,25,1002.00,1.635330
11426,1000,0.10,900,3,35,1.3089,0.45,periodic,26,973.00,1.329616
11427,1000,0.10,900,3,35,1.2846,0.45,periodic,27,1020.00,1.241162
11428,1000,0.10,900,3,35,1.2820,0.45,periodic,28,1003.00,1.320291
11429,1000,0.10,900,3,35,1.3035,0.45,periodic,29,1015.00,0.735850
11430,1000,0.10,900,3,35,1.2931,0.45,periodic,30,958.00,0.713058
11431,1000,0.10,900,3,35,1.2600,0.45,periodic,31,964.00,1.097846
11432,1000,0.10,900,3,35,1.2701,0.45,periodic,32,992.00,2.118164
11433,1000,0.10,900,3,35,1.2759,0.45,periodic,33,1016.00,0.832445
11434,1000,0.10,900,3,35,1.2620,0.45,periodic,34,1022.00,1.058756
11435,1000,0.10,900,3,35,1.2517,0.45,periodic,35,946.00,0.822282
11436,1000,0.10,900,3,35,1.2960,0.45,periodic,36,933.00,1.397650
11437,1000,0.10,900,3,35,1.2497,0.45,periodic,37,968.00,1.137743
11438,1000,0.10,900,3,35,1.2731,0.45,periodic,38,1022.00,0.749207
11439,1000,0.10,900,3,35,1.2529,0.45,periodic,39,981.00,1.843103
11440,1000,0.10,900,3,35,1.2862,0.45,periodic,40,972.00,0.632169
11441,1000,0.10,900,3,35,1.3002,0.45,periodic,41,1016.00,0.708091
11442,1000,0.10,900,3,35,1.2801,0.45,periodic,42,1048.00,1.220401
11443,1000,0.10,900,3,35,1.2755,0.45,periodic,43,930.00,1.010137
11444,1000,0.10,900,3,35,1.2414,0.45,periodic,44,977.00,0.737340
11445,1000,0.10,900,3,35,1.2643,0.45,periodic,45,964.00,1.053009
11446,1000,0.10,900,3,35,1.3165,0.45,periodic,46,944.00,1.136955
11447,1000,0.10,900,3,35,1.2613,0.45,periodic,47,998.00,1.219706
11448,1000,0.10,900,3,35,1.2337,0.45,periodic,48,1016.00,1.139109
11449,1000,0.10,900,3,35,1.3066,0.45,periodic,49,1014.00,0.666681
11450,1000,0.10,900,3,35,1.2409,0.45,periodic,50,957.00,0.759687
11451,1000,0.10,900,3,35,1.2638,0.45,periodic,51,1026.00,0.684778
11452,1000,0.10,900,3,35,1.2574,0.45,periodic,52,980.00,0.684600
11453,1000,0.10,900,3,35,1.2674,0.45,periodic,53,966.00,0.843255
11454,1000,0.10,900,3,35,1.2481,0.45,periodic,54,961.00,1.345942
11455,1000,0.10,900,3,35,1.3331,0.45,periodic,55,928.00,0.769379
11456,1000,0.10,900,3,35,1.3160,0.45,periodic,56,945.00,2.218172
11457,1000,0.10,900,3,35,1.3033,0.45,periodic,57,980.00,2.327802
11458,1000,0.10,900,3,35,1.3072,0.45,periodic,58,973.00,0.673286
11459,1000,0.10,900,3,35,1.2503,0.45,periodic,59,958.00,1.304334
11460,1000,0.10,900,3,35,1.2994,0.45,periodic,60,977.00,1.508366
11461,1000,0.10,900,3,35,1.3004,0.45,periodic,61,941.00,0.824708
11462,1000,0.10,900,3,35,1.2293,0.45,periodic,62,990.00,0.995116
11463,1000,0.10,900,3,35,1.3080,0.45,periodic,63,1017.00,2.126535
11464,1000,0.10,900,3,35,1.2775,0.45,periodic,64,985.00,2.569214
11465,1000,0.10,900,3,35,1.2701,0.45,periodic,65,976.00,1.197115
11466,1000,0.10,900,3,35,1.2715,0.45,periodic,66,982.00,1.732706
11467,1000,0.10,900,3,35,1.2968,0.45,periodic,67,964.00,1.149303
11468,1000,0.10,900,3,35,1.2899,0.45,periodic,68,948.00,1.314611
11469,1000,0.10,900,3,35,1.2844,0.45,periodic,69,984.00,0.782707
11470,1000,0.10,900,3,35,1.2382,0.45,periodic,70,967.00,2.260803
11471,1000,0.10,900,3,35,1.2571,0.45,periodic,71,1007.00,0.781074
11472,1000,0.10,900,3,35,1.3194,0.45,periodic,72,1015.00,1.270875
11473,1000,0.10,900,3,35,1.2780,0.45,periodic,73,957.00,1.193349
11474,1000,0.10,900,3,35,1.2915,0.45,periodic,74,982.00,1.274449
11475,1000,0.10,900,3,35,1.2528,0.45,periodic,75,979.00,1.869629
11476,1000,0.10,900,3,35,1.2680,0.45,periodic,76,992.00,0.796272
11477,1000,0.10,900,3,35,1.3486,0.45,periodic,77,992.00,1.143610
11478,1000,0.10,900,3,35,1.2274,0.45,periodic,78,1004.00,2.340521
11479,1000,0.10,900,3,35,1.2967,0.45,periodic,79,1009.00,0.903427
11480,1000,0.10,900,3,35,1.2776,0.45,periodic,80,1011.00,0.701360
11481,1000,0.10,900,3,35,1.2630,0.45,periodic,81,977.00,1.089313
11482,1000,0.10,900,3,35,1.3221,0.45,periodic,82,972.00,0.600610
11483,1000,0.10,900,3,35,1.2649,0.45,periodic,83,985.00,1.615600
11484,1000,0.10,900,3,35,1.2909,0.45,periodic,84,983.00,2.053012
11485,1000,0.10,900,3,35,1.3272,0.45,periodic,85,1016.00,0.778600
11486,1000,0.10,900,3,35,1.3078,0.45,periodic,86,972.00,0.775832
11487,1000,0.10,900,3,35,1.2420,0.45,periodic,87,973.00,1.229860
11488,1000,0.10,900,3,35,1.2728,0.45,periodic,88,990.00,0.747593
11489,1000,0.10,900,3,35,1.2764,0.45,periodic,89,1010.00,1.260422
11490,1000,0.10,900,3,35,1.3104,0.45,periodic,90,1004.00,1.782753
11491,1000,0.10,900,3,35,1.3567,0.45,periodic,91,974.00,0.681776
11492,1000,0.10,900,3,35,1.2715,0.45,periodic,92,978.00,1.306941
11493,1000,0.10,900,3,35,1.2284,0.45,periodic,93,936.00,0.774754
11494,1000,0.10,900,3,35,1.2342,0.45,periodic,94,976.00,1.267388
11495,1000,0.10,900,3,35,1.2640,0.45,periodic,95,1016.00,0.487405
11496,1000,0.10,900,3,35,1.2955,0.45,periodic,96,998.00,2.334705
11497,1000,0.10,900,3,35,1.2884,0.45,periodic,97,1021.00,0.802753
11498,1000,0.10,900,3,35,1.3134,0.45,periodic,98,1014.00,0.940910
11499,1000,0.10,900,3,35,1.2884,0.45,periodic,99,1009.00,0.551723
11500,1000,0.10,900,3,35,1.2986,0.50,periodic,0,1010.00,0.970859
11501,1000,0.10,900,3,35,1.2833,0.50,periodic,1,980.00,1.251949
11502,1000,0.10,900,3,35,1.2861,0.50,periodic,2,994.00,0.796711
11503,1000,0.10,900,3,35,1.2898,0.50,periodic,3,1045.00,2.147735
11504,1000,0.10,900,3,35,1.3051,0.50,periodic,4,964.00,0.885505
11505,1000,0.10,900,3,35,1.2673,0.50,periodic,5,966.00,1.888534
11506,1000,0.10,900,3,35,1.3043,0.50,periodic,6,1002.00,1.162447
11507,1000,0.10,900,3,35,1.2809,0.50,periodic,7,1020.00,0.958923
11508,1000,0.10,900,3,35,1.2923,0.50,periodic,8,1006.00,1.553287
11509,1000,0.10,900,3,35,1.2911,0.50,periodic,9,1014.00,1.245475
11510,1000,0.10,900,3,35,1.3454,0.50,periodic,10,994.00,0.797788
11511,1000,0.10,900,3,35,1.3027,0.50,periodic,11,1002.00,0.785137
11512,1000,0.10,900,3,35,1.2831,0.50,periodic,12,989.00,1.039318
11513,1000,0.10,900,3,35,1.3210,0.50,periodic,13,1020.00,0.766529
11514,1000,0.10,900,3,35,1.2619,0.50,periodic,14,1010.00,1.145376
11515,1000,0.10,900,3,35,1.2560,0.50,periodic,15,971.00,0.443902
11516,1000,0.10,900,3,35,1.3117,0.50,periodic,16,1056.00,1.401371
11517,1000,0.10,900,3,35,1.3010,0.50,periodic,17,1028.00,0.735024
11518,1000,0.10,900,3,35,1.2939,0.50,periodic,18,992.00,0.629832
11519,1000,0.10,900,3,35,1.2954,0.50,periodic,19,1015.00,0.818071
11520,1000,0.10,900,3,35,1.3102,0.50,periodic,20,1012.00,2.222171
11521,1000,0.10,900,3,35,1.2980,0.50,periodic,21,988.00,2.709955
11522,1000,0.10,900,3,35,1.3083,0.50,periodic,22,1052.00,1.943982
11523,1000,0.10,900,3,35,1.2785,0.50,periodic,23,1034.00,1.309989
11524,1000,0.10,900,3,35,1.2657,0.50,periodic,24,1025.00,0.930900
11525,1000,0.10,900,3,35,1.2772,0.50,periodic,25,1039.00,0.828571
11526,1000,0.10,900,3,35,1.2974,0.50,periodic,26,1014.00,4.315360
11527,1000,0.10,900,3,35,1.3066,0.50,periodic,27,993.00,1.625082
11528,1000,0.10,900,3,35,1.3394,0.50,periodic,28,982.00,2.730566
11529,1000,0.10,900,3,35,1.3370,0.50,periodic,29,993.00,1.305264
11530,1000,0.10,900,3,35,1.3218,0.50,periodic,30,1029.00,0.705993
11531,1000,0.10,900,3,35,1.2181,0.50,periodic,31,1004.00,0.939582
11532,1000,0.10,900,3,35,1.3253,0.50,periodic,32,981.00,3.119172
11533,1000,0.10,900,3,35,1.2634,0.50,periodic,33,1027.00,0.661402
11534,1000,0.10,900,3,35,1.3561,0.50,periodic,34,949.00,2.794360
11535,1000,0.10,900,3,35,1.2316,0.50,periodic,35,982.00,0.971414
11536,1000,0.10,900,3,35,1.3077,0.50,periodic,36,1013.00,0.963187
11537,1000,0.10,900,3,35,1.3056,0.50,periodic,37,931.00,0.899552
11538,1000,0.10,900,3,35,1.2943,0.50,periodic,38,1019.00,1.341170
11539,1000,0.10,900,3,35,1.2700,0.50,periodic,39,1023.00,0.998264
11540,1000,0.10,900,3,35,1.2983,0.50,periodic,40,1020.00,0.665527
11541,1000,0.10,900,3,35,1.3285,0.50,periodic,41,1000.00,0.908959
11542,1000,0.10,900,3,35,1.3115,0.50,periodic,42,962.00,1.833146
11543,1000,0.10,900,3,35,1.3238,0.50,periodic,43,991.00,3.597780
11544,1000,0.10,900,3,35,1.2813,0.50,periodic,44,1043.00,0.728411
11545,1000,0.10,900,3,35,1.3445,0.50,periodic,45,979.00,3.512633
11546,1000,0.10,900,3,35,1.3375,0.50,periodic,46,1013.00,0.693358
11547,1000,0.10,900,3,35,1.3244,0.50,periodic,47,1007.00,1.239996
11548,1000,0.10,900,3,35,1.2969,0.50,periodic,48,1024.00,0.770918
11549,1000,0.10,900,3,35,1.2715,0.50,periodic,49,981.00,1.293352
11550,1000,0.10,900,3,35,1.3478,0.50,periodic,50,998.00,2.695433
11551,1000,0.10,900,3,35,1.2701,0.50,periodic,51,974.00,1.145580
11552,1000,0.10,900,3,35,1.3267,0.50,periodic,52,1019.00,1.497928
11553,1000,0.10,900,3,35,1.3386,0.50,periodic,53,1034.00,1.044942
11554,1000,0.10,900,3,35,1.2950,0.50,periodic,54,996.00,1.146384
11555,1000,0.10,900,3,35,1.2940,0.50,periodic,55,995.00,1.293843
11556,1000,0.10,900,3,35,1.2974,0.50,periodic,56,1005.00,0.832561
11557,1000,0.10,900,3,35,1.3060,0.50,periodic,57,967.00,0.776595
11558,1000,0.10,900,3,35,1.3372,0.50,periodic,58,972.00,1.195254
11559,1000,0.10,900,3,35,1.3638,0.50,periodic,59,982.00,1.750982
11560,1000,0.10,900,3,35,1.3397,0.50,periodic,60,1012.00,1.687520
11561,1000,0.10,900,3,35,1.2860,0.50,periodic,61,960.00,0.943233
11562,1000,0.10,900,3,35,1.3717,0.50,periodic,62,1007.00,3.242520
11563,1000,0.10,900,3,35,1.3005,0.50,periodic,63,1012.00,1.410079
11564,1000,0.10,900,3,35,1.3509,0.50,periodic,64,965.00,1.339682
11565,1000,0.10,900,3,35,1.2757,0.50,periodic,65,988.00,0.581186
11566,1000,0.10,900,3,35,1.2734,0.50,periodic,66,959.00,1.642091
11567,1000,0.10,900,3,35,1.3292,0.50,periodic,67,999.00,1.383896
11568,1000,0.10,900,3,35,1.2807,0.50,periodic,68,974.00,0.999495
11569,1000,0.10,900,3,35,1.3249,0.50,periodic,69,964.00,1.269851
11570,1000,0.10,900,3,35,1.2390,0.50,periodic,70,976.00,0.830940
11571,1000,0.10,900,3,35,1.2939,0.50,periodic,71,998.00,1.003128
11572,1000,0.10,900,3,35,1.3211,0.50,periodic,72,987.00,1.558744
11573,1000,0.10,900,3,35,1.2629,0.50,periodic,73,982.00,3.061838
11574,1000,0.10,900,3,35,1.3014,0.50,periodic,74,989.00,1.329221
11575,1000,0.10,900,3,35,1.2719,0.50,periodic,75,972.00,0.823602
11576,1000,0.10,900,3,35,1.2848,0.50,periodic,76,943.00,0.822540
11577,1000,0.10,900,3,35,1.3234,0.50,periodic,77,1034.00,1.387045
11578,1000,0.10,900,3,35,1.3467,0.50,periodic,78,960.00,0.741828
11579,1000,0.10,900,3,35,1.3009,0.50,periodic,79,984.00,3.756878
11580,1000,0.10,900,3,35,1.3096,0.50,periodic,80,1006.00,1.364246
11581,1000,0.10,900,3,35,1.3227,0.50,periodic,81,980.00,0.964257
11582,1000,0.10,900,3,35,1.3435,0.50,periodic,82,985.00,2.869334
11583,1000,0.10,900,3,35,1.3063,0.50,periodic,83,988.00,1.986238
11584,1000,0.10,900,3,35,1.3019,0.50,periodic,84,1028.00,1.334692
11585,1000,0.10,900,3,35,1.2871,0.50,periodic,85,1001.00,0.909528
11586,1000,0.10,900,3,35,1.3296,0.50,periodic,86,962.00,1.166072
11587,1000,0.10,900,3,35,1.3297,0.50,periodic,87,1057.00,3.033628
11588,1000,0.10,900,3,35,1.2930,0.50,periodic,88,1006.00,2.903820
11589,1000,0.10,900,3,35,1.2704,0.50,periodic,89,973.00,1.539300
11590,1000,0.10,900,3,35,1.2899,0.50,periodic,90,984.00,1.017509
11591,1000,0.10,900,3,35,1.2885,0.50,periodic,91,1025.00,0.969478
11592,1000,0.10,900,3,35,1.2714,0.50,periodic,92,974.00,0.777822
11593,1000,0.10,900,3,35,1.3419,0.50,periodic,93,975.00,0.749896
11594,1000,0.10,900,3,35,1.2682,0.50,periodic,94,986.00,1.016463
11595,1000,0.10,900,3,35,1.3616,0.50,periodic,95,972.00,1.159245
11596,1000,0.10,900,3,35,1.2965,0.50,periodic,96,976.00,1.377243
11597,1000,0.10,900,3,35,1.3126,0.50,periodic,97,979.00,0.778002
11598,1000,0.10,900,3,35,1.2536,0.50,periodic,98,979.00,2.124850
11599,1000,0.10,900,3,35,1.2726,0.50,periodic,99,981.00,0.850209
11600,1000,0.10,900,3,35,1.3685,0.55,periodic,0,998.00,0.781054
11601,1000,0.10,900,3,35,1.3072,0.55,periodic,1,1009.00,1.338550
11602,1000,0.10,900,3,35,1.2753,0.55,periodic,2,975.00,0.721127
11603,1000,0.10,900,3,35,1.2735,0.55,periodic,3,993.00,2.547465
11604,1000,0.10,900,3,35,1.2933,0.55,periodic,4,994.00,0.696898
11605,1000,0.10,900,3,35,1.3104,0.55,periodic,5,957.00,0.553059
11606,1000,0.10,900,3,35,1.2559,0.55,periodic,6,988.00,0.935635
11607,1000,0.10,900,3,35,1.3470,0.55,periodic,7,1036.00,2.085232
11608,1000,0.10,900,3,35,1.2494,0.55,periodic,8,1018.00,3.163684
11609,1000,0.10,900,3,35,1.3684,0.55,periodic,9,1003.00,0.997220
11610,1000,0.10,900,3,35,1.3141,0.55,periodic,10,990.00,0.738852
11611,1000,0.10,900,3,35,1.3450,0.55,periodic,11,991.00,4.398933
11612,1000,0.10,900,3,35,1.3085,0.55,periodic,12,977.00,1.069034
11613,1000,0.10,900,3,35,1.2968,0.55,periodic,13,970.00,1.614565
11614,1000,0.10,900,3,35,1.3558,0.55,periodic,14,968.00,1.249776
11615,1000,0.10,900,3,35,1.3039,0.55,periodic,15,981.00,1.057895
11616,1000,0.10,900,3,35,1.3160,0.55,periodic,16,1031.00,0.910358
11617,1000,0.10,900,3,35,1.3087,0.55,periodic,17,984.00,1.016981
11618,1000,0.10,900,3,35,1.3009,0.55,periodic,18,1028.00,1.116700
11619,1000,0.10,900,3,35,1.3026,0.55,periodic,19,978.00,0.529650
11620,1000,0.10,900,3,35,1.2821,0.55,periodic,20,957.00,1.796024
