index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
7457,1000,0.50,500,3,250,0.9851,57,6548.00,0.554474
7458,1000,0.50,500,3,250,1.0214,58,6669.00,0.848541
7459,1000,0.50,500,3,250,0.9822,59,6623.00,1.066387
7460,1000,0.50,500,3,250,1.0243,60,6492.00,0.171006
7461,1000,0.50,500,3,250,1.0188,61,6460.00,1.292741
7462,1000,0.50,500,3,250,0.9927,62,6364.00,0.965019
7463,1000,0.50,500,3,250,0.9990,63,6331.00,0.482937
7464,1000,0.50,500,3,250,0.9940,64,6791.00,4.106134
7465,1000,0.50,500,3,250,0.9485,65,6690.00,0.475704
7466,1000,0.50,500,3,250,0.9690,66,6766.00,0.640148
7467,1000,0.50,500,3,250,0.9968,67,6956.00,0.214208
7468,1000,0.50,500,3,250,0.9668,68,6983.00,0.465574
7469,1000,0.50,500,3,250,1.0269,69,6540.00,0.156785
7470,1000,0.50,500,3,250,1.0086,70,6731.00,2.533461
7471,1000,0.50,500,3,250,1.0405,71,6761.00,1.009723
7472,1000,0.50,500,3,250,1.0741,72,319.00,1.083251
7473,1000,0.50,500,3,250,0.9925,73,6658.00,0.710938
7474,1000,0.50,500,3,250,1.0452,74,6635.00,1.847141
7475,1000,0.50,500,3,250,0.9844,75,6690.00,0.825225
7476,1000,0.50,500,3,250,0.9957,76,6687.00,2.838322
7477,1000,0.50,500,3,250,0.9243,77,6585.00,0.679367
7478,1000,0.50,500,3,250,1.0102,78,6937.00,1.270091
7479,1000,0.50,500,3,250,0.9688,79,6673.00,0.955008
7480,1000,0.50,500,3,250,1.0050,80,6526.00,0.169792
7481,1000,0.50,500,3,250,0.9812,81,6492.00,0.542375
7482,1000,0.50,500,3,250,1.0111,82,6720.00,0.219488
7483,1000,0.50,500,3,250,1.0627,83,6882.00,0.360645
7484,1000,0.50,500,3,250,0.9305,84,6869.00,1.555795
7485,1000,0.50,500,3,250,0.9748,85,6892.00,2.512019
7486,1000,0.50,500,3,250,1.0445,86,7017.00,1.688313
7487,1000,0.50,500,3,250,1.0576,87,6779.00,2.786462
7488,1000,0.50,500,3,250,1.0087,88,6582.00,2.236074
7489,1000,0.50,500,3,250,1.0110,89,3809.00,0.269522
7490,1000,0.50,500,3,250,0.9715,90,6593.00,1.081753
7491,1000,0.50,500,3,250,0.9989,91,6664.00,3.041245
7492,1000,0.50,500,3,250,1.0318,92,6865.00,1.558990
7493,1000,0.50,500,3,250,0.9589,93,6576.00,0.333889
7494,1000,0.50,500,3,250,1.0002,94,6867.00,3.791689
7495,1000,0.50,500,3,250,0.9653,95,6428.00,1.097583
7496,1000,0.50,500,3,250,0.9984,96,6684.00,0.397922
7497,1000,0.50,500,3,250,1.0021,97,6539.00,0.388054
7498,1000,0.50,500,3,250,1.0231,98,4853.00,0.372351
7499,1000,0.50,500,3,250,1.0549,99,6699.00,0.676902
7500,1000,0.50,500,3,260,1.0337,0,7009.00,1.741726
7501,1000,0.50,500,3,260,0.9615,1,6941.00,0.599586
7502,1000,0.50,500,3,260,0.9822,2,6876.00,0.795977
7503,1000,0.50,500,3,260,1.0203,3,6867.00,1.258826
7504,1000,0.50,500,3,260,1.0466,4,6799.00,3.317626
7505,1000,0.50,500,3,260,1.0330,5,6813.00,0.512712
7506,1000,0.50,500,3,260,0.9822,6,6818.00,5.749751
7507,1000,0.50,500,3,260,0.9853,7,6906.00,3.415180
7508,1000,0.50,500,3,260,0.9963,8,6903.00,0.371935
7509,1000,0.50,500,3,260,1.0613,9,6888.00,0.506480
7510,1000,0.50,500,3,260,0.9891,10,6922.00,2.076032
7511,1000,0.50,500,3,260,0.9513,11,6838.00,1.453425
7512,1000,0.50,500,3,260,1.0597,12,4065.00,0.826656
7513,1000,0.50,500,3,260,0.9620,13,6868.00,1.890499
7514,1000,0.50,500,3,260,0.9829,14,6916.00,0.353071
7515,1000,0.50,500,3,260,0.9534,15,6855.00,3.224027
7516,1000,0.50,500,3,260,0.9636,16,7021.00,2.202806
7517,1000,0.50,500,3,260,0.9349,17,6905.00,0.241330
7518,1000,0.50,500,3,260,1.0365,18,6882.00,1.196879
7519,1000,0.50,500,3,260,0.9806,19,6818.00,1.316241
7520,1000,0.50,500,3,260,1.0008,20,7220.00,0.902994
7521,1000,0.50,500,3,260,1.0298,21,6693.00,1.695523
7522,1000,0.50,500,3,260,1.0297,22,6952.00,1.079400
7523,1000,0.50,500,3,260,0.9646,23,6818.00,1.319481
7524,1000,0.50,500,3,260,0.9756,24,6917.00,1.519648
7525,1000,0.50,500,3,260,0.9803,25,6939.00,2.560527
7526,1000,0.50,500,3,260,0.9299,26,6884.00,3.376325
7527,1000,0.50,500,3,260,1.0157,27,7207.00,1.438303
7528,1000,0.50,500,3,260,0.9631,28,6927.00,0.261625
7529,1000,0.50,500,3,260,1.0172,29,6833.00,1.783950
7530,1000,0.50,500,3,260,1.0168,30,3921.00,0.533897
7531,1000,0.50,500,3,260,0.9941,31,6900.00,0.206510
7532,1000,0.50,500,3,260,0.9548,32,6909.00,0.897999
7533,1000,0.50,500,3,260,0.9865,33,6789.00,0.996562
7534,1000,0.50,500,3,260,0.9469,34,6958.00,2.664098
7535,1000,0.50,500,3,260,1.0083,35,6814.00,0.325421
7536,1000,0.50,500,3,260,0.9869,36,6951.00,0.080234
7537,1000,0.50,500,3,260,0.9714,37,7065.00,0.652543
7538,1000,0.50,500,3,260,1.0093,38,7007.00,0.901603
7539,1000,0.50,500,3,260,1.0373,39,6806.00,1.215081
7540,1000,0.50,500,3,260,0.9894,40,6777.00,2.287377
7541,1000,0.50,500,3,260,0.9104,41,6902.00,0.742608
7542,1000,0.50,500,3,260,1.0173,42,6884.00,2.532365
7543,1000,0.50,500,3,260,0.9463,43,6741.00,2.947526
7544,1000,0.50,500,3,260,1.0063,44,6897.00,0.802463
7545,1000,0.50,500,3,260,0.9946,45,6889.00,2.519772
7546,1000,0.50,500,3,260,1.0396,46,6947.00,1.208502
7547,1000,0.50,500,3,260,1.0153,47,1903.00,0.311565
7548,1000,0.50,500,3,260,0.9535,48,6890.00,1.986227
7549,1000,0.50,500,3,260,0.9443,49,6970.00,0.345123
7550,1000,0.50,500,3,260,0.9994,50,6193.00,1.579428
7551,1000,0.50,500,3,260,0.9727,51,6956.00,0.492431
7552,1000,0.50,500,3,260,0.9746,52,6862.00,0.496862
7553,1000,0.50,500,3,260,1.0001,53,6905.00,1.451751
7554,1000,0.50,500,3,260,1.0065,54,6824.00,0.126744
7555,1000,0.50,500,3,260,1.0374,55,7160.00,0.162992
7556,1000,0.50,500,3,260,0.9949,56,6987.00,1.396243
7557,1000,0.50,500,3,260,0.9937,57,6801.00,0.801126
7558,1000,0.50,500,3,260,0.9635,58,6985.00,4.761188
7559,1000,0.50,500,3,260,0.9881,59,6878.00,1.843700
7560,1000,0.50,500,3,260,0.9540,60,6766.00,0.717845
7561,1000,0.50,500,3,260,0.9998,61,6788.00,1.162490
7562,1000,0.50,500,3,260,0.9987,62,6912.00,1.393848
7563,1000,0.50,500,3,260,0.9817,63,6931.00,0.338458
7564,1000,0.50,500,3,260,0.9552,64,6943.00,1.930827
7565,1000,0.50,500,3,260,0.9580,65,6647.00,1.794048
7566,1000,0.50,500,3,260,1.0626,66,6922.00,1.124911
7567,1000,0.50,500,3,260,0.9668,67,6967.00,2.461090
7568,1000,0.50,500,3,260,1.0251,68,6877.00,0.359048
7569,1000,0.50,500,3,260,1.0047,69,6959.00,1.983374
7570,1000,0.50,500,3,260,0.9919,70,7024.00,0.905612
7571,1000,0.50,500,3,260,0.9677,71,6809.00,1.514503
7572,1000,0.50,500,3,260,0.9986,72,7109.00,0.547790
7573,1000,0.50,500,3,260,0.9701,73,6984.00,0.956418
7574,1000,0.50,500,3,260,1.0269,74,7027.00,1.331774
7575,1000,0.50,500,3,260,1.0335,75,6982.00,1.484589
7576,1000,0.50,500,3,260,0.9764,76,6783.00,1.008087
7577,1000,0.50,500,3,260,1.0382,77,6960.00,2.552863
7578,1000,0.50,500,3,260,1.0159,78,6993.00,0.623513
7579,1000,0.50,500,3,260,1.0123,79,6824.00,0.689721
7580,1000,0.50,500,3,260,0.9663,80,6956.00,0.295863
7581,1000,0.50,500,3,260,1.0121,81,6864.00,1.654799
7582,1000,0.50,500,3,260,0.9553,82,6994.00,0.620826
7583,1000,0.50,500,3,260,0.9348,83,6725.00,0.262845
7584,1000,0.50,500,3,260,1.0364,84,6794.00,1.124158
7585,1000,0.50,500,3,260,1.0342,85,6979.00,0.477577
7586,1000,0.50,500,3,260,1.0299,86,5258.00,2.005108
7587,1000,0.50,500,3,260,1.0133,87,7154.00,2.215770
7588,1000,0.50,500,3,260,1.0282,88,7002.00,1.175503
7589,1000,0.50,500,3,260,0.9594,89,6757.00,0.670341
7590,1000,0.50,500,3,260,0.9528,90,6873.00,0.707200
7591,1000,0.50,500,3,260,0.9919,91,6803.00,0.318084
7592,1000,0.50,500,3,260,0.9267,92,6933.00,2.169998
7593,1000,0.50,500,3,260,0.9744,93,6816.00,0.338841
7594,1000,0.50,500,3,260,0.9453,94,6803.00,0.412351
7595,1000,0.50,500,3,260,1.0141,95,6858.00,0.293874
7596,1000,0.50,500,3,260,0.9514,96,6675.00,1.427087
7597,1000,0.50,500,3,260,1.0157,97,6965.00,4.614302
7598,1000,0.50,500,3,260,0.9508,98,6856.00,0.110428
7599,1000,0.50,500,3,260,0.9622,99,6806.00,2.972324
7600,1000,0.50,500,3,270,1.0110,0,7158.00,3.076438
7601,1000,0.50,500,3,270,0.9306,1,7270.00,2.336470
7602,1000,0.50,500,3,270,1.0302,2,7104.00,0.236791
7603,1000,0.50,500,3,270,1.0355,3,7215.00,2.591952
7604,1000,0.50,500,3,270,0.9362,4,7075.00,0.167316
7605,1000,0.50,500,3,270,1.0016,5,7377.00,1.398993
7606,1000,0.50,500,3,270,1.0174,6,7266.00,0.677038
7607,1000,0.50,500,3,270,1.0044,7,7565.00,0.496337
7608,1000,0.50,500,3,270,0.9970,8,6998.00,0.091967
7609,1000,0.50,500,3,270,1.0131,9,7148.00,0.689162
7610,1000,0.50,500,3,270,1.0685,10,7313.00,0.444690
7611,1000,0.50,500,3,270,0.9731,11,7201.00,1.949923
7612,1000,0.50,500,3,270,0.9884,12,7209.00,0.785510
7613,1000,0.50,500,3,270,0.9315,13,7043.00,0.613722
7614,1000,0.50,500,3,270,1.0336,14,3974.00,1.429561
7615,1000,0.50,500,3,270,1.0492,15,7091.00,1.957071
7616,1000,0.50,500,3,270,0.9334,16,7133.00,0.320158
7617,1000,0.50,500,3,270,1.0172,17,7179.00,0.360546
7618,1000,0.50,500,3,270,1.0051,18,7391.00,0.639677
7619,1000,0.50,500,3,270,1.0134,19,7257.00,1.802114
7620,1000,0.50,500,3,270,1.0470,20,7326.00,1.564968
7621,1000,0.50,500,3,270,0.9627,21,7052.00,1.097855
7622,1000,0.50,500,3,270,1.0343,22,7154.00,2.280157
7623,1000,0.50,500,3,270,1.0112,23,7233.00,0.482447
7624,1000,0.50,500,3,270,0.9600,24,7186.00,1.169034
7625,1000,0.50,500,3,270,1.0076,25,7123.00,2.272916
7626,1000,0.50,500,3,270,0.9879,26,6981.00,0.315473
7627,1000,0.50,500,3,270,0.9888,27,7199.00,0.739706
7628,1000,0.50,500,3,270,1.0460,28,7253.00,0.704904
7629,1000,0.50,500,3,270,0.9938,29,7082.00,3.284622
7630,1000,0.50,500,3,270,0.9871,30,7157.00,0.657447
7631,1000,0.50,500,3,270,0.9406,31,7156.00,0.205689
7632,1000,0.50,500,3,270,0.9907,32,6965.00,0.559755
7633,1000,0.50,500,3,270,0.9309,33,7150.00,2.845693
7634,1000,0.50,500,3,270,1.0051,34,7120.00,0.800141
7635,1000,0.50,500,3,270,0.9912,35,7099.00,0.485159
7636,1000,0.50,500,3,270,0.9971,36,7342.00,3.671860
7637,1000,0.50,500,3,270,0.9793,37,6918.00,0.147624
7638,1000,0.50,500,3,270,0.9896,38,7353.00,0.720781
7639,1000,0.50,500,3,270,0.9670,39,7121.00,0.864226
7640,1000,0.50,500,3,270,1.0061,40,7342.00,0.829052
7641,1000,0.50,500,3,270,0.9114,41,7073.00,2.492168
7642,1000,0.50,500,3,270,0.9280,42,7059.00,0.816874
7643,1000,0.50,500,3,270,1.0219,43,7060.00,0.789944
7644,1000,0.50,500,3,270,1.0147,44,7120.00,0.530606
7645,1000,0.50,500,3,270,0.9792,45,7138.00,1.387037
7646,1000,0.50,500,3,270,1.0097,46,7314.00,1.179573
7647,1000,0.50,500,3,270,1.0164,47,7254.00,0.616622
7648,1000,0.50,500,3,270,0.9854,48,7023.00,0.115250
7649,1000,0.50,500,3,270,0.9668,49,7154.00,0.208102
7650,1000,0.50,500,3,270,1.0007,50,7234.00,0.414893
7651,1000,0.50,500,3,270,0.9517,51,7053.00,0.930252
7652,1000,0.50,500,3,270,1.0330,52,7306.00,0.872455
7653,1000,0.50,500,3,270,1.0400,53,7176.00,0.368108
7654,1000,0.50,500,3,270,0.9911,54,7223.00,0.474750
7655,1000,0.50,500,3,270,0.9722,55,7212.00,1.022595
7656,1000,0.50,500,3,270,1.0085,56,7467.00,1.749148
7657,1000,0.50,500,3,270,1.0045,57,7495.00,2.039472
7658,1000,0.50,500,3,270,0.9995,58,7417.00,1.081067
7659,1000,0.50,500,3,270,1.0433,59,7362.00,0.936967
7660,1000,0.50,500,3,270,0.9835,60,7261.00,0.110829
7661,1000,0.50,500,3,270,0.9594,61,7422.00,0.653820
7662,1000,0.50,500,3,270,1.0164,62,7454.00,3.171848
7663,1000,0.50,500,3,270,0.9702,63,7417.00,0.667987
7664,1000,0.50,500,3,270,0.9883,64,7508.00,2.171938
7665,1000,0.50,500,3,270,0.9830,65,7281.00,1.732145
7666,1000,0.50,500,3,270,0.9754,66,7378.00,0.083332
7667,1000,0.50,500,3,270,1.0213,67,7343.00,2.594672
7668,1000,0.50,500,3,270,0.9751,68,7339.00,1.615551
7669,1000,0.50,500,3,270,0.9973,69,7385.00,0.995664
7670,1000,0.50,500,3,270,1.0205,70,7352.00,1.962208
7671,1000,0.50,500,3,270,0.9748,71,7346.00,0.873330
7672,1000,0.50,500,3,270,1.0433,72,7447.00,0.721876
7673,1000,0.50,500,3,270,1.0062,73,7389.00,0.360870
7674,1000,0.50,500,3,270,1.0004,74,7299.00,3.287983
7675,1000,0.50,500,3,270,0.9738,75,7399.00,1.106323
7676,1000,0.50,500,3,270,1.0068,76,7520.00,0.700292
7677,1000,0.50,500,3,270,1.0471,77,554.00,0.755361
7678,1000,0.50,500,3,270,0.9815,78,7371.00,0.533804
7679,1000,0.50,500,3,270,0.9941,79,7319.00,4.036384
7680,1000,0.50,500,3,270,0.9225,80,7278.00,0.850057
7681,1000,0.50,500,3,270,0.9883,81,7300.00,0.250906
7682,1000,0.50,500,3,270,1.0789,82,7251.00,1.442856
7683,1000,0.50,500,3,270,1.0017,83,7385.00,0.116918
7684,1000,0.50,500,3,270,0.9133,84,7255.00,0.460491
7685,1000,0.50,500,3,270,0.9546,85,7188.00,0.110078
7686,1000,0.50,500,3,270,0.9751,86,7193.00,1.410195
7687,1000,0.50,500,3,270,0.9744,87,7333.00,1.726390
7688,1000,0.50,500,3,270,1.0555,88,7188.00,2.940757
7689,1000,0.50,500,3,270,1.0330,89,7366.00,0.351994
7690,1000,0.50,500,3,270,1.0138,90,7321.00,1.348039
7691,1000,0.50,500,3,270,1.0043,91,7467.00,0.264129
7692,1000,0.50,500,3,270,0.9872,92,7512.00,1.217158
7693,1000,0.50,500,3,270,0.9571,93,7279.00,1.297984
7694,1000,0.50,500,3,270,1.0484,94,7334.00,0.349733
7695,1000,0.50,500,3,270,1.0041,95,1009.00,1.295343
7696,1000,0.50,500,3,270,0.9454,96,7392.00,1.737889
7697,1000,0.50,500,3,270,1.0096,97,6716.00,1.639756
7698,1000,0.50,500,3,270,0.9824,98,7268.00,0.764254
7699,1000,0.50,500,3,270,0.9468,99,7374.00,1.219517
7700,1000,0.50,500,3,280,1.0037,0,7653.00,0.820680
7701,1000,0.50,500,3,280,0.9643,1,7473.00,0.993088
7702,1000,0.50,500,3,280,0.9483,2,7437.00,0.996679
7703,1000,0.50,500,3,280,0.9597,3,7536.00,0.480739
7704,1000,0.50,500,3,280,0.9658,4,7585.00,1.935391
7705,1000,0.50,500,3,280,0.9966,5,7770.00,1.009863
7706,1000,0.50,500,3,280,0.9641,6,7595.00,0.759203
7707,1000,0.50,500,3,280,1.0526,7,7563.00,0.502099
7708,1000,0.50,500,3,280,0.9834,8,7568.00,1.524439
7709,1000,0.50,500,3,280,0.9835,9,7438.00,0.561664
7710,1000,0.50,500,3,280,1.0746,10,2884.00,2.007986
7711,1000,0.50,500,3,280,1.0025,11,7558.00,1.630692
7712,1000,0.50,500,3,280,1.0235,12,7562.00,2.314483
7713,1000,0.50,500,3,280,0.9351,13,7494.00,0.474181
7714,1000,0.50,500,3,280,1.0210,14,7520.00,2.125464
7715,1000,0.50,500,3,280,0.9853,15,7686.00,1.226431
7716,1000,0.50,500,3,280,0.9956,16,7561.00,0.193522
7717,1000,0.50,500,3,280,0.9890,17,7541.00,0.578158
7718,1000,0.50,500,3,280,0.9997,18,7861.00,1.637640
7719,1000,0.50,500,3,280,0.9588,19,7750.00,2.160773
7720,1000,0.50,500,3,280,0.9726,20,7654.00,0.889608
7721,1000,0.50,500,3,280,1.0206,21,1492.00,0.240355
7722,1000,0.50,500,3,280,1.0302,22,7706.00,1.254764
7723,1000,0.50,500,3,280,1.0193,23,7698.00,2.019636
7724,1000,0.50,500,3,280,1.0133,24,7755.00,2.042580
7725,1000,0.50,500,3,280,1.0031,25,7747.00,2.727910
7726,1000,0.50,500,3,280,0.9994,26,7850.00,1.175167
7727,1000,0.50,500,3,280,1.0040,27,7569.00,1.038459
7728,1000,0.50,500,3,280,1.0048,28,7558.00,1.175880
7729,1000,0.50,500,3,280,0.9933,29,7629.00,1.434858
7730,1000,0.50,500,3,280,1.0352,30,7707.00,0.212130
7731,1000,0.50,500,3,280,1.0061,31,7591.00,1.475074
7732,1000,0.50,500,3,280,0.9946,32,7608.00,1.579563
7733,1000,0.50,500,3,280,0.9861,33,7601.00,1.148357
7734,1000,0.50,500,3,280,0.9879,34,7859.00,0.597414
7735,1000,0.50,500,3,280,0.9920,35,7928.00,0.823549
7736,1000,0.50,500,3,280,0.9782,36,7750.00,1.524059
7737,1000,0.50,500,3,280,1.0151,37,2174.00,2.224570
7738,1000,0.50,500,3,280,1.0613,38,7893.00,0.737123
7739,1000,0.50,500,3,280,0.9323,39,7593.00,2.296344
7740,1000,0.50,500,3,280,0.9586,40,7575.00,2.768035
7741,1000,0.50,500,3,280,0.9453,41,7497.00,1.056737
7742,1000,0.50,500,3,280,0.9657,42,7498.00,0.314463
7743,1000,0.50,500,3,280,0.9617,43,7419.00,0.809951
7744,1000,0.50,500,3,280,1.0480,44,7773.00,1.930082
7745,1000,0.50,500,3,280,1.0018,45,7684.00,2.397255
7746,1000,0.50,500,3,280,1.0113,46,7519.00,0.050643
7747,1000,0.50,500,3,280,0.9586,47,7650.00,0.258382
7748,1000,0.50,500,3,280,1.0139,48,7703.00,0.933816
7749,1000,0.50,500,3,280,0.9325,49,7726.00,0.945787
7750,1000,0.50,500,3,280,0.9863,50,7561.00,0.166850
7751,1000,0.50,500,3,280,1.0204,51,7506.00,1.143688
7752,1000,0.50,500,3,280,0.9631,52,7699.00,1.298730
7753,1000,0.50,500,3,280,1.0092,53,7460.00,1.862755
7754,1000,0.50,500,3,280,0.9564,54,7633.00,0.337499
7755,1000,0.50,500,3,280,0.9896,55,7693.00,0.624745
7756,1000,0.50,500,3,280,1.0645,56,645.00,1.130615
7757,1000,0.50,500,3,280,1.0007,57,2323.00,0.713567
7758,1000,0.50,500,3,280,0.9925,58,7658.00,1.999768
7759,1000,0.50,500,3,280,1.0029,59,7901.00,0.554395
7760,1000,0.50,500,3,280,1.0797,60,7605.00,0.465928
7761,1000,0.50,500,3,280,1.0455,61,7700.00,0.762261
7762,1000,0.50,500,3,280,0.9308,62,7626.00,0.581189
7763,1000,0.50,500,3,280,0.9658,63,7661.00,1.551246
7764,1000,0.50,500,3,280,0.9951,64,7677.00,0.374548
7765,1000,0.50,500,3,280,0.9976,65,7746.00,2.705626
7766,1000,0.50,500,3,280,1.0284,66,7699.00,1.257720
7767,1000,0.50,500,3,280,0.9316,67,7741.00,2.072273
7768,1000,0.50,500,3,280,1.0208,68,7945.00,0.425754
7769,1000,0.50,500,3,280,0.9539,69,7603.00,1.440849
7770,1000,0.50,500,3,280,1.0478,70,7683.00,0.933236
7771,1000,0.50,500,3,280,1.0251,71,7767.00,1.292898
7772,1000,0.50,500,3,280,1.0442,72,7861.00,0.339749
7773,1000,0.50,500,3,280,1.0044,73,7811.00,0.250990
7774,1000,0.50,500,3,280,1.0107,74,7748.00,3.688593
7775,1000,0.50,500,3,280,1.0129,75,7616.00,2.281633
7776,1000,0.50,500,3,280,0.9861,76,7605.00,2.173211
7777,1000,0.50,500,3,280,1.0409,77,7774.00,0.874729
7778,1000,0.50,500,3,280,1.0111,78,7810.00,2.277608
7779,1000,0.50,500,3,280,1.0000,79,7713.00,0.553718
7780,1000,0.50,500,3,280,1.0198,80,7654.00,0.473311
7781,1000,0.50,500,3,280,1.0027,81,7904.00,1.995739
7782,1000,0.50,500,3,280,0.9697,82,7615.00,0.345945
7783,1000,0.50,500,3,280,1.0107,83,7686.00,0.908286
7784,1000,0.50,500,3,280,0.9476,84,7604.00,0.072920
7785,1000,0.50,500,3,280,1.0434,85,7766.00,2.031801
7786,1000,0.50,500,3,280,0.9850,86,7565.00,0.800839
7787,1000,0.50,500,3,280,0.9891,87,540.00,0.230093
7788,1000,0.50,500,3,280,1.0182,88,7828.00,1.793801
7789,1000,0.50,500,3,280,1.0054,89,7757.00,2.886536
7790,1000,0.50,500,3,280,1.0277,90,7688.00,0.127306
7791,1000,0.50,500,3,280,1.0577,91,7666.00,1.246569
7792,1000,0.50,500,3,280,0.9815,92,7598.00,2.182723
7793,1000,0.50,500,3,280,0.9575,93,7564.00,0.148711
7794,1000,0.50,500,3,280,0.9244,94,7301.00,1.187191
7795,1000,0.50,500,3,280,0.9896,95,7543.00,0.267997
7796,1000,0.50,500,3,280,0.9568,96,7677.00,0.182442
7797,1000,0.50,500,3,280,1.0543,97,7776.00,1.081882
7798,1000,0.50,500,3,280,0.9774,98,7518.00,2.137850
7799,1000,0.50,500,3,280,0.9464,99,7510.00,0.432781
7800,1000,0.50,500,3,290,1.0461,0,8081.00,4.795316
7801,1000,0.50,500,3,290,1.0285,1,6632.00,0.696835
7802,1000,0.50,500,3,290,1.0418,2,7783.00,1.013793
7803,1000,0.50,500,3,290,1.0466,3,7809.00,1.844252
7804,1000,0.50,500,3,290,0.9864,4,7822.00,2.889254
7805,1000,0.50,500,3,290,1.0616,5,7897.00,0.667187
7806,1000,0.50,500,3,290,0.9739,6,8032.00,1.897393
7807,1000,0.50,500,3,290,0.9964,7,7858.00,1.308980
7808,1000,0.50,500,3,290,0.9675,8,7948.00,0.320458
7809,1000,0.50,500,3,290,0.9982,9,7798.00,0.257698
7810,1000,0.50,500,3,290,1.0308,10,7876.00,1.739064
7811,1000,0.50,500,3,290,0.9979,11,8051.00,0.866251
7812,1000,0.50,500,3,290,0.9251,12,7822.00,0.423497
7813,1000,0.50,500,3,290,1.0158,13,8041.00,0.270690
7814,1000,0.50,500,3,290,0.9401,14,8048.00,2.462565
7815,1000,0.50,500,3,290,1.0003,15,7949.00,1.582371
7816,1000,0.50,500,3,290,1.0107,16,7992.00,4.403165
7817,1000,0.50,500,3,290,1.0135,17,8103.00,2.616654
7818,1000,0.50,500,3,290,0.9636,18,7727.00,0.397231
7819,1000,0.50,500,3,290,1.0176,19,8076.00,1.652067
7820,1000,0.50,500,3,290,1.0372,20,7950.00,0.204349
7821,1000,0.50,500,3,290,1.0382,21,7994.00,1.119690
7822,1000,0.50,500,3,290,1.0053,22,7974.00,1.836045
7823,1000,0.50,500,3,290,1.0501,23,7858.00,1.571077
7824,1000,0.50,500,3,290,1.0639,24,7966.00,2.075947
7825,1000,0.50,500,3,290,1.0197,25,7938.00,0.628337
7826,1000,0.50,500,3,290,1.0500,26,8067.00,1.047618
7827,1000,0.50,500,3,290,1.0286,27,8006.00,3.773888
7828,1000,0.50,500,3,290,1.0268,28,7886.00,0.931872
7829,1000,0.50,500,3,290,0.9647,29,7857.00,0.031800
7830,1000,0.50,500,3,290,0.9685,30,8084.00,0.276387
7831,1000,0.50,500,3,290,1.0518,31,1025.00,2.832799
7832,1000,0.50,500,3,290,1.0420,32,7998.00,0.357017
7833,1000,0.50,500,3,290,1.0062,33,5987.00,1.261562
7834,1000,0.50,500,3,290,1.0397,34,8068.00,0.626886
7835,1000,0.50,500,3,290,1.0036,35,8009.00,0.946335
7836,1000,0.50,500,3,290,0.9761,36,8021.00,0.857949
7837,1000,0.50,500,3,290,1.0102,37,3912.00,0.257970
7838,1000,0.50,500,3,290,0.9973,38,8002.00,0.649067
7839,1000,0.50,500,3,290,1.0061,39,7886.00,3.124113
7840,1000,0.50,500,3,290,0.9518,40,8078.00,0.400003
7841,1000,0.50,500,3,290,1.0230,41,7815.00,2.044272
7842,1000,0.50,500,3,290,0.9961,42,4991.00,1.366683
7843,1000,0.50,500,3,290,0.9949,43,8062.00,4.130603
7844,1000,0.50,500,3,290,0.9867,44,8023.00,2.971824
7845,1000,0.50,500,3,290,0.9954,45,7940.00,0.480535
7846,1000,0.50,500,3,290,1.0536,46,7916.00,0.911056
7847,1000,0.50,500,3,290,1.0532,47,7931.00,3.378201
7848,1000,0.50,500,3,290,1.0615,48,7923.00,1.533248
7849,1000,0.50,500,3,290,0.9884,49,7959.00,2.219211
7850,1000,0.50,500,3,290,0.9594,50,8011.00,3.374224
7851,1000,0.50,500,3,290,0.9758,51,8034.00,1.403914
7852,1000,0.50,500,3,290,1.0127,52,8110.00,1.495947
7853,1000,0.50,500,3,290,0.9809,53,7936.00,0.900011
7854,1000,0.50,500,3,290,1.0120,54,8076.00,0.321710
7855,1000,0.50,500,3,290,0.9470,55,8187.00,0.447098
7856,1000,0.50,500,3,290,1.0122,56,7852.00,0.279635
7857,1000,0.50,500,3,290,1.0045,57,7952.00,0.934563
7858,1000,0.50,500,3,290,1.0511,58,8184.00,3.631935
7859,1000,0.50,500,3,290,1.0669,59,7625.00,1.189168
7860,1000,0.50,500,3,290,0.9786,60,8041.00,1.508431
7861,1000,0.50,500,3,290,1.0321,61,8035.00,0.427752
7862,1000,0.50,500,3,290,1.0755,62,7952.00,0.289551
7863,1000,0.50,500,3,290,0.9963,63,8001.00,2.210273
7864,1000,0.50,500,3,290,0.9873,64,7858.00,0.831055
7865,1000,0.50,500,3,290,1.0141,65,7959.00,1.568128
7866,1000,0.50,500,3,290,1.0424,66,7821.00,0.240560
7867,1000,0.50,500,3,290,0.9707,67,8199.00,2.041338
7868,1000,0.50,500,3,290,0.9775,68,7853.00,0.921647
7869,1000,0.50,500,3,290,0.9580,69,7901.00,0.393585
7870,1000,0.50,500,3,290,1.0103,70,7951.00,1.954436
7871,1000,0.50,500,3,290,0.9847,71,8013.00,0.478111
7872,1000,0.50,500,3,290,0.9514,72,7921.00,2.154271
7873,1000,0.50,500,3,290,1.0135,73,7838.00,1.782537
7874,1000,0.50,500,3,290,1.0107,74,7937.00,0.689871
7875,1000,0.50,500,3,290,0.9977,75,8063.00,0.484216
7876,1000,0.50,500,3,290,0.9786,76,8025.00,0.298617
7877,1000,0.50,500,3,290,1.0018,77,7944.00,0.333301
7878,1000,0.50,500,3,290,1.0378,78,8265.00,2.471650
7879,1000,0.50,500,3,290,0.9298,79,7863.00,1.484253
