index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3304,1000,0.75,250,3,35,0.9320,4,85.00,10.676499
3305,1000,0.75,250,3,35,0.9251,5,103.00,24.837976
3306,1000,0.75,250,3,35,1.0712,6,70.00,45.765404
3307,1000,0.75,250,3,35,0.9566,7,167.00,8.139315
3308,1000,0.75,250,3,35,1.0890,8,191.00,19.990295
3309,1000,0.75,250,3,35,1.0562,9,87.00,10.703981
3310,1000,0.75,250,3,35,0.9169,10,212.00,32.081158
3311,1000,0.75,250,3,35,1.0308,11,118.00,3.659231
3312,1000,0.75,250,3,35,1.0116,12,100.00,54.141201
3313,1000,0.75,250,3,35,1.0859,13,79.00,12.823628
3314,1000,0.75,250,3,35,0.9698,14,107.00,20.992899
3315,1000,0.75,250,3,35,0.9508,15,227.00,14.651055
3316,1000,0.75,250,3,35,1.0226,16,209.00,26.018137
3317,1000,0.75,250,3,35,0.9833,17,126.00,17.633913
3318,1000,0.75,250,3,35,0.9785,18,99.00,33.057331
3319,1000,0.75,250,3,35,1.0382,19,114.00,19.898239
3320,1000,0.75,250,3,35,0.9921,20,117.00,29.306568
3321,1000,0.75,250,3,35,1.0905,21,127.00,3.769308
3322,1000,0.75,250,3,35,1.0466,22,143.00,18.721157
3323,1000,0.75,250,3,35,0.9910,23,105.00,39.519722
3324,1000,0.75,250,3,35,0.9082,24,215.00,13.879836
3325,1000,0.75,250,3,35,1.0323,25,141.00,5.888982
3326,1000,0.75,250,3,35,0.9377,26,196.00,26.711857
3327,1000,0.75,250,3,35,0.9749,27,288.00,22.065392
3328,1000,0.75,250,3,35,0.9364,28,89.00,5.056815
3329,1000,0.75,250,3,35,1.0664,29,110.00,8.517589
3330,1000,0.75,250,3,35,0.9600,30,139.00,9.706038
3331,1000,0.75,250,3,35,0.9894,31,176.00,4.639801
3332,1000,0.75,250,3,35,0.9509,32,199.00,4.150531
3333,1000,0.75,250,3,35,1.0457,33,131.00,55.554184
3334,1000,0.75,250,3,35,0.9593,34,75.00,5.525382
3335,1000,0.75,250,3,35,0.9485,35,82.00,5.969856
3336,1000,0.75,250,3,35,0.9894,36,87.00,4.013007
3337,1000,0.75,250,3,35,0.9954,37,207.00,19.221176
3338,1000,0.75,250,3,35,1.0317,38,82.00,3.287578
3339,1000,0.75,250,3,35,0.9740,39,79.00,37.908417
3340,1000,0.75,250,3,35,0.9342,40,102.00,40.189320
3341,1000,0.75,250,3,35,0.9680,41,112.00,9.975446
3342,1000,0.75,250,3,35,1.0597,42,351.00,3.733749
3343,1000,0.75,250,3,35,0.9400,43,84.00,34.581196
3344,1000,0.75,250,3,35,1.0679,44,81.00,25.890898
3345,1000,0.75,250,3,35,1.0255,45,126.00,29.338547
3346,1000,0.75,250,3,35,0.9756,46,129.00,13.246664
3347,1000,0.75,250,3,35,0.9829,47,146.00,6.187402
3348,1000,0.75,250,3,35,0.9204,48,131.00,23.334505
3349,1000,0.75,250,3,35,0.9923,49,73.00,12.291499
3350,1000,0.75,250,3,35,0.9857,50,69.00,8.085485
3351,1000,0.75,250,3,35,0.9436,51,104.00,30.775293
3352,1000,0.75,250,3,35,1.0655,52,103.00,30.397972
3353,1000,0.75,250,3,35,0.9982,53,78.00,11.648026
3354,1000,0.75,250,3,35,0.9266,54,122.00,2.264506
3355,1000,0.75,250,3,35,0.9676,55,114.00,18.562277
3356,1000,0.75,250,3,35,0.9535,56,100.00,28.952806
3357,1000,0.75,250,3,35,1.0449,57,80.00,38.865871
3358,1000,0.75,250,3,35,0.9598,58,91.00,2.724261
3359,1000,0.75,250,3,35,1.0245,59,89.00,2.749323
3360,1000,0.75,250,3,35,0.9626,60,165.00,33.523285
3361,1000,0.75,250,3,35,0.8743,61,299.00,18.323725
3362,1000,0.75,250,3,35,1.0283,62,79.00,11.152086
3363,1000,0.75,250,3,35,0.9940,63,134.00,15.346194
3364,1000,0.75,250,3,35,1.1130,64,76.00,30.538511
3365,1000,0.75,250,3,35,1.0581,65,89.00,7.220520
3366,1000,0.75,250,3,35,0.9326,66,115.00,18.497435
3367,1000,0.75,250,3,35,0.9500,67,339.00,24.488710
3368,1000,0.75,250,3,35,0.9670,68,201.00,6.423729
3369,1000,0.75,250,3,35,0.8840,69,212.00,10.308006
3370,1000,0.75,250,3,35,0.9981,70,185.00,5.210269
3371,1000,0.75,250,3,35,0.9487,71,116.00,13.378286
3372,1000,0.75,250,3,35,1.0436,72,74.00,3.750955
3373,1000,0.75,250,3,35,0.9756,73,257.00,8.389559
3374,1000,0.75,250,3,35,1.0574,74,92.00,18.507130
3375,1000,0.75,250,3,35,0.9823,75,190.00,4.452441
3376,1000,0.75,250,3,35,0.9536,76,196.00,20.315008
3377,1000,0.75,250,3,35,1.0882,77,79.00,8.711892
3378,1000,0.75,250,3,35,0.9645,78,104.00,27.258390
3379,1000,0.75,250,3,35,1.0329,79,344.00,7.074416
3380,1000,0.75,250,3,35,0.9605,80,136.00,10.861408
3381,1000,0.75,250,3,35,0.8144,81,314.00,5.672893
3382,1000,0.75,250,3,35,1.0027,82,362.00,25.469547
3383,1000,0.75,250,3,35,1.0385,83,80.00,11.388875
3384,1000,0.75,250,3,35,0.9191,84,166.00,27.276323
3385,1000,0.75,250,3,35,0.9684,85,132.00,11.000772
3386,1000,0.75,250,3,35,0.9696,86,85.00,15.787159
3387,1000,0.75,250,3,35,1.0275,87,231.00,14.283297
3388,1000,0.75,250,3,35,1.0008,88,218.00,2.897277
3389,1000,0.75,250,3,35,1.0188,89,203.00,6.315186
3390,1000,0.75,250,3,35,1.0180,90,169.00,5.920498
3391,1000,0.75,250,3,35,0.9793,91,131.00,19.409113
3392,1000,0.75,250,3,35,0.9920,92,86.00,10.880309
3393,1000,0.75,250,3,35,1.0301,93,73.00,15.176424
3394,1000,0.75,250,3,35,0.9595,94,170.00,13.111035
3395,1000,0.75,250,3,35,0.9643,95,86.00,4.499930
3396,1000,0.75,250,3,35,1.0039,96,84.00,4.740564
3397,1000,0.75,250,3,35,1.0160,97,81.00,22.556614
3398,1000,0.75,250,3,35,1.0116,98,259.00,6.896351
3399,1000,0.75,250,3,35,0.9348,99,157.00,4.216466
3400,1000,0.80,199,3,35,0.9701,0,104.00,8.980165
3401,1000,0.80,199,3,35,1.0275,1,84.00,5.338687
3402,1000,0.80,199,3,35,0.9504,2,68.00,66.895569
3403,1000,0.80,199,3,35,0.8894,3,93.00,22.047405
3404,1000,0.80,199,3,35,1.0025,4,112.00,23.360840
3405,1000,0.80,199,3,35,1.0371,5,160.00,22.171141
3406,1000,0.80,199,3,35,0.9498,6,131.00,19.239511
3407,1000,0.80,199,3,35,0.9209,7,93.00,9.425305
3408,1000,0.80,199,3,35,1.0885,8,74.00,18.038193
3409,1000,0.80,199,3,35,0.9679,9,96.00,43.893696
3410,1000,0.80,199,3,35,0.9944,10,72.00,43.074825
3411,1000,0.80,199,3,35,0.9904,11,135.00,17.208181
3412,1000,0.80,199,3,35,1.0310,12,93.00,19.289568
3413,1000,0.80,199,3,35,0.9301,13,109.00,13.254491
3414,1000,0.80,199,3,35,0.9654,14,219.00,10.522348
3415,1000,0.80,199,3,35,1.0447,15,97.00,13.575979
3416,1000,0.80,199,3,35,0.9832,16,80.00,29.417068
3417,1000,0.80,199,3,35,0.9893,17,76.00,27.551645
3418,1000,0.80,199,3,35,1.0787,18,70.00,51.281281
3419,1000,0.80,199,3,35,1.0421,19,87.00,18.272589
3420,1000,0.80,199,3,35,1.0552,20,80.00,19.375986
3421,1000,0.80,199,3,35,1.0276,21,70.00,27.491796
3422,1000,0.80,199,3,35,1.0600,22,140.00,11.802736
3423,1000,0.80,199,3,35,0.9592,23,123.00,7.591138
3424,1000,0.80,199,3,35,0.9513,24,117.00,36.887325
3425,1000,0.80,199,3,35,1.0111,25,95.00,14.277204
3426,1000,0.80,199,3,35,1.0190,26,75.00,41.082195
3427,1000,0.80,199,3,35,0.9934,27,157.00,13.009781
3428,1000,0.80,199,3,35,1.0479,28,103.00,37.371567
3429,1000,0.80,199,3,35,1.0293,29,112.00,8.309582
3430,1000,0.80,199,3,35,1.0279,30,190.00,12.314563
3431,1000,0.80,199,3,35,0.9812,31,82.00,38.043041
3432,1000,0.80,199,3,35,0.9038,32,132.00,11.547904
3433,1000,0.80,199,3,35,1.0787,33,67.00,34.143223
3434,1000,0.80,199,3,35,0.9860,34,108.00,25.210756
3435,1000,0.80,199,3,35,0.9653,35,75.00,4.251383
3436,1000,0.80,199,3,35,0.9909,36,74.00,31.036781
3437,1000,0.80,199,3,35,0.9879,37,77.00,6.758266
3438,1000,0.80,199,3,35,0.9904,38,83.00,22.968769
3439,1000,0.80,199,3,35,0.8518,39,157.00,48.317974
3440,1000,0.80,199,3,35,1.0187,40,95.00,30.946785
3441,1000,0.80,199,3,35,1.0781,41,102.00,37.833721
3442,1000,0.80,199,3,35,1.0346,42,78.00,20.981745
3443,1000,0.80,199,3,35,1.1035,43,136.00,30.869251
3444,1000,0.80,199,3,35,0.9548,44,167.00,10.496203
3445,1000,0.80,199,3,35,1.0627,45,108.00,12.775960
3446,1000,0.80,199,3,35,1.0649,46,93.00,32.737522
3447,1000,0.80,199,3,35,0.9750,47,75.00,27.201071
3448,1000,0.80,199,3,35,0.9766,48,135.00,7.169308
3449,1000,0.80,199,3,35,1.0080,49,213.00,20.409061
3450,1000,0.80,199,3,35,0.9937,50,90.00,3.225013
3451,1000,0.80,199,3,35,1.0512,51,90.00,27.042212
3452,1000,0.80,199,3,35,1.0050,52,70.00,47.478836
3453,1000,0.80,199,3,35,1.0265,53,88.00,4.202970
3454,1000,0.80,199,3,35,1.0393,54,134.00,4.250732
3455,1000,0.80,199,3,35,0.9633,55,99.00,13.328585
3456,1000,0.80,199,3,35,0.9330,56,110.00,4.601125
3457,1000,0.80,199,3,35,0.9116,57,116.00,67.845383
3458,1000,0.80,199,3,35,0.9976,58,129.00,37.015949
3459,1000,0.80,199,3,35,1.0671,59,85.00,3.081258
3460,1000,0.80,199,3,35,1.0925,60,128.00,43.679623
3461,1000,0.80,199,3,35,0.9511,61,145.00,15.720584
3462,1000,0.80,199,3,35,1.0143,62,141.00,9.686930
3463,1000,0.80,199,3,35,0.9079,63,66.00,7.220771
3464,1000,0.80,199,3,35,1.0410,64,85.00,21.374773
3465,1000,0.80,199,3,35,1.0014,65,138.00,9.877305
3466,1000,0.80,199,3,35,1.0461,66,136.00,6.802637
3467,1000,0.80,199,3,35,0.9608,67,90.00,19.848768
3468,1000,0.80,199,3,35,0.9592,68,200.00,14.639843
3469,1000,0.80,199,3,35,1.0231,69,73.00,42.358353
3470,1000,0.80,199,3,35,0.9423,70,68.00,36.760574
3471,1000,0.80,199,3,35,1.0061,71,92.00,3.146433
3472,1000,0.80,199,3,35,1.0776,72,80.00,37.699154
3473,1000,0.80,199,3,35,1.0490,73,75.00,29.763824
3474,1000,0.80,199,3,35,0.9304,74,72.00,41.606251
3475,1000,0.80,199,3,35,1.1387,75,91.00,10.956434
3476,1000,0.80,199,3,35,1.0354,76,76.00,40.966530
3477,1000,0.80,199,3,35,0.9993,77,118.00,61.885941
3478,1000,0.80,199,3,35,1.0529,78,92.00,19.697838
3479,1000,0.80,199,3,35,1.0310,79,132.00,17.268070
3480,1000,0.80,199,3,35,0.9623,80,67.00,5.351777
3481,1000,0.80,199,3,35,0.9243,81,214.00,18.469692
3482,1000,0.80,199,3,35,0.8973,82,85.00,3.818082
3483,1000,0.80,199,3,35,1.0252,83,83.00,22.869873
3484,1000,0.80,199,3,35,0.8935,84,83.00,18.284340
3485,1000,0.80,199,3,35,0.9778,85,75.00,31.527241
3486,1000,0.80,199,3,35,1.0247,86,109.00,31.357695
3487,1000,0.80,199,3,35,0.9127,87,141.00,9.381311
3488,1000,0.80,199,3,35,0.9673,88,87.00,4.645511
3489,1000,0.80,199,3,35,1.0033,89,101.00,18.050690
3490,1000,0.80,199,3,35,0.9650,90,82.00,6.088525
3491,1000,0.80,199,3,35,1.0305,91,93.00,46.367275
3492,1000,0.80,199,3,35,0.9710,92,79.00,13.194463
3493,1000,0.80,199,3,35,1.0126,93,73.00,51.489769
3494,1000,0.80,199,3,35,1.0854,94,74.00,26.539051
3495,1000,0.80,199,3,35,0.9256,95,145.00,40.650974
3496,1000,0.80,199,3,35,1.0214,96,166.00,16.479229
3497,1000,0.80,199,3,35,0.9561,97,78.00,28.082676
3498,1000,0.80,199,3,35,0.9467,98,69.00,34.390343
3499,1000,0.80,199,3,35,0.9782,99,69.00,58.027382
3500,1000,0.85,149,3,35,1.0072,0,89.00,18.419041
3501,1000,0.85,149,3,35,0.9398,1,75.00,48.111816
3502,1000,0.85,149,3,35,0.9901,2,66.00,12.493028
3503,1000,0.85,149,3,35,1.0785,3,105.00,31.767288
3504,1000,0.85,149,3,35,1.0274,4,66.00,54.846680
3505,1000,0.85,149,3,35,0.9672,5,94.00,21.283823
3506,1000,0.85,149,3,35,0.9671,6,139.00,6.809920
3507,1000,0.85,149,3,35,0.9376,7,62.00,69.604599
3508,1000,0.85,149,3,35,0.8752,8,93.00,4.223955
3509,1000,0.85,149,3,35,1.0118,9,162.00,14.959445
3510,1000,0.85,149,3,35,0.9827,10,64.00,33.890903
3511,1000,0.85,149,3,35,1.0145,11,66.00,60.444347
3512,1000,0.85,149,3,35,1.0277,12,109.00,8.522811
3513,1000,0.85,149,3,35,1.0438,13,71.00,52.812252
3514,1000,0.85,149,3,35,0.9979,14,67.00,25.029865
3515,1000,0.85,149,3,35,1.0158,15,86.00,5.770029
3516,1000,0.85,149,3,35,0.9416,16,63.00,56.308895
3517,1000,0.85,149,3,35,0.9656,17,143.00,2.749081
3518,1000,0.85,149,3,35,1.0115,18,61.00,77.216812
3519,1000,0.85,149,3,35,1.0767,19,79.00,45.558552
3520,1000,0.85,149,3,35,1.0111,20,94.00,4.707757
3521,1000,0.85,149,3,35,0.9501,21,105.00,46.565701
3522,1000,0.85,149,3,35,0.9866,22,88.00,5.621525
3523,1000,0.85,149,3,35,1.0544,23,90.00,98.952637
3524,1000,0.85,149,3,35,0.9974,24,115.00,1.897219
3525,1000,0.85,149,3,35,1.0889,25,92.00,13.430041
3526,1000,0.85,149,3,35,0.9998,26,90.00,7.643057
3527,1000,0.85,149,3,35,1.0451,27,78.00,25.627216
3528,1000,0.85,149,3,35,0.8508,28,181.00,2.940540
3529,1000,0.85,149,3,35,1.0128,29,112.00,5.454040
3530,1000,0.85,149,3,35,1.0006,30,78.00,45.183208
3531,1000,0.85,149,3,35,0.8646,31,64.00,21.213490
3532,1000,0.85,149,3,35,1.0242,32,71.00,14.903260
3533,1000,0.85,149,3,35,1.0272,33,88.00,4.860135
3534,1000,0.85,149,3,35,0.9467,34,64.00,16.144739
3535,1000,0.85,149,3,35,0.9851,35,94.00,3.812371
3536,1000,0.85,149,3,35,1.0097,36,72.00,43.442425
3537,1000,0.85,149,3,35,0.9367,37,89.00,20.883966
3538,1000,0.85,149,3,35,0.9314,38,158.00,64.558174
3539,1000,0.85,149,3,35,1.0563,39,67.00,39.299541
3540,1000,0.85,149,3,35,1.0094,40,112.00,19.699610
3541,1000,0.85,149,3,35,1.1798,41,74.00,78.211487
3542,1000,0.85,149,3,35,1.0608,42,66.00,32.353844
3543,1000,0.85,149,3,35,0.9920,43,197.00,4.365025
3544,1000,0.85,149,3,35,1.0096,44,75.00,59.719215
3545,1000,0.85,149,3,35,1.0147,45,99.00,12.616856
3546,1000,0.85,149,3,35,0.9694,46,64.00,52.465145
3547,1000,0.85,149,3,35,0.9709,47,60.00,47.674644
3548,1000,0.85,149,3,35,1.0513,48,131.00,21.293911
3549,1000,0.85,149,3,35,0.9857,49,70.00,24.329422
3550,1000,0.85,149,3,35,1.0339,50,122.00,95.118866
3551,1000,0.85,149,3,35,0.9533,51,255.00,21.385143
3552,1000,0.85,149,3,35,1.0088,52,62.00,107.242126
3553,1000,0.85,149,3,35,0.9452,53,111.00,16.184851
3554,1000,0.85,149,3,35,0.9502,54,90.00,3.081100
3555,1000,0.85,149,3,35,0.9999,55,97.00,39.039013
3556,1000,0.85,149,3,35,1.0669,56,67.00,20.814140
3557,1000,0.85,149,3,35,1.0128,57,64.00,73.975082
3558,1000,0.85,149,3,35,0.9677,58,93.00,5.119465
3559,1000,0.85,149,3,35,1.0216,59,72.00,29.588755
3560,1000,0.85,149,3,35,1.0034,60,147.00,13.561943
3561,1000,0.85,149,3,35,0.9558,61,117.00,46.305748
3562,1000,0.85,149,3,35,0.9406,62,146.00,5.636097
3563,1000,0.85,149,3,35,0.8258,63,70.00,48.685806
3564,1000,0.85,149,3,35,1.0290,64,162.00,3.769480
3565,1000,0.85,149,3,35,0.9274,65,78.00,18.759716
3566,1000,0.85,149,3,35,0.9826,66,93.00,9.009745
3567,1000,0.85,149,3,35,0.9061,67,79.00,30.487629
3568,1000,0.85,149,3,35,0.9847,68,78.00,36.821480
3569,1000,0.85,149,3,35,1.0719,69,78.00,45.427200
3570,1000,0.85,149,3,35,0.9941,70,87.00,3.618287
3571,1000,0.85,149,3,35,1.0425,71,96.00,3.611425
3572,1000,0.85,149,3,35,1.0129,72,94.00,10.060611
3573,1000,0.85,149,3,35,0.9991,73,90.00,67.731018
3574,1000,0.85,149,3,35,1.0656,74,111.00,21.606367
3575,1000,0.85,149,3,35,0.9679,75,92.00,10.483271
3576,1000,0.85,149,3,35,1.0072,76,108.00,11.631632
3577,1000,0.85,149,3,35,0.9489,77,73.00,41.288605
3578,1000,0.85,149,3,35,0.9318,78,97.00,12.290063
3579,1000,0.85,149,3,35,0.9828,79,86.00,29.850412
3580,1000,0.85,149,3,35,1.0211,80,64.00,37.096626
3581,1000,0.85,149,3,35,0.8936,81,87.00,10.663296
3582,1000,0.85,149,3,35,1.0391,82,99.00,6.293169
3583,1000,0.85,149,3,35,0.9759,83,72.00,82.186462
3584,1000,0.85,149,3,35,0.9656,84,83.00,15.132395
3585,1000,0.85,149,3,35,0.9642,85,67.00,100.687279
3586,1000,0.85,149,3,35,0.9563,86,75.00,45.712250
3587,1000,0.85,149,3,35,1.0612,87,111.00,50.436497
3588,1000,0.85,149,3,35,0.9806,88,84.00,36.761993
3589,1000,0.85,149,3,35,1.0700,89,77.00,8.993384
3590,1000,0.85,149,3,35,0.8350,90,70.00,4.822270
3591,1000,0.85,149,3,35,0.9252,91,90.00,39.874798
3592,1000,0.85,149,3,35,0.9648,92,125.00,7.128283
3593,1000,0.85,149,3,35,0.9980,93,106.00,41.723316
3594,1000,0.85,149,3,35,0.9231,94,75.00,31.458399
3595,1000,0.85,149,3,35,0.9673,95,96.00,16.914921
3596,1000,0.85,149,3,35,1.1315,96,78.00,31.334373
3597,1000,0.85,149,3,35,1.0287,97,97.00,14.147961
3598,1000,0.85,149,3,35,1.0050,98,78.00,5.931880
3599,1000,0.85,149,3,35,1.1293,99,96.00,5.793969
3600,1000,0.90,100,3,35,0.9834,0,100.00,13.766368
3601,1000,0.90,100,3,35,1.0220,1,94.00,20.412508
3602,1000,0.90,100,3,35,0.8598,2,90.00,23.438089
3603,1000,0.90,100,3,35,0.8717,3,80.00,10.057444
3604,1000,0.90,100,3,35,1.0995,4,91.00,24.409910
3605,1000,0.90,100,3,35,0.8909,5,79.00,34.027828
3606,1000,0.90,100,3,35,1.1315,6,116.00,4.623689
3607,1000,0.90,100,3,35,1.0508,7,66.00,61.297653
3608,1000,0.90,100,3,35,1.0844,8,89.00,24.415337
3609,1000,0.90,100,3,35,1.0064,9,56.00,60.390533
3610,1000,0.90,100,3,35,0.9178,10,81.00,70.374664
3611,1000,0.90,100,3,35,0.8905,11,59.00,92.251480
3612,1000,0.90,100,3,35,1.0894,12,61.00,33.890182
3613,1000,0.90,100,3,35,0.9822,13,75.00,16.935596
3614,1000,0.90,100,3,35,1.0535,14,106.00,42.354553
3615,1000,0.90,100,3,35,0.9421,15,121.00,11.303638
3616,1000,0.90,100,3,35,0.9752,16,66.00,77.003166
3617,1000,0.90,100,3,35,1.1136,17,103.00,3.749609
3618,1000,0.90,100,3,35,0.9945,18,73.00,32.772953
3619,1000,0.90,100,3,35,0.9988,19,91.00,14.137571
3620,1000,0.90,100,3,35,0.9344,20,96.00,6.631578
3621,1000,0.90,100,3,35,0.9512,21,107.00,26.722481
3622,1000,0.90,100,3,35,0.9488,22,104.00,17.655775
3623,1000,0.90,100,3,35,1.0931,23,67.00,113.833237
3624,1000,0.90,100,3,35,0.9229,24,75.00,46.517231
3625,1000,0.90,100,3,35,1.0088,25,100.00,5.425607
3626,1000,0.90,100,3,35,0.9690,26,58.00,83.540161
3627,1000,0.90,100,3,35,0.8977,27,99.00,7.175427
3628,1000,0.90,100,3,35,0.9375,28,121.00,3.340719
3629,1000,0.90,100,3,35,1.0390,29,98.00,9.196574
3630,1000,0.90,100,3,35,0.8873,30,87.00,14.570549
3631,1000,0.90,100,3,35,0.9183,31,102.00,2.843092
3632,1000,0.90,100,3,35,0.9996,32,67.00,120.076683
3633,1000,0.90,100,3,35,0.9779,33,64.00,192.806000
3634,1000,0.90,100,3,35,1.0650,34,127.00,246.127701
3635,1000,0.90,100,3,35,1.0516,35,70.00,74.978455
3636,1000,0.90,100,3,35,0.9545,36,82.00,16.168856
3637,1000,0.90,100,3,35,0.8918,37,77.00,35.564617
3638,1000,0.90,100,3,35,0.9773,38,98.00,3.644561
3639,1000,0.90,100,3,35,0.9991,39,76.00,90.312553
3640,1000,0.90,100,3,35,0.8777,40,67.00,68.804832
3641,1000,0.90,100,3,35,1.0814,41,61.00,55.481937
3642,1000,0.90,100,3,35,0.8875,42,90.00,26.273281
3643,1000,0.90,100,3,35,0.8576,43,128.00,33.880795
3644,1000,0.90,100,3,35,0.9928,44,144.00,1.880834
3645,1000,0.90,100,3,35,0.8578,45,77.00,9.277011
3646,1000,0.90,100,3,35,1.0141,46,61.00,32.436127
3647,1000,0.90,100,3,35,0.9798,47,101.00,2.234837
3648,1000,0.90,100,3,35,0.9253,48,78.00,37.652245
3649,1000,0.90,100,3,35,1.0325,49,110.00,15.023408
3650,1000,0.90,100,3,35,0.9826,50,63.00,167.516769
3651,1000,0.90,100,3,35,0.9073,51,91.00,23.429022
3652,1000,0.90,100,3,35,1.0475,52,96.00,17.911528
3653,1000,0.90,100,3,35,0.9897,53,80.00,14.972979
3654,1000,0.90,100,3,35,0.9591,54,102.00,4.938303
3655,1000,0.90,100,3,35,0.9719,55,94.00,2.658551
3656,1000,0.90,100,3,35,0.8834,56,68.00,17.838215
3657,1000,0.90,100,3,35,0.9450,57,78.00,20.415964
3658,1000,0.90,100,3,35,0.8973,58,58.00,45.661079
3659,1000,0.90,100,3,35,0.9458,59,74.00,8.665828
3660,1000,0.90,100,3,35,1.0317,60,99.00,6.565074
3661,1000,0.90,100,3,35,0.9559,61,89.00,34.445423
3662,1000,0.90,100,3,35,0.9422,62,120.00,4.603230
3663,1000,0.90,100,3,35,1.0345,63,116.00,26.754778
3664,1000,0.90,100,3,35,1.0163,64,65.00,140.627914
3665,1000,0.90,100,3,35,0.9770,65,91.00,5.864388
3666,1000,0.90,100,3,35,0.9652,66,60.00,49.375977
3667,1000,0.90,100,3,35,1.0913,67,98.00,17.319231
3668,1000,0.90,100,3,35,1.0357,68,90.00,17.118784
3669,1000,0.90,100,3,35,0.9566,69,84.00,1.730271
3670,1000,0.90,100,3,35,0.9429,70,79.00,44.232922
3671,1000,0.90,100,3,35,0.9809,71,129.00,5.478765
3672,1000,0.90,100,3,35,0.9559,72,88.00,14.466393
3673,1000,0.90,100,3,35,0.9314,73,99.00,3.357653
3674,1000,0.90,100,3,35,0.9046,74,113.00,3.934839
3675,1000,0.90,100,3,35,1.0210,75,109.00,34.645679
3676,1000,0.90,100,3,35,1.0805,76,96.00,4.028275
3677,1000,0.90,100,3,35,1.0554,77,103.00,9.735127
3678,1000,0.90,100,3,35,0.9021,78,111.00,145.551376
3679,1000,0.90,100,3,35,0.8332,79,119.00,37.374386
3680,1000,0.90,100,3,35,1.0509,80,108.00,32.729294
3681,1000,0.90,100,3,35,0.8448,81,81.00,8.045199
3682,1000,0.90,100,3,35,1.0273,82,90.00,14.024389
3683,1000,0.90,100,3,35,0.9634,83,89.00,20.045189
3684,1000,0.90,100,3,35,1.0377,84,54.00,180.340820
3685,1000,0.90,100,3,35,0.9638,85,100.00,11.806928
3686,1000,0.90,100,3,35,0.9723,86,55.00,56.153778
3687,1000,0.90,100,3,35,0.9793,87,95.00,4.378092
3688,1000,0.90,100,3,35,1.0927,88,96.00,5.876160
3689,1000,0.90,100,3,35,0.9475,89,65.00,70.036858
3690,1000,0.90,100,3,35,0.9375,90,85.00,9.016695
3691,1000,0.90,100,3,35,0.8929,91,70.00,60.917770
3692,1000,0.90,100,3,35,0.9154,92,62.00,137.365082
3693,1000,0.90,100,3,35,0.9219,93,96.00,3.896477
3694,1000,0.90,100,3,35,0.9915,94,83.00,23.051090
3695,1000,0.90,100,3,35,1.0018,95,96.00,12.840981
3696,1000,0.90,100,3,35,0.9345,96,143.00,11.778973
3697,1000,0.90,100,3,35,0.9452,97,63.00,129.495438
3698,1000,0.90,100,3,35,0.9464,98,92.00,5.869241
3699,1000,0.90,100,3,35,0.9338,99,117.00,11.478127
3700,1000,0.95,50,3,35,0.9545,0,83.00,24.257296
3701,1000,0.95,50,3,35,0.8959,1,86.00,27.272371
3702,1000,0.95,50,3,35,1.0194,2,101.00,8.809482
3703,1000,0.95,50,3,35,1.0088,3,100.00,13.775386
3704,1000,0.95,50,3,35,1.0894,4,62.00,37.650307
3705,1000,0.95,50,3,35,0.9556,5,73.00,27.953667
3706,1000,0.95,50,3,35,0.9695,6,79.00,35.089020
3707,1000,0.95,50,3,35,0.9384,7,69.00,51.417435
3708,1000,0.95,50,3,35,1.0682,8,87.00,33.167126
3709,1000,0.95,50,3,35,0.9372,9,94.00,1.700702
3710,1000,0.95,50,3,35,0.9356,10,73.00,36.424595
3711,1000,0.95,50,3,35,0.9401,11,110.00,27.593517
3712,1000,0.95,50,3,35,1.2399,12,57.00,259.068085
3713,1000,0.95,50,3,35,0.9234,13,59.00,75.102684
3714,1000,0.95,50,3,35,1.0031,14,62.00,42.297882
3715,1000,0.95,50,3,35,1.0673,15,102.00,3.518307
3716,1000,0.95,50,3,35,0.8385,16,85.00,18.875086
3717,1000,0.95,50,3,35,1.0540,17,78.00,27.289072
3718,1000,0.95,50,3,35,1.1431,18,107.00,12.224289
3719,1000,0.95,50,3,35,0.9807,19,95.00,9.957355
3720,1000,0.95,50,3,35,0.8329,20,79.00,8.126307
3721,1000,0.95,50,3,35,0.7692,21,49.00,141.241776
3722,1000,0.95,50,3,35,0.8272,22,85.00,20.106705
3723,1000,0.95,50,3,35,0.9890,23,89.00,21.532627
3724,1000,0.95,50,3,35,0.7686,24,126.00,26.450949
3725,1000,0.95,50,3,35,0.9657,25,81.00,12.379323
3726,1000,0.95,50,3,35,0.9867,26,85.00,68.171013
3727,1000,0.95,50,3,35,1.0573,27,106.00,4.143899
3728,1000,0.95,50,3,35,0.8567,28,54.00,56.632240
3729,1000,0.95,50,3,35,1.0592,29,71.00,44.300987
3730,1000,0.95,50,3,35,0.8546,30,57.00,123.093964
3731,1000,0.95,50,3,35,0.8691,31,53.00,206.031860
3732,1000,0.95,50,3,35,0.9141,32,101.00,5.884679
3733,1000,0.95,50,3,35,1.0518,33,76.00,13.670034
3734,1000,0.95,50,3,35,0.7476,34,83.00,11.699142
3735,1000,0.95,50,3,35,0.8327,35,51.00,51.465935
3736,1000,0.95,50,3,35,0.9921,36,64.00,56.880516
3737,1000,0.95,50,3,35,0.9614,37,86.00,38.236134
3738,1000,0.95,50,3,35,0.8105,38,83.00,11.535229
3739,1000,0.95,50,3,35,1.0890,39,75.00,35.884220
