index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3284,1000,0.70,300,3,35,0.9380,84,276.00,11.268376
3285,1000,0.70,300,3,35,1.0783,85,309.00,6.557301
3286,1000,0.70,300,3,35,1.0129,86,495.00,3.164386
3287,1000,0.70,300,3,35,0.9776,87,103.00,19.930052
3288,1000,0.70,300,3,35,1.0275,88,246.00,4.359725
3289,1000,0.70,300,3,35,1.0156,89,86.00,26.574989
3290,1000,0.70,300,3,35,0.9461,90,136.00,12.311186
3291,1000,0.70,300,3,35,0.9354,91,201.00,9.740514
3292,1000,0.70,300,3,35,0.9911,92,201.00,12.125901
3293,1000,0.70,300,3,35,0.9784,93,108.00,7.087005
3294,1000,0.70,300,3,35,1.0024,94,178.00,21.834898
3295,1000,0.70,300,3,35,0.9804,95,137.00,1.232791
3296,1000,0.70,300,3,35,1.0304,96,298.00,10.237070
3297,1000,0.70,300,3,35,1.0232,97,185.00,11.353753
3298,1000,0.70,300,3,35,1.0574,98,134.00,18.968739
3299,1000,0.70,300,3,35,0.9745,99,81.00,31.409199
3300,1000,0.75,250,3,35,0.9339,0,118.00,16.352842
3301,1000,0.75,250,3,35,1.0361,1,88.00,11.558725
3302,1000,0.75,250,3,35,0.9598,2,114.00,5.381382
3303,1000,0.75,250,3,35,0.9909,3,88.00,8.004065
3304,1000,0.75,250,3,35,0.9557,4,117.00,5.624128
3305,1000,0.75,250,3,35,0.9387,5,88.00,7.881973
3306,1000,0.75,250,3,35,1.0055,6,142.00,13.136533
3307,1000,0.75,250,3,35,1.0246,7,128.00,6.082858
3308,1000,0.75,250,3,35,0.9539,8,156.00,8.471210
3309,1000,0.75,250,3,35,0.9831,9,202.00,4.686927
3310,1000,0.75,250,3,35,0.9466,10,69.00,33.864574
3311,1000,0.75,250,3,35,1.0981,11,188.00,61.088326
3312,1000,0.75,250,3,35,0.9135,12,85.00,3.260311
3313,1000,0.75,250,3,35,0.9817,13,84.00,10.710198
3314,1000,0.75,250,3,35,0.9599,14,105.00,10.993454
3315,1000,0.75,250,3,35,1.1076,15,111.00,6.342773
3316,1000,0.75,250,3,35,1.0032,16,79.00,23.696243
3317,1000,0.75,250,3,35,0.9661,17,323.00,13.971013
3318,1000,0.75,250,3,35,0.9578,18,90.00,8.335981
3319,1000,0.75,250,3,35,1.0923,19,116.00,11.069427
3320,1000,0.75,250,3,35,1.0387,20,83.00,19.325933
3321,1000,0.75,250,3,35,0.9777,21,115.00,25.562788
3322,1000,0.75,250,3,35,0.9795,22,134.00,14.810255
3323,1000,0.75,250,3,35,0.9302,23,221.00,8.669883
3324,1000,0.75,250,3,35,1.0407,24,256.00,4.323686
3325,1000,0.75,250,3,35,0.9888,25,74.00,28.064993
3326,1000,0.75,250,3,35,1.0330,26,133.00,13.158816
3327,1000,0.75,250,3,35,0.9737,27,120.00,10.138502
3328,1000,0.75,250,3,35,0.9921,28,82.00,41.894882
3329,1000,0.75,250,3,35,0.9949,29,121.00,11.341275
3330,1000,0.75,250,3,35,0.9695,30,119.00,35.443428
3331,1000,0.75,250,3,35,0.8998,31,101.00,9.343414
3332,1000,0.75,250,3,35,1.0036,32,84.00,18.579918
3333,1000,0.75,250,3,35,1.0806,33,134.00,5.815069
3334,1000,0.75,250,3,35,0.9499,34,121.00,22.445341
3335,1000,0.75,250,3,35,1.0147,35,96.00,15.028764
3336,1000,0.75,250,3,35,1.0068,36,120.00,16.165733
3337,1000,0.75,250,3,35,0.9815,37,84.00,3.963215
3338,1000,0.75,250,3,35,1.0173,38,205.00,28.299107
3339,1000,0.75,250,3,35,0.9546,39,85.00,10.900638
3340,1000,0.75,250,3,35,1.0371,40,85.00,18.569471
3341,1000,0.75,250,3,35,0.9954,41,151.00,35.775311
3342,1000,0.75,250,3,35,0.9710,42,96.00,31.926554
3343,1000,0.75,250,3,35,0.9833,43,122.00,6.959463
3344,1000,0.75,250,3,35,1.0187,44,300.00,41.712585
3345,1000,0.75,250,3,35,1.1032,45,89.00,23.685097
3346,1000,0.75,250,3,35,0.9612,46,169.00,5.207602
3347,1000,0.75,250,3,35,0.9515,47,92.00,32.207291
3348,1000,0.75,250,3,35,1.0211,48,112.00,26.921133
3349,1000,0.75,250,3,35,1.0369,49,128.00,20.551529
3350,1000,0.75,250,3,35,0.9498,50,84.00,28.953852
3351,1000,0.75,250,3,35,0.9594,51,97.00,13.873262
3352,1000,0.75,250,3,35,0.9515,52,120.00,19.033491
3353,1000,0.75,250,3,35,1.0444,53,98.00,15.671138
3354,1000,0.75,250,3,35,0.9970,54,317.00,37.775383
3355,1000,0.75,250,3,35,1.0063,55,72.00,41.757828
3356,1000,0.75,250,3,35,1.1151,56,138.00,9.055812
3357,1000,0.75,250,3,35,0.8986,57,151.00,14.236814
3358,1000,0.75,250,3,35,0.9532,58,95.00,5.599734
3359,1000,0.75,250,3,35,1.0002,59,121.00,16.772175
3360,1000,0.75,250,3,35,1.0069,60,108.00,4.570959
3361,1000,0.75,250,3,35,0.9965,61,342.00,4.242854
3362,1000,0.75,250,3,35,1.0738,62,82.00,8.617287
3363,1000,0.75,250,3,35,1.0336,63,328.00,35.806007
3364,1000,0.75,250,3,35,0.9298,64,89.00,5.231882
3365,1000,0.75,250,3,35,0.9287,65,84.00,13.373384
3366,1000,0.75,250,3,35,0.9543,66,73.00,6.674726
3367,1000,0.75,250,3,35,0.9248,67,285.00,3.882579
3368,1000,0.75,250,3,35,0.9459,68,114.00,23.846163
3369,1000,0.75,250,3,35,1.0569,69,179.00,4.872493
3370,1000,0.75,250,3,35,0.9849,70,111.00,45.292076
3371,1000,0.75,250,3,35,1.0126,71,91.00,6.946066
3372,1000,0.75,250,3,35,0.9361,72,81.00,29.732151
3373,1000,0.75,250,3,35,1.0472,73,87.00,18.940119
3374,1000,0.75,250,3,35,1.0442,74,79.00,18.166796
3375,1000,0.75,250,3,35,1.0049,75,82.00,23.132072
3376,1000,0.75,250,3,35,1.0048,76,85.00,22.256140
3377,1000,0.75,250,3,35,1.0057,77,85.00,34.145000
3378,1000,0.75,250,3,35,1.0052,78,78.00,4.759430
3379,1000,0.75,250,3,35,1.0206,79,298.00,10.805922
3380,1000,0.75,250,3,35,1.0212,80,72.00,13.968084
3381,1000,0.75,250,3,35,0.9745,81,145.00,19.140120
3382,1000,0.75,250,3,35,0.9302,82,221.00,2.609167
3383,1000,0.75,250,3,35,0.9595,83,154.00,9.988457
3384,1000,0.75,250,3,35,1.0581,84,160.00,14.595668
3385,1000,0.75,250,3,35,0.9449,85,104.00,33.757938
3386,1000,0.75,250,3,35,0.9643,86,202.00,5.220122
3387,1000,0.75,250,3,35,0.9282,87,119.00,8.739790
3388,1000,0.75,250,3,35,0.9810,88,126.00,4.133371
3389,1000,0.75,250,3,35,1.0327,89,85.00,9.749084
3390,1000,0.75,250,3,35,0.9732,90,84.00,5.737303
3391,1000,0.75,250,3,35,0.9552,91,83.00,17.139942
3392,1000,0.75,250,3,35,1.0184,92,126.00,7.758482
3393,1000,0.75,250,3,35,0.9809,93,83.00,41.975536
3394,1000,0.75,250,3,35,0.9973,94,85.00,20.767023
3395,1000,0.75,250,3,35,1.0229,95,139.00,15.812888
3396,1000,0.75,250,3,35,0.9914,96,78.00,29.823183
3397,1000,0.75,250,3,35,0.9933,97,116.00,13.288074
3398,1000,0.75,250,3,35,1.0436,98,292.00,17.529951
3399,1000,0.75,250,3,35,0.9623,99,135.00,23.540083
3400,1000,0.80,199,3,35,1.0771,0,117.00,21.053349
3401,1000,0.80,199,3,35,0.8879,1,81.00,13.184773
3402,1000,0.80,199,3,35,1.0572,2,114.00,18.483332
3403,1000,0.80,199,3,35,0.8565,3,116.00,5.926293
3404,1000,0.80,199,3,35,1.0140,4,93.00,3.706695
3405,1000,0.80,199,3,35,1.0582,5,74.00,32.159344
3406,1000,0.80,199,3,35,0.9749,6,73.00,36.419926
3407,1000,0.80,199,3,35,1.0010,7,93.00,14.991099
3408,1000,0.80,199,3,35,0.8715,8,190.00,2.582685
3409,1000,0.80,199,3,35,1.0145,9,87.00,5.937787
3410,1000,0.80,199,3,35,0.9674,10,102.00,62.242455
3411,1000,0.80,199,3,35,0.9811,11,175.00,11.320633
3412,1000,0.80,199,3,35,1.0344,12,80.00,34.354332
3413,1000,0.80,199,3,35,0.9687,13,85.00,13.689682
3414,1000,0.80,199,3,35,0.9756,14,192.00,4.936924
3415,1000,0.80,199,3,35,0.9849,15,118.00,4.094030
3416,1000,0.80,199,3,35,0.9559,16,111.00,23.405600
3417,1000,0.80,199,3,35,1.0338,17,102.00,8.589075
3418,1000,0.80,199,3,35,1.0536,18,224.00,64.958183
3419,1000,0.80,199,3,35,1.0543,19,125.00,9.691481
3420,1000,0.80,199,3,35,0.9827,20,116.00,5.700356
3421,1000,0.80,199,3,35,1.0161,21,78.00,26.416599
3422,1000,0.80,199,3,35,0.9919,22,68.00,49.538216
3423,1000,0.80,199,3,35,1.0267,23,85.00,35.550568
3424,1000,0.80,199,3,35,0.8827,24,86.00,21.072554
3425,1000,0.80,199,3,35,1.0083,25,120.00,6.979660
3426,1000,0.80,199,3,35,1.0156,26,92.00,9.226848
3427,1000,0.80,199,3,35,0.9498,27,119.00,16.832182
3428,1000,0.80,199,3,35,1.0218,28,85.00,32.421452
3429,1000,0.80,199,3,35,1.0430,29,95.00,2.236687
3430,1000,0.80,199,3,35,1.0030,30,83.00,11.937661
3431,1000,0.80,199,3,35,0.9479,31,84.00,4.891664
3432,1000,0.80,199,3,35,1.0819,32,116.00,13.596421
3433,1000,0.80,199,3,35,0.9817,33,79.00,20.221830
3434,1000,0.80,199,3,35,1.0129,34,131.00,41.574631
3435,1000,0.80,199,3,35,1.0296,35,81.00,33.494045
3436,1000,0.80,199,3,35,1.0239,36,83.00,24.908129
3437,1000,0.80,199,3,35,0.9772,37,106.00,11.077145
3438,1000,0.80,199,3,35,0.9885,38,102.00,7.359582
3439,1000,0.80,199,3,35,0.9445,39,145.00,6.316865
3440,1000,0.80,199,3,35,0.9579,40,114.00,31.624128
3441,1000,0.80,199,3,35,1.0010,41,85.00,14.449036
3442,1000,0.80,199,3,35,1.1095,42,125.00,10.554163
3443,1000,0.80,199,3,35,1.0059,43,85.00,3.493859
3444,1000,0.80,199,3,35,0.9101,44,125.00,24.023727
3445,1000,0.80,199,3,35,0.9738,45,305.00,19.945240
3446,1000,0.80,199,3,35,1.0649,46,95.00,5.615899
3447,1000,0.80,199,3,35,0.9181,47,76.00,38.318935
3448,1000,0.80,199,3,35,1.0235,48,73.00,40.929256
3449,1000,0.80,199,3,35,0.9831,49,210.00,21.183796
3450,1000,0.80,199,3,35,1.0060,50,80.00,11.223493
3451,1000,0.80,199,3,35,1.0122,51,96.00,33.396168
3452,1000,0.80,199,3,35,1.0649,52,92.00,1.711838
3453,1000,0.80,199,3,35,1.0062,53,66.00,20.586134
3454,1000,0.80,199,3,35,1.0133,54,74.00,3.812214
3455,1000,0.80,199,3,35,0.9633,55,81.00,8.388400
3456,1000,0.80,199,3,35,1.0407,56,88.00,16.156469
3457,1000,0.80,199,3,35,1.0312,57,91.00,18.187328
3458,1000,0.80,199,3,35,1.0284,58,84.00,24.903086
3459,1000,0.80,199,3,35,0.9201,59,163.00,26.711475
3460,1000,0.80,199,3,35,0.9671,60,140.00,15.414763
3461,1000,0.80,199,3,35,1.0271,61,152.00,7.787573
3462,1000,0.80,199,3,35,1.0272,62,84.00,16.726973
3463,1000,0.80,199,3,35,0.9809,63,85.00,16.885752
3464,1000,0.80,199,3,35,0.9742,64,143.00,13.725571
3465,1000,0.80,199,3,35,0.9830,65,80.00,26.603842
3466,1000,0.80,199,3,35,1.0240,66,90.00,5.036489
3467,1000,0.80,199,3,35,0.9935,67,108.00,18.635462
3468,1000,0.80,199,3,35,0.9498,68,152.00,4.954836
3469,1000,0.80,199,3,35,0.9799,69,76.00,22.207991
3470,1000,0.80,199,3,35,1.0204,70,172.00,28.459976
3471,1000,0.80,199,3,35,1.0539,71,101.00,21.424345
3472,1000,0.80,199,3,35,1.0298,72,126.00,4.004312
3473,1000,0.80,199,3,35,0.9458,73,97.00,14.416329
3474,1000,0.80,199,3,35,0.8906,74,87.00,15.976826
3475,1000,0.80,199,3,35,1.0047,75,78.00,19.299768
3476,1000,0.80,199,3,35,0.9684,76,80.00,39.944614
3477,1000,0.80,199,3,35,0.9625,77,212.00,25.285233
3478,1000,0.80,199,3,35,1.0333,78,88.00,18.681065
3479,1000,0.80,199,3,35,0.9575,79,102.00,19.184376
3480,1000,0.80,199,3,35,1.0074,80,137.00,28.537497
3481,1000,0.80,199,3,35,0.8995,81,175.00,19.204685
3482,1000,0.80,199,3,35,1.0338,82,126.00,10.112812
3483,1000,0.80,199,3,35,1.0231,83,182.00,2.342686
3484,1000,0.80,199,3,35,0.9573,84,108.00,40.484821
3485,1000,0.80,199,3,35,1.0450,85,93.00,8.984265
3486,1000,0.80,199,3,35,1.0145,86,88.00,24.259209
3487,1000,0.80,199,3,35,0.9917,87,89.00,28.508236
3488,1000,0.80,199,3,35,0.9733,88,91.00,8.909607
3489,1000,0.80,199,3,35,1.0724,89,113.00,31.362312
3490,1000,0.80,199,3,35,1.0599,90,89.00,10.952230
3491,1000,0.80,199,3,35,0.9866,91,84.00,18.005501
3492,1000,0.80,199,3,35,0.9978,92,99.00,9.804376
3493,1000,0.80,199,3,35,1.0171,93,99.00,48.702904
3494,1000,0.80,199,3,35,1.0544,94,214.00,20.319645
3495,1000,0.80,199,3,35,0.9652,95,82.00,11.624673
3496,1000,0.80,199,3,35,0.9681,96,142.00,30.879639
3497,1000,0.80,199,3,35,1.0105,97,139.00,3.808743
3498,1000,0.80,199,3,35,1.0034,98,93.00,19.206463
3499,1000,0.80,199,3,35,0.9871,99,141.00,13.358212
3500,1000,0.85,149,3,35,1.0529,0,77.00,109.972290
3501,1000,0.85,149,3,35,1.0017,1,151.00,14.651904
3502,1000,0.85,149,3,35,1.0765,2,100.00,6.985698
3503,1000,0.85,149,3,35,0.9589,3,112.00,6.374925
3504,1000,0.85,149,3,35,1.0082,4,109.00,18.454250
3505,1000,0.85,149,3,35,0.8791,5,116.00,17.459618
3506,1000,0.85,149,3,35,0.9422,6,94.00,13.287786
3507,1000,0.85,149,3,35,0.9656,7,65.00,92.734627
3508,1000,0.85,149,3,35,1.0446,8,97.00,5.790839
3509,1000,0.85,149,3,35,1.0230,9,85.00,28.164833
3510,1000,0.85,149,3,35,0.9707,10,122.00,27.622475
3511,1000,0.85,149,3,35,1.0144,11,95.00,3.026608
3512,1000,0.85,149,3,35,0.9572,12,88.00,17.637081
3513,1000,0.85,149,3,35,0.9473,13,140.00,53.521801
3514,1000,0.85,149,3,35,0.9135,14,83.00,9.728952
3515,1000,0.85,149,3,35,1.0574,15,121.00,5.919932
3516,1000,0.85,149,3,35,1.0676,16,65.00,56.388725
3517,1000,0.85,149,3,35,0.9201,17,87.00,8.621931
3518,1000,0.85,149,3,35,0.9517,18,74.00,47.365761
3519,1000,0.85,149,3,35,0.9446,19,60.00,9.642661
3520,1000,0.85,149,3,35,0.9962,20,108.00,34.368740
3521,1000,0.85,149,3,35,0.9609,21,86.00,17.442019
3522,1000,0.85,149,3,35,0.9765,22,114.00,29.837805
3523,1000,0.85,149,3,35,0.8776,23,76.00,63.446918
3524,1000,0.85,149,3,35,0.9995,24,96.00,7.777128
3525,1000,0.85,149,3,35,0.8990,25,95.00,9.578500
3526,1000,0.85,149,3,35,0.8736,26,95.00,10.026134
3527,1000,0.85,149,3,35,0.9419,27,170.00,108.789963
3528,1000,0.85,149,3,35,0.9358,28,78.00,11.044530
3529,1000,0.85,149,3,35,0.9600,29,83.00,7.990743
3530,1000,0.85,149,3,35,1.0550,30,84.00,26.884178
3531,1000,0.85,149,3,35,1.0041,31,80.00,20.001242
3532,1000,0.85,149,3,35,1.0244,32,77.00,10.465396
3533,1000,0.85,149,3,35,0.9856,33,104.00,15.133629
3534,1000,0.85,149,3,35,0.9704,34,99.00,10.535472
3535,1000,0.85,149,3,35,1.0018,35,116.00,17.830715
3536,1000,0.85,149,3,35,0.9986,36,78.00,56.775116
3537,1000,0.85,149,3,35,0.9329,37,92.00,67.022179
3538,1000,0.85,149,3,35,0.9989,38,69.00,57.075455
3539,1000,0.85,149,3,35,1.0164,39,83.00,16.035717
3540,1000,0.85,149,3,35,0.9188,40,81.00,1.444858
3541,1000,0.85,149,3,35,0.9232,41,92.00,5.975296
3542,1000,0.85,149,3,35,0.9684,42,72.00,11.263299
3543,1000,0.85,149,3,35,0.9662,43,95.00,4.196607
3544,1000,0.85,149,3,35,1.0964,44,100.00,8.447083
3545,1000,0.85,149,3,35,0.9119,45,91.00,3.717158
3546,1000,0.85,149,3,35,0.9739,46,76.00,20.205690
3547,1000,0.85,149,3,35,0.9831,47,72.00,43.102089
3548,1000,0.85,149,3,35,1.0782,48,69.00,61.161793
3549,1000,0.85,149,3,35,0.9704,49,91.00,5.542395
3550,1000,0.85,149,3,35,0.9705,50,143.00,51.515285
3551,1000,0.85,149,3,35,1.0451,51,107.00,11.785008
3552,1000,0.85,149,3,35,1.0063,52,104.00,5.247158
3553,1000,0.85,149,3,35,0.9950,53,93.00,14.822599
3554,1000,0.85,149,3,35,0.8535,54,99.00,2.642530
3555,1000,0.85,149,3,35,0.9688,55,81.00,37.172878
3556,1000,0.85,149,3,35,0.9917,56,87.00,7.858861
3557,1000,0.85,149,3,35,1.0123,57,92.00,68.823479
3558,1000,0.85,149,3,35,1.0337,58,95.00,10.156564
3559,1000,0.85,149,3,35,1.0132,59,79.00,55.469269
3560,1000,0.85,149,3,35,0.9236,60,85.00,33.107891
3561,1000,0.85,149,3,35,1.0135,61,63.00,97.953323
3562,1000,0.85,149,3,35,0.9607,62,75.00,55.942265
3563,1000,0.85,149,3,35,0.9297,63,67.00,59.087048
3564,1000,0.85,149,3,35,0.9773,64,65.00,140.485657
3565,1000,0.85,149,3,35,0.9786,65,81.00,13.718740
3566,1000,0.85,149,3,35,0.9820,66,64.00,90.850563
3567,1000,0.85,149,3,35,0.9528,67,83.00,16.117664
3568,1000,0.85,149,3,35,0.9965,68,105.00,34.537224
3569,1000,0.85,149,3,35,0.8636,69,142.00,7.651720
3570,1000,0.85,149,3,35,0.9579,70,77.00,52.745964
3571,1000,0.85,149,3,35,0.8830,71,135.00,120.021599
3572,1000,0.85,149,3,35,1.0012,72,95.00,59.773537
3573,1000,0.85,149,3,35,1.0039,73,69.00,38.344429
3574,1000,0.85,149,3,35,1.0282,74,138.00,13.577392
3575,1000,0.85,149,3,35,1.0595,75,75.00,66.519928
3576,1000,0.85,149,3,35,1.0381,76,61.00,10.000624
3577,1000,0.85,149,3,35,0.8383,77,77.00,30.855965
3578,1000,0.85,149,3,35,1.0607,78,84.00,17.733990
3579,1000,0.85,149,3,35,0.9299,79,82.00,29.220291
3580,1000,0.85,149,3,35,0.9792,80,118.00,25.829180
3581,1000,0.85,149,3,35,1.0235,81,65.00,22.005507
3582,1000,0.85,149,3,35,0.9977,82,86.00,43.536907
3583,1000,0.85,149,3,35,1.0122,83,73.00,18.742006
3584,1000,0.85,149,3,35,0.9770,84,72.00,78.117928
3585,1000,0.85,149,3,35,1.0540,85,98.00,14.541251
3586,1000,0.85,149,3,35,1.0115,86,70.00,37.530476
3587,1000,0.85,149,3,35,1.1057,87,127.00,16.874477
3588,1000,0.85,149,3,35,1.0238,88,91.00,20.084869
3589,1000,0.85,149,3,35,0.9894,89,70.00,52.731247
3590,1000,0.85,149,3,35,1.0399,90,141.00,11.704843
3591,1000,0.85,149,3,35,0.9625,91,77.00,43.507286
3592,1000,0.85,149,3,35,1.0156,92,109.00,31.426456
3593,1000,0.85,149,3,35,1.1269,93,72.00,30.961271
3594,1000,0.85,149,3,35,0.8967,94,68.00,85.514381
3595,1000,0.85,149,3,35,0.9518,95,76.00,28.014179
3596,1000,0.85,149,3,35,0.9228,96,117.00,10.708916
3597,1000,0.85,149,3,35,0.8490,97,69.00,35.108971
3598,1000,0.85,149,3,35,0.9014,98,103.00,8.804244
3599,1000,0.85,149,3,35,0.9601,99,77.00,25.546345
3600,1000,0.90,100,3,35,1.0115,0,89.00,11.285827
3601,1000,0.90,100,3,35,0.9230,1,86.00,18.691240
3602,1000,0.90,100,3,35,1.0429,2,126.00,6.079531
3603,1000,0.90,100,3,35,0.9540,3,77.00,13.172936
3604,1000,0.90,100,3,35,0.9581,4,100.00,40.430004
3605,1000,0.90,100,3,35,0.9275,5,86.00,25.555325
3606,1000,0.90,100,3,35,0.9387,6,74.00,66.909393
3607,1000,0.90,100,3,35,0.9301,7,89.00,18.500500
3608,1000,0.90,100,3,35,1.0503,8,72.00,68.370628
3609,1000,0.90,100,3,35,0.8114,9,79.00,24.248243
3610,1000,0.90,100,3,35,0.9105,10,123.00,52.820137
3611,1000,0.90,100,3,35,1.0487,11,101.00,2.548052
3612,1000,0.90,100,3,35,1.0483,12,88.00,29.116749
3613,1000,0.90,100,3,35,1.1748,13,59.00,13.270308
3614,1000,0.90,100,3,35,1.0304,14,128.00,8.319790
3615,1000,0.90,100,3,35,0.9979,15,93.00,8.005127
3616,1000,0.90,100,3,35,0.9454,16,91.00,4.509315
3617,1000,0.90,100,3,35,1.0017,17,62.00,64.156540
3618,1000,0.90,100,3,35,0.9046,18,84.00,29.435415
3619,1000,0.90,100,3,35,0.8602,19,58.00,100.253853
3620,1000,0.90,100,3,35,0.9931,20,83.00,21.418592
3621,1000,0.90,100,3,35,0.9146,21,80.00,32.693264
3622,1000,0.90,100,3,35,1.0429,22,140.00,13.257761
3623,1000,0.90,100,3,35,1.0232,23,107.00,23.949591
3624,1000,0.90,100,3,35,0.9644,24,99.00,19.250265
3625,1000,0.90,100,3,35,1.1685,25,123.00,10.330567
3626,1000,0.90,100,3,35,0.9009,26,97.00,7.750255
3627,1000,0.90,100,3,35,1.0681,27,68.00,126.320854
3628,1000,0.90,100,3,35,0.9587,28,138.00,18.483047
3629,1000,0.90,100,3,35,0.9697,29,85.00,12.892646
3630,1000,0.90,100,3,35,0.9971,30,79.00,15.264528
3631,1000,0.90,100,3,35,0.9642,31,159.00,58.434174
3632,1000,0.90,100,3,35,1.0244,32,108.00,37.581657
3633,1000,0.90,100,3,35,0.9787,33,84.00,6.709566
3634,1000,0.90,100,3,35,0.9126,34,85.00,32.362404
3635,1000,0.90,100,3,35,0.9102,35,81.00,37.689732
3636,1000,0.90,100,3,35,0.9224,36,71.00,46.691269
3637,1000,0.90,100,3,35,0.9634,37,149.00,77.428047
3638,1000,0.90,100,3,35,0.9995,38,80.00,31.227526
3639,1000,0.90,100,3,35,1.0063,39,58.00,101.579155
3640,1000,0.90,100,3,35,0.9931,40,75.00,46.152912
3641,1000,0.90,100,3,35,0.9148,41,100.00,39.579849
3642,1000,0.90,100,3,35,1.0410,42,121.00,17.409361
3643,1000,0.90,100,3,35,1.0567,43,69.00,92.861275
3644,1000,0.90,100,3,35,1.0769,44,61.00,66.530945
3645,1000,0.90,100,3,35,0.8946,45,54.00,46.004318
3646,1000,0.90,100,3,35,0.9358,46,80.00,35.879208
3647,1000,0.90,100,3,35,1.0121,47,110.00,25.766598
3648,1000,0.90,100,3,35,0.9330,48,98.00,13.225599
3649,1000,0.90,100,3,35,1.1000,49,85.00,78.755241
3650,1000,0.90,100,3,35,0.9856,50,77.00,18.740740
3651,1000,0.90,100,3,35,1.0892,51,56.00,368.330109
3652,1000,0.90,100,3,35,0.9761,52,93.00,73.675522
3653,1000,0.90,100,3,35,0.9904,53,83.00,88.893906
3654,1000,0.90,100,3,35,0.9792,54,68.00,84.599762
3655,1000,0.90,100,3,35,0.9624,55,122.00,17.427073
3656,1000,0.90,100,3,35,0.8727,56,77.00,29.835140
3657,1000,0.90,100,3,35,1.1196,57,86.00,11.295998
3658,1000,0.90,100,3,35,0.9301,58,62.00,61.966091
3659,1000,0.90,100,3,35,1.0027,59,69.00,58.348682
3660,1000,0.90,100,3,35,0.9950,60,130.00,4.971591
3661,1000,0.90,100,3,35,0.8690,61,97.00,32.551559
3662,1000,0.90,100,3,35,0.9633,62,75.00,37.999073
3663,1000,0.90,100,3,35,0.9327,63,105.00,3.439875
3664,1000,0.90,100,3,35,1.0292,64,122.00,8.746642
3665,1000,0.90,100,3,35,0.9822,65,101.00,15.376714
3666,1000,0.90,100,3,35,0.9087,66,104.00,8.350780
3667,1000,0.90,100,3,35,0.9089,67,64.00,337.456024
3668,1000,0.90,100,3,35,1.0468,68,101.00,5.617211
3669,1000,0.90,100,3,35,0.9594,69,105.00,5.748425
3670,1000,0.90,100,3,35,0.9220,70,118.00,22.991789
3671,1000,0.90,100,3,35,0.9695,71,96.00,27.377102
3672,1000,0.90,100,3,35,0.9311,72,81.00,17.384855
3673,1000,0.90,100,3,35,1.0458,73,71.00,167.855301
3674,1000,0.90,100,3,35,0.9946,74,124.00,6.684810
3675,1000,0.90,100,3,35,0.9716,75,64.00,173.078537
3676,1000,0.90,100,3,35,0.9985,76,71.00,60.405663
3677,1000,0.90,100,3,35,0.9756,77,95.00,3.220172
3678,1000,0.90,100,3,35,0.9706,78,70.00,19.341883
3679,1000,0.90,100,3,35,0.9729,79,74.00,73.547569
3680,1000,0.90,100,3,35,0.9263,80,97.00,55.754227
3681,1000,0.90,100,3,35,1.0110,81,82.00,21.526201
3682,1000,0.90,100,3,35,0.9286,82,61.00,24.137548
3683,1000,0.90,100,3,35,1.0755,83,68.00,39.326584
3684,1000,0.90,100,3,35,0.9336,84,117.00,17.286369
3685,1000,0.90,100,3,35,0.8800,85,89.00,14.641191
3686,1000,0.90,100,3,35,0.9888,86,87.00,25.433571
3687,1000,0.90,100,3,35,1.0007,87,96.00,4.808800
3688,1000,0.90,100,3,35,0.8776,88,85.00,21.450190
3689,1000,0.90,100,3,35,1.0699,89,59.00,109.616982
3690,1000,0.90,100,3,35,0.8873,90,86.00,14.275544
3691,1000,0.90,100,3,35,0.9953,91,88.00,6.080696
3692,1000,0.90,100,3,35,0.9162,92,101.00,6.628295
3693,1000,0.90,100,3,35,1.0342,93,90.00,9.702843
3694,1000,0.90,100,3,35,1.0657,94,97.00,52.452133
3695,1000,0.90,100,3,35,1.0023,95,93.00,12.301990
3696,1000,0.90,100,3,35,1.0958,96,120.00,4.568354
3697,1000,0.90,100,3,35,1.0477,97,75.00,32.100121
3698,1000,0.90,100,3,35,0.9582,98,137.00,32.253139
3699,1000,0.90,100,3,35,0.9012,99,66.00,37.763733
3700,1000,0.95,50,3,35,0.8159,0,76.00,43.983856
3701,1000,0.95,50,3,35,1.0255,1,70.00,67.393036
3702,1000,0.95,50,3,35,0.9274,2,74.00,39.944839
3703,1000,0.95,50,3,35,1.1380,3,51.00,91.842300
3704,1000,0.95,50,3,35,0.9516,4,124.00,6.776860
3705,1000,0.95,50,3,35,0.8386,5,86.00,31.832737
3706,1000,0.95,50,3,35,1.0185,6,63.00,176.978729
3707,1000,0.95,50,3,35,0.9175,7,97.00,13.705244
3708,1000,0.95,50,3,35,1.1291,8,65.00,10.576600
3709,1000,0.95,50,3,35,1.1071,9,101.00,14.010409
3710,1000,0.95,50,3,35,0.9514,10,85.00,163.299896
3711,1000,0.95,50,3,35,1.0179,11,107.00,16.149239
3712,1000,0.95,50,3,35,1.0141,12,101.00,3.254122
3713,1000,0.95,50,3,35,0.9212,13,92.00,48.826534
3714,1000,0.95,50,3,35,1.1255,14,107.00,7.795650
3715,1000,0.95,50,3,35,1.1346,15,98.00,4.778084
3716,1000,0.95,50,3,35,0.9961,16,51.00,82.547234
3717,1000,0.95,50,3,35,0.9034,17,99.00,12.201509
3718,1000,0.95,50,3,35,1.0373,18,123.00,16.692423
3719,1000,0.95,50,3,35,0.7815,19,70.00,81.598969
