index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3300,1000,0.75,250,3,35,0.9816,0,137.00,6.852609
3301,1000,0.75,250,3,35,1.0113,1,90.00,11.189431
3302,1000,0.75,250,3,35,1.0214,2,329.00,7.816664
3303,1000,0.75,250,3,35,1.0886,3,83.00,12.420931
3304,1000,0.75,250,3,35,0.9176,4,84.00,4.546520
3305,1000,0.75,250,3,35,0.9590,5,345.00,24.000471
3306,1000,0.75,250,3,35,1.0454,6,112.00,20.467274
3307,1000,0.75,250,3,35,1.0383,7,77.00,47.937744
3308,1000,0.75,250,3,35,0.9985,8,95.00,10.548308
3309,1000,0.75,250,3,35,0.9779,9,135.00,8.189853
3310,1000,0.75,250,3,35,0.9653,10,105.00,26.001392
3311,1000,0.75,250,3,35,0.9207,11,134.00,36.007641
3312,1000,0.75,250,3,35,0.9999,12,78.00,19.974365
3313,1000,0.75,250,3,35,1.0118,13,140.00,4.824637
3314,1000,0.75,250,3,35,1.0768,14,108.00,9.904818
3315,1000,0.75,250,3,35,1.0270,15,169.00,19.845644
3316,1000,0.75,250,3,35,1.0453,16,188.00,5.047019
3317,1000,0.75,250,3,35,0.9923,17,89.00,17.622711
3318,1000,0.75,250,3,35,1.0290,18,91.00,8.084002
3319,1000,0.75,250,3,35,1.0444,19,74.00,28.975626
3320,1000,0.75,250,3,35,1.0116,20,73.00,7.905408
3321,1000,0.75,250,3,35,0.9478,21,132.00,8.408094
3322,1000,0.75,250,3,35,1.0070,22,122.00,6.127088
3323,1000,0.75,250,3,35,0.9582,23,70.00,40.848213
3324,1000,0.75,250,3,35,0.9056,24,253.00,8.926700
3325,1000,0.75,250,3,35,0.9095,25,145.00,6.294034
3326,1000,0.75,250,3,35,1.0269,26,119.00,8.161571
3327,1000,0.75,250,3,35,0.9804,27,82.00,21.973137
3328,1000,0.75,250,3,35,0.9752,28,114.00,14.859132
3329,1000,0.75,250,3,35,1.0402,29,265.00,10.211061
3330,1000,0.75,250,3,35,0.9654,30,87.00,12.508246
3331,1000,0.75,250,3,35,1.0644,31,147.00,9.245829
3332,1000,0.75,250,3,35,0.9492,32,115.00,7.181980
3333,1000,0.75,250,3,35,0.9444,33,77.00,7.615609
3334,1000,0.75,250,3,35,0.9637,34,205.00,28.055920
3335,1000,0.75,250,3,35,0.9436,35,231.00,18.377203
3336,1000,0.75,250,3,35,0.9678,36,168.00,7.818267
3337,1000,0.75,250,3,35,1.0103,37,78.00,12.133633
3338,1000,0.75,250,3,35,0.9204,38,80.00,30.768188
3339,1000,0.75,250,3,35,0.9711,39,140.00,30.727394
3340,1000,0.75,250,3,35,1.0083,40,91.00,15.539467
3341,1000,0.75,250,3,35,1.0070,41,126.00,5.582396
3342,1000,0.75,250,3,35,0.9947,42,179.00,27.687105
3343,1000,0.75,250,3,35,0.9855,43,137.00,12.702705
3344,1000,0.75,250,3,35,1.0171,44,136.00,16.988466
3345,1000,0.75,250,3,35,1.0890,45,108.00,40.984474
3346,1000,0.75,250,3,35,0.9784,46,314.00,17.101919
3347,1000,0.75,250,3,35,0.9885,47,89.00,4.597576
3348,1000,0.75,250,3,35,1.0227,48,123.00,21.514397
3349,1000,0.75,250,3,35,1.0537,49,83.00,5.395376
3350,1000,0.75,250,3,35,0.9668,50,312.00,18.896631
3351,1000,0.75,250,3,35,0.8731,51,200.00,16.420801
3352,1000,0.75,250,3,35,0.9869,52,78.00,18.458344
3353,1000,0.75,250,3,35,0.9855,53,117.00,5.306045
3354,1000,0.75,250,3,35,1.0051,54,87.00,16.407997
3355,1000,0.75,250,3,35,0.9027,55,105.00,20.660809
3356,1000,0.75,250,3,35,1.0448,56,183.00,38.295448
3357,1000,0.75,250,3,35,0.9245,57,167.00,15.623683
3358,1000,0.75,250,3,35,0.9183,58,146.00,1.998640
3359,1000,0.75,250,3,35,1.0183,59,88.00,7.592754
3360,1000,0.75,250,3,35,1.0268,60,301.00,14.654485
3361,1000,0.75,250,3,35,1.0104,61,97.00,27.965666
3362,1000,0.75,250,3,35,0.9965,62,202.00,5.245533
3363,1000,0.75,250,3,35,1.0593,63,109.00,26.969007
3364,1000,0.75,250,3,35,1.0229,64,116.00,11.953551
3365,1000,0.75,250,3,35,1.0203,65,132.00,11.996202
3366,1000,0.75,250,3,35,0.9986,66,110.00,5.146480
3367,1000,0.75,250,3,35,1.0635,67,78.00,9.259062
3368,1000,0.75,250,3,35,1.0166,68,146.00,8.626720
3369,1000,0.75,250,3,35,1.0322,69,308.00,19.651770
3370,1000,0.75,250,3,35,0.9519,70,77.00,10.670714
3371,1000,0.75,250,3,35,0.9120,71,79.00,24.688353
3372,1000,0.75,250,3,35,0.9278,72,108.00,7.537472
3373,1000,0.75,250,3,35,0.9821,73,114.00,26.951557
3374,1000,0.75,250,3,35,0.9871,74,78.00,13.724500
3375,1000,0.75,250,3,35,0.9871,75,178.00,21.409060
3376,1000,0.75,250,3,35,1.1283,76,71.00,23.975657
3377,1000,0.75,250,3,35,0.9983,77,157.00,38.698303
3378,1000,0.75,250,3,35,0.9857,78,69.00,36.332535
3379,1000,0.75,250,3,35,0.9227,79,159.00,23.319990
3380,1000,0.75,250,3,35,1.0365,80,115.00,20.850058
3381,1000,0.75,250,3,35,1.0178,81,86.00,22.602892
3382,1000,0.75,250,3,35,1.0048,82,120.00,18.723755
3383,1000,0.75,250,3,35,0.9682,83,173.00,9.924377
3384,1000,0.75,250,3,35,0.9498,84,84.00,22.571115
3385,1000,0.75,250,3,35,0.9496,85,89.00,7.735415
3386,1000,0.75,250,3,35,1.0383,86,171.00,5.466002
3387,1000,0.75,250,3,35,0.9632,87,124.00,58.364689
3388,1000,0.75,250,3,35,0.9818,88,115.00,7.613827
3389,1000,0.75,250,3,35,1.0143,89,277.00,31.736778
3390,1000,0.75,250,3,35,0.9872,90,171.00,23.461876
3391,1000,0.75,250,3,35,1.0521,91,146.00,19.325768
3392,1000,0.75,250,3,35,1.0138,92,85.00,17.115269
3393,1000,0.75,250,3,35,0.9715,93,139.00,12.348704
3394,1000,0.75,250,3,35,0.9476,94,82.00,21.993700
3395,1000,0.75,250,3,35,1.0285,95,280.00,3.072225
3396,1000,0.75,250,3,35,0.9613,96,110.00,4.552280
3397,1000,0.75,250,3,35,1.0455,97,77.00,63.708572
3398,1000,0.75,250,3,35,1.0100,98,157.00,31.883511
3399,1000,0.75,250,3,35,0.9898,99,79.00,31.980976
3400,1000,0.80,199,3,35,0.9893,0,132.00,46.386169
3401,1000,0.80,199,3,35,1.0127,1,90.00,13.707205
3402,1000,0.80,199,3,35,0.9978,2,124.00,55.427345
3403,1000,0.80,199,3,35,0.9835,3,92.00,48.038570
3404,1000,0.80,199,3,35,0.9283,4,75.00,10.686009
3405,1000,0.80,199,3,35,1.0226,5,87.00,6.639856
3406,1000,0.80,199,3,35,0.9372,6,74.00,70.925613
3407,1000,0.80,199,3,35,0.9241,7,159.00,15.546656
3408,1000,0.80,199,3,35,1.0097,8,103.00,76.857162
3409,1000,0.80,199,3,35,0.9654,9,90.00,22.032272
3410,1000,0.80,199,3,35,1.0793,10,227.00,4.332847
3411,1000,0.80,199,3,35,1.0065,11,181.00,18.777536
3412,1000,0.80,199,3,35,0.9915,12,144.00,15.568865
3413,1000,0.80,199,3,35,1.0058,13,121.00,51.620712
3414,1000,0.80,199,3,35,0.9931,14,145.00,61.564037
3415,1000,0.80,199,3,35,1.0901,15,164.00,20.090216
3416,1000,0.80,199,3,35,1.0013,16,75.00,25.361946
3417,1000,0.80,199,3,35,0.9373,17,127.00,15.271548
3418,1000,0.80,199,3,35,0.9531,18,74.00,39.314903
3419,1000,0.80,199,3,35,0.9992,19,116.00,11.338511
3420,1000,0.80,199,3,35,1.0642,20,81.00,24.793348
3421,1000,0.80,199,3,35,0.9411,21,90.00,36.663933
3422,1000,0.80,199,3,35,0.9888,22,69.00,9.475906
3423,1000,0.80,199,3,35,0.9469,23,78.00,3.306698
3424,1000,0.80,199,3,35,0.9269,24,73.00,59.971252
3425,1000,0.80,199,3,35,0.8753,25,80.00,11.589213
3426,1000,0.80,199,3,35,0.9102,26,129.00,53.862743
3427,1000,0.80,199,3,35,1.0847,27,130.00,16.488781
3428,1000,0.80,199,3,35,1.0510,28,79.00,22.944424
3429,1000,0.80,199,3,35,0.9393,29,95.00,10.546417
3430,1000,0.80,199,3,35,0.9806,30,211.00,29.462145
3431,1000,0.80,199,3,35,0.9891,31,70.00,52.531807
3432,1000,0.80,199,3,35,0.9858,32,72.00,45.015301
3433,1000,0.80,199,3,35,0.8752,33,70.00,64.041214
3434,1000,0.80,199,3,35,0.9049,34,134.00,28.065750
3435,1000,0.80,199,3,35,0.9065,35,141.00,21.404566
3436,1000,0.80,199,3,35,0.9585,36,86.00,14.104026
3437,1000,0.80,199,3,35,1.0329,37,120.00,35.101105
3438,1000,0.80,199,3,35,0.9586,38,75.00,37.252892
3439,1000,0.80,199,3,35,0.9453,39,121.00,13.295958
3440,1000,0.80,199,3,35,0.8933,40,199.00,29.998301
3441,1000,0.80,199,3,35,1.0282,41,103.00,46.589348
3442,1000,0.80,199,3,35,1.0133,42,98.00,18.561985
3443,1000,0.80,199,3,35,1.0291,43,91.00,21.265495
3444,1000,0.80,199,3,35,1.0007,44,112.00,12.920781
3445,1000,0.80,199,3,35,1.0979,45,153.00,14.473006
3446,1000,0.80,199,3,35,0.9927,46,106.00,31.997911
3447,1000,0.80,199,3,35,0.9549,47,204.00,20.415318
3448,1000,0.80,199,3,35,0.9547,48,70.00,77.368065
3449,1000,0.80,199,3,35,0.8922,49,78.00,24.185455
3450,1000,0.80,199,3,35,0.9806,50,98.00,24.065737
3451,1000,0.80,199,3,35,0.9584,51,142.00,4.845390
3452,1000,0.80,199,3,35,1.0096,52,78.00,27.780071
3453,1000,0.80,199,3,35,1.0345,53,152.00,47.260159
3454,1000,0.80,199,3,35,1.0082,54,115.00,22.248508
3455,1000,0.80,199,3,35,0.8757,55,72.00,19.985796
3456,1000,0.80,199,3,35,0.9333,56,90.00,6.735001
3457,1000,0.80,199,3,35,0.9733,57,87.00,20.647097
3458,1000,0.80,199,3,35,0.9912,58,224.00,42.831577
3459,1000,0.80,199,3,35,1.0335,59,93.00,18.270369
3460,1000,0.80,199,3,35,0.9757,60,87.00,12.033988
3461,1000,0.80,199,3,35,0.9583,61,125.00,39.656631
3462,1000,0.80,199,3,35,1.0353,62,80.00,16.695515
3463,1000,0.80,199,3,35,1.0007,63,93.00,4.798302
3464,1000,0.80,199,3,35,0.9747,64,74.00,53.536961
3465,1000,0.80,199,3,35,0.9736,65,98.00,19.549889
3466,1000,0.80,199,3,35,1.0394,66,74.00,55.112064
3467,1000,0.80,199,3,35,0.9987,67,78.00,21.739420
3468,1000,0.80,199,3,35,0.9945,68,158.00,29.211042
3469,1000,0.80,199,3,35,1.0312,69,111.00,41.448719
3470,1000,0.80,199,3,35,1.0514,70,114.00,9.245656
3471,1000,0.80,199,3,35,0.9801,71,111.00,25.976402
3472,1000,0.80,199,3,35,1.0734,72,86.00,8.902159
3473,1000,0.80,199,3,35,1.0029,73,176.00,3.736689
3474,1000,0.80,199,3,35,0.9484,74,69.00,7.899891
3475,1000,0.80,199,3,35,0.9818,75,93.00,3.355139
3476,1000,0.80,199,3,35,1.0051,76,89.00,5.940610
3477,1000,0.80,199,3,35,1.0004,77,94.00,9.988549
3478,1000,0.80,199,3,35,1.0659,78,118.00,3.476153
3479,1000,0.80,199,3,35,0.9075,79,119.00,2.897599
3480,1000,0.80,199,3,35,0.9630,80,101.00,41.266708
3481,1000,0.80,199,3,35,1.0159,81,86.00,9.288078
3482,1000,0.80,199,3,35,1.0389,82,106.00,39.776604
3483,1000,0.80,199,3,35,1.0864,83,84.00,13.838409
3484,1000,0.80,199,3,35,1.0364,84,97.00,7.815375
3485,1000,0.80,199,3,35,0.9612,85,103.00,35.031067
3486,1000,0.80,199,3,35,1.0440,86,100.00,37.889572
3487,1000,0.80,199,3,35,0.9992,87,148.00,8.643869
3488,1000,0.80,199,3,35,1.0153,88,93.00,7.337241
3489,1000,0.80,199,3,35,0.9197,89,193.00,4.127816
3490,1000,0.80,199,3,35,0.8535,90,141.00,32.577263
3491,1000,0.80,199,3,35,0.9942,91,134.00,38.496033
3492,1000,0.80,199,3,35,1.0198,92,76.00,34.264069
3493,1000,0.80,199,3,35,0.9581,93,88.00,15.111480
3494,1000,0.80,199,3,35,1.0721,94,112.00,6.097568
3495,1000,0.80,199,3,35,0.9792,95,103.00,6.882446
3496,1000,0.80,199,3,35,1.0690,96,159.00,31.319309
3497,1000,0.80,199,3,35,0.9332,97,84.00,23.603893
3498,1000,0.80,199,3,35,0.9087,98,72.00,17.993717
3499,1000,0.80,199,3,35,1.0161,99,89.00,7.502241
3500,1000,0.85,149,3,35,0.9862,0,76.00,46.415192
3501,1000,0.85,149,3,35,0.9682,1,108.00,18.522408
3502,1000,0.85,149,3,35,1.0461,2,142.00,10.809227
3503,1000,0.85,149,3,35,1.0196,3,118.00,3.902281
3504,1000,0.85,149,3,35,0.9160,4,87.00,27.028467
3505,1000,0.85,149,3,35,0.9285,5,89.00,92.078758
3506,1000,0.85,149,3,35,1.0137,6,94.00,10.033361
3507,1000,0.85,149,3,35,1.0772,7,63.00,40.949623
3508,1000,0.85,149,3,35,0.9175,8,139.00,16.989393
3509,1000,0.85,149,3,35,1.0208,9,96.00,5.252827
3510,1000,0.85,149,3,35,1.0276,10,126.00,62.692913
3511,1000,0.85,149,3,35,1.0186,11,71.00,17.316677
3512,1000,0.85,149,3,35,1.0480,12,97.00,10.158206
3513,1000,0.85,149,3,35,1.0796,13,87.00,10.815497
3514,1000,0.85,149,3,35,0.8623,14,95.00,110.073097
3515,1000,0.85,149,3,35,1.0079,15,97.00,10.412479
3516,1000,0.85,149,3,35,0.9529,16,77.00,25.998613
3517,1000,0.85,149,3,35,1.0233,17,98.00,9.991519
3518,1000,0.85,149,3,35,1.1114,18,170.00,6.584457
3519,1000,0.85,149,3,35,0.9644,19,66.00,110.901642
3520,1000,0.85,149,3,35,0.9682,20,62.00,115.591637
3521,1000,0.85,149,3,35,1.0907,21,71.00,27.667707
3522,1000,0.85,149,3,35,0.9129,22,95.00,3.645582
3523,1000,0.85,149,3,35,0.9730,23,103.00,48.736740
3524,1000,0.85,149,3,35,0.9480,24,187.00,34.551025
3525,1000,0.85,149,3,35,0.9812,25,81.00,20.663076
3526,1000,0.85,149,3,35,0.9959,26,74.00,39.045654
3527,1000,0.85,149,3,35,1.0219,27,108.00,6.733675
3528,1000,0.85,149,3,35,1.0404,28,117.00,19.400499
3529,1000,0.85,149,3,35,0.9887,29,91.00,9.545056
3530,1000,0.85,149,3,35,0.8696,30,89.00,17.251173
3531,1000,0.85,149,3,35,1.0278,31,71.00,63.934948
3532,1000,0.85,149,3,35,0.9999,32,72.00,79.859642
3533,1000,0.85,149,3,35,1.0140,33,97.00,3.728227
3534,1000,0.85,149,3,35,0.9467,34,96.00,6.667232
3535,1000,0.85,149,3,35,1.0116,35,117.00,37.407463
3536,1000,0.85,149,3,35,1.0337,36,135.00,12.053022
3537,1000,0.85,149,3,35,0.9230,37,97.00,87.521675
3538,1000,0.85,149,3,35,0.9977,38,166.00,12.595944
3539,1000,0.85,149,3,35,0.9626,39,88.00,5.282552
3540,1000,0.85,149,3,35,0.9928,40,104.00,17.177599
3541,1000,0.85,149,3,35,0.9244,41,88.00,20.718513
3542,1000,0.85,149,3,35,1.0251,42,80.00,7.063949
3543,1000,0.85,149,3,35,0.9996,43,79.00,52.440727
3544,1000,0.85,149,3,35,1.0483,44,72.00,45.063740
3545,1000,0.85,149,3,35,0.9842,45,89.00,20.383430
3546,1000,0.85,149,3,35,1.0601,46,63.00,72.488335
3547,1000,0.85,149,3,35,0.9849,47,87.00,169.820786
3548,1000,0.85,149,3,35,1.1119,48,161.00,17.663671
3549,1000,0.85,149,3,35,1.0565,49,94.00,3.391509
3550,1000,0.85,149,3,35,0.9662,50,86.00,24.238026
3551,1000,0.85,149,3,35,0.9970,51,134.00,58.826950
3552,1000,0.85,149,3,35,0.9088,52,66.00,100.792702
3553,1000,0.85,149,3,35,0.9851,53,60.00,40.832848
3554,1000,0.85,149,3,35,0.9715,54,102.00,38.294556
3555,1000,0.85,149,3,35,1.1033,55,75.00,52.575134
3556,1000,0.85,149,3,35,1.0467,56,136.00,8.773432
3557,1000,0.85,149,3,35,0.9993,57,91.00,22.694330
3558,1000,0.85,149,3,35,0.9717,58,165.00,6.130327
3559,1000,0.85,149,3,35,1.0647,59,71.00,75.503746
3560,1000,0.85,149,3,35,0.9185,60,100.00,3.716614
3561,1000,0.85,149,3,35,0.9985,61,73.00,83.191391
3562,1000,0.85,149,3,35,0.9625,62,88.00,91.722626
3563,1000,0.85,149,3,35,1.0149,63,68.00,22.698839
3564,1000,0.85,149,3,35,1.0029,64,82.00,37.007751
3565,1000,0.85,149,3,35,0.9624,65,94.00,3.711157
3566,1000,0.85,149,3,35,0.8621,66,86.00,9.618958
3567,1000,0.85,149,3,35,0.9985,67,126.00,12.698862
3568,1000,0.85,149,3,35,1.0656,68,75.00,49.804459
3569,1000,0.85,149,3,35,0.9134,69,93.00,13.481155
3570,1000,0.85,149,3,35,1.0033,70,77.00,38.500854
3571,1000,0.85,149,3,35,0.9531,71,90.00,9.542350
3572,1000,0.85,149,3,35,0.9591,72,78.00,27.509909
3573,1000,0.85,149,3,35,0.9097,73,92.00,105.703217
3574,1000,0.85,149,3,35,0.9687,74,124.00,6.030636
3575,1000,0.85,149,3,35,1.0343,75,92.00,3.719288
3576,1000,0.85,149,3,35,0.8150,76,64.00,105.865631
3577,1000,0.85,149,3,35,0.9852,77,120.00,5.947917
3578,1000,0.85,149,3,35,0.8901,78,74.00,29.715939
3579,1000,0.85,149,3,35,1.0597,79,63.00,69.319458
3580,1000,0.85,149,3,35,0.9681,80,114.00,13.871160
3581,1000,0.85,149,3,35,0.9569,81,90.00,17.332079
3582,1000,0.85,149,3,35,0.9994,82,100.00,44.113434
3583,1000,0.85,149,3,35,0.9775,83,91.00,8.464605
3584,1000,0.85,149,3,35,0.9841,84,109.00,179.716782
3585,1000,0.85,149,3,35,1.1024,85,130.00,58.320919
3586,1000,0.85,149,3,35,0.9067,86,63.00,19.900629
3587,1000,0.85,149,3,35,1.1472,87,64.00,46.166134
3588,1000,0.85,149,3,35,0.8134,88,62.00,35.380871
3589,1000,0.85,149,3,35,1.0012,89,58.00,137.626404
3590,1000,0.85,149,3,35,1.0037,90,71.00,38.451633
3591,1000,0.85,149,3,35,0.9452,91,90.00,8.604062
3592,1000,0.85,149,3,35,0.9272,92,142.00,9.271677
3593,1000,0.85,149,3,35,1.0378,93,89.00,16.859097
3594,1000,0.85,149,3,35,0.9769,94,77.00,28.815159
3595,1000,0.85,149,3,35,1.0003,95,113.00,25.913054
3596,1000,0.85,149,3,35,0.9575,96,83.00,28.508394
3597,1000,0.85,149,3,35,1.0089,97,81.00,3.963053
3598,1000,0.85,149,3,35,1.0580,98,111.00,55.020092
3599,1000,0.85,149,3,35,0.9466,99,92.00,44.376244
3600,1000,0.90,100,3,35,0.9456,0,61.00,166.742615
3601,1000,0.90,100,3,35,1.0833,1,102.00,15.768993
3602,1000,0.90,100,3,35,0.8306,2,77.00,15.200438
3603,1000,0.90,100,3,35,0.7837,3,99.00,9.245624
3604,1000,0.90,100,3,35,0.9487,4,91.00,90.539276
3605,1000,0.90,100,3,35,0.8338,5,94.00,54.846912
3606,1000,0.90,100,3,35,0.9789,6,99.00,3.456852
3607,1000,0.90,100,3,35,0.9288,7,63.00,87.607544
3608,1000,0.90,100,3,35,0.9843,8,84.00,25.359484
3609,1000,0.90,100,3,35,0.9431,9,88.00,26.354250
3610,1000,0.90,100,3,35,1.0011,10,95.00,17.509117
3611,1000,0.90,100,3,35,0.9632,11,82.00,16.791803
3612,1000,0.90,100,3,35,0.8902,12,67.00,70.633446
3613,1000,0.90,100,3,35,0.9856,13,102.00,39.271187
3614,1000,0.90,100,3,35,1.0427,14,65.00,90.271744
3615,1000,0.90,100,3,35,1.0194,15,83.00,33.364906
3616,1000,0.90,100,3,35,0.8563,16,59.00,95.789551
3617,1000,0.90,100,3,35,1.0715,17,110.00,36.657284
3618,1000,0.90,100,3,35,1.0319,18,123.00,3.484563
3619,1000,0.90,100,3,35,0.8938,19,96.00,9.358036
3620,1000,0.90,100,3,35,0.9534,20,94.00,8.712759
3621,1000,0.90,100,3,35,0.9641,21,60.00,55.318947
3622,1000,0.90,100,3,35,1.1396,22,94.00,137.052322
3623,1000,0.90,100,3,35,1.1558,23,93.00,6.770898
3624,1000,0.90,100,3,35,0.9900,24,79.00,49.834003
3625,1000,0.90,100,3,35,1.0367,25,87.00,18.721539
3626,1000,0.90,100,3,35,0.9270,26,94.00,4.943916
3627,1000,0.90,100,3,35,0.9810,27,69.00,9.252230
3628,1000,0.90,100,3,35,1.0039,28,86.00,37.313313
3629,1000,0.90,100,3,35,1.0865,29,80.00,5.053684
3630,1000,0.90,100,3,35,0.9197,30,85.00,17.404016
3631,1000,0.90,100,3,35,1.0398,31,79.00,34.688713
3632,1000,0.90,100,3,35,1.0250,32,79.00,46.406254
3633,1000,0.90,100,3,35,0.9930,33,85.00,34.272045
3634,1000,0.90,100,3,35,0.9202,34,63.00,88.688461
3635,1000,0.90,100,3,35,1.0095,35,94.00,9.587047
3636,1000,0.90,100,3,35,0.9664,36,124.00,2.735164
3637,1000,0.90,100,3,35,1.0509,37,69.00,27.261972
3638,1000,0.90,100,3,35,0.9341,38,91.00,21.692837
3639,1000,0.90,100,3,35,0.8441,39,78.00,21.696623
3640,1000,0.90,100,3,35,0.9701,40,57.00,287.127747
3641,1000,0.90,100,3,35,1.0444,41,61.00,79.473648
3642,1000,0.90,100,3,35,0.9477,42,93.00,14.426114
3643,1000,0.90,100,3,35,0.9575,43,193.00,47.017193
3644,1000,0.90,100,3,35,0.9183,44,64.00,159.902100
3645,1000,0.90,100,3,35,0.9856,45,97.00,6.247474
3646,1000,0.90,100,3,35,1.1083,46,96.00,5.241668
3647,1000,0.90,100,3,35,1.0332,47,88.00,29.042519
3648,1000,0.90,100,3,35,1.0125,48,88.00,7.270410
3649,1000,0.90,100,3,35,0.9225,49,87.00,14.369326
3650,1000,0.90,100,3,35,1.0112,50,57.00,154.076584
3651,1000,0.90,100,3,35,1.0976,51,116.00,9.911991
3652,1000,0.90,100,3,35,1.0465,52,76.00,99.324791
3653,1000,0.90,100,3,35,0.8275,53,63.00,115.922356
3654,1000,0.90,100,3,35,1.0239,54,92.00,26.635647
3655,1000,0.90,100,3,35,0.9149,55,71.00,73.314568
3656,1000,0.90,100,3,35,1.0504,56,76.00,48.033791
3657,1000,0.90,100,3,35,1.0161,57,81.00,18.860222
3658,1000,0.90,100,3,35,0.9761,58,98.00,7.552639
3659,1000,0.90,100,3,35,0.9009,59,62.00,54.858047
3660,1000,0.90,100,3,35,1.1150,60,96.00,8.120414
3661,1000,0.90,100,3,35,1.0899,61,82.00,12.991970
3662,1000,0.90,100,3,35,1.0264,62,93.00,63.237751
3663,1000,0.90,100,3,35,0.9957,63,74.00,27.585873
3664,1000,0.90,100,3,35,1.0238,64,97.00,5.916526
3665,1000,0.90,100,3,35,0.9404,65,84.00,14.061502
3666,1000,0.90,100,3,35,1.0302,66,93.00,23.875254
3667,1000,0.90,100,3,35,1.0644,67,64.00,138.370438
3668,1000,0.90,100,3,35,0.8977,68,95.00,13.311954
3669,1000,0.90,100,3,35,0.9939,69,99.00,4.662888
3670,1000,0.90,100,3,35,1.0140,70,74.00,8.145410
3671,1000,0.90,100,3,35,1.1071,71,82.00,51.616093
3672,1000,0.90,100,3,35,1.1311,72,68.00,82.795280
3673,1000,0.90,100,3,35,0.9591,73,97.00,6.799693
3674,1000,0.90,100,3,35,0.9037,74,89.00,32.037621
3675,1000,0.90,100,3,35,0.9557,75,135.00,29.148430
3676,1000,0.90,100,3,35,0.9404,76,93.00,23.867035
3677,1000,0.90,100,3,35,0.9596,77,75.00,31.421255
3678,1000,0.90,100,3,35,0.9118,78,135.00,4.829101
3679,1000,0.90,100,3,35,0.9263,79,65.00,22.717829
3680,1000,0.90,100,3,35,0.9869,80,78.00,53.635754
3681,1000,0.90,100,3,35,1.0305,81,72.00,15.993516
3682,1000,0.90,100,3,35,0.9078,82,59.00,115.936340
3683,1000,0.90,100,3,35,1.0277,83,58.00,226.036209
3684,1000,0.90,100,3,35,0.9387,84,91.00,16.101843
3685,1000,0.90,100,3,35,0.9647,85,62.00,21.550631
3686,1000,0.90,100,3,35,1.1118,86,69.00,77.031990
3687,1000,0.90,100,3,35,1.0300,87,99.00,2.117472
3688,1000,0.90,100,3,35,1.0349,88,96.00,5.353951
3689,1000,0.90,100,3,35,0.9316,89,67.00,86.659592
3690,1000,0.90,100,3,35,0.8839,90,87.00,26.781561
3691,1000,0.90,100,3,35,1.0149,91,74.00,17.503124
3692,1000,0.90,100,3,35,0.8731,92,75.00,48.440956
3693,1000,0.90,100,3,35,0.9588,93,76.00,59.095577
3694,1000,0.90,100,3,35,1.0033,94,71.00,74.177910
3695,1000,0.90,100,3,35,0.8822,95,93.00,8.337869
3696,1000,0.90,100,3,35,0.8654,96,97.00,7.797102
3697,1000,0.90,100,3,35,1.1752,97,79.00,65.521896
3698,1000,0.90,100,3,35,0.8793,98,125.00,10.584547
3699,1000,0.90,100,3,35,1.0108,99,76.00,52.281693
3700,1000,0.95,50,3,35,0.9902,0,88.00,23.518641
3701,1000,0.95,50,3,35,0.8911,1,92.00,11.695943
3702,1000,0.95,50,3,35,1.1609,2,61.00,149.105988
3703,1000,0.95,50,3,35,1.2024,3,79.00,63.438480
3704,1000,0.95,50,3,35,1.0340,4,100.00,3.690911
3705,1000,0.95,50,3,35,1.0541,5,96.00,13.518746
3706,1000,0.95,50,3,35,1.1309,6,87.00,35.538853
3707,1000,0.95,50,3,35,0.8069,7,65.00,30.699785
3708,1000,0.95,50,3,35,1.0080,8,72.00,35.797253
3709,1000,0.95,50,3,35,0.9457,9,64.00,51.123550
3710,1000,0.95,50,3,35,0.9963,10,77.00,42.357967
3711,1000,0.95,50,3,35,1.1300,11,110.00,25.339193
3712,1000,0.95,50,3,35,1.0412,12,73.00,30.990143
3713,1000,0.95,50,3,35,0.6978,13,81.00,24.395300
3714,1000,0.95,50,3,35,1.0957,14,77.00,22.591616
3715,1000,0.95,50,3,35,0.9983,15,86.00,34.007523
3716,1000,0.95,50,3,35,0.7677,16,101.00,2.989578
3717,1000,0.95,50,3,35,1.0601,17,96.00,8.977855
3718,1000,0.95,50,3,35,0.9636,18,80.00,12.336248
3719,1000,0.95,50,3,35,0.7787,19,95.00,8.498221
3720,1000,0.95,50,3,35,0.9190,20,66.00,111.904755
3721,1000,0.95,50,3,35,0.9079,21,94.00,9.890836
3722,1000,0.95,50,3,35,1.0818,22,96.00,19.466938
3723,1000,0.95,50,3,35,0.8989,23,82.00,152.439651
3724,1000,0.95,50,3,35,1.1224,24,92.00,24.993591
3725,1000,0.95,50,3,35,1.0428,25,93.00,7.786689
3726,1000,0.95,50,3,35,0.9453,26,103.00,3.809518
3727,1000,0.95,50,3,35,0.9198,27,54.00,80.349403
3728,1000,0.95,50,3,35,1.0496,28,65.00,75.694397
3729,1000,0.95,50,3,35,1.0057,29,98.00,17.421333
3730,1000,0.95,50,3,35,1.0753,30,95.00,18.965391
3731,1000,0.95,50,3,35,1.0773,31,120.00,20.375519
3732,1000,0.95,50,3,35,1.2091,32,96.00,3.993849
3733,1000,0.95,50,3,35,1.1048,33,93.00,31.252966
3734,1000,0.95,50,3,35,0.7710,34,96.00,5.610771
3735,1000,0.95,50,3,35,0.9741,35,104.00,12.001888
