index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
9036,1000,0.50,500,3,410,1.0240,36,11333.00,1.382540
9037,1000,0.50,500,3,410,0.9703,37,10585.00,1.057005
9038,1000,0.50,500,3,410,1.0796,38,2831.00,1.771096
9039,1000,0.50,500,3,410,0.9865,39,10898.00,0.546921
9040,1000,0.50,500,3,410,0.9423,40,10919.00,0.521037
9041,1000,0.50,500,3,410,1.0012,41,10957.00,0.259902
9042,1000,0.50,500,3,410,0.9869,42,10805.00,1.263003
9043,1000,0.50,500,3,410,0.9719,43,10956.00,0.357184
9044,1000,0.50,500,3,410,0.9527,44,10666.00,1.024841
9045,1000,0.50,500,3,410,0.9606,45,10710.00,0.418809
9046,1000,0.50,500,3,410,0.9851,46,11009.00,0.904706
9047,1000,0.50,500,3,410,0.9713,47,10910.00,1.577835
9048,1000,0.50,500,3,410,0.9828,48,10897.00,2.667355
9049,1000,0.50,500,3,410,0.9873,49,11033.00,1.028973
9050,1000,0.50,500,3,410,1.0029,50,10762.00,0.863766
9051,1000,0.50,500,3,410,1.0162,51,10868.00,2.105516
9052,1000,0.50,500,3,410,0.9986,52,10988.00,1.146639
9053,1000,0.50,500,3,410,1.0529,53,11021.00,1.090159
9054,1000,0.50,500,3,410,0.9997,54,11086.00,2.888177
9055,1000,0.50,500,3,410,1.0449,55,10883.00,1.285046
9056,1000,0.50,500,3,410,0.9859,56,11071.00,1.441474
9057,1000,0.50,500,3,410,1.0368,57,11034.00,2.271075
9058,1000,0.50,500,3,410,0.9852,58,10944.00,0.484577
9059,1000,0.50,500,3,410,1.0641,59,10813.00,3.153506
9060,1000,0.50,500,3,410,1.0223,60,3586.00,1.643870
9061,1000,0.50,500,3,410,1.0276,61,11026.00,3.152021
9062,1000,0.50,500,3,410,0.9523,62,10881.00,1.341070
9063,1000,0.50,500,3,410,1.0082,63,10997.00,0.475235
9064,1000,0.50,500,3,410,0.9370,64,10989.00,1.758174
9065,1000,0.50,500,3,410,0.9876,65,11491.00,1.184812
9066,1000,0.50,500,3,410,0.9901,66,11192.00,0.256369
9067,1000,0.50,500,3,410,0.9748,67,11254.00,0.290314
9068,1000,0.50,500,3,410,1.0035,68,11452.00,0.097800
9069,1000,0.50,500,3,410,0.9729,69,10875.00,0.212835
9070,1000,0.50,500,3,410,1.0353,70,10762.00,3.511155
9071,1000,0.50,500,3,410,0.9628,71,10817.00,2.059514
9072,1000,0.50,500,3,410,0.9959,72,10924.00,0.676250
9073,1000,0.50,500,3,410,0.9781,73,11082.00,0.614712
9074,1000,0.50,500,3,410,0.9484,74,10729.00,1.163895
9075,1000,0.50,500,3,410,1.0010,75,10829.00,0.233218
9076,1000,0.50,500,3,410,0.9987,76,10950.00,1.569892
9077,1000,0.50,500,3,410,0.9944,77,10654.00,1.372109
9078,1000,0.50,500,3,410,1.0242,78,11415.00,1.993137
9079,1000,0.50,500,3,410,0.9827,79,11256.00,0.115557
9080,1000,0.50,500,3,410,1.0172,80,11593.00,0.731116
9081,1000,0.50,500,3,410,1.0193,81,11519.00,1.605584
9082,1000,0.50,500,3,410,0.9709,82,10612.00,0.619529
9083,1000,0.50,500,3,410,1.0394,83,10838.00,2.485955
9084,1000,0.50,500,3,410,1.0247,84,11103.00,3.720046
9085,1000,0.50,500,3,410,0.9686,85,10714.00,2.102030
9086,1000,0.50,500,3,410,0.9943,86,10752.00,0.060179
9087,1000,0.50,500,3,410,1.0336,87,10953.00,0.403110
9088,1000,0.50,500,3,410,1.0202,88,11008.00,0.427570
9089,1000,0.50,500,3,410,1.0035,89,11155.00,0.647017
9090,1000,0.50,500,3,410,0.9528,90,11156.00,1.947187
9091,1000,0.50,500,3,410,1.0105,91,10846.00,0.706343
9092,1000,0.50,500,3,410,1.0663,92,10881.00,1.808149
9093,1000,0.50,500,3,410,1.0631,93,11482.00,0.568238
9094,1000,0.50,500,3,410,0.9874,94,11332.00,1.172220
9095,1000,0.50,500,3,410,0.9506,95,11188.00,1.167693
9096,1000,0.50,500,3,410,1.0031,96,11139.00,0.891905
9097,1000,0.50,500,3,410,1.0003,97,11262.00,1.887512
9098,1000,0.50,500,3,410,1.0440,98,11635.00,1.151892
9099,1000,0.50,500,3,410,1.0164,99,11444.00,1.654835
9100,1000,0.50,500,3,420,0.9986,0,11210.00,0.407811
9101,1000,0.50,500,3,420,0.9243,1,10902.00,1.693099
9102,1000,0.50,500,3,420,0.9632,2,11197.00,0.792245
9103,1000,0.50,500,3,420,0.9990,3,11206.00,1.872652
9104,1000,0.50,500,3,420,1.0114,4,11095.00,0.600176
9105,1000,0.50,500,3,420,0.9977,5,11204.00,2.499972
9106,1000,0.50,500,3,420,1.0189,6,11247.00,1.666557
9107,1000,0.50,500,3,420,0.9817,7,11316.00,0.226176
9108,1000,0.50,500,3,420,1.0058,8,11325.00,0.616990
9109,1000,0.50,500,3,420,0.9993,9,10988.00,0.865619
9110,1000,0.50,500,3,420,0.9893,10,10948.00,0.670256
9111,1000,0.50,500,3,420,1.0340,11,11206.00,5.953534
9112,1000,0.50,500,3,420,1.0064,12,11314.00,1.921618
9113,1000,0.50,500,3,420,1.0051,13,11156.00,0.125673
9114,1000,0.50,500,3,420,1.0116,14,11263.00,0.239819
9115,1000,0.50,500,3,420,1.0602,15,11218.00,2.241083
9116,1000,0.50,500,3,420,0.9791,16,11191.00,0.462887
9117,1000,0.50,500,3,420,0.9739,17,11335.00,0.716152
9118,1000,0.50,500,3,420,1.0313,18,11020.00,1.599490
9119,1000,0.50,500,3,420,1.0363,19,11117.00,2.091944
9120,1000,0.50,500,3,420,0.9814,20,11336.00,0.413916
9121,1000,0.50,500,3,420,0.9718,21,10842.00,2.722578
9122,1000,0.50,500,3,420,1.0152,22,11141.00,0.952517
9123,1000,0.50,500,3,420,1.0270,23,11401.00,0.240951
9124,1000,0.50,500,3,420,1.0499,24,11337.00,1.146905
9125,1000,0.50,500,3,420,0.9827,25,11465.00,0.278663
9126,1000,0.50,500,3,420,1.0312,26,11514.00,1.374852
9127,1000,0.50,500,3,420,1.0195,27,11387.00,1.711508
9128,1000,0.50,500,3,420,0.9785,28,11141.00,0.677652
9129,1000,0.50,500,3,420,1.0213,29,11159.00,2.524868
9130,1000,0.50,500,3,420,1.0111,30,11005.00,0.896171
9131,1000,0.50,500,3,420,0.9901,31,10877.00,2.573549
9132,1000,0.50,500,3,420,0.9853,32,11223.00,1.377123
9133,1000,0.50,500,3,420,1.0212,33,11264.00,2.609384
9134,1000,0.50,500,3,420,0.9992,34,11161.00,1.208585
9135,1000,0.50,500,3,420,0.9895,35,11126.00,0.675156
9136,1000,0.50,500,3,420,1.0279,36,11222.00,2.216285
9137,1000,0.50,500,3,420,0.9221,37,11014.00,0.920210
9138,1000,0.50,500,3,420,1.0028,38,11368.00,0.945899
9139,1000,0.50,500,3,420,0.9657,39,11076.00,0.267283
9140,1000,0.50,500,3,420,1.0301,40,11280.00,2.354645
9141,1000,0.50,500,3,420,0.9699,41,10994.00,0.408929
9142,1000,0.50,500,3,420,1.0136,42,11176.00,0.615477
9143,1000,0.50,500,3,420,0.9770,43,11068.00,0.174371
9144,1000,0.50,500,3,420,1.0623,44,11770.00,2.718035
9145,1000,0.50,500,3,420,0.9645,45,11196.00,2.358975
9146,1000,0.50,500,3,420,1.0126,46,11283.00,1.160977
9147,1000,0.50,500,3,420,0.9634,47,11666.00,0.182571
9148,1000,0.50,500,3,420,0.9869,48,11175.00,2.679248
9149,1000,0.50,500,3,420,0.9598,49,11081.00,0.728119
9150,1000,0.50,500,3,420,0.9957,50,11252.00,0.631451
9151,1000,0.50,500,3,420,0.9311,51,10913.00,0.277225
9152,1000,0.50,500,3,420,0.9792,52,11174.00,0.207842
9153,1000,0.50,500,3,420,0.9581,53,10989.00,0.578258
9154,1000,0.50,500,3,420,1.0362,54,11223.00,3.617641
9155,1000,0.50,500,3,420,1.0454,55,11151.00,1.537158
9156,1000,0.50,500,3,420,1.0329,56,11290.00,1.641591
9157,1000,0.50,500,3,420,0.9387,57,11231.00,1.022692
9158,1000,0.50,500,3,420,0.9401,58,11112.00,1.609999
9159,1000,0.50,500,3,420,0.9904,59,11300.00,1.992314
9160,1000,0.50,500,3,420,1.0015,60,11380.00,0.484916
9161,1000,0.50,500,3,420,1.0927,61,11192.00,0.838734
9162,1000,0.50,500,3,420,1.0162,62,11075.00,0.121057
9163,1000,0.50,500,3,420,0.9894,63,11307.00,0.856259
9164,1000,0.50,500,3,420,0.9975,64,11283.00,0.421574
9165,1000,0.50,500,3,420,1.0256,65,11283.00,0.689691
9166,1000,0.50,500,3,420,1.0288,66,10982.00,0.625043
9167,1000,0.50,500,3,420,1.0051,67,11341.00,1.120878
9168,1000,0.50,500,3,420,0.9974,68,11412.00,1.673329
9169,1000,0.50,500,3,420,0.9939,69,10972.00,3.154540
9170,1000,0.50,500,3,420,0.9448,70,10975.00,1.339177
9171,1000,0.50,500,3,420,1.0435,71,11222.00,0.513357
9172,1000,0.50,500,3,420,1.0483,72,5271.00,0.293370
9173,1000,0.50,500,3,420,1.0261,73,11078.00,0.601435
9174,1000,0.50,500,3,420,1.0124,74,11302.00,0.633312
9175,1000,0.50,500,3,420,0.9430,75,11177.00,1.375130
9176,1000,0.50,500,3,420,1.0114,76,11166.00,1.094755
9177,1000,0.50,500,3,420,1.0515,77,11396.00,2.854675
9178,1000,0.50,500,3,420,0.9458,78,11121.00,0.648429
9179,1000,0.50,500,3,420,1.0395,79,11092.00,1.473976
9180,1000,0.50,500,3,420,1.0292,80,11488.00,0.914665
9181,1000,0.50,500,3,420,0.9969,81,11402.00,0.441132
9182,1000,0.50,500,3,420,1.0582,82,11093.00,0.148430
9183,1000,0.50,500,3,420,1.0171,83,11223.00,0.130916
9184,1000,0.50,500,3,420,1.0410,84,9995.00,0.282768
9185,1000,0.50,500,3,420,1.0263,85,11115.00,0.318042
9186,1000,0.50,500,3,420,1.0398,86,11175.00,0.648588
9187,1000,0.50,500,3,420,0.9895,87,11138.00,0.508246
9188,1000,0.50,500,3,420,0.9624,88,11113.00,0.715179
9189,1000,0.50,500,3,420,1.0513,89,11250.00,2.508312
9190,1000,0.50,500,3,420,0.9543,90,11204.00,1.827608
9191,1000,0.50,500,3,420,1.0119,91,11310.00,0.457951
9192,1000,0.50,500,3,420,1.0046,92,11090.00,1.652313
9193,1000,0.50,500,3,420,0.9981,93,11163.00,0.694551
9194,1000,0.50,500,3,420,1.0002,94,11318.00,0.909295
9195,1000,0.50,500,3,420,1.0336,95,10982.00,0.369016
9196,1000,0.50,500,3,420,1.0379,96,11308.00,3.542743
9197,1000,0.50,500,3,420,0.9885,97,11347.00,0.345245
9198,1000,0.50,500,3,420,1.0535,98,11212.00,0.884178
9199,1000,0.50,500,3,420,1.0512,99,11199.00,2.552739
9200,1000,0.50,500,3,430,1.0484,0,11444.00,1.071055
9201,1000,0.50,500,3,430,0.9693,1,11303.00,1.454898
9202,1000,0.50,500,3,430,0.9764,2,11358.00,3.957675
9203,1000,0.50,500,3,430,1.0658,3,4935.00,1.856269
9204,1000,0.50,500,3,430,0.9931,4,11406.00,2.029289
9205,1000,0.50,500,3,430,1.0299,5,11469.00,2.473803
9206,1000,0.50,500,3,430,1.0234,6,11476.00,2.202527
9207,1000,0.50,500,3,430,1.0392,7,11367.00,0.140385
9208,1000,0.50,500,3,430,0.9369,8,11441.00,1.305415
9209,1000,0.50,500,3,430,0.9633,9,11130.00,1.198037
9210,1000,0.50,500,3,430,0.9427,10,11348.00,0.596266
9211,1000,0.50,500,3,430,0.9661,11,11332.00,1.699920
9212,1000,0.50,500,3,430,1.0211,12,11152.00,0.750616
9213,1000,0.50,500,3,430,1.0118,13,11648.00,0.384755
9214,1000,0.50,500,3,430,0.9974,14,11447.00,2.071944
9215,1000,0.50,500,3,430,1.0007,15,2452.00,0.289308
9216,1000,0.50,500,3,430,0.9812,16,11262.00,0.384867
9217,1000,0.50,500,3,430,1.0210,17,11219.00,1.112426
9218,1000,0.50,500,3,430,1.0125,18,11654.00,3.084089
9219,1000,0.50,500,3,430,1.0251,19,11375.00,0.369231
9220,1000,0.50,500,3,430,0.9879,20,11337.00,0.791126
9221,1000,0.50,500,3,430,0.9780,21,11425.00,0.198957
9222,1000,0.50,500,3,430,1.0233,22,11292.00,0.273076
9223,1000,0.50,500,3,430,0.9868,23,11322.00,1.037449
9224,1000,0.50,500,3,430,1.0082,24,11526.00,0.135083
9225,1000,0.50,500,3,430,0.9999,25,11275.00,0.917786
9226,1000,0.50,500,3,430,0.9761,26,11500.00,0.736615
9227,1000,0.50,500,3,430,1.0079,27,11584.00,0.839009
9228,1000,0.50,500,3,430,0.9654,28,11181.00,0.465083
9229,1000,0.50,500,3,430,0.9791,29,11463.00,0.428342
9230,1000,0.50,500,3,430,1.0063,30,11605.00,1.444907
9231,1000,0.50,500,3,430,0.9672,31,11338.00,0.653714
9232,1000,0.50,500,3,430,1.0621,32,11316.00,0.813949
9233,1000,0.50,500,3,430,1.0505,33,11507.00,3.328668
9234,1000,0.50,500,3,430,0.9798,34,11485.00,0.932795
9235,1000,0.50,500,3,430,0.9665,35,11506.00,1.123826
9236,1000,0.50,500,3,430,0.9647,36,11680.00,0.789479
9237,1000,0.50,500,3,430,0.9728,37,11558.00,0.532950
9238,1000,0.50,500,3,430,1.0533,38,11366.00,0.393166
9239,1000,0.50,500,3,430,1.0111,39,11719.00,0.401622
9240,1000,0.50,500,3,430,1.0084,40,9793.00,0.572351
9241,1000,0.50,500,3,430,0.9861,41,11527.00,1.466807
9242,1000,0.50,500,3,430,1.0672,42,7979.00,0.371276
9243,1000,0.50,500,3,430,1.0144,43,11576.00,2.020137
9244,1000,0.50,500,3,430,0.9738,44,11394.00,2.351458
9245,1000,0.50,500,3,430,1.0203,45,11278.00,1.240997
9246,1000,0.50,500,3,430,0.9970,46,11416.00,0.297903
9247,1000,0.50,500,3,430,0.9577,47,11307.00,0.516593
9248,1000,0.50,500,3,430,1.0193,48,11350.00,0.686479
9249,1000,0.50,500,3,430,1.0888,49,11668.00,0.650715
9250,1000,0.50,500,3,430,0.9958,50,11320.00,1.121788
9251,1000,0.50,500,3,430,1.0209,51,11698.00,0.775845
9252,1000,0.50,500,3,430,1.0313,52,5623.00,0.104784
9253,1000,0.50,500,3,430,0.9792,53,11474.00,0.274043
9254,1000,0.50,500,3,430,0.9483,54,11225.00,0.362009
9255,1000,0.50,500,3,430,0.9571,55,11455.00,0.338981
9256,1000,0.50,500,3,430,1.0240,56,11328.00,0.363781
9257,1000,0.50,500,3,430,0.9794,57,11468.00,0.699076
9258,1000,0.50,500,3,430,1.0211,58,11520.00,0.463524
9259,1000,0.50,500,3,430,0.9796,59,11268.00,1.042973
9260,1000,0.50,500,3,430,0.9763,60,11327.00,2.135375
9261,1000,0.50,500,3,430,0.9465,61,11413.00,2.126052
9262,1000,0.50,500,3,430,0.9829,62,11298.00,0.267015
9263,1000,0.50,500,3,430,1.0068,63,11692.00,0.925008
9264,1000,0.50,500,3,430,1.0201,64,11472.00,0.545033
9265,1000,0.50,500,3,430,0.9340,65,11296.00,1.041305
9266,1000,0.50,500,3,430,0.9525,66,11510.00,0.966070
9267,1000,0.50,500,3,430,1.0457,67,6721.00,0.452124
9268,1000,0.50,500,3,430,1.0040,68,7061.00,1.164768
9269,1000,0.50,500,3,430,1.0167,69,11590.00,0.627447
9270,1000,0.50,500,3,430,1.0385,70,11315.00,1.513267
9271,1000,0.50,500,3,430,1.0180,71,11478.00,2.014045
9272,1000,0.50,500,3,430,0.9688,72,11624.00,1.709466
9273,1000,0.50,500,3,430,0.9735,73,11431.00,2.075815
9274,1000,0.50,500,3,430,0.9674,74,11402.00,0.680542
9275,1000,0.50,500,3,430,0.9512,75,11388.00,0.501513
9276,1000,0.50,500,3,430,1.0068,76,11687.00,2.449616
9277,1000,0.50,500,3,430,0.9761,77,11288.00,0.429004
9278,1000,0.50,500,3,430,1.0020,78,11180.00,0.722287
9279,1000,0.50,500,3,430,1.0150,79,11431.00,1.199442
9280,1000,0.50,500,3,430,1.0054,80,11529.00,0.717859
9281,1000,0.50,500,3,430,1.0162,81,11637.00,0.722465
9282,1000,0.50,500,3,430,0.9614,82,11425.00,0.984469
9283,1000,0.50,500,3,430,1.0621,83,11716.00,0.993403
9284,1000,0.50,500,3,430,1.0011,84,11450.00,0.850956
9285,1000,0.50,500,3,430,0.9722,85,11603.00,0.949329
9286,1000,0.50,500,3,430,1.0097,86,11808.00,0.367281
9287,1000,0.50,500,3,430,0.9519,87,11273.00,1.109216
9288,1000,0.50,500,3,430,1.0297,88,11628.00,0.780724
9289,1000,0.50,500,3,430,1.0522,89,11598.00,0.551857
9290,1000,0.50,500,3,430,1.0159,90,11392.00,2.987095
9291,1000,0.50,500,3,430,1.0137,91,11454.00,1.053621
9292,1000,0.50,500,3,430,1.0491,92,11650.00,0.388923
9293,1000,0.50,500,3,430,0.9629,93,11325.00,0.861361
9294,1000,0.50,500,3,430,1.0193,94,11488.00,1.142956
9295,1000,0.50,500,3,430,0.9528,95,11392.00,3.892660
9296,1000,0.50,500,3,430,1.0054,96,11690.00,0.516120
9297,1000,0.50,500,3,430,0.9831,97,11427.00,0.232550
9298,1000,0.50,500,3,430,0.9847,98,11749.00,1.247811
9299,1000,0.50,500,3,430,0.9793,99,11386.00,1.695378
9300,1000,0.50,500,3,440,1.0218,0,4494.00,0.905698
9301,1000,0.50,500,3,440,1.0131,1,11779.00,0.489484
9302,1000,0.50,500,3,440,0.9542,2,11767.00,1.829895
9303,1000,0.50,500,3,440,0.9653,3,11864.00,0.485691
9304,1000,0.50,500,3,440,1.0039,4,11782.00,1.397301
9305,1000,0.50,500,3,440,1.0294,5,11831.00,2.896478
9306,1000,0.50,500,3,440,1.0205,6,2867.00,1.611481
9307,1000,0.50,500,3,440,0.9721,7,11700.00,1.206229
9308,1000,0.50,500,3,440,0.9755,8,11799.00,2.679472
9309,1000,0.50,500,3,440,0.9996,9,11816.00,1.057851
9310,1000,0.50,500,3,440,0.9809,10,11729.00,1.448205
9311,1000,0.50,500,3,440,1.0405,11,11570.00,0.555332
9312,1000,0.50,500,3,440,1.0324,12,11768.00,1.544353
9313,1000,0.50,500,3,440,1.0361,13,11608.00,1.573070
9314,1000,0.50,500,3,440,1.0386,14,11808.00,2.569350
9315,1000,0.50,500,3,440,1.0465,15,11961.00,1.721740
9316,1000,0.50,500,3,440,1.0536,16,2429.00,0.437019
9317,1000,0.50,500,3,440,1.0817,17,1567.00,1.398721
9318,1000,0.50,500,3,440,0.9937,18,11705.00,0.572286
9319,1000,0.50,500,3,440,0.9547,19,11943.00,0.530687
9320,1000,0.50,500,3,440,0.9919,20,11972.00,0.768678
9321,1000,0.50,500,3,440,1.0189,21,8543.00,1.061214
9322,1000,0.50,500,3,440,1.0055,22,11986.00,2.744185
9323,1000,0.50,500,3,440,1.0143,23,11779.00,1.988243
9324,1000,0.50,500,3,440,1.0296,24,11538.00,1.008129
9325,1000,0.50,500,3,440,0.9479,25,11821.00,0.723218
9326,1000,0.50,500,3,440,1.0024,26,11936.00,2.258741
9327,1000,0.50,500,3,440,0.9730,27,11570.00,0.169186
9328,1000,0.50,500,3,440,1.0206,28,11857.00,0.621586
9329,1000,0.50,500,3,440,0.9691,29,11660.00,3.570264
9330,1000,0.50,500,3,440,0.9750,30,11502.00,1.560771
9331,1000,0.50,500,3,440,1.0056,31,11745.00,1.634737
9332,1000,0.50,500,3,440,0.9343,32,11481.00,0.313967
9333,1000,0.50,500,3,440,0.9793,33,11856.00,0.412839
9334,1000,0.50,500,3,440,0.9333,34,11396.00,0.134481
9335,1000,0.50,500,3,440,1.0075,35,11873.00,0.547103
9336,1000,0.50,500,3,440,1.0222,36,11452.00,1.061766
9337,1000,0.50,500,3,440,0.9874,37,11420.00,1.439922
9338,1000,0.50,500,3,440,1.0234,38,11796.00,0.520821
9339,1000,0.50,500,3,440,0.9784,39,11926.00,1.149387
9340,1000,0.50,500,3,440,1.0035,40,11471.00,1.450518
9341,1000,0.50,500,3,440,0.9855,41,11876.00,1.915793
9342,1000,0.50,500,3,440,0.9557,42,11542.00,0.664407
9343,1000,0.50,500,3,440,0.9863,43,11848.00,1.409580
9344,1000,0.50,500,3,440,1.0274,44,11640.00,0.339019
9345,1000,0.50,500,3,440,1.0256,45,11658.00,2.306105
9346,1000,0.50,500,3,440,0.9869,46,12056.00,0.633256
9347,1000,0.50,500,3,440,0.9598,47,11605.00,1.254901
9348,1000,0.50,500,3,440,0.9911,48,11454.00,0.958172
9349,1000,0.50,500,3,440,1.0028,49,11721.00,0.447733
9350,1000,0.50,500,3,440,0.9934,50,11901.00,1.138522
9351,1000,0.50,500,3,440,1.0000,51,11730.00,2.510217
9352,1000,0.50,500,3,440,0.9619,52,11620.00,2.731078
9353,1000,0.50,500,3,440,1.0092,53,11949.00,0.795953
9354,1000,0.50,500,3,440,1.0063,54,11897.00,0.885548
9355,1000,0.50,500,3,440,1.0599,55,11472.00,1.225665
9356,1000,0.50,500,3,440,0.9827,56,11646.00,0.517468
9357,1000,0.50,500,3,440,1.0199,57,11909.00,0.535917
9358,1000,0.50,500,3,440,0.9313,58,11722.00,0.622934
9359,1000,0.50,500,3,440,0.9447,59,11450.00,1.828447
9360,1000,0.50,500,3,440,0.9826,60,3159.00,2.118412
9361,1000,0.50,500,3,440,0.9587,61,11874.00,1.163283
9362,1000,0.50,500,3,440,1.0400,62,11907.00,0.760844
9363,1000,0.50,500,3,440,1.0312,63,11604.00,0.075845
9364,1000,0.50,500,3,440,0.9175,64,11443.00,0.787543
9365,1000,0.50,500,3,440,1.0326,65,11709.00,1.309326
9366,1000,0.50,500,3,440,0.9974,66,3308.00,0.681201
9367,1000,0.50,500,3,440,0.9457,67,11837.00,4.088424
9368,1000,0.50,500,3,440,1.0305,68,11975.00,1.395312
9369,1000,0.50,500,3,440,1.0183,69,11809.00,1.072942
9370,1000,0.50,500,3,440,0.9760,70,11400.00,0.605621
9371,1000,0.50,500,3,440,1.0387,71,11669.00,1.553466
9372,1000,0.50,500,3,440,1.0435,72,11810.00,0.175556
9373,1000,0.50,500,3,440,0.9885,73,11845.00,2.373996
9374,1000,0.50,500,3,440,1.0328,74,11796.00,0.284162
9375,1000,0.50,500,3,440,1.0447,75,12417.00,0.804676
9376,1000,0.50,500,3,440,0.9701,76,12457.00,0.604900
9377,1000,0.50,500,3,440,0.9498,77,12300.00,0.592297
9378,1000,0.50,500,3,440,0.9553,78,11617.00,0.907920
9379,1000,0.50,500,3,440,1.0128,79,11888.00,0.366529
9380,1000,0.50,500,3,440,1.0289,80,11755.00,1.289149
9381,1000,0.50,500,3,440,0.9928,81,11891.00,2.562867
9382,1000,0.50,500,3,440,0.9670,82,11746.00,2.703061
9383,1000,0.50,500,3,440,1.0425,83,12044.00,4.100610
9384,1000,0.50,500,3,440,0.9724,84,11360.00,1.562536
9385,1000,0.50,500,3,440,0.9451,85,11422.00,0.252006
9386,1000,0.50,500,3,440,0.9829,86,11872.00,0.418069
9387,1000,0.50,500,3,440,1.0223,87,11820.00,2.781921
9388,1000,0.50,500,3,440,1.0169,88,11905.00,3.381346
9389,1000,0.50,500,3,440,0.9968,89,11812.00,0.476259
9390,1000,0.50,500,3,440,1.0107,90,11601.00,0.725631
9391,1000,0.50,500,3,440,1.0355,91,11870.00,3.790884
9392,1000,0.50,500,3,440,1.0141,92,11942.00,0.628294
9393,1000,0.50,500,3,440,1.0004,93,11991.00,2.278482
9394,1000,0.50,500,3,440,0.9558,94,11519.00,1.054435
9395,1000,0.50,500,3,440,0.9336,95,11815.00,0.381891
9396,1000,0.50,500,3,440,1.0710,96,11608.00,1.104981
9397,1000,0.50,500,3,440,0.9874,97,11683.00,0.249993
9398,1000,0.50,500,3,440,0.9743,98,11821.00,1.466305
9399,1000,0.50,500,3,440,1.0011,99,11824.00,4.444854
9400,1000,0.50,500,3,450,1.0476,0,11965.00,0.285400
9401,1000,0.50,500,3,450,0.9660,1,12082.00,0.494508
9402,1000,0.50,500,3,450,1.0214,2,11757.00,1.395556
9403,1000,0.50,500,3,450,1.0373,3,12071.00,0.749339
9404,1000,0.50,500,3,450,1.0578,4,12086.00,0.885144
9405,1000,0.50,500,3,450,1.0251,5,11900.00,0.618121
9406,1000,0.50,500,3,450,0.9943,6,11951.00,1.708143
9407,1000,0.50,500,3,450,1.0831,7,11955.00,0.559636
9408,1000,0.50,500,3,450,0.9848,8,12034.00,0.842622
9409,1000,0.50,500,3,450,0.9918,9,11842.00,1.278250
9410,1000,0.50,500,3,450,1.0113,10,11947.00,0.355737
9411,1000,0.50,500,3,450,1.0103,11,12021.00,1.672230
9412,1000,0.50,500,3,450,1.0454,12,12076.00,3.592490
9413,1000,0.50,500,3,450,0.9631,13,11717.00,0.819350
9414,1000,0.50,500,3,450,0.9996,14,11901.00,0.318247
9415,1000,0.50,500,3,450,1.0153,15,12001.00,0.158920
9416,1000,0.50,500,3,450,0.9829,16,12146.00,1.709787
9417,1000,0.50,500,3,450,0.9912,17,11639.00,0.100051
9418,1000,0.50,500,3,450,0.9599,18,11785.00,1.203471
9419,1000,0.50,500,3,450,0.9853,19,12069.00,0.557636
9420,1000,0.50,500,3,450,1.0150,20,12005.00,1.371043
9421,1000,0.50,500,3,450,1.0265,21,11968.00,0.588819
9422,1000,0.50,500,3,450,0.9489,22,12213.00,1.031272
9423,1000,0.50,500,3,450,1.0235,23,11769.00,0.749198
9424,1000,0.50,500,3,450,1.0251,24,11925.00,0.947845
9425,1000,0.50,500,3,450,0.9605,25,11613.00,2.226200
9426,1000,0.50,500,3,450,1.0790,26,9110.00,1.345841
9427,1000,0.50,500,3,450,0.9907,27,11827.00,0.625200
9428,1000,0.50,500,3,450,0.9994,28,12027.00,1.725592
9429,1000,0.50,500,3,450,1.0122,29,12057.00,3.028574
9430,1000,0.50,500,3,450,0.9628,30,11923.00,1.388272
9431,1000,0.50,500,3,450,0.9718,31,11811.00,2.146570
9432,1000,0.50,500,3,450,1.0537,32,12214.00,2.816987
9433,1000,0.50,500,3,450,0.9814,33,11885.00,1.251026
9434,1000,0.50,500,3,450,1.0215,34,11792.00,0.104737
9435,1000,0.50,500,3,450,1.0140,35,11915.00,0.572126
9436,1000,0.50,500,3,450,0.9628,36,11932.00,0.608605
9437,1000,0.50,500,3,450,1.0163,37,12092.00,1.431170
9438,1000,0.50,500,3,450,0.9886,38,11731.00,0.627939
9439,1000,0.50,500,3,450,1.0132,39,2444.00,1.061526
9440,1000,0.50,500,3,450,1.0000,40,11895.00,0.241730
9441,1000,0.50,500,3,450,0.9798,41,12088.00,1.141763
9442,1000,0.50,500,3,450,1.0109,42,9028.00,2.319162
9443,1000,0.50,500,3,450,0.9943,43,11828.00,0.662649
9444,1000,0.50,500,3,450,0.9994,44,11875.00,0.966364
9445,1000,0.50,500,3,450,1.0197,45,12352.00,0.983673
9446,1000,0.50,500,3,450,0.9480,46,12051.00,0.499209
9447,1000,0.50,500,3,450,0.9645,47,11710.00,0.445014
9448,1000,0.50,500,3,450,0.9614,48,11847.00,2.061062
9449,1000,0.50,500,3,450,0.9503,49,11790.00,2.616117
9450,1000,0.50,500,3,450,0.9874,50,11790.00,1.818669
9451,1000,0.50,500,3,450,1.0195,51,11774.00,0.783606
9452,1000,0.50,500,3,450,1.0091,52,11780.00,0.493205
9453,1000,0.50,500,3,450,1.0081,53,11807.00,0.317935
9454,1000,0.50,500,3,450,1.0098,54,11925.00,1.777851
9455,1000,0.50,500,3,450,1.0231,55,12271.00,0.775914
9456,1000,0.50,500,3,450,1.0899,56,7319.00,3.306178
9457,1000,0.50,500,3,450,0.9715,57,11923.00,1.207570
9458,1000,0.50,500,3,450,0.9913,58,12044.00,0.490874
