index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3283,1000,0.70,300,3,35,1.0126,83,413.00,7.446680
3284,1000,0.70,300,3,35,0.9482,84,148.00,25.702770
3285,1000,0.70,300,3,35,0.9763,85,283.00,14.753697
3286,1000,0.70,300,3,35,0.9749,86,396.00,3.766378
3287,1000,0.70,300,3,35,0.9773,87,226.00,14.120106
3288,1000,0.70,300,3,35,0.9762,88,1022.00,6.937067
3289,1000,0.70,300,3,35,0.9756,89,121.00,4.746054
3290,1000,0.70,300,3,35,1.0061,90,158.00,19.886194
3291,1000,0.70,300,3,35,1.0390,91,365.00,10.226643
3292,1000,0.70,300,3,35,0.9980,92,83.00,13.462842
3293,1000,0.70,300,3,35,1.0621,93,162.00,3.196296
3294,1000,0.70,300,3,35,0.9397,94,79.00,4.911647
3295,1000,0.70,300,3,35,0.9855,95,620.00,13.048283
3296,1000,0.70,300,3,35,0.9609,96,96.00,8.195380
3297,1000,0.70,300,3,35,0.9718,97,599.00,5.883277
3298,1000,0.70,300,3,35,1.0145,98,372.00,17.300964
3299,1000,0.70,300,3,35,1.0322,99,112.00,27.613579
3300,1000,0.75,250,3,35,0.9904,0,86.00,16.790707
3301,1000,0.75,250,3,35,0.9977,1,104.00,5.892183
3302,1000,0.75,250,3,35,0.9785,2,100.00,14.650189
3303,1000,0.75,250,3,35,0.9518,3,166.00,7.660749
3304,1000,0.75,250,3,35,0.9233,4,157.00,23.987770
3305,1000,0.75,250,3,35,0.8962,5,101.00,37.947872
3306,1000,0.75,250,3,35,0.9263,6,149.00,18.028936
3307,1000,0.75,250,3,35,0.9590,7,113.00,12.025041
3308,1000,0.75,250,3,35,1.0219,8,108.00,21.512014
3309,1000,0.75,250,3,35,0.9977,9,100.00,4.801921
3310,1000,0.75,250,3,35,0.9303,10,86.00,5.618506
3311,1000,0.75,250,3,35,0.9646,11,106.00,24.158382
3312,1000,0.75,250,3,35,1.0059,12,438.00,7.921634
3313,1000,0.75,250,3,35,1.0454,13,117.00,9.936615
3314,1000,0.75,250,3,35,0.9906,14,112.00,4.506029
3315,1000,0.75,250,3,35,1.0029,15,81.00,4.547418
3316,1000,0.75,250,3,35,0.9526,16,79.00,8.482844
3317,1000,0.75,250,3,35,0.9630,17,177.00,12.587834
3318,1000,0.75,250,3,35,1.0492,18,69.00,37.992821
3319,1000,0.75,250,3,35,1.0401,19,114.00,20.788322
3320,1000,0.75,250,3,35,1.0256,20,86.00,4.688633
3321,1000,0.75,250,3,35,0.9561,21,76.00,27.761251
3322,1000,0.75,250,3,35,0.9226,22,105.00,9.024000
3323,1000,0.75,250,3,35,1.0287,23,156.00,39.475330
3324,1000,0.75,250,3,35,0.9591,24,143.00,12.027656
3325,1000,0.75,250,3,35,1.0436,25,177.00,12.886168
3326,1000,0.75,250,3,35,1.0395,26,244.00,7.232616
3327,1000,0.75,250,3,35,0.9457,27,81.00,13.071114
3328,1000,0.75,250,3,35,0.9493,28,100.00,21.446276
3329,1000,0.75,250,3,35,0.9717,29,333.00,10.281816
3330,1000,0.75,250,3,35,1.0614,30,109.00,13.323711
3331,1000,0.75,250,3,35,0.9015,31,69.00,37.783199
3332,1000,0.75,250,3,35,1.0104,32,246.00,3.683907
3333,1000,0.75,250,3,35,0.8891,33,234.00,15.225542
3334,1000,0.75,250,3,35,1.0286,34,80.00,18.728621
3335,1000,0.75,250,3,35,1.0121,35,162.00,15.859004
3336,1000,0.75,250,3,35,1.0094,36,102.00,3.411629
3337,1000,0.75,250,3,35,0.9591,37,108.00,22.972082
3338,1000,0.75,250,3,35,1.0659,38,111.00,18.222515
3339,1000,0.75,250,3,35,0.9303,39,80.00,8.076195
3340,1000,0.75,250,3,35,0.9817,40,114.00,28.105167
3341,1000,0.75,250,3,35,1.0844,41,75.00,4.123004
3342,1000,0.75,250,3,35,0.9641,42,327.00,6.544059
3343,1000,0.75,250,3,35,0.9540,43,101.00,7.881493
3344,1000,0.75,250,3,35,1.0333,44,115.00,12.795504
3345,1000,0.75,250,3,35,0.9946,45,468.00,26.574850
3346,1000,0.75,250,3,35,1.0524,46,90.00,10.164092
3347,1000,0.75,250,3,35,0.9917,47,111.00,7.907984
3348,1000,0.75,250,3,35,0.9202,48,137.00,22.870924
3349,1000,0.75,250,3,35,1.0287,49,81.00,5.196057
3350,1000,0.75,250,3,35,0.9184,50,165.00,16.144728
3351,1000,0.75,250,3,35,1.0247,51,83.00,8.686821
3352,1000,0.75,250,3,35,1.0356,52,100.00,4.784075
3353,1000,0.75,250,3,35,1.0350,53,85.00,12.178724
3354,1000,0.75,250,3,35,0.9891,54,212.00,4.451949
3355,1000,0.75,250,3,35,0.9922,55,82.00,11.549921
3356,1000,0.75,250,3,35,0.9680,56,178.00,11.363523
3357,1000,0.75,250,3,35,0.9979,57,65.00,9.505883
3358,1000,0.75,250,3,35,0.9029,58,148.00,21.318008
3359,1000,0.75,250,3,35,0.9529,59,76.00,9.559562
3360,1000,0.75,250,3,35,0.9485,60,213.00,36.883953
3361,1000,0.75,250,3,35,0.9516,61,74.00,15.893719
3362,1000,0.75,250,3,35,1.0572,62,74.00,7.606263
3363,1000,0.75,250,3,35,0.9896,63,83.00,14.067346
3364,1000,0.75,250,3,35,0.9717,64,236.00,4.493459
3365,1000,0.75,250,3,35,0.9652,65,70.00,11.995434
3366,1000,0.75,250,3,35,1.0422,66,74.00,5.838353
3367,1000,0.75,250,3,35,0.9938,67,123.00,12.316178
3368,1000,0.75,250,3,35,0.9922,68,78.00,6.673007
3369,1000,0.75,250,3,35,0.9480,69,173.00,13.451202
3370,1000,0.75,250,3,35,0.9275,70,102.00,25.572632
3371,1000,0.75,250,3,35,0.9443,71,97.00,25.758034
3372,1000,0.75,250,3,35,0.9295,72,105.00,27.568487
3373,1000,0.75,250,3,35,0.9894,73,104.00,4.943307
3374,1000,0.75,250,3,35,0.9511,74,252.00,9.589325
3375,1000,0.75,250,3,35,0.9716,75,184.00,29.978405
3376,1000,0.75,250,3,35,0.9934,76,143.00,11.106789
3377,1000,0.75,250,3,35,0.9133,77,166.00,21.082527
3378,1000,0.75,250,3,35,1.0841,78,73.00,46.097054
3379,1000,0.75,250,3,35,1.0658,79,133.00,14.778734
3380,1000,0.75,250,3,35,1.0179,80,77.00,25.563524
3381,1000,0.75,250,3,35,0.8758,81,190.00,6.127389
3382,1000,0.75,250,3,35,1.0161,82,110.00,9.035077
3383,1000,0.75,250,3,35,1.0208,83,81.00,3.880539
3384,1000,0.75,250,3,35,0.9974,84,227.00,10.338950
3385,1000,0.75,250,3,35,1.0491,85,131.00,16.342493
3386,1000,0.75,250,3,35,1.0568,86,263.00,5.723462
3387,1000,0.75,250,3,35,1.0430,87,277.00,10.504171
3388,1000,0.75,250,3,35,1.0340,88,85.00,20.622929
3389,1000,0.75,250,3,35,0.9426,89,157.00,9.465035
3390,1000,0.75,250,3,35,0.8918,90,690.00,4.488910
3391,1000,0.75,250,3,35,1.0816,91,109.00,27.019329
3392,1000,0.75,250,3,35,1.0620,92,82.00,23.082926
3393,1000,0.75,250,3,35,1.0328,93,77.00,10.762766
3394,1000,0.75,250,3,35,0.9568,94,82.00,6.156753
3395,1000,0.75,250,3,35,0.9918,95,72.00,44.381985
3396,1000,0.75,250,3,35,1.0534,96,69.00,30.906219
3397,1000,0.75,250,3,35,0.9747,97,91.00,28.496548
3398,1000,0.75,250,3,35,0.9596,98,102.00,33.029770
3399,1000,0.75,250,3,35,0.9122,99,140.00,11.379842
3400,1000,0.80,199,3,35,0.9905,0,125.00,30.868990
3401,1000,0.80,199,3,35,1.0132,1,111.00,22.630587
3402,1000,0.80,199,3,35,0.9260,2,71.00,40.493782
3403,1000,0.80,199,3,35,1.0044,3,118.00,5.577229
3404,1000,0.80,199,3,35,1.0299,4,111.00,28.764343
3405,1000,0.80,199,3,35,0.9841,5,122.00,10.903193
3406,1000,0.80,199,3,35,1.0405,6,140.00,7.110461
3407,1000,0.80,199,3,35,1.1111,7,125.00,28.092503
3408,1000,0.80,199,3,35,1.0484,8,206.00,40.630836
3409,1000,0.80,199,3,35,0.9989,9,83.00,6.948418
3410,1000,0.80,199,3,35,0.9628,10,108.00,4.213571
3411,1000,0.80,199,3,35,1.0027,11,194.00,7.154804
3412,1000,0.80,199,3,35,1.0094,12,115.00,18.747522
3413,1000,0.80,199,3,35,1.0234,13,177.00,40.917614
3414,1000,0.80,199,3,35,0.9431,14,105.00,21.882271
3415,1000,0.80,199,3,35,0.9397,15,81.00,20.175438
3416,1000,0.80,199,3,35,1.0405,16,97.00,63.283043
3417,1000,0.80,199,3,35,0.9266,17,223.00,12.669263
3418,1000,0.80,199,3,35,0.9569,18,60.00,26.672424
3419,1000,0.80,199,3,35,1.0370,19,107.00,6.042699
3420,1000,0.80,199,3,35,1.0190,20,70.00,29.067854
3421,1000,0.80,199,3,35,0.9742,21,83.00,3.785422
3422,1000,0.80,199,3,35,0.9848,22,97.00,10.099529
3423,1000,0.80,199,3,35,1.0030,23,227.00,53.921417
3424,1000,0.80,199,3,35,1.0789,24,111.00,33.912773
3425,1000,0.80,199,3,35,0.9524,25,111.00,12.496013
3426,1000,0.80,199,3,35,1.0661,26,85.00,2.701158
3427,1000,0.80,199,3,35,0.9529,27,84.00,3.083399
3428,1000,0.80,199,3,35,0.8863,28,76.00,9.064738
3429,1000,0.80,199,3,35,0.8957,29,141.00,20.810566
3430,1000,0.80,199,3,35,0.9182,30,73.00,28.535967
3431,1000,0.80,199,3,35,0.9219,31,74.00,9.840560
3432,1000,0.80,199,3,35,0.9737,32,107.00,15.121249
3433,1000,0.80,199,3,35,0.9264,33,130.00,22.668076
3434,1000,0.80,199,3,35,0.9515,34,76.00,44.157303
3435,1000,0.80,199,3,35,1.1095,35,80.00,10.950125
3436,1000,0.80,199,3,35,1.0743,36,69.00,45.307426
3437,1000,0.80,199,3,35,1.1039,37,87.00,19.662392
3438,1000,0.80,199,3,35,1.0451,38,112.00,12.005999
3439,1000,0.80,199,3,35,1.0147,39,83.00,10.051066
3440,1000,0.80,199,3,35,1.0458,40,99.00,14.052666
3441,1000,0.80,199,3,35,0.9819,41,80.00,9.905384
3442,1000,0.80,199,3,35,0.9159,42,143.00,4.908322
3443,1000,0.80,199,3,35,1.0751,43,87.00,5.972650
3444,1000,0.80,199,3,35,0.9340,44,87.00,3.333517
3445,1000,0.80,199,3,35,0.9100,45,88.00,5.105495
3446,1000,0.80,199,3,35,1.0364,46,121.00,23.856554
3447,1000,0.80,199,3,35,0.9831,47,71.00,59.927082
3448,1000,0.80,199,3,35,1.0053,48,76.00,37.477261
3449,1000,0.80,199,3,35,0.9757,49,115.00,13.780742
3450,1000,0.80,199,3,35,1.0379,50,113.00,25.824697
3451,1000,0.80,199,3,35,0.9963,51,89.00,14.277963
3452,1000,0.80,199,3,35,0.9450,52,110.00,20.688137
3453,1000,0.80,199,3,35,0.9518,53,78.00,22.232359
3454,1000,0.80,199,3,35,0.9925,54,79.00,15.576363
3455,1000,0.80,199,3,35,1.0098,55,88.00,13.656503
3456,1000,0.80,199,3,35,1.1534,56,132.00,22.845833
3457,1000,0.80,199,3,35,1.0072,57,70.00,68.140671
3458,1000,0.80,199,3,35,0.9980,58,66.00,56.866699
3459,1000,0.80,199,3,35,0.9919,59,67.00,70.137718
3460,1000,0.80,199,3,35,1.0048,60,84.00,17.165693
3461,1000,0.80,199,3,35,1.0179,61,69.00,19.293924
3462,1000,0.80,199,3,35,1.0838,62,97.00,94.668251
3463,1000,0.80,199,3,35,1.0003,63,73.00,28.978785
3464,1000,0.80,199,3,35,0.9405,64,74.00,28.011309
3465,1000,0.80,199,3,35,1.0283,65,67.00,91.539101
3466,1000,0.80,199,3,35,0.9906,66,175.00,8.763244
3467,1000,0.80,199,3,35,0.9848,67,114.00,3.250483
3468,1000,0.80,199,3,35,1.1916,68,91.00,26.120033
3469,1000,0.80,199,3,35,0.9228,69,168.00,6.037747
3470,1000,0.80,199,3,35,0.9559,70,109.00,8.383647
3471,1000,0.80,199,3,35,0.9426,71,102.00,14.107110
3472,1000,0.80,199,3,35,0.9940,72,365.00,7.354456
3473,1000,0.80,199,3,35,0.9961,73,164.00,10.554613
3474,1000,0.80,199,3,35,0.9665,74,116.00,34.554298
3475,1000,0.80,199,3,35,0.8897,75,181.00,7.395156
3476,1000,0.80,199,3,35,1.0410,76,107.00,23.721941
3477,1000,0.80,199,3,35,0.9626,77,72.00,5.603406
3478,1000,0.80,199,3,35,1.0216,78,64.00,12.997006
3479,1000,0.80,199,3,35,1.0967,79,84.00,10.505250
3480,1000,0.80,199,3,35,0.9498,80,122.00,4.239945
3481,1000,0.80,199,3,35,0.9711,81,94.00,16.395521
3482,1000,0.80,199,3,35,1.0335,82,89.00,7.195825
3483,1000,0.80,199,3,35,0.9905,83,180.00,27.631775
3484,1000,0.80,199,3,35,0.9455,84,103.00,26.831034
3485,1000,0.80,199,3,35,1.0367,85,78.00,8.996091
3486,1000,0.80,199,3,35,1.0596,86,97.00,65.781540
3487,1000,0.80,199,3,35,1.0221,87,123.00,86.110954
3488,1000,0.80,199,3,35,0.9446,88,253.00,17.990402
3489,1000,0.80,199,3,35,0.9541,89,108.00,7.694191
3490,1000,0.80,199,3,35,1.0425,90,84.00,13.798418
3491,1000,0.80,199,3,35,0.9431,91,67.00,21.564678
3492,1000,0.80,199,3,35,0.9599,92,82.00,6.431626
3493,1000,0.80,199,3,35,1.0843,93,303.00,8.207665
3494,1000,0.80,199,3,35,0.9920,94,119.00,9.537739
3495,1000,0.80,199,3,35,1.0533,95,66.00,13.135769
3496,1000,0.80,199,3,35,1.0385,96,122.00,14.483084
3497,1000,0.80,199,3,35,1.0006,97,120.00,11.738440
3498,1000,0.80,199,3,35,0.9206,98,73.00,44.026676
3499,1000,0.80,199,3,35,1.0126,99,66.00,15.898215
3500,1000,0.85,149,3,35,0.9720,0,95.00,12.758700
3501,1000,0.85,149,3,35,1.0830,1,83.00,36.439320
3502,1000,0.85,149,3,35,0.9945,2,84.00,32.731541
3503,1000,0.85,149,3,35,0.9499,3,64.00,68.100304
3504,1000,0.85,149,3,35,1.0848,4,70.00,17.013155
3505,1000,0.85,149,3,35,0.9337,5,88.00,55.374599
3506,1000,0.85,149,3,35,0.9654,6,67.00,70.669220
3507,1000,0.85,149,3,35,0.9235,7,78.00,29.352709
3508,1000,0.85,149,3,35,0.9120,8,64.00,99.262009
3509,1000,0.85,149,3,35,1.0861,9,67.00,47.700665
3510,1000,0.85,149,3,35,0.9944,10,142.00,16.624886
3511,1000,0.85,149,3,35,0.9697,11,85.00,30.007545
3512,1000,0.85,149,3,35,1.0271,12,77.00,4.754427
3513,1000,0.85,149,3,35,0.9522,13,74.00,53.595116
3514,1000,0.85,149,3,35,0.8999,14,86.00,10.530193
3515,1000,0.85,149,3,35,1.0637,15,113.00,140.898834
3516,1000,0.85,149,3,35,1.1149,16,113.00,32.117195
3517,1000,0.85,149,3,35,0.9819,17,86.00,2.643856
3518,1000,0.85,149,3,35,0.9548,18,74.00,16.614447
3519,1000,0.85,149,3,35,0.9127,19,60.00,43.082020
3520,1000,0.85,149,3,35,0.9910,20,116.00,65.759529
3521,1000,0.85,149,3,35,0.9224,21,84.00,26.906330
3522,1000,0.85,149,3,35,0.9319,22,83.00,27.836365
3523,1000,0.85,149,3,35,1.0379,23,82.00,10.097290
3524,1000,0.85,149,3,35,1.0220,24,65.00,34.069172
3525,1000,0.85,149,3,35,0.9271,25,86.00,32.796986
3526,1000,0.85,149,3,35,0.8914,26,79.00,6.954905
3527,1000,0.85,149,3,35,0.9971,27,75.00,45.799656
3528,1000,0.85,149,3,35,0.9731,28,70.00,37.898762
3529,1000,0.85,149,3,35,0.8815,29,100.00,32.859051
3530,1000,0.85,149,3,35,0.9906,30,107.00,28.247498
3531,1000,0.85,149,3,35,1.0188,31,87.00,4.789460
3532,1000,0.85,149,3,35,1.0275,32,98.00,6.556963
3533,1000,0.85,149,3,35,0.9594,33,111.00,28.881304
3534,1000,0.85,149,3,35,0.9816,34,60.00,136.163376
3535,1000,0.85,149,3,35,0.9740,35,70.00,99.148621
3536,1000,0.85,149,3,35,0.9028,36,225.00,37.830872
3537,1000,0.85,149,3,35,0.9748,37,100.00,52.238735
3538,1000,0.85,149,3,35,0.9473,38,75.00,35.774094
3539,1000,0.85,149,3,35,1.0960,39,91.00,14.339172
3540,1000,0.85,149,3,35,0.9313,40,87.00,3.644225
3541,1000,0.85,149,3,35,0.9426,41,118.00,8.005492
3542,1000,0.85,149,3,35,1.0920,42,115.00,82.269226
3543,1000,0.85,149,3,35,1.0070,43,78.00,42.025566
3544,1000,0.85,149,3,35,0.9477,44,76.00,30.411558
3545,1000,0.85,149,3,35,0.9708,45,91.00,4.592105
3546,1000,0.85,149,3,35,1.1668,46,121.00,7.763721
3547,1000,0.85,149,3,35,0.9735,47,73.00,25.424501
3548,1000,0.85,149,3,35,0.9836,48,89.00,17.639185
3549,1000,0.85,149,3,35,1.0934,49,64.00,134.828995
3550,1000,0.85,149,3,35,0.9370,50,92.00,16.615763
3551,1000,0.85,149,3,35,1.0912,51,80.00,19.889484
3552,1000,0.85,149,3,35,0.9297,52,60.00,54.982662
3553,1000,0.85,149,3,35,0.9513,53,61.00,46.935230
3554,1000,0.85,149,3,35,0.9496,54,93.00,4.889143
3555,1000,0.85,149,3,35,1.0708,55,87.00,9.656771
3556,1000,0.85,149,3,35,0.9237,56,92.00,4.285984
3557,1000,0.85,149,3,35,0.8970,57,71.00,47.736332
3558,1000,0.85,149,3,35,0.9673,58,66.00,18.986320
3559,1000,0.85,149,3,35,1.1066,59,83.00,14.897367
3560,1000,0.85,149,3,35,1.0990,60,112.00,3.061871
3561,1000,0.85,149,3,35,0.9671,61,133.00,50.613739
3562,1000,0.85,149,3,35,1.0151,62,88.00,3.781593
3563,1000,0.85,149,3,35,0.9566,63,92.00,19.265121
3564,1000,0.85,149,3,35,0.9677,64,112.00,3.301899
3565,1000,0.85,149,3,35,1.0468,65,74.00,38.888702
3566,1000,0.85,149,3,35,0.9763,66,116.00,17.210957
3567,1000,0.85,149,3,35,0.8746,67,64.00,72.638496
3568,1000,0.85,149,3,35,0.9671,68,74.00,21.756409
3569,1000,0.85,149,3,35,1.0146,69,165.00,1.649807
3570,1000,0.85,149,3,35,0.9971,70,66.00,49.677135
3571,1000,0.85,149,3,35,0.9567,71,113.00,9.989348
3572,1000,0.85,149,3,35,1.0094,72,91.00,49.123699
3573,1000,0.85,149,3,35,0.9869,73,76.00,5.663415
3574,1000,0.85,149,3,35,0.9215,74,90.00,18.010424
3575,1000,0.85,149,3,35,0.9932,75,84.00,24.431049
3576,1000,0.85,149,3,35,0.9247,76,118.00,33.006821
3577,1000,0.85,149,3,35,1.0017,77,81.00,26.785000
3578,1000,0.85,149,3,35,0.8966,78,70.00,29.369865
3579,1000,0.85,149,3,35,1.0198,79,134.00,26.308090
3580,1000,0.85,149,3,35,1.0422,80,88.00,10.701283
3581,1000,0.85,149,3,35,1.0287,81,71.00,42.733524
3582,1000,0.85,149,3,35,0.9094,82,94.00,49.043484
3583,1000,0.85,149,3,35,0.9438,83,73.00,39.439396
3584,1000,0.85,149,3,35,0.9740,84,63.00,22.138981
3585,1000,0.85,149,3,35,1.0261,85,116.00,4.494861
3586,1000,0.85,149,3,35,1.0067,86,90.00,7.958965
3587,1000,0.85,149,3,35,1.1287,87,91.00,10.229032
3588,1000,0.85,149,3,35,0.9710,88,91.00,7.341353
3589,1000,0.85,149,3,35,0.9534,89,64.00,44.744663
3590,1000,0.85,149,3,35,0.9877,90,90.00,15.874098
3591,1000,0.85,149,3,35,0.9762,91,90.00,13.657213
3592,1000,0.85,149,3,35,1.0425,92,90.00,14.949070
3593,1000,0.85,149,3,35,0.9650,93,72.00,53.920860
3594,1000,0.85,149,3,35,1.0441,94,87.00,19.280886
3595,1000,0.85,149,3,35,0.8934,95,64.00,94.394279
3596,1000,0.85,149,3,35,1.0675,96,158.00,15.920837
3597,1000,0.85,149,3,35,0.8669,97,76.00,36.181786
3598,1000,0.85,149,3,35,0.9889,98,96.00,6.117783
3599,1000,0.85,149,3,35,0.9513,99,99.00,27.273912
3600,1000,0.90,100,3,35,1.0102,0,90.00,65.280457
3601,1000,0.90,100,3,35,1.0657,1,68.00,16.471132
3602,1000,0.90,100,3,35,0.9986,2,65.00,60.022388
3603,1000,0.90,100,3,35,0.9311,3,97.00,10.649841
3604,1000,0.90,100,3,35,0.8078,4,117.00,17.241526
3605,1000,0.90,100,3,35,0.8996,5,74.00,14.162287
3606,1000,0.90,100,3,35,0.8532,6,93.00,13.947509
3607,1000,0.90,100,3,35,0.9552,7,63.00,63.504009
3608,1000,0.90,100,3,35,1.0072,8,78.00,37.537670
3609,1000,0.90,100,3,35,0.9166,9,63.00,4.961884
3610,1000,0.90,100,3,35,0.9084,10,61.00,77.797333
3611,1000,0.90,100,3,35,1.0398,11,98.00,10.107042
3612,1000,0.90,100,3,35,1.0804,12,89.00,1.363123
3613,1000,0.90,100,3,35,1.0118,13,93.00,18.357515
3614,1000,0.90,100,3,35,1.0913,14,81.00,26.396851
3615,1000,0.90,100,3,35,1.0309,15,69.00,68.340569
3616,1000,0.90,100,3,35,0.9918,16,79.00,64.389778
3617,1000,0.90,100,3,35,0.9320,17,68.00,39.987808
3618,1000,0.90,100,3,35,0.8872,18,97.00,12.852925
3619,1000,0.90,100,3,35,0.9980,19,114.00,26.823492
3620,1000,0.90,100,3,35,1.0319,20,69.00,29.333569
3621,1000,0.90,100,3,35,0.9672,21,87.00,60.967834
3622,1000,0.90,100,3,35,1.1031,22,53.00,64.681755
3623,1000,0.90,100,3,35,1.0005,23,56.00,80.935257
3624,1000,0.90,100,3,35,1.0682,24,93.00,20.809475
3625,1000,0.90,100,3,35,0.9705,25,96.00,11.949993
3626,1000,0.90,100,3,35,0.9869,26,60.00,150.080780
3627,1000,0.90,100,3,35,0.8825,27,79.00,53.677654
3628,1000,0.90,100,3,35,0.9030,28,88.00,10.638347
3629,1000,0.90,100,3,35,0.9761,29,96.00,6.805770
3630,1000,0.90,100,3,35,0.9755,30,74.00,20.341351
3631,1000,0.90,100,3,35,0.9555,31,54.00,60.618866
3632,1000,0.90,100,3,35,0.9683,32,54.00,310.785156
3633,1000,0.90,100,3,35,1.0181,33,58.00,61.208427
3634,1000,0.90,100,3,35,0.9672,34,106.00,31.692574
3635,1000,0.90,100,3,35,1.0156,35,94.00,71.363869
3636,1000,0.90,100,3,35,0.9983,36,115.00,5.727467
3637,1000,0.90,100,3,35,1.0476,37,56.00,101.563484
3638,1000,0.90,100,3,35,1.1161,38,162.00,9.394920
3639,1000,0.90,100,3,35,0.9661,39,54.00,184.202560
3640,1000,0.90,100,3,35,0.9953,40,99.00,3.015368
3641,1000,0.90,100,3,35,0.9227,41,90.00,9.849474
3642,1000,0.90,100,3,35,1.0174,42,107.00,26.733971
3643,1000,0.90,100,3,35,0.9279,43,111.00,22.429344
3644,1000,0.90,100,3,35,1.0228,44,77.00,64.506996
3645,1000,0.90,100,3,35,0.8697,45,68.00,7.704504
3646,1000,0.90,100,3,35,0.9748,46,71.00,15.604546
3647,1000,0.90,100,3,35,0.8175,47,78.00,78.567413
3648,1000,0.90,100,3,35,1.0070,48,56.00,47.981697
3649,1000,0.90,100,3,35,1.0492,49,111.00,3.235642
3650,1000,0.90,100,3,35,1.1025,50,72.00,29.247684
3651,1000,0.90,100,3,35,0.9592,51,71.00,29.541386
3652,1000,0.90,100,3,35,0.9830,52,63.00,46.527981
3653,1000,0.90,100,3,35,1.0020,53,81.00,5.460561
3654,1000,0.90,100,3,35,0.9085,54,53.00,33.867939
3655,1000,0.90,100,3,35,1.0178,55,117.00,5.839958
3656,1000,0.90,100,3,35,0.9283,56,94.00,7.443143
3657,1000,0.90,100,3,35,1.1132,57,83.00,196.485519
3658,1000,0.90,100,3,35,1.0248,58,135.00,5.080550
3659,1000,0.90,100,3,35,1.0328,59,57.00,122.340675
3660,1000,0.90,100,3,35,1.0516,60,79.00,32.941769
3661,1000,0.90,100,3,35,0.9897,61,74.00,26.207661
3662,1000,0.90,100,3,35,0.9331,62,113.00,9.964705
3663,1000,0.90,100,3,35,0.8771,63,60.00,91.124725
3664,1000,0.90,100,3,35,1.0872,64,71.00,6.129149
3665,1000,0.90,100,3,35,1.0189,65,120.00,3.848861
3666,1000,0.90,100,3,35,1.0920,66,75.00,68.440979
3667,1000,0.90,100,3,35,0.9350,67,62.00,44.641647
3668,1000,0.90,100,3,35,1.0078,68,89.00,182.315308
3669,1000,0.90,100,3,35,1.0480,69,68.00,31.507275
3670,1000,0.90,100,3,35,1.0768,70,68.00,5.745658
3671,1000,0.90,100,3,35,0.8388,71,67.00,32.251492
3672,1000,0.90,100,3,35,1.0103,72,115.00,6.359485
3673,1000,0.90,100,3,35,0.8566,73,65.00,56.943565
3674,1000,0.90,100,3,35,0.9130,74,53.00,373.370361
3675,1000,0.90,100,3,35,0.8298,75,53.00,51.735565
3676,1000,0.90,100,3,35,1.0348,76,97.00,5.328125
3677,1000,0.90,100,3,35,0.9905,77,80.00,41.384460
3678,1000,0.90,100,3,35,1.0049,78,88.00,20.177683
3679,1000,0.90,100,3,35,0.9983,79,54.00,95.212502
3680,1000,0.90,100,3,35,0.9940,80,93.00,1.753643
3681,1000,0.90,100,3,35,1.0988,81,99.00,5.567454
3682,1000,0.90,100,3,35,1.0308,82,96.00,4.375305
3683,1000,0.90,100,3,35,0.9388,83,74.00,31.068291
3684,1000,0.90,100,3,35,0.9757,84,98.00,4.737703
3685,1000,0.90,100,3,35,0.9436,85,86.00,8.494087
3686,1000,0.90,100,3,35,1.0071,86,57.00,118.678833
3687,1000,0.90,100,3,35,1.0010,87,96.00,8.491672
3688,1000,0.90,100,3,35,0.9349,88,97.00,11.483428
3689,1000,0.90,100,3,35,0.9049,89,92.00,9.837655
3690,1000,0.90,100,3,35,0.9116,90,90.00,17.292631
3691,1000,0.90,100,3,35,0.9749,91,119.00,16.938538
3692,1000,0.90,100,3,35,1.0912,92,68.00,108.825912
3693,1000,0.90,100,3,35,0.9930,93,82.00,31.955101
3694,1000,0.90,100,3,35,0.9667,94,63.00,38.133675
3695,1000,0.90,100,3,35,1.0361,95,75.00,27.430901
3696,1000,0.90,100,3,35,1.0665,96,55.00,183.260864
3697,1000,0.90,100,3,35,0.9201,97,59.00,31.361769
3698,1000,0.90,100,3,35,1.0180,98,66.00,55.149540
3699,1000,0.90,100,3,35,0.9628,99,118.00,6.027465
3700,1000,0.95,50,3,35,0.9435,0,92.00,15.435313
3701,1000,0.95,50,3,35,1.1931,1,55.00,313.041321
3702,1000,0.95,50,3,35,0.8742,2,95.00,9.527244
3703,1000,0.95,50,3,35,0.9714,3,56.00,145.222595
3704,1000,0.95,50,3,35,0.9739,4,83.00,13.170461
3705,1000,0.95,50,3,35,1.0114,5,84.00,5.656506
3706,1000,0.95,50,3,35,0.9281,6,63.00,33.783298
3707,1000,0.95,50,3,35,1.0034,7,50.00,129.029800
3708,1000,0.95,50,3,35,1.0779,8,54.00,102.374855
3709,1000,0.95,50,3,35,0.8699,9,51.00,61.689941
3710,1000,0.95,50,3,35,0.8276,10,51.00,389.443817
3711,1000,0.95,50,3,35,1.1755,11,61.00,85.940552
3712,1000,0.95,50,3,35,0.9296,12,50.00,385.265503
3713,1000,0.95,50,3,35,1.0217,13,94.00,12.571103
3714,1000,0.95,50,3,35,1.0203,14,76.00,7.903079
3715,1000,0.95,50,3,35,0.8009,15,60.00,65.284271
3716,1000,0.95,50,3,35,0.9541,16,87.00,18.701933
3717,1000,0.95,50,3,35,1.0045,17,64.00,68.429077
3718,1000,0.95,50,3,35,0.9234,18,72.00,30.644413
