index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
8107,1000,0.50,500,3,320,1.0098,7,8909.00,0.534457
8108,1000,0.50,500,3,320,0.9857,8,8534.00,0.737348
8109,1000,0.50,500,3,320,0.9547,9,8730.00,2.052443
8110,1000,0.50,500,3,320,1.0206,10,8600.00,3.966138
8111,1000,0.50,500,3,320,0.9771,11,8999.00,2.084619
8112,1000,0.50,500,3,320,0.9987,12,8739.00,2.098513
8113,1000,0.50,500,3,320,0.9982,13,8812.00,2.252940
8114,1000,0.50,500,3,320,1.0177,14,8627.00,1.345381
8115,1000,0.50,500,3,320,1.0496,15,8779.00,1.219804
8116,1000,0.50,500,3,320,1.0212,16,8488.00,0.906879
8117,1000,0.50,500,3,320,0.9816,17,8705.00,1.236240
8118,1000,0.50,500,3,320,0.9481,18,8707.00,1.171107
8119,1000,0.50,500,3,320,1.0174,19,8897.00,0.304352
8120,1000,0.50,500,3,320,1.0564,20,8575.00,0.392714
8121,1000,0.50,500,3,320,0.9556,21,8392.00,1.980460
8122,1000,0.50,500,3,320,0.9793,22,8548.00,0.754466
8123,1000,0.50,500,3,320,0.9904,23,8759.00,0.664643
8124,1000,0.50,500,3,320,1.0184,24,8728.00,0.322555
8125,1000,0.50,500,3,320,0.9667,25,8643.00,1.468638
8126,1000,0.50,500,3,320,0.9672,26,6530.00,0.441195
8127,1000,0.50,500,3,320,1.0196,27,8774.00,0.231496
8128,1000,0.50,500,3,320,0.9975,28,8910.00,1.701963
8129,1000,0.50,500,3,320,0.9850,29,8944.00,2.127024
8130,1000,0.50,500,3,320,1.0493,30,8607.00,1.971076
8131,1000,0.50,500,3,320,0.9674,31,8613.00,0.913129
8132,1000,0.50,500,3,320,1.0469,32,8541.00,0.551062
8133,1000,0.50,500,3,320,0.9736,33,8447.00,0.906179
8134,1000,0.50,500,3,320,1.0019,34,8444.00,0.816999
8135,1000,0.50,500,3,320,0.9823,35,8625.00,0.236637
8136,1000,0.50,500,3,320,0.9514,36,8432.00,0.551009
8137,1000,0.50,500,3,320,0.9788,37,8789.00,0.804984
8138,1000,0.50,500,3,320,0.9688,38,8525.00,1.002934
8139,1000,0.50,500,3,320,1.0482,39,8457.00,0.777118
8140,1000,0.50,500,3,320,0.9566,40,8655.00,0.565290
8141,1000,0.50,500,3,320,0.9744,41,8703.00,0.420286
8142,1000,0.50,500,3,320,1.0337,42,8495.00,1.696645
8143,1000,0.50,500,3,320,0.9748,43,8221.00,0.619649
8144,1000,0.50,500,3,320,0.9919,44,8546.00,0.579867
8145,1000,0.50,500,3,320,1.0154,45,8586.00,0.270792
8146,1000,0.50,500,3,320,0.9747,46,8519.00,1.532981
8147,1000,0.50,500,3,320,1.0503,47,8533.00,0.568878
8148,1000,0.50,500,3,320,0.9751,48,8410.00,0.522039
8149,1000,0.50,500,3,320,0.9714,49,8460.00,0.237220
8150,1000,0.50,500,3,320,1.0305,50,8335.00,1.547015
8151,1000,0.50,500,3,320,0.9878,51,8378.00,2.749477
8152,1000,0.50,500,3,320,1.0749,52,8217.00,1.326296
8153,1000,0.50,500,3,320,0.9670,53,8593.00,2.313610
8154,1000,0.50,500,3,320,0.9735,54,8534.00,0.391268
8155,1000,0.50,500,3,320,1.0262,55,8580.00,3.101947
8156,1000,0.50,500,3,320,1.0359,56,8416.00,0.607576
8157,1000,0.50,500,3,320,0.9394,57,8306.00,1.717945
8158,1000,0.50,500,3,320,0.9711,58,8456.00,2.674845
8159,1000,0.50,500,3,320,0.9635,59,8565.00,1.483196
8160,1000,0.50,500,3,320,1.0235,60,8515.00,2.227821
8161,1000,0.50,500,3,320,1.0068,61,8504.00,0.481768
8162,1000,0.50,500,3,320,0.9327,62,8259.00,0.796626
8163,1000,0.50,500,3,320,1.0005,63,8690.00,2.955968
8164,1000,0.50,500,3,320,1.0029,64,8493.00,1.182836
8165,1000,0.50,500,3,320,1.0263,65,8594.00,0.877969
8166,1000,0.50,500,3,320,1.0196,66,2176.00,0.506817
8167,1000,0.50,500,3,320,0.9875,67,8747.00,1.747055
8168,1000,0.50,500,3,320,1.0342,68,8475.00,2.345195
8169,1000,0.50,500,3,320,1.0211,69,8416.00,1.705909
8170,1000,0.50,500,3,320,0.9196,70,8595.00,1.985060
8171,1000,0.50,500,3,320,1.0252,71,8502.00,2.057617
8172,1000,0.50,500,3,320,1.0134,72,8757.00,1.498868
8173,1000,0.50,500,3,320,1.0407,73,8431.00,1.919750
8174,1000,0.50,500,3,320,0.9659,74,8642.00,1.433785
8175,1000,0.50,500,3,320,0.9823,75,8512.00,0.896822
8176,1000,0.50,500,3,320,0.9513,76,8506.00,0.550637
8177,1000,0.50,500,3,320,0.9830,77,8373.00,2.083090
8178,1000,0.50,500,3,320,1.0211,78,8291.00,2.360388
8179,1000,0.50,500,3,320,1.0510,79,7132.00,1.968031
8180,1000,0.50,500,3,320,0.9456,80,8526.00,0.803954
8181,1000,0.50,500,3,320,1.0103,81,8488.00,0.272681
8182,1000,0.50,500,3,320,1.0118,82,8204.00,1.468545
8183,1000,0.50,500,3,320,1.0570,83,8411.00,1.635220
8184,1000,0.50,500,3,320,1.0088,84,8233.00,1.173593
8185,1000,0.50,500,3,320,0.9465,85,8387.00,0.423371
8186,1000,0.50,500,3,320,0.9709,86,8596.00,0.470731
8187,1000,0.50,500,3,320,1.0300,87,8533.00,2.061143
8188,1000,0.50,500,3,320,0.9802,88,8495.00,1.837481
8189,1000,0.50,500,3,320,1.0203,89,8482.00,0.376755
8190,1000,0.50,500,3,320,0.9841,90,8522.00,2.990449
8191,1000,0.50,500,3,320,1.0342,91,8428.00,0.104779
8192,1000,0.50,500,3,320,1.0454,92,8442.00,0.447607
8193,1000,0.50,500,3,320,0.9852,93,8693.00,1.359252
8194,1000,0.50,500,3,320,1.0279,94,8384.00,1.260341
8195,1000,0.50,500,3,320,0.9620,95,8382.00,0.493956
8196,1000,0.50,500,3,320,0.9866,96,8589.00,1.415058
8197,1000,0.50,500,3,320,1.0132,97,8319.00,0.346223
8198,1000,0.50,500,3,320,0.9690,98,8283.00,1.951066
8199,1000,0.50,500,3,320,0.9899,99,8634.00,1.748306
8200,1000,0.50,500,3,330,1.0322,0,8832.00,2.056941
8201,1000,0.50,500,3,330,1.0113,1,8612.00,1.405087
8202,1000,0.50,500,3,330,0.9309,2,8723.00,1.140003
8203,1000,0.50,500,3,330,0.9722,3,8751.00,0.641278
8204,1000,0.50,500,3,330,1.0399,4,8912.00,0.401702
8205,1000,0.50,500,3,330,0.9820,5,8775.00,1.650303
8206,1000,0.50,500,3,330,1.0091,6,8836.00,1.496727
8207,1000,0.50,500,3,330,1.0411,7,8820.00,0.752877
8208,1000,0.50,500,3,330,1.0189,8,1191.00,0.850608
8209,1000,0.50,500,3,330,0.9619,9,8677.00,2.346746
8210,1000,0.50,500,3,330,1.0014,10,8634.00,0.530765
8211,1000,0.50,500,3,330,0.9738,11,8746.00,0.584140
8212,1000,0.50,500,3,330,1.0343,12,8727.00,1.521589
8213,1000,0.50,500,3,330,0.9878,13,8591.00,1.520946
8214,1000,0.50,500,3,330,0.9817,14,8394.00,0.528072
8215,1000,0.50,500,3,330,1.0103,15,8989.00,0.445686
8216,1000,0.50,500,3,330,0.9819,16,8811.00,0.385997
8217,1000,0.50,500,3,330,1.0141,17,8758.00,0.884520
8218,1000,0.50,500,3,330,1.0600,18,8891.00,0.779724
8219,1000,0.50,500,3,330,1.0136,19,8977.00,4.049655
8220,1000,0.50,500,3,330,0.9788,20,8833.00,1.897480
8221,1000,0.50,500,3,330,1.0133,21,8908.00,1.499116
8222,1000,0.50,500,3,330,0.9825,22,9006.00,0.442691
8223,1000,0.50,500,3,330,0.9923,23,9059.00,0.277133
8224,1000,0.50,500,3,330,0.9638,24,9276.00,0.703999
8225,1000,0.50,500,3,330,0.9739,25,9043.00,0.271391
8226,1000,0.50,500,3,330,0.9979,26,9071.00,1.769797
8227,1000,0.50,500,3,330,1.0066,27,8920.00,0.354831
8228,1000,0.50,500,3,330,1.0395,28,8972.00,0.451525
8229,1000,0.50,500,3,330,1.0257,29,3031.00,1.108031
8230,1000,0.50,500,3,330,1.0581,30,8911.00,0.559348
8231,1000,0.50,500,3,330,1.0210,31,8962.00,2.567764
8232,1000,0.50,500,3,330,0.9745,32,8966.00,0.339916
8233,1000,0.50,500,3,330,1.0131,33,8312.00,0.626227
8234,1000,0.50,500,3,330,1.0375,34,9074.00,0.436156
8235,1000,0.50,500,3,330,0.9746,35,9002.00,0.976075
8236,1000,0.50,500,3,330,0.9834,36,8888.00,0.937141
8237,1000,0.50,500,3,330,0.9081,37,9119.00,2.380385
8238,1000,0.50,500,3,330,0.9833,38,8942.00,0.852276
8239,1000,0.50,500,3,330,1.0658,39,8814.00,2.354232
8240,1000,0.50,500,3,330,1.0231,40,9245.00,4.611392
8241,1000,0.50,500,3,330,0.9487,41,8919.00,0.351493
8242,1000,0.50,500,3,330,1.0589,42,9046.00,0.397358
8243,1000,0.50,500,3,330,1.0033,43,8995.00,1.900257
8244,1000,0.50,500,3,330,0.9675,44,8834.00,1.907130
8245,1000,0.50,500,3,330,0.9724,45,8810.00,0.540193
8246,1000,0.50,500,3,330,0.9858,46,8909.00,0.781781
8247,1000,0.50,500,3,330,0.9546,47,9031.00,2.088876
8248,1000,0.50,500,3,330,1.0150,48,8774.00,0.319382
8249,1000,0.50,500,3,330,1.0324,49,9000.00,1.522196
8250,1000,0.50,500,3,330,0.9751,50,9006.00,1.060749
8251,1000,0.50,500,3,330,1.0190,51,8889.00,1.142975
8252,1000,0.50,500,3,330,0.9943,52,9114.00,2.147002
8253,1000,0.50,500,3,330,0.9990,53,9064.00,1.606556
8254,1000,0.50,500,3,330,0.9974,54,8896.00,1.621447
8255,1000,0.50,500,3,330,0.9650,55,9210.00,1.823004
8256,1000,0.50,500,3,330,0.9825,56,9013.00,2.257308
8257,1000,0.50,500,3,330,1.0479,57,9106.00,3.485932
8258,1000,0.50,500,3,330,1.0326,58,9212.00,0.494424
8259,1000,0.50,500,3,330,0.9900,59,8954.00,1.417831
8260,1000,0.50,500,3,330,0.9898,60,8817.00,1.356528
8261,1000,0.50,500,3,330,1.0174,61,9205.00,1.296271
8262,1000,0.50,500,3,330,1.0536,62,8947.00,0.633259
8263,1000,0.50,500,3,330,0.9929,63,9047.00,1.698189
8264,1000,0.50,500,3,330,1.0041,64,8837.00,3.220628
8265,1000,0.50,500,3,330,1.0109,65,8829.00,0.771242
8266,1000,0.50,500,3,330,1.0945,66,5110.00,0.757001
8267,1000,0.50,500,3,330,1.0311,67,9171.00,3.403394
8268,1000,0.50,500,3,330,1.0397,68,8940.00,0.797360
8269,1000,0.50,500,3,330,0.9568,69,8911.00,0.485667
8270,1000,0.50,500,3,330,1.0085,70,9060.00,0.779093
8271,1000,0.50,500,3,330,0.9881,71,8931.00,0.556178
8272,1000,0.50,500,3,330,0.9993,72,8979.00,2.518924
8273,1000,0.50,500,3,330,0.9881,73,4726.00,2.171253
8274,1000,0.50,500,3,330,0.9712,74,8974.00,0.436713
8275,1000,0.50,500,3,330,1.0236,75,8885.00,1.004018
8276,1000,0.50,500,3,330,0.9731,76,8829.00,1.100773
8277,1000,0.50,500,3,330,0.9568,77,8885.00,1.715486
8278,1000,0.50,500,3,330,0.9448,78,8846.00,0.381196
8279,1000,0.50,500,3,330,1.0347,79,8908.00,1.332870
8280,1000,0.50,500,3,330,1.0262,80,9096.00,0.217762
8281,1000,0.50,500,3,330,1.0746,81,609.00,1.930090
8282,1000,0.50,500,3,330,0.9745,82,8955.00,1.379944
8283,1000,0.50,500,3,330,1.0199,83,8939.00,0.254296
8284,1000,0.50,500,3,330,0.9880,84,9210.00,0.379278
8285,1000,0.50,500,3,330,1.0197,85,9198.00,1.949089
8286,1000,0.50,500,3,330,1.0486,86,9254.00,1.126771
8287,1000,0.50,500,3,330,0.9914,87,9052.00,0.995840
8288,1000,0.50,500,3,330,0.9919,88,8991.00,0.854568
8289,1000,0.50,500,3,330,1.0505,89,2139.00,1.732547
8290,1000,0.50,500,3,330,0.9316,90,8975.00,0.291685
8291,1000,0.50,500,3,330,1.0139,91,9030.00,1.348665
8292,1000,0.50,500,3,330,1.0045,92,8957.00,2.070979
8293,1000,0.50,500,3,330,0.9775,93,8995.00,0.214856
8294,1000,0.50,500,3,330,0.9847,94,5431.00,1.129608
8295,1000,0.50,500,3,330,1.0436,95,8980.00,1.124808
8296,1000,0.50,500,3,330,0.9377,96,8986.00,1.068135
8297,1000,0.50,500,3,330,0.9972,97,8899.00,1.428691
8298,1000,0.50,500,3,330,1.0309,98,9173.00,0.498908
8299,1000,0.50,500,3,330,0.9572,99,8990.00,1.305965
8300,1000,0.50,500,3,340,1.0067,0,9151.00,0.557988
8301,1000,0.50,500,3,340,1.0317,1,9495.00,3.266262
8302,1000,0.50,500,3,340,0.9857,2,9235.00,0.514797
8303,1000,0.50,500,3,340,0.9892,3,9322.00,0.102730
8304,1000,0.50,500,3,340,1.0578,4,9261.00,2.076713
8305,1000,0.50,500,3,340,1.0374,5,9267.00,1.385308
8306,1000,0.50,500,3,340,0.9745,6,9258.00,2.737794
8307,1000,0.50,500,3,340,1.0441,7,9239.00,0.452700
8308,1000,0.50,500,3,340,0.9768,8,9236.00,3.058028
8309,1000,0.50,500,3,340,0.9841,9,1658.00,1.186423
8310,1000,0.50,500,3,340,0.9467,10,9146.00,0.438945
8311,1000,0.50,500,3,340,0.9806,11,9225.00,2.643092
8312,1000,0.50,500,3,340,0.9928,12,9050.00,0.220052
8313,1000,0.50,500,3,340,1.0201,13,9196.00,0.788570
8314,1000,0.50,500,3,340,0.9104,14,9145.00,0.933535
8315,1000,0.50,500,3,340,0.9785,15,9307.00,2.967143
8316,1000,0.50,500,3,340,1.0088,16,9426.00,2.952034
8317,1000,0.50,500,3,340,0.9531,17,9080.00,0.769679
8318,1000,0.50,500,3,340,1.0044,18,9226.00,0.838691
8319,1000,0.50,500,3,340,0.9718,19,9472.00,1.892778
8320,1000,0.50,500,3,340,0.9967,20,9315.00,0.524416
8321,1000,0.50,500,3,340,1.0603,21,9334.00,0.916598
8322,1000,0.50,500,3,340,0.9941,22,9240.00,0.120242
8323,1000,0.50,500,3,340,1.0291,23,9500.00,1.668528
8324,1000,0.50,500,3,340,0.9592,24,9328.00,0.497542
8325,1000,0.50,500,3,340,0.9782,25,9567.00,0.330332
8326,1000,0.50,500,3,340,1.0650,26,479.00,0.220627
8327,1000,0.50,500,3,340,0.9541,27,9071.00,1.484865
8328,1000,0.50,500,3,340,0.9632,28,9113.00,0.761383
8329,1000,0.50,500,3,340,1.0642,29,9402.00,0.124804
8330,1000,0.50,500,3,340,1.0200,30,9457.00,0.650478
8331,1000,0.50,500,3,340,0.9628,31,9362.00,0.900560
8332,1000,0.50,500,3,340,1.0031,32,9103.00,1.060100
8333,1000,0.50,500,3,340,1.0046,33,5636.00,1.589755
8334,1000,0.50,500,3,340,0.9594,34,9026.00,0.242227
8335,1000,0.50,500,3,340,0.9636,35,9052.00,1.347894
8336,1000,0.50,500,3,340,0.9687,36,9098.00,1.360450
8337,1000,0.50,500,3,340,1.0266,37,9180.00,1.419190
8338,1000,0.50,500,3,340,0.9703,38,9275.00,1.236036
8339,1000,0.50,500,3,340,0.9535,39,9247.00,0.486215
8340,1000,0.50,500,3,340,0.9657,40,9191.00,0.526727
8341,1000,0.50,500,3,340,1.0045,41,9100.00,1.169758
8342,1000,0.50,500,3,340,1.0081,42,9235.00,3.252707
8343,1000,0.50,500,3,340,0.9634,43,9164.00,0.261614
8344,1000,0.50,500,3,340,0.9659,44,9190.00,0.735966
8345,1000,0.50,500,3,340,1.0567,45,9509.00,1.712843
8346,1000,0.50,500,3,340,1.0174,46,9307.00,2.110069
8347,1000,0.50,500,3,340,0.9751,47,9370.00,0.366201
8348,1000,0.50,500,3,340,1.0348,48,9319.00,1.127317
8349,1000,0.50,500,3,340,1.0257,49,9071.00,1.369237
8350,1000,0.50,500,3,340,0.9983,50,9330.00,0.901864
8351,1000,0.50,500,3,340,1.0115,51,9194.00,0.709210
8352,1000,0.50,500,3,340,0.9549,52,9357.00,1.968062
8353,1000,0.50,500,3,340,0.9702,53,9187.00,2.325973
8354,1000,0.50,500,3,340,1.0439,54,9246.00,0.385156
8355,1000,0.50,500,3,340,1.0101,55,9343.00,1.251062
8356,1000,0.50,500,3,340,1.0109,56,9299.00,1.707413
8357,1000,0.50,500,3,340,0.9646,57,9327.00,1.140694
8358,1000,0.50,500,3,340,1.0008,58,9206.00,1.819358
8359,1000,0.50,500,3,340,1.0321,59,9274.00,0.517166
8360,1000,0.50,500,3,340,0.9962,60,9439.00,0.712852
8361,1000,0.50,500,3,340,0.9680,61,9159.00,0.502855
8362,1000,0.50,500,3,340,0.9915,62,9371.00,1.456821
8363,1000,0.50,500,3,340,1.0257,63,9661.00,1.397904
8364,1000,0.50,500,3,340,1.0096,64,9324.00,0.481277
8365,1000,0.50,500,3,340,1.0001,65,9208.00,2.528135
8366,1000,0.50,500,3,340,1.0642,66,9698.00,3.470242
8367,1000,0.50,500,3,340,0.9928,67,9282.00,1.099092
8368,1000,0.50,500,3,340,0.9902,68,9164.00,1.355896
8369,1000,0.50,500,3,340,1.0509,69,9154.00,0.901963
8370,1000,0.50,500,3,340,0.9700,70,9081.00,0.142082
8371,1000,0.50,500,3,340,1.0326,71,4253.00,0.183381
8372,1000,0.50,500,3,340,1.0451,72,9506.00,0.421586
8373,1000,0.50,500,3,340,1.0438,73,9358.00,1.358022
8374,1000,0.50,500,3,340,0.9845,74,9305.00,0.787889
8375,1000,0.50,500,3,340,0.9549,75,8999.00,1.022177
8376,1000,0.50,500,3,340,0.9824,76,9094.00,2.525435
8377,1000,0.50,500,3,340,0.9752,77,9283.00,1.811912
8378,1000,0.50,500,3,340,0.9751,78,9208.00,0.685002
8379,1000,0.50,500,3,340,0.9980,79,9292.00,1.021036
8380,1000,0.50,500,3,340,1.0097,80,9274.00,0.158898
8381,1000,0.50,500,3,340,0.9529,81,9352.00,0.924892
8382,1000,0.50,500,3,340,1.0419,82,9377.00,1.741469
8383,1000,0.50,500,3,340,0.9674,83,9226.00,0.561621
8384,1000,0.50,500,3,340,1.0180,84,9342.00,3.701362
8385,1000,0.50,500,3,340,0.9726,85,9122.00,0.718877
8386,1000,0.50,500,3,340,1.0124,86,4827.00,1.972055
8387,1000,0.50,500,3,340,1.0477,87,9518.00,2.463805
8388,1000,0.50,500,3,340,1.0359,88,9174.00,0.740377
8389,1000,0.50,500,3,340,0.9910,89,9339.00,0.553626
8390,1000,0.50,500,3,340,1.0417,90,5569.00,2.947223
8391,1000,0.50,500,3,340,1.0250,91,9357.00,0.900114
8392,1000,0.50,500,3,340,0.9938,92,9110.00,0.394759
8393,1000,0.50,500,3,340,0.9655,93,9074.00,0.863966
8394,1000,0.50,500,3,340,0.9379,94,9237.00,1.054602
8395,1000,0.50,500,3,340,0.9924,95,9445.00,0.938081
8396,1000,0.50,500,3,340,1.0372,96,9259.00,1.389305
8397,1000,0.50,500,3,340,1.0418,97,9242.00,0.465362
8398,1000,0.50,500,3,340,0.9779,98,9317.00,1.478137
8399,1000,0.50,500,3,340,0.9952,99,8972.00,0.339693
8400,1000,0.50,500,3,350,1.0246,0,9640.00,0.133322
8401,1000,0.50,500,3,350,1.0232,1,9622.00,0.313793
8402,1000,0.50,500,3,350,1.0752,2,9509.00,0.580434
8403,1000,0.50,500,3,350,0.9857,3,9354.00,2.298217
8404,1000,0.50,500,3,350,1.0093,4,9691.00,0.990019
8405,1000,0.50,500,3,350,1.0533,5,8246.00,1.051908
8406,1000,0.50,500,3,350,0.9697,6,9573.00,0.505012
8407,1000,0.50,500,3,350,0.9724,7,9573.00,0.423326
8408,1000,0.50,500,3,350,1.0092,8,9658.00,3.819322
8409,1000,0.50,500,3,350,1.0039,9,9561.00,0.652776
8410,1000,0.50,500,3,350,0.9876,10,9348.00,1.609481
8411,1000,0.50,500,3,350,1.0045,11,9568.00,1.661556
8412,1000,0.50,500,3,350,0.9975,12,9523.00,0.609999
8413,1000,0.50,500,3,350,1.0360,13,9408.00,0.868351
8414,1000,0.50,500,3,350,1.0291,14,9601.00,0.656828
8415,1000,0.50,500,3,350,1.0221,15,9628.00,0.240158
8416,1000,0.50,500,3,350,1.0418,16,9530.00,0.730569
8417,1000,0.50,500,3,350,0.9180,17,9368.00,0.308989
8418,1000,0.50,500,3,350,0.9801,18,9361.00,0.395438
8419,1000,0.50,500,3,350,1.0010,19,9589.00,1.635522
8420,1000,0.50,500,3,350,0.9677,20,9486.00,1.236687
8421,1000,0.50,500,3,350,0.9910,21,9566.00,1.067383
8422,1000,0.50,500,3,350,1.0632,22,9637.00,1.198944
8423,1000,0.50,500,3,350,1.0042,23,9484.00,0.624600
8424,1000,0.50,500,3,350,1.0323,24,9416.00,0.729384
8425,1000,0.50,500,3,350,1.0168,25,9559.00,0.628344
8426,1000,0.50,500,3,350,1.0164,26,9477.00,1.154010
8427,1000,0.50,500,3,350,0.9569,27,9603.00,0.168629
8428,1000,0.50,500,3,350,1.0015,28,9527.00,0.752053
8429,1000,0.50,500,3,350,0.9703,29,9607.00,0.478777
8430,1000,0.50,500,3,350,1.0266,30,9606.00,0.465284
8431,1000,0.50,500,3,350,0.9873,31,9527.00,2.085593
8432,1000,0.50,500,3,350,0.9512,32,9318.00,0.181771
8433,1000,0.50,500,3,350,1.0328,33,9593.00,1.723274
8434,1000,0.50,500,3,350,0.9571,34,9488.00,2.484058
8435,1000,0.50,500,3,350,1.0415,35,9722.00,1.042819
8436,1000,0.50,500,3,350,0.9071,36,9480.00,0.481639
8437,1000,0.50,500,3,350,0.9874,37,9572.00,1.084483
8438,1000,0.50,500,3,350,0.9719,38,9746.00,1.287413
8439,1000,0.50,500,3,350,0.9517,39,9519.00,0.368764
8440,1000,0.50,500,3,350,1.0194,40,9475.00,0.393212
8441,1000,0.50,500,3,350,0.9880,41,9658.00,2.337980
8442,1000,0.50,500,3,350,1.0478,42,9621.00,0.777922
8443,1000,0.50,500,3,350,0.9767,43,9594.00,1.392444
8444,1000,0.50,500,3,350,0.9883,44,9412.00,1.551796
8445,1000,0.50,500,3,350,0.9608,45,9684.00,0.831813
8446,1000,0.50,500,3,350,0.9870,46,9411.00,1.448555
8447,1000,0.50,500,3,350,0.9701,47,9297.00,1.557762
8448,1000,0.50,500,3,350,0.9717,48,9505.00,1.672029
8449,1000,0.50,500,3,350,0.9905,49,9846.00,3.277256
8450,1000,0.50,500,3,350,0.9925,50,9407.00,0.137678
8451,1000,0.50,500,3,350,1.0479,51,9308.00,0.596919
8452,1000,0.50,500,3,350,0.9749,52,9260.00,0.412784
8453,1000,0.50,500,3,350,1.0358,53,1873.00,0.664878
8454,1000,0.50,500,3,350,0.9724,54,5656.00,2.675266
8455,1000,0.50,500,3,350,1.0025,55,9564.00,1.091429
8456,1000,0.50,500,3,350,1.0249,56,9639.00,1.464958
8457,1000,0.50,500,3,350,1.0076,57,9557.00,0.153689
8458,1000,0.50,500,3,350,1.0411,58,9472.00,0.599985
8459,1000,0.50,500,3,350,0.9567,59,9517.00,1.605198
8460,1000,0.50,500,3,350,1.0399,60,9599.00,2.180276
8461,1000,0.50,500,3,350,0.9981,61,9644.00,0.536442
8462,1000,0.50,500,3,350,1.0397,62,9454.00,0.842061
8463,1000,0.50,500,3,350,1.0194,63,9676.00,0.628237
8464,1000,0.50,500,3,350,0.9570,64,9403.00,0.378445
8465,1000,0.50,500,3,350,1.0170,65,3762.00,0.220407
8466,1000,0.50,500,3,350,1.0433,66,9397.00,0.169001
8467,1000,0.50,500,3,350,0.9761,67,9304.00,0.542066
8468,1000,0.50,500,3,350,1.0108,68,9308.00,0.344834
8469,1000,0.50,500,3,350,1.0050,69,9327.00,0.997066
8470,1000,0.50,500,3,350,1.0029,70,9245.00,0.333233
8471,1000,0.50,500,3,350,0.9314,71,9158.00,1.360858
8472,1000,0.50,500,3,350,1.0174,72,9407.00,1.507953
8473,1000,0.50,500,3,350,1.0201,73,9371.00,0.722211
8474,1000,0.50,500,3,350,1.0264,74,9207.00,0.165137
8475,1000,0.50,500,3,350,0.9571,75,9055.00,0.712874
8476,1000,0.50,500,3,350,0.9697,76,9174.00,0.352962
8477,1000,0.50,500,3,350,0.9846,77,9384.00,3.282408
8478,1000,0.50,500,3,350,1.0221,78,9568.00,1.204934
8479,1000,0.50,500,3,350,1.0154,79,9718.00,0.116840
8480,1000,0.50,500,3,350,1.0022,80,9395.00,3.121705
8481,1000,0.50,500,3,350,1.0017,81,9014.00,0.330021
8482,1000,0.50,500,3,350,1.0026,82,9522.00,5.375072
8483,1000,0.50,500,3,350,1.0081,83,8500.00,0.318750
8484,1000,0.50,500,3,350,0.9647,84,9313.00,1.656933
8485,1000,0.50,500,3,350,0.9571,85,9160.00,1.342441
8486,1000,0.50,500,3,350,1.0093,86,9242.00,0.240370
8487,1000,0.50,500,3,350,1.0198,87,9466.00,3.696041
8488,1000,0.50,500,3,350,0.9584,88,9292.00,0.922812
8489,1000,0.50,500,3,350,0.9745,89,9273.00,0.589221
8490,1000,0.50,500,3,350,0.9640,90,9450.00,3.062685
8491,1000,0.50,500,3,350,1.0206,91,9310.00,2.463593
8492,1000,0.50,500,3,350,1.0027,92,9284.00,0.622408
8493,1000,0.50,500,3,350,1.0060,93,9284.00,0.460147
8494,1000,0.50,500,3,350,0.9524,94,9452.00,0.449264
8495,1000,0.50,500,3,350,1.0159,95,9477.00,1.444130
8496,1000,0.50,500,3,350,0.9940,96,9271.00,0.813761
8497,1000,0.50,500,3,350,1.0848,97,9371.00,0.655832
8498,1000,0.50,500,3,350,1.0017,98,9144.00,1.465440
8499,1000,0.50,500,3,350,0.9671,99,9085.00,0.552125
8500,1000,0.50,500,3,360,1.0008,0,9772.00,0.576130
8501,1000,0.50,500,3,360,1.0145,1,9575.00,0.492126
8502,1000,0.50,500,3,360,0.9608,2,9490.00,1.957887
8503,1000,0.50,500,3,360,1.0073,3,9471.00,0.094340
8504,1000,0.50,500,3,360,0.9752,4,9522.00,0.317838
8505,1000,0.50,500,3,360,0.9848,5,9636.00,0.163826
8506,1000,0.50,500,3,360,0.9691,6,9352.00,0.887154
8507,1000,0.50,500,3,360,1.0146,7,9744.00,0.616861
8508,1000,0.50,500,3,360,1.0395,8,9531.00,1.146953
8509,1000,0.50,500,3,360,1.0050,9,9449.00,1.911173
8510,1000,0.50,500,3,360,0.9691,10,9514.00,0.738533
8511,1000,0.50,500,3,360,1.0327,11,9553.00,0.307789
8512,1000,0.50,500,3,360,0.9805,12,9567.00,0.896039
8513,1000,0.50,500,3,360,1.0100,13,9629.00,1.964579
8514,1000,0.50,500,3,360,0.9547,14,9515.00,0.802761
8515,1000,0.50,500,3,360,1.0187,15,9674.00,0.441997
8516,1000,0.50,500,3,360,1.0487,16,9709.00,0.425251
8517,1000,0.50,500,3,360,1.0051,17,9938.00,0.267583
8518,1000,0.50,500,3,360,0.9674,18,9495.00,1.404899
8519,1000,0.50,500,3,360,1.0141,19,9633.00,1.578163
8520,1000,0.50,500,3,360,0.9938,20,9608.00,0.940558
8521,1000,0.50,500,3,360,0.9771,21,9863.00,0.589488
8522,1000,0.50,500,3,360,0.9768,22,10050.00,0.200447
8523,1000,0.50,500,3,360,0.9972,23,9730.00,0.370817
8524,1000,0.50,500,3,360,0.9338,24,9407.00,0.615983
8525,1000,0.50,500,3,360,0.9928,25,9612.00,1.282809
8526,1000,0.50,500,3,360,0.9758,26,9307.00,0.065990
8527,1000,0.50,500,3,360,0.9950,27,9623.00,0.445616
8528,1000,0.50,500,3,360,1.0447,28,10161.00,1.835272
8529,1000,0.50,500,3,360,0.9754,29,9616.00,0.464773
