index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3292,1000,0.70,300,3,35,1.0138,92,82.00,22.007860
3293,1000,0.70,300,3,35,0.9485,93,1025.00,15.375162
3294,1000,0.70,300,3,35,0.9666,94,212.00,18.484570
3295,1000,0.70,300,3,35,1.0086,95,139.00,25.044487
3296,1000,0.70,300,3,35,0.8974,96,161.00,15.243134
3297,1000,0.70,300,3,35,0.9623,97,244.00,3.033428
3298,1000,0.70,300,3,35,1.0805,98,83.00,0.494519
3299,1000,0.70,300,3,35,0.9831,99,134.00,5.735016
3300,1000,0.75,250,3,35,0.9929,0,152.00,19.353992
3301,1000,0.75,250,3,35,1.0396,1,78.00,16.877981
3302,1000,0.75,250,3,35,0.9970,2,100.00,12.218903
3303,1000,0.75,250,3,35,0.9697,3,84.00,24.843853
3304,1000,0.75,250,3,35,1.0323,4,169.00,28.093428
3305,1000,0.75,250,3,35,0.9620,5,125.00,8.206822
3306,1000,0.75,250,3,35,1.0381,6,89.00,9.711254
3307,1000,0.75,250,3,35,1.0389,7,113.00,25.863195
3308,1000,0.75,250,3,35,1.0180,8,88.00,2.953490
3309,1000,0.75,250,3,35,1.0059,9,90.00,0.894935
3310,1000,0.75,250,3,35,1.0060,10,136.00,12.054165
3311,1000,0.75,250,3,35,1.0050,11,102.00,5.585844
3312,1000,0.75,250,3,35,1.0566,12,73.00,26.535692
3313,1000,0.75,250,3,35,0.9344,13,79.00,19.650509
3314,1000,0.75,250,3,35,1.0071,14,108.00,3.760564
3315,1000,0.75,250,3,35,1.0366,15,101.00,42.624233
3316,1000,0.75,250,3,35,0.9301,16,74.00,21.724197
3317,1000,0.75,250,3,35,0.9798,17,73.00,22.799311
3318,1000,0.75,250,3,35,0.9002,18,88.00,7.086399
3319,1000,0.75,250,3,35,1.0538,19,85.00,6.857956
3320,1000,0.75,250,3,35,0.9813,20,84.00,9.972376
3321,1000,0.75,250,3,35,0.9514,21,80.00,12.121650
3322,1000,0.75,250,3,35,1.0054,22,151.00,10.711811
3323,1000,0.75,250,3,35,0.9512,23,194.00,2.851088
3324,1000,0.75,250,3,35,1.0058,24,124.00,14.767450
3325,1000,0.75,250,3,35,0.9655,25,110.00,1.958156
3326,1000,0.75,250,3,35,0.9497,26,283.00,16.611599
3327,1000,0.75,250,3,35,0.8998,27,109.00,7.051788
3328,1000,0.75,250,3,35,0.9538,28,131.00,5.825815
3329,1000,0.75,250,3,35,0.9812,29,200.00,4.006440
3330,1000,0.75,250,3,35,1.1348,30,93.00,15.646554
3331,1000,0.75,250,3,35,1.0483,31,224.00,28.532932
3332,1000,0.75,250,3,35,1.0515,32,114.00,3.822982
3333,1000,0.75,250,3,35,0.9279,33,85.00,12.146243
3334,1000,0.75,250,3,35,1.0065,34,80.00,11.178153
3335,1000,0.75,250,3,35,1.0131,35,83.00,7.623577
3336,1000,0.75,250,3,35,1.1125,36,171.00,37.491936
3337,1000,0.75,250,3,35,0.8977,37,75.00,12.897209
3338,1000,0.75,250,3,35,1.0703,38,96.00,19.967583
3339,1000,0.75,250,3,35,0.9831,39,78.00,15.314395
3340,1000,0.75,250,3,35,0.9523,40,183.00,22.339720
3341,1000,0.75,250,3,35,1.0067,41,103.00,12.876701
3342,1000,0.75,250,3,35,1.0078,42,163.00,5.109623
3343,1000,0.75,250,3,35,1.0068,43,162.00,12.371726
3344,1000,0.75,250,3,35,0.9687,44,98.00,19.558676
3345,1000,0.75,250,3,35,0.9452,45,77.00,25.415529
3346,1000,0.75,250,3,35,0.9795,46,89.00,8.997814
3347,1000,0.75,250,3,35,0.9964,47,143.00,4.782883
3348,1000,0.75,250,3,35,0.9474,48,175.00,19.937933
3349,1000,0.75,250,3,35,0.9418,49,193.00,34.425777
3350,1000,0.75,250,3,35,0.9508,50,125.00,14.005009
3351,1000,0.75,250,3,35,0.8947,51,79.00,28.184361
3352,1000,0.75,250,3,35,1.0256,52,90.00,6.623710
3353,1000,0.75,250,3,35,1.0066,53,191.00,6.803610
3354,1000,0.75,250,3,35,0.9045,54,236.00,5.110425
3355,1000,0.75,250,3,35,0.9963,55,175.00,33.424309
3356,1000,0.75,250,3,35,1.0081,56,84.00,4.638720
3357,1000,0.75,250,3,35,0.9387,57,106.00,5.141454
3358,1000,0.75,250,3,35,0.9535,58,194.00,28.022133
3359,1000,0.75,250,3,35,0.9795,59,169.00,4.642686
3360,1000,0.75,250,3,35,1.0849,60,134.00,35.983276
3361,1000,0.75,250,3,35,1.0431,61,85.00,12.677877
3362,1000,0.75,250,3,35,0.9155,62,105.00,24.080460
3363,1000,0.75,250,3,35,1.0130,63,160.00,7.088167
3364,1000,0.75,250,3,35,1.0549,64,124.00,18.275141
3365,1000,0.75,250,3,35,1.0301,65,144.00,9.255606
3366,1000,0.75,250,3,35,1.0341,66,115.00,4.467512
3367,1000,0.75,250,3,35,0.9895,67,84.00,18.242798
3368,1000,0.75,250,3,35,1.0085,68,76.00,34.648159
3369,1000,0.75,250,3,35,0.9764,69,72.00,13.090423
3370,1000,0.75,250,3,35,1.0378,70,230.00,55.508686
3371,1000,0.75,250,3,35,0.9704,71,414.00,15.927877
3372,1000,0.75,250,3,35,0.9409,72,114.00,11.119102
3373,1000,0.75,250,3,35,1.0034,73,142.00,20.281023
3374,1000,0.75,250,3,35,0.9931,74,280.00,22.677502
3375,1000,0.75,250,3,35,1.0844,75,165.00,41.081989
3376,1000,0.75,250,3,35,0.9916,76,90.00,11.318397
3377,1000,0.75,250,3,35,1.0011,77,288.00,5.819758
3378,1000,0.75,250,3,35,0.9652,78,84.00,9.356256
3379,1000,0.75,250,3,35,1.0179,79,90.00,2.541866
3380,1000,0.75,250,3,35,1.0160,80,108.00,29.261772
3381,1000,0.75,250,3,35,0.9422,81,84.00,9.409065
3382,1000,0.75,250,3,35,0.9768,82,153.00,22.834993
3383,1000,0.75,250,3,35,0.9717,83,118.00,3.363111
3384,1000,0.75,250,3,35,1.0525,84,113.00,12.448746
3385,1000,0.75,250,3,35,0.9462,85,178.00,40.737743
3386,1000,0.75,250,3,35,1.0309,86,135.00,14.453835
3387,1000,0.75,250,3,35,0.9882,87,142.00,5.053378
3388,1000,0.75,250,3,35,0.9811,88,85.00,22.540590
3389,1000,0.75,250,3,35,0.9669,89,88.00,17.323654
3390,1000,0.75,250,3,35,0.9604,90,104.00,28.063398
3391,1000,0.75,250,3,35,1.0249,91,147.00,15.371491
3392,1000,0.75,250,3,35,1.0406,92,94.00,13.763754
3393,1000,0.75,250,3,35,1.0657,93,88.00,10.929514
3394,1000,0.75,250,3,35,1.0240,94,82.00,43.786205
3395,1000,0.75,250,3,35,1.0519,95,77.00,20.670870
3396,1000,0.75,250,3,35,0.9069,96,155.00,3.942657
3397,1000,0.75,250,3,35,0.9749,97,119.00,8.753687
3398,1000,0.75,250,3,35,1.0276,98,231.00,7.863918
3399,1000,0.75,250,3,35,0.9937,99,86.00,26.832899
3400,1000,0.80,199,3,35,1.1143,0,86.00,27.427103
3401,1000,0.80,199,3,35,1.0318,1,83.00,59.225685
3402,1000,0.80,199,3,35,0.9205,2,71.00,66.148354
3403,1000,0.80,199,3,35,1.0199,3,72.00,34.048553
3404,1000,0.80,199,3,35,0.9937,4,124.00,16.686968
3405,1000,0.80,199,3,35,1.0852,5,79.00,38.670105
3406,1000,0.80,199,3,35,1.1123,6,148.00,5.112058
3407,1000,0.80,199,3,35,0.9876,7,116.00,27.623081
3408,1000,0.80,199,3,35,0.9897,8,84.00,28.081484
3409,1000,0.80,199,3,35,0.9947,9,93.00,14.402106
3410,1000,0.80,199,3,35,0.9398,10,109.00,18.885855
3411,1000,0.80,199,3,35,0.9684,11,89.00,10.080930
3412,1000,0.80,199,3,35,0.9661,12,76.00,16.448717
3413,1000,0.80,199,3,35,1.0145,13,110.00,6.892746
3414,1000,0.80,199,3,35,0.8963,14,117.00,5.545735
3415,1000,0.80,199,3,35,0.9778,15,138.00,3.953209
3416,1000,0.80,199,3,35,0.9707,16,84.00,16.513071
3417,1000,0.80,199,3,35,0.9917,17,125.00,11.023571
3418,1000,0.80,199,3,35,0.9934,18,73.00,18.047329
3419,1000,0.80,199,3,35,0.9612,19,130.00,26.516636
3420,1000,0.80,199,3,35,0.9904,20,72.00,45.075745
3421,1000,0.80,199,3,35,1.0304,21,113.00,34.818062
3422,1000,0.80,199,3,35,1.1302,22,94.00,69.676102
3423,1000,0.80,199,3,35,1.0060,23,63.00,31.620367
3424,1000,0.80,199,3,35,0.9726,24,146.00,42.318253
3425,1000,0.80,199,3,35,0.9962,25,210.00,5.378644
3426,1000,0.80,199,3,35,0.9031,26,187.00,43.053112
3427,1000,0.80,199,3,35,0.9410,27,111.00,3.152494
3428,1000,0.80,199,3,35,0.9347,28,79.00,4.581407
3429,1000,0.80,199,3,35,1.0341,29,181.00,7.207718
3430,1000,0.80,199,3,35,1.0279,30,69.00,55.021732
3431,1000,0.80,199,3,35,0.9957,31,97.00,61.006046
3432,1000,0.80,199,3,35,0.8783,32,72.00,46.369907
3433,1000,0.80,199,3,35,1.0193,33,182.00,3.681300
3434,1000,0.80,199,3,35,0.8843,34,69.00,9.501538
3435,1000,0.80,199,3,35,0.9672,35,95.00,10.492818
3436,1000,0.80,199,3,35,1.0017,36,113.00,10.895380
3437,1000,0.80,199,3,35,1.0496,37,95.00,2.718334
3438,1000,0.80,199,3,35,0.9669,38,113.00,7.404451
3439,1000,0.80,199,3,35,0.9587,39,99.00,46.169258
3440,1000,0.80,199,3,35,1.1275,40,111.00,42.479164
3441,1000,0.80,199,3,35,1.0019,41,98.00,44.175060
3442,1000,0.80,199,3,35,1.0290,42,161.00,16.036779
3443,1000,0.80,199,3,35,0.9810,43,86.00,15.446595
3444,1000,0.80,199,3,35,0.9315,44,83.00,1.742340
3445,1000,0.80,199,3,35,1.0155,45,97.00,58.945251
3446,1000,0.80,199,3,35,1.1065,46,68.00,22.878927
3447,1000,0.80,199,3,35,1.0015,47,147.00,15.512726
3448,1000,0.80,199,3,35,0.9385,48,149.00,5.512274
3449,1000,0.80,199,3,35,0.9917,49,121.00,5.360660
3450,1000,0.80,199,3,35,0.9332,50,89.00,6.710262
3451,1000,0.80,199,3,35,1.0487,51,109.00,14.160222
3452,1000,0.80,199,3,35,0.9772,52,104.00,8.277408
3453,1000,0.80,199,3,35,1.0342,53,87.00,18.644188
3454,1000,0.80,199,3,35,1.0439,54,111.00,24.647314
3455,1000,0.80,199,3,35,0.9314,55,85.00,6.024234
3456,1000,0.80,199,3,35,1.0066,56,109.00,17.902855
3457,1000,0.80,199,3,35,0.9168,57,101.00,7.104935
3458,1000,0.80,199,3,35,0.9561,58,121.00,6.591965
3459,1000,0.80,199,3,35,1.1192,59,74.00,50.577019
3460,1000,0.80,199,3,35,1.0221,60,117.00,24.490292
3461,1000,0.80,199,3,35,0.9901,61,77.00,27.749317
3462,1000,0.80,199,3,35,1.0087,62,96.00,40.111843
3463,1000,0.80,199,3,35,1.0130,63,131.00,39.566902
3464,1000,0.80,199,3,35,1.0962,64,65.00,90.477631
3465,1000,0.80,199,3,35,0.9939,65,75.00,7.247990
3466,1000,0.80,199,3,35,1.0110,66,87.00,9.310930
3467,1000,0.80,199,3,35,0.9682,67,224.00,43.120949
3468,1000,0.80,199,3,35,1.0090,68,72.00,37.734203
3469,1000,0.80,199,3,35,1.0847,69,106.00,21.387941
3470,1000,0.80,199,3,35,0.9483,70,92.00,10.643250
3471,1000,0.80,199,3,35,0.9908,71,103.00,65.330528
3472,1000,0.80,199,3,35,0.9820,72,81.00,21.338970
3473,1000,0.80,199,3,35,1.0622,73,88.00,23.806803
3474,1000,0.80,199,3,35,0.9694,74,88.00,15.058211
3475,1000,0.80,199,3,35,1.0223,75,80.00,5.376518
3476,1000,0.80,199,3,35,1.0168,76,134.00,58.670414
3477,1000,0.80,199,3,35,0.9607,77,112.00,14.769803
3478,1000,0.80,199,3,35,0.9844,78,88.00,18.178259
3479,1000,0.80,199,3,35,1.0000,79,108.00,27.535538
3480,1000,0.80,199,3,35,0.9802,80,154.00,13.733072
3481,1000,0.80,199,3,35,0.9944,81,149.00,10.512891
3482,1000,0.80,199,3,35,0.9616,82,262.00,38.756824
3483,1000,0.80,199,3,35,1.0925,83,93.00,9.074881
3484,1000,0.80,199,3,35,0.9454,84,89.00,12.925325
3485,1000,0.80,199,3,35,1.1024,85,84.00,27.258965
3486,1000,0.80,199,3,35,1.0365,86,189.00,8.052430
3487,1000,0.80,199,3,35,1.0101,87,76.00,36.210072
3488,1000,0.80,199,3,35,0.9670,88,108.00,30.412191
3489,1000,0.80,199,3,35,0.9672,89,86.00,11.425952
3490,1000,0.80,199,3,35,1.0306,90,111.00,29.709200
3491,1000,0.80,199,3,35,0.9896,91,101.00,56.838459
3492,1000,0.80,199,3,35,0.9575,92,73.00,42.277309
3493,1000,0.80,199,3,35,1.0406,93,120.00,34.607346
3494,1000,0.80,199,3,35,0.9796,94,66.00,16.041170
3495,1000,0.80,199,3,35,1.0379,95,80.00,38.952557
3496,1000,0.80,199,3,35,0.9187,96,101.00,10.956239
3497,1000,0.80,199,3,35,1.0831,97,162.00,8.096434
3498,1000,0.80,199,3,35,1.1110,98,183.00,9.318135
3499,1000,0.80,199,3,35,1.0283,99,114.00,23.502420
3500,1000,0.85,149,3,35,0.9890,0,139.00,31.114021
3501,1000,0.85,149,3,35,1.0752,1,70.00,58.782982
3502,1000,0.85,149,3,35,1.0138,2,115.00,20.874622
3503,1000,0.85,149,3,35,0.9703,3,85.00,6.673268
3504,1000,0.85,149,3,35,1.0023,4,75.00,9.705950
3505,1000,0.85,149,3,35,1.0494,5,91.00,7.730123
3506,1000,0.85,149,3,35,0.9149,6,98.00,32.892563
3507,1000,0.85,149,3,35,1.0675,7,72.00,22.168261
3508,1000,0.85,149,3,35,0.9123,8,177.00,19.546923
3509,1000,0.85,149,3,35,0.9762,9,88.00,92.706276
3510,1000,0.85,149,3,35,0.9698,10,123.00,16.119913
3511,1000,0.85,149,3,35,0.9912,11,79.00,8.539088
3512,1000,0.85,149,3,35,0.9971,12,62.00,71.243164
3513,1000,0.85,149,3,35,1.0357,13,90.00,4.158062
3514,1000,0.85,149,3,35,0.9665,14,77.00,50.729404
3515,1000,0.85,149,3,35,0.9648,15,76.00,14.316440
3516,1000,0.85,149,3,35,0.8830,16,123.00,39.584522
3517,1000,0.85,149,3,35,1.0609,17,68.00,44.966473
3518,1000,0.85,149,3,35,1.0350,18,88.00,17.324596
3519,1000,0.85,149,3,35,1.0536,19,63.00,153.703125
3520,1000,0.85,149,3,35,0.9167,20,114.00,13.377217
3521,1000,0.85,149,3,35,1.0030,21,83.00,6.466192
3522,1000,0.85,149,3,35,1.0278,22,66.00,85.323349
3523,1000,0.85,149,3,35,0.9291,23,97.00,8.967399
3524,1000,0.85,149,3,35,0.9837,24,79.00,12.542439
3525,1000,0.85,149,3,35,0.9392,25,136.00,26.509190
3526,1000,0.85,149,3,35,0.9597,26,92.00,12.358954
3527,1000,0.85,149,3,35,1.0081,27,72.00,40.257164
3528,1000,0.85,149,3,35,0.9252,28,78.00,35.475319
3529,1000,0.85,149,3,35,0.9945,29,93.00,10.423792
3530,1000,0.85,149,3,35,0.8198,30,95.00,35.294735
3531,1000,0.85,149,3,35,1.0408,31,63.00,56.006966
3532,1000,0.85,149,3,35,1.0635,32,86.00,20.945160
3533,1000,0.85,149,3,35,0.9468,33,81.00,31.490263
3534,1000,0.85,149,3,35,1.0772,34,73.00,52.468945
3535,1000,0.85,149,3,35,0.8980,35,157.00,7.796317
3536,1000,0.85,149,3,35,0.9578,36,107.00,37.830898
3537,1000,0.85,149,3,35,0.9980,37,103.00,20.520716
3538,1000,0.85,149,3,35,1.0392,38,84.00,38.599442
3539,1000,0.85,149,3,35,0.8981,39,87.00,6.866590
3540,1000,0.85,149,3,35,1.0159,40,117.00,162.987823
3541,1000,0.85,149,3,35,0.9895,41,91.00,98.449913
3542,1000,0.85,149,3,35,1.0518,42,96.00,5.095610
3543,1000,0.85,149,3,35,1.0139,43,118.00,19.884212
3544,1000,0.85,149,3,35,0.9065,44,136.00,3.672583
3545,1000,0.85,149,3,35,0.9896,45,106.00,47.297447
3546,1000,0.85,149,3,35,0.9695,46,86.00,29.284241
3547,1000,0.85,149,3,35,0.8855,47,75.00,35.017826
3548,1000,0.85,149,3,35,1.0313,48,65.00,101.401390
3549,1000,0.85,149,3,35,1.0351,49,114.00,28.084383
3550,1000,0.85,149,3,35,0.9528,50,187.00,24.868820
3551,1000,0.85,149,3,35,0.9967,51,94.00,51.664654
3552,1000,0.85,149,3,35,0.8714,52,77.00,28.620838
3553,1000,0.85,149,3,35,1.0310,53,139.00,73.654030
3554,1000,0.85,149,3,35,0.9290,54,80.00,4.944622
3555,1000,0.85,149,3,35,0.9632,55,148.00,10.471150
3556,1000,0.85,149,3,35,0.9240,56,117.00,15.522001
3557,1000,0.85,149,3,35,0.9494,57,89.00,35.597454
3558,1000,0.85,149,3,35,0.9829,58,76.00,40.756611
3559,1000,0.85,149,3,35,1.0009,59,77.00,18.650236
3560,1000,0.85,149,3,35,0.9632,60,95.00,17.151052
3561,1000,0.85,149,3,35,1.0246,61,84.00,33.433228
3562,1000,0.85,149,3,35,1.0076,62,93.00,5.990320
3563,1000,0.85,149,3,35,0.9505,63,86.00,8.645253
3564,1000,0.85,149,3,35,0.9895,64,81.00,15.462833
3565,1000,0.85,149,3,35,0.9813,65,82.00,21.414833
3566,1000,0.85,149,3,35,0.9835,66,61.00,23.110743
3567,1000,0.85,149,3,35,0.9696,67,67.00,91.048271
3568,1000,0.85,149,3,35,0.9724,68,83.00,26.305351
3569,1000,0.85,149,3,35,1.1102,69,88.00,7.002084
3570,1000,0.85,149,3,35,1.0973,70,68.00,42.851997
3571,1000,0.85,149,3,35,1.0466,71,81.00,29.123867
3572,1000,0.85,149,3,35,1.0342,72,121.00,18.182611
3573,1000,0.85,149,3,35,0.9181,73,77.00,30.034119
3574,1000,0.85,149,3,35,0.9296,74,77.00,41.607513
3575,1000,0.85,149,3,35,1.0499,75,95.00,25.129505
3576,1000,0.85,149,3,35,0.9258,76,91.00,12.981687
3577,1000,0.85,149,3,35,1.0611,77,60.00,78.822769
3578,1000,0.85,149,3,35,0.9993,78,125.00,37.551670
3579,1000,0.85,149,3,35,0.9915,79,72.00,76.232803
3580,1000,0.85,149,3,35,0.9955,80,80.00,31.608917
3581,1000,0.85,149,3,35,0.9227,81,90.00,43.809441
3582,1000,0.85,149,3,35,0.9081,82,86.00,97.526443
3583,1000,0.85,149,3,35,1.1117,83,137.00,6.365839
3584,1000,0.85,149,3,35,1.0588,84,127.00,22.809582
3585,1000,0.85,149,3,35,0.9804,85,115.00,5.869385
3586,1000,0.85,149,3,35,1.0386,86,74.00,7.845958
3587,1000,0.85,149,3,35,1.0324,87,105.00,42.754486
3588,1000,0.85,149,3,35,1.0141,88,86.00,5.021585
3589,1000,0.85,149,3,35,1.0006,89,93.00,15.768084
3590,1000,0.85,149,3,35,0.9339,90,88.00,8.047936
3591,1000,0.85,149,3,35,1.1002,91,105.00,29.937471
3592,1000,0.85,149,3,35,1.0595,92,72.00,46.825275
3593,1000,0.85,149,3,35,0.8938,93,88.00,10.520813
3594,1000,0.85,149,3,35,0.9844,94,81.00,10.131262
3595,1000,0.85,149,3,35,1.0450,95,66.00,2.192428
3596,1000,0.85,149,3,35,0.8920,96,171.00,54.332615
3597,1000,0.85,149,3,35,0.9557,97,57.00,94.798851
3598,1000,0.85,149,3,35,0.9793,98,90.00,11.955821
3599,1000,0.85,149,3,35,0.9852,99,86.00,18.106686
3600,1000,0.90,100,3,35,1.0288,0,87.00,94.271667
3601,1000,0.90,100,3,35,1.0450,1,88.00,21.276075
3602,1000,0.90,100,3,35,1.0398,2,77.00,37.963711
3603,1000,0.90,100,3,35,0.8952,3,90.00,7.764504
3604,1000,0.90,100,3,35,1.0170,4,98.00,50.837368
3605,1000,0.90,100,3,35,1.0029,5,57.00,270.895172
3606,1000,0.90,100,3,35,0.9718,6,97.00,13.809492
3607,1000,0.90,100,3,35,0.8337,7,122.00,4.362335
3608,1000,0.90,100,3,35,1.0280,8,74.00,17.458336
3609,1000,0.90,100,3,35,0.9073,9,59.00,52.619095
3610,1000,0.90,100,3,35,1.1997,10,95.00,3.648996
3611,1000,0.90,100,3,35,0.9556,11,85.00,37.834999
3612,1000,0.90,100,3,35,1.0149,12,124.00,8.272005
3613,1000,0.90,100,3,35,1.1898,13,60.00,67.754539
3614,1000,0.90,100,3,35,1.0003,14,96.00,9.941579
3615,1000,0.90,100,3,35,1.0514,15,57.00,166.949844
3616,1000,0.90,100,3,35,0.9590,16,100.00,4.623310
3617,1000,0.90,100,3,35,0.9031,17,88.00,8.735797
3618,1000,0.90,100,3,35,1.1438,18,123.00,9.449145
3619,1000,0.90,100,3,35,1.0076,19,98.00,17.040699
3620,1000,0.90,100,3,35,0.9883,20,93.00,12.307481
3621,1000,0.90,100,3,35,0.9272,21,96.00,3.553221
3622,1000,0.90,100,3,35,0.9345,22,91.00,1.739400
3623,1000,0.90,100,3,35,0.9087,23,87.00,19.289377
3624,1000,0.90,100,3,35,1.0132,24,86.00,1.566725
3625,1000,0.90,100,3,35,0.8887,25,113.00,4.180028
3626,1000,0.90,100,3,35,1.0557,26,82.00,22.791927
3627,1000,0.90,100,3,35,0.9046,27,55.00,133.735458
3628,1000,0.90,100,3,35,0.8959,28,95.00,12.196516
3629,1000,0.90,100,3,35,1.0000,29,68.00,17.660572
3630,1000,0.90,100,3,35,1.0316,30,66.00,36.547054
3631,1000,0.90,100,3,35,0.8568,31,64.00,70.751831
3632,1000,0.90,100,3,35,0.8321,32,57.00,186.107574
3633,1000,0.90,100,3,35,0.9672,33,70.00,18.103027
3634,1000,0.90,100,3,35,0.9318,34,83.00,124.933006
3635,1000,0.90,100,3,35,1.0939,35,128.00,3.592531
3636,1000,0.90,100,3,35,1.0137,36,72.00,5.904216
3637,1000,0.90,100,3,35,0.9633,37,86.00,47.525349
3638,1000,0.90,100,3,35,1.1062,38,93.00,37.779671
3639,1000,0.90,100,3,35,1.0127,39,87.00,10.036732
3640,1000,0.90,100,3,35,0.8989,40,55.00,153.385925
3641,1000,0.90,100,3,35,0.8896,41,73.00,7.828778
3642,1000,0.90,100,3,35,0.9968,42,53.00,102.450218
3643,1000,0.90,100,3,35,0.8854,43,94.00,9.533430
3644,1000,0.90,100,3,35,0.9043,44,90.00,15.475344
3645,1000,0.90,100,3,35,0.8561,45,114.00,4.700000
3646,1000,0.90,100,3,35,1.0062,46,78.00,56.953121
3647,1000,0.90,100,3,35,1.0617,47,57.00,127.096405
3648,1000,0.90,100,3,35,0.9981,48,103.00,23.213638
3649,1000,0.90,100,3,35,0.9420,49,74.00,5.804407
3650,1000,0.90,100,3,35,0.8003,50,72.00,1.896036
3651,1000,0.90,100,3,35,1.0326,51,66.00,86.677078
3652,1000,0.90,100,3,35,1.0626,52,76.00,104.606339
3653,1000,0.90,100,3,35,1.0143,53,114.00,46.727310
3654,1000,0.90,100,3,35,0.9898,54,93.00,11.843992
3655,1000,0.90,100,3,35,1.0058,55,86.00,7.335433
3656,1000,0.90,100,3,35,1.0431,56,66.00,10.618095
3657,1000,0.90,100,3,35,0.9502,57,101.00,3.077527
3658,1000,0.90,100,3,35,0.9020,58,87.00,11.931558
3659,1000,0.90,100,3,35,0.9628,59,68.00,83.112823
3660,1000,0.90,100,3,35,0.8809,60,111.00,23.402584
3661,1000,0.90,100,3,35,0.9533,61,94.00,12.534822
3662,1000,0.90,100,3,35,0.9487,62,68.00,54.623753
3663,1000,0.90,100,3,35,0.8066,63,56.00,53.246906
3664,1000,0.90,100,3,35,1.0266,64,80.00,39.657997
3665,1000,0.90,100,3,35,0.9837,65,98.00,4.718790
3666,1000,0.90,100,3,35,1.0516,66,78.00,56.413258
3667,1000,0.90,100,3,35,0.9358,67,97.00,3.878836
3668,1000,0.90,100,3,35,0.9713,68,94.00,94.113663
3669,1000,0.90,100,3,35,0.9670,69,58.00,79.040840
3670,1000,0.90,100,3,35,1.0136,70,89.00,21.693441
3671,1000,0.90,100,3,35,0.8971,71,94.00,6.025997
3672,1000,0.90,100,3,35,0.9417,72,122.00,4.016994
3673,1000,0.90,100,3,35,0.9767,73,90.00,8.765825
3674,1000,0.90,100,3,35,0.9973,74,79.00,34.811420
3675,1000,0.90,100,3,35,0.9488,75,73.00,39.976429
3676,1000,0.90,100,3,35,0.9768,76,81.00,21.483921
3677,1000,0.90,100,3,35,0.9954,77,98.00,13.999276
3678,1000,0.90,100,3,35,1.0551,78,87.00,6.916142
3679,1000,0.90,100,3,35,0.8780,79,87.00,5.982686
3680,1000,0.90,100,3,35,0.8865,80,101.00,2.441724
3681,1000,0.90,100,3,35,0.9485,81,92.00,19.067701
3682,1000,0.90,100,3,35,1.0596,82,137.00,27.098377
3683,1000,0.90,100,3,35,1.0195,83,60.00,100.276428
3684,1000,0.90,100,3,35,1.0316,84,77.00,43.748226
3685,1000,0.90,100,3,35,1.0629,85,83.00,19.584404
3686,1000,0.90,100,3,35,0.9771,86,115.00,5.453660
3687,1000,0.90,100,3,35,1.0850,87,63.00,190.386734
3688,1000,0.90,100,3,35,0.9857,88,109.00,23.945454
3689,1000,0.90,100,3,35,1.0626,89,85.00,3.215908
3690,1000,0.90,100,3,35,0.9149,90,54.00,644.513794
3691,1000,0.90,100,3,35,1.0136,91,99.00,8.852844
3692,1000,0.90,100,3,35,0.9081,92,59.00,171.771622
3693,1000,0.90,100,3,35,0.9951,93,105.00,14.716048
3694,1000,0.90,100,3,35,0.9714,94,100.00,14.895492
3695,1000,0.90,100,3,35,1.0494,95,69.00,111.336494
3696,1000,0.90,100,3,35,0.9215,96,76.00,43.915913
3697,1000,0.90,100,3,35,0.9255,97,74.00,11.028911
3698,1000,0.90,100,3,35,0.8575,98,85.00,28.194147
3699,1000,0.90,100,3,35,0.8521,99,90.00,9.728932
3700,1000,0.95,50,3,35,0.8629,0,69.00,49.760082
3701,1000,0.95,50,3,35,1.0361,1,63.00,171.143524
3702,1000,0.95,50,3,35,1.0950,2,105.00,10.120908
3703,1000,0.95,50,3,35,0.9226,3,102.00,2.709212
3704,1000,0.95,50,3,35,0.8531,4,100.00,3.504410
3705,1000,0.95,50,3,35,0.8549,5,101.00,5.900652
3706,1000,0.95,50,3,35,1.0727,6,95.00,17.424122
3707,1000,0.95,50,3,35,1.0524,7,87.00,54.581161
3708,1000,0.95,50,3,35,1.0938,8,61.00,153.443390
3709,1000,0.95,50,3,35,1.0956,9,91.00,23.491722
3710,1000,0.95,50,3,35,0.7623,10,84.00,13.626770
3711,1000,0.95,50,3,35,0.8265,11,97.00,11.807707
3712,1000,0.95,50,3,35,0.9186,12,84.00,290.404419
3713,1000,0.95,50,3,35,1.1121,13,72.00,36.481754
3714,1000,0.95,50,3,35,0.8904,14,101.00,5.098816
3715,1000,0.95,50,3,35,1.0089,15,81.00,46.699253
3716,1000,0.95,50,3,35,1.0296,16,100.00,7.895426
3717,1000,0.95,50,3,35,0.8507,17,81.00,50.487801
3718,1000,0.95,50,3,35,1.1262,18,93.00,22.698936
3719,1000,0.95,50,3,35,0.7830,19,50.00,79.095222
3720,1000,0.95,50,3,35,0.8822,20,116.00,6.963254
3721,1000,0.95,50,3,35,0.9818,21,50.00,563.132996
3722,1000,0.95,50,3,35,0.9522,22,96.00,17.868071
3723,1000,0.95,50,3,35,1.0209,23,92.00,7.911703
3724,1000,0.95,50,3,35,0.9332,24,56.00,104.633438
3725,1000,0.95,50,3,35,0.9363,25,84.00,7.255589
3726,1000,0.95,50,3,35,0.8767,26,90.00,12.598884
3727,1000,0.95,50,3,35,0.9261,27,84.00,20.171188
