index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
3324,1000,0.8,250,3,35,2.1727,24,476.00,193154.265625
3325,1000,0.8,250,3,35,2.1049,25,502.00,1370987.250000
3326,1000,0.8,250,3,35,2.0349,26,478.00,335804.625000
3327,1000,0.8,250,3,35,1.0725,27,500.00,6562.880371
3328,1000,0.8,250,3,35,1.7342,28,476.00,163552.328125
3329,1000,0.8,250,3,35,3.4127,29,503.00,42.882523
3330,1000,0.8,250,3,35,1.5332,30,477.00,482410.812500
3331,1000,0.8,250,3,35,3.3435,31,506.00,0.776101
3332,1000,0.8,250,3,35,1.9856,32,490.00,2.129746
3333,1000,0.8,250,3,35,2.4173,33,482.00,30341.455078
3334,1000,0.8,250,3,35,2.3862,34,494.00,159302.281250
3335,1000,0.8,250,3,35,1.7206,35,483.00,811025.500000
3336,1000,0.8,250,3,35,1.8178,36,494.00,74685.828125
3337,1000,0.8,250,3,35,2.0807,37,487.00,242034.125000
3338,1000,0.8,250,3,35,1.6119,38,488.00,0.520386
3339,1000,0.8,250,3,35,1.0738,39,491.00,847383.062500
3340,1000,0.8,250,3,35,3.1392,40,474.00,3.900029
3341,1000,0.8,250,3,35,2.2138,41,475.00,197275.593750
3342,1000,0.8,250,3,35,1.3896,42,499.00,141.382278
3343,1000,0.8,250,3,35,2.0848,43,481.00,0.654488
3344,1000,0.8,250,3,35,2.3568,44,502.00,636867.062500
3345,1000,0.8,250,3,35,2.5581,45,479.00,679048.437500
3346,1000,0.8,250,3,35,1.7287,46,514.00,26.042742
3347,1000,0.8,250,3,35,2.2204,47,480.00,1.062574
3348,1000,0.8,250,3,35,2.5579,48,480.00,49.458637
3349,1000,0.8,250,3,35,1.0385,49,511.00,1.888753
3350,1000,0.8,250,3,35,2.6020,50,478.00,355521.875000
3351,1000,0.8,250,3,35,1.8429,51,501.00,964100.812500
3352,1000,0.8,250,3,35,3.5153,52,479.00,200261.906250
3353,1000,0.8,250,3,35,2.4311,53,497.00,10.486958
3354,1000,0.8,250,3,35,1.0467,54,485.00,424306.906250
3355,1000,0.8,250,3,35,1.8130,55,495.00,2.552426
3356,1000,0.8,250,3,35,1.5314,56,496.00,1.368269
3357,1000,0.8,250,3,35,2.2985,57,484.00,124445.265625
3358,1000,0.8,250,3,35,2.5052,58,496.00,544291.750000
3359,1000,0.8,250,3,35,1.8012,59,481.00,292733.187500
3360,1000,0.8,250,3,35,2.7956,60,500.00,263018.250000
3361,1000,0.8,250,3,35,1.5869,61,481.00,7.934225
3362,1000,0.8,250,3,35,2.4860,62,507.00,1.491800
3363,1000,0.8,250,3,35,1.8221,63,476.00,136714.718750
3364,1000,0.8,250,3,35,1.9835,64,501.00,781702.937500
3365,1000,0.8,250,3,35,1.8979,65,483.00,14.097370
3366,1000,0.8,250,3,35,1.4690,66,503.00,1.083869
3367,1000,0.8,250,3,35,2.0184,67,476.00,173667.703125
3368,1000,0.8,250,3,35,2.8493,68,506.00,165.786072
3369,1000,0.8,250,3,35,1.0532,69,477.00,814125.187500
3370,1000,0.8,250,3,35,2.3454,70,502.00,517860.937500
3371,1000,0.8,250,3,35,1.8314,71,475.00,993562.562500
3372,1000,0.8,250,3,35,1.7872,72,517.00,1148805.625000
3373,1000,0.8,250,3,35,1.7409,73,476.00,1150159.500000
3374,1000,0.8,250,3,35,2.7778,74,479.00,151070.296875
3375,1000,0.8,250,3,35,2.9753,75,495.00,296804.687500
3376,1000,0.8,250,3,35,1.7069,76,486.00,764950.562500
3377,1000,0.8,250,3,35,1.3992,77,491.00,480415.906250
3378,1000,0.8,250,3,35,1.0675,78,487.00,105440.179688
3379,1000,0.8,250,3,35,1.4987,79,491.00,0.631307
3380,1000,0.8,250,3,35,3.3866,80,492.00,183486.578125
3381,1000,0.8,250,3,35,1.0293,81,480.00,359692.625000
3382,1000,0.8,250,3,35,2.0028,82,498.00,690072.812500
3383,1000,0.8,250,3,35,2.0813,83,478.00,772249.812500
3384,1000,0.8,250,3,35,1.8032,84,499.00,789787.937500
3385,1000,0.8,250,3,35,1.0806,85,492.00,308215.906250
3386,1000,0.8,250,3,35,1.2783,86,477.00,621711.187500
3387,1000,0.8,250,3,35,1.8920,87,502.00,481243.500000
3388,1000,0.8,250,3,35,2.0821,88,476.00,118597.679688
3389,1000,0.8,250,3,35,2.4695,89,505.00,17.000977
3390,1000,0.8,250,3,35,1.5464,90,482.00,0.867260
3391,1000,0.8,250,3,35,1.1082,91,502.00,192538.109375
3392,1000,0.8,250,3,35,2.6798,92,477.00,503819.375000
3393,1000,0.8,250,3,35,2.7355,93,501.00,637863.062500
3394,1000,0.8,250,3,35,2.0916,94,477.00,185270.265625
3395,1000,0.8,250,3,35,2.5152,95,502.00,31382.570312
3396,1000,0.8,250,3,35,1.5896,96,482.00,4.542318
3397,1000,0.8,250,3,35,1.5628,97,510.00,613552.500000
3398,1000,0.8,250,3,35,2.2422,98,482.00,249083.296875
3399,1000,0.8,250,3,35,1.8679,99,230.00,1.766500
3400,1000,0.8,199,3,35,1.5617,0,509.00,1288804.375000
3401,1000,0.8,199,3,35,3.0478,1,500.00,883287.000000
3402,1000,0.8,199,3,35,1.2423,2,542.00,972753.312500
3403,1000,0.8,199,3,35,1.4999,3,507.00,801249.312500
3404,1000,0.8,199,3,35,3.1320,4,477.00,367895.875000
3405,1000,0.8,199,3,35,1.8061,5,508.00,0.215216
3406,1000,0.8,199,3,35,1.8937,6,490.00,424446.062500
3407,1000,0.8,199,3,35,1.3739,7,494.00,0.301593
3408,1000,0.8,199,3,35,1.5401,8,490.00,386574.593750
3409,1000,0.8,199,3,35,1.5006,9,508.00,418604.812500
3410,1000,0.8,199,3,35,1.2235,10,478.00,1.063648
3411,1000,0.8,199,3,35,1.4869,11,500.00,1230749.125000
3412,1000,0.8,199,3,35,1.9830,12,487.00,1941820.750000
3413,1000,0.8,199,3,35,1.6239,13,487.00,173962.031250
3414,1000,0.8,199,3,35,1.8223,14,485.00,2500775.500000
3415,1000,0.8,199,3,35,2.7677,15,488.00,644110.750000
3416,1000,0.8,199,3,35,2.0360,16,488.00,107097.765625
3417,1000,0.8,199,3,35,1.4744,17,487.00,716426.375000
3418,1000,0.8,199,3,35,1.1820,18,501.00,577453.250000
3419,1000,0.8,199,3,35,2.0063,19,497.00,31351.474609
3420,1000,0.8,199,3,35,2.1871,20,490.00,686101.437500
3421,1000,0.8,199,3,35,1.7469,21,500.00,81.602837
3422,1000,0.8,199,3,35,3.1983,22,486.00,783617.437500
3423,1000,0.8,199,3,35,1.4846,23,484.00,751576.687500
3424,1000,0.8,199,3,35,1.4516,24,483.00,88872.812500
3425,1000,0.8,199,3,35,1.4105,25,490.00,7.299430
3426,1000,0.8,199,3,35,1.6385,26,488.00,814802.125000
3427,1000,0.8,199,3,35,2.3535,27,488.00,955491.500000
3428,1000,0.8,199,3,35,1.6036,28,484.00,634270.250000
3429,1000,0.8,199,3,35,1.5409,29,494.00,1.613953
3430,1000,0.8,199,3,35,1.2124,30,487.00,553209.937500
3431,1000,0.8,199,3,35,1.4633,31,487.00,140862.937500
3432,1000,0.8,199,3,35,1.6798,32,489.00,2.117245
3433,1000,0.8,199,3,35,1.4227,33,484.00,998239.375000
3434,1000,0.8,199,3,35,1.2096,34,494.00,1460817.750000
3435,1000,0.8,199,3,35,2.0901,35,492.00,471310.656250
3436,1000,0.8,199,3,35,2.4939,36,486.00,831584.375000
3437,1000,0.8,199,3,35,1.3313,37,485.00,357701.968750
3438,1000,0.8,199,3,35,2.2530,38,484.00,4259280.000000
3439,1000,0.8,199,3,35,1.4634,39,486.00,383341.656250
3440,1000,0.8,199,3,35,1.1204,40,486.00,649726.687500
3441,1000,0.8,199,3,35,3.3791,41,501.00,1259781.875000
3442,1000,0.8,199,3,35,1.2594,42,489.00,0.300244
3443,1000,0.8,199,3,35,1.4998,43,489.00,685706.125000
3444,1000,0.8,199,3,35,1.4319,44,488.00,379304.937500
3445,1000,0.8,199,3,35,1.0900,45,499.00,877114.687500
3446,1000,0.8,199,3,35,1.1535,46,490.00,25.030586
3447,1000,0.8,199,3,35,1.4337,47,488.00,809660.437500
3448,1000,0.8,199,3,35,3.2673,48,488.00,1272414.875000
3449,1000,0.8,199,3,35,2.0950,49,498.00,1031787.125000
3450,1000,0.8,199,3,35,1.0245,50,486.00,535111.937500
3451,1000,0.8,199,3,35,2.1213,51,491.00,2348.924316
3452,1000,0.8,199,3,35,3.6741,52,502.00,2282818.250000
3453,1000,0.8,199,3,35,1.6706,53,486.00,781149.812500
3454,1000,0.8,199,3,35,1.0743,54,489.00,333.054077
3455,1000,0.8,199,3,35,1.7994,55,488.00,94967.570312
3456,1000,0.8,199,3,35,2.1111,56,481.00,268765.250000
3457,1000,0.8,199,3,35,1.1183,57,485.00,801876.562500
3458,1000,0.8,199,3,35,1.4595,58,480.00,59835.734375
3459,1000,0.8,199,3,35,2.5270,59,486.00,31695.228516
3460,1000,0.8,199,3,35,2.0801,60,490.00,836271.562500
3461,1000,0.8,199,3,35,1.0087,61,488.00,672503.250000
3462,1000,0.8,199,3,35,1.9111,62,497.00,1011574.187500
3463,1000,0.8,199,3,35,2.1713,63,534.00,695601.375000
3464,1000,0.8,199,3,35,1.4717,64,584.00,138671.156250
3465,1000,0.8,199,3,35,1.4138,65,536.00,580756.937500
3466,1000,0.8,199,3,35,0.9712,66,474.00,42.256599
3467,1000,0.8,199,3,35,2.3866,67,489.00,1235580.750000
3468,1000,0.8,199,3,35,1.6678,68,478.00,293582.531250
3469,1000,0.8,199,3,35,2.0294,69,488.00,134181.078125
3470,1000,0.8,199,3,35,1.8569,70,484.00,401645.593750
3471,1000,0.8,199,3,35,1.5456,71,490.00,0.540666
3472,1000,0.8,199,3,35,2.2286,72,484.00,25868.646484
3473,1000,0.8,199,3,35,1.9915,73,485.00,404477.750000
3474,1000,0.8,199,3,35,1.8200,74,485.00,167583.203125
3475,1000,0.8,199,3,35,1.6884,75,483.00,281625.187500
3476,1000,0.8,199,3,35,1.7568,76,493.00,131446.203125
3477,1000,0.8,199,3,35,1.9532,77,490.00,437.438599
3478,1000,0.8,199,3,35,1.1596,78,484.00,391517.093750
3479,1000,0.8,199,3,35,2.0738,79,492.00,102021.382812
3480,1000,0.8,199,3,35,2.9129,80,489.00,15975.727539
3481,1000,0.8,199,3,35,1.7011,81,487.00,760400.437500
3482,1000,0.8,199,3,35,2.8019,82,158.00,3.170441
3483,1000,0.8,199,3,35,2.0331,83,487.00,112677.593750
3484,1000,0.8,199,3,35,1.5047,84,500.00,494.341187
3485,1000,0.8,199,3,35,1.0122,85,486.00,579337.500000
3486,1000,0.8,199,3,35,1.5051,86,490.00,4.582608
3487,1000,0.8,199,3,35,1.1171,87,485.00,574.395081
3488,1000,0.8,199,3,35,1.3710,88,491.00,1003935.312500
3489,1000,0.8,199,3,35,1.1938,89,490.00,268068.718750
3490,1000,0.8,199,3,35,3.4534,90,486.00,896178.125000
3491,1000,0.8,199,3,35,2.4485,91,494.00,995029.250000
3492,1000,0.8,199,3,35,1.5570,92,489.00,435934.031250
3493,1000,0.8,199,3,35,1.4000,93,491.00,24.705828
3494,1000,0.8,199,3,35,1.6237,94,484.00,814305.437500
3495,1000,0.8,199,3,35,3.8532,95,494.00,643003.625000
3496,1000,0.8,199,3,35,3.0599,96,348.00,3.769858
3497,1000,0.8,199,3,35,1.7839,97,485.00,1435350.875000
3498,1000,0.8,199,3,35,1.6432,98,484.00,414114.875000
3499,1000,0.8,199,3,35,1.9314,99,490.00,43629.527344
3500,1000,0.9,149,3,35,1.0588,0,485.00,300137.281250
3501,1000,0.9,149,3,35,1.2283,1,487.00,611916.437500
3502,1000,0.9,149,3,35,1.2414,2,494.00,925943.812500
3503,1000,0.9,149,3,35,1.2466,3,488.00,195029.734375
3504,1000,0.9,149,3,35,1.0695,4,487.00,503640.718750
3505,1000,0.9,149,3,35,2.0081,5,497.00,305179.968750
3506,1000,0.9,149,3,35,1.9693,6,486.00,20806.419922
3507,1000,0.9,149,3,35,0.9916,7,485.00,847402.125000
3508,1000,0.9,149,3,35,1.6884,8,484.00,1432288.125000
3509,1000,0.9,149,3,35,1.4872,9,486.00,906346.937500
3510,1000,0.9,149,3,35,2.0657,10,501.00,500942.750000
3511,1000,0.9,149,3,35,2.9964,11,500.00,692664.187500
3512,1000,0.9,149,3,35,1.1283,12,498.00,319088.593750
3513,1000,0.9,149,3,35,2.0346,13,486.00,189642.046875
3514,1000,0.9,149,3,35,1.6428,14,489.00,0.045494
3515,1000,0.9,149,3,35,1.0926,15,486.00,252302.281250
3516,1000,0.9,149,3,35,1.3203,16,497.00,813161.437500
3517,1000,0.9,149,3,35,1.0573,17,486.00,755922.187500
3518,1000,0.9,149,3,35,1.5143,18,490.00,18780.541016
3519,1000,0.9,149,3,35,1.8181,19,496.00,38494.367188
3520,1000,0.9,149,3,35,2.1675,20,486.00,282046.187500
3521,1000,0.9,149,3,35,1.5190,21,486.00,105884.234375
3522,1000,0.9,149,3,35,0.9642,22,495.00,37817.011719
3523,1000,0.9,149,3,35,1.0845,23,489.00,603455.812500
3524,1000,0.9,149,3,35,1.5627,24,487.00,1312647.875000
3525,1000,0.9,149,3,35,1.2653,25,484.00,961583.312500
3526,1000,0.9,149,3,35,1.3682,26,494.00,745789.937500
3527,1000,0.9,149,3,35,1.4754,27,491.00,1.649174
3528,1000,0.9,149,3,35,1.2738,28,488.00,1319710.500000
3529,1000,0.9,149,3,35,1.7894,29,495.00,160124.375000
3530,1000,0.9,149,3,35,1.5551,30,488.00,458327.812500
3531,1000,0.9,149,3,35,1.2732,31,489.00,1.677914
3532,1000,0.9,149,3,35,1.4704,32,494.00,411591.062500
3533,1000,0.9,149,3,35,1.0693,33,492.00,4.594097
3534,1000,0.9,149,3,35,2.5201,34,487.00,908984.625000
3535,1000,0.9,149,3,35,2.0709,35,486.00,1040800.625000
3536,1000,0.9,149,3,35,2.0783,36,487.00,276191.250000
3537,1000,0.9,149,3,35,1.1355,37,500.00,532040.187500
3538,1000,0.9,149,3,35,1.1813,38,488.00,1.416420
3539,1000,0.9,149,3,35,1.4404,39,486.00,163369.078125
3540,1000,0.9,149,3,35,1.9088,40,488.00,457528.156250
3541,1000,0.9,149,3,35,1.3032,41,495.00,1589131.375000
3542,1000,0.9,149,3,35,1.4196,42,490.00,31075.123047
3543,1000,0.9,149,3,35,1.9159,43,488.00,505421.968750
3544,1000,0.9,149,3,35,1.5803,44,488.00,12.146877
3545,1000,0.9,149,3,35,1.2258,45,488.00,640474.375000
3546,1000,0.9,149,3,35,1.9718,46,496.00,1626185.250000
3547,1000,0.9,149,3,35,1.6890,47,507.00,1301806.000000
3548,1000,0.9,149,3,35,2.3176,48,483.00,84878.937500
3549,1000,0.9,149,3,35,1.0523,49,505.00,242287.531250
3550,1000,0.9,149,3,35,1.8659,50,496.00,567770.812500
3551,1000,0.9,149,3,35,1.6919,51,488.00,656242.625000
3552,1000,0.9,149,3,35,1.4990,52,488.00,207116.281250
3553,1000,0.9,149,3,35,1.1589,53,487.00,0.649658
3554,1000,0.9,149,3,35,2.1863,54,494.00,345986.187500
3555,1000,0.9,149,3,35,1.7060,55,487.00,725335.500000
3556,1000,0.9,149,3,35,2.6560,56,488.00,333912.750000
3557,1000,0.9,149,3,35,1.6368,57,484.00,518205.062500
3558,1000,0.9,149,3,35,2.0371,58,485.00,102672.601562
3559,1000,0.9,149,3,35,1.6135,59,494.00,1021682.687500
3560,1000,0.9,149,3,35,1.1534,60,487.00,27813.585938
3561,1000,0.9,149,3,35,1.5259,61,487.00,706385.562500
3562,1000,0.9,149,3,35,1.0859,62,488.00,591765.625000
3563,1000,0.9,149,3,35,1.2603,63,466.00,0.131443
3564,1000,0.9,149,3,35,1.7362,64,467.00,720169.375000
3565,1000,0.9,149,3,35,1.0745,65,465.00,152652.312500
3566,1000,0.9,149,3,35,1.1824,66,467.00,386611.406250
3567,1000,0.9,149,3,35,2.0662,67,464.00,822779.500000
3568,1000,0.9,149,3,35,1.2138,68,466.00,185039.156250
3569,1000,0.9,149,3,35,1.1006,69,466.00,935751.687500
3570,1000,0.9,149,3,35,1.3051,70,467.00,151580.078125
3571,1000,0.9,149,3,35,2.0130,71,467.00,1317698.750000
3572,1000,0.9,149,3,35,1.1698,72,464.00,35834.953125
3573,1000,0.9,149,3,35,1.1571,73,468.00,50606.976562
3574,1000,0.9,149,3,35,2.1047,74,466.00,602382.875000
3575,1000,0.9,149,3,35,2.0514,75,466.00,498831.906250
3576,1000,0.9,149,3,35,1.4483,76,485.00,830231.437500
3577,1000,0.9,149,3,35,1.4422,77,471.00,1.484374
3578,1000,0.9,149,3,35,1.5495,78,484.00,807408.437500
3579,1000,0.9,149,3,35,2.2029,79,470.00,3.242909
3580,1000,0.9,149,3,35,1.5129,80,485.00,854995.375000
3581,1000,0.9,149,3,35,1.0123,81,464.00,682493.937500
3582,1000,0.9,149,3,35,1.2315,82,500.00,48.482834
3583,1000,0.9,149,3,35,1.3280,83,473.00,239794.718750
3584,1000,0.9,149,3,35,1.7516,84,486.00,940100.437500
3585,1000,0.9,149,3,35,1.5262,85,465.00,619524.750000
3586,1000,0.9,149,3,35,1.9276,86,501.00,987005.875000
3587,1000,0.9,149,3,35,1.7269,87,468.00,22021.960938
3588,1000,0.9,149,3,35,2.1011,88,498.00,599950.812500
3589,1000,0.9,149,3,35,1.8993,89,466.00,1410957.000000
3590,1000,0.9,149,3,35,1.1912,90,499.00,336028.437500
3591,1000,0.9,149,3,35,1.4355,91,461.00,138657.703125
3592,1000,0.9,149,3,35,2.5072,92,500.00,1262296.625000
3593,1000,0.9,149,3,35,1.3158,93,466.00,569177.500000
3594,1000,0.9,149,3,35,1.2613,94,500.00,476020.468750
3595,1000,0.9,149,3,35,2.4185,95,466.00,192334.078125
3596,1000,0.9,149,3,35,1.3938,96,497.00,590726.062500
3597,1000,0.9,149,3,35,1.4381,97,484.00,897731.000000
3598,1000,0.9,149,3,35,1.7240,98,485.00,384448.656250
3599,1000,0.9,149,3,35,1.5686,99,489.00,413676.281250
3600,1000,0.9,100,3,35,1.1860,0,502.00,0.519731
3601,1000,0.9,100,3,35,1.4997,1,470.00,841173.500000
3602,1000,0.9,100,3,35,1.3626,2,497.00,839808.750000
3603,1000,0.9,100,3,35,1.2487,3,487.00,365819.375000
3604,1000,0.9,100,3,35,1.1646,4,486.00,513826.343750
3605,1000,0.9,100,3,35,1.4250,5,485.00,268134.031250
3606,1000,0.9,100,3,35,1.2503,6,485.00,321379.218750
3607,1000,0.9,100,3,35,1.0330,7,486.00,697149.625000
3608,1000,0.9,100,3,35,1.7604,8,487.00,452092.281250
3609,1000,0.9,100,3,35,0.9768,9,484.00,233007.031250
3610,1000,0.9,100,3,35,1.4967,10,484.00,925231.687500
3611,1000,0.9,100,3,35,1.4682,11,482.00,564518.062500
3612,1000,0.9,100,3,35,1.0882,12,484.00,250343.718750
3613,1000,0.9,100,3,35,1.2286,13,498.00,1084276.750000
3614,1000,0.9,100,3,35,1.1511,14,493.00,337017.781250
3615,1000,0.9,100,3,35,1.2208,15,478.00,641096.562500
3616,1000,0.9,100,3,35,1.2139,16,490.00,36240.589844
3617,1000,0.9,100,3,35,1.2499,17,487.00,440450.406250
3618,1000,0.9,100,3,35,1.0549,18,484.00,391159.593750
3619,1000,0.9,100,3,35,1.5765,19,485.00,3448.277588
3620,1000,0.9,100,3,35,1.0184,20,483.00,94932.070312
3621,1000,0.9,100,3,35,0.9549,21,487.00,561853.562500
3622,1000,0.9,100,3,35,0.8617,22,485.00,1102.572144
3623,1000,0.9,100,3,35,1.4922,23,486.00,2392121.250000
3624,1000,0.9,100,3,35,1.4360,24,486.00,45296.785156
3625,1000,0.9,100,3,35,1.1632,25,485.00,876518.625000
3626,1000,0.9,100,3,35,1.0901,26,486.00,66220.867188
3627,1000,0.9,100,3,35,0.8738,27,487.00,211723.015625
3628,1000,0.9,100,3,35,1.4110,28,486.00,611090.062500
3629,1000,0.9,100,3,35,1.3698,29,486.00,232136.765625
3630,1000,0.9,100,3,35,1.4730,30,487.00,848293.437500
3631,1000,0.9,100,3,35,1.2692,31,488.00,1096192.625000
3632,1000,0.9,100,3,35,0.9829,32,486.00,463317.500000
3633,1000,0.9,100,3,35,1.0708,33,487.00,203446.640625
3634,1000,0.9,100,3,35,1.6469,34,487.00,9769.291992
3635,1000,0.9,100,3,35,0.9713,35,489.00,110598.250000
3636,1000,0.9,100,3,35,1.1360,36,486.00,542728.000000
3637,1000,0.9,100,3,35,1.1616,37,486.00,441212.187500
3638,1000,0.9,100,3,35,1.7922,38,489.00,951712.250000
3639,1000,0.9,100,3,35,1.9181,39,488.00,4057662.500000
3640,1000,0.9,100,3,35,0.7945,40,491.00,119286.734375
3641,1000,0.9,100,3,35,1.0319,41,486.00,38125.578125
3642,1000,0.9,100,3,35,0.9882,42,487.00,229001.328125
3643,1000,0.9,100,3,35,1.2793,43,487.00,703955.062500
3644,1000,0.9,100,3,35,0.9796,44,486.00,696792.875000
3645,1000,0.9,100,3,35,1.1846,45,487.00,65496.128906
3646,1000,0.9,100,3,35,1.0108,46,485.00,154062.203125
3647,1000,0.9,100,3,35,1.1713,47,486.00,515842.625000
3648,1000,0.9,100,3,35,1.1092,48,487.00,1031984.187500
3649,1000,0.9,100,3,35,1.3937,49,491.00,678479.000000
3650,1000,0.9,100,3,35,1.1268,50,488.00,511198.562500
3651,1000,0.9,100,3,35,1.0945,51,485.00,634188.562500
3652,1000,0.9,100,3,35,1.3766,52,488.00,470712.625000
3653,1000,0.9,100,3,35,1.0316,53,484.00,130721.812500
3654,1000,0.9,100,3,35,1.2177,54,484.00,1109258.125000
3655,1000,0.9,100,3,35,1.4918,55,485.00,16059.805664
3656,1000,0.9,100,3,35,0.9753,56,485.00,940556.125000
3657,1000,0.9,100,3,35,2.0119,57,483.00,620149.250000
3658,1000,0.9,100,3,35,1.2336,58,485.00,557372.000000
3659,1000,0.9,100,3,35,1.0989,59,482.00,1174567.875000
3660,1000,0.9,100,3,35,1.0043,60,494.00,794021.562500
3661,1000,0.9,100,3,35,1.0276,61,486.00,363715.750000
3662,1000,0.9,100,3,35,1.5467,62,487.00,1936019.125000
3663,1000,0.9,100,3,35,0.9949,63,485.00,662953.062500
3664,1000,0.9,100,3,35,1.0442,64,486.00,402711.812500
3665,1000,0.9,100,3,35,1.0285,65,485.00,597236.312500
3666,1000,0.9,100,3,35,1.0037,66,485.00,969953.375000
3667,1000,0.9,100,3,35,1.2924,67,487.00,1046157.125000
3668,1000,0.9,100,3,35,1.0392,68,487.00,644614.750000
3669,1000,0.9,100,3,35,1.4122,69,488.00,476085.062500
3670,1000,0.9,100,3,35,0.9939,70,488.00,1030994.937500
3671,1000,0.9,100,3,35,1.2103,71,488.00,143105.171875
3672,1000,0.9,100,3,35,1.5026,72,487.00,41462.378906
3673,1000,0.9,100,3,35,1.0924,73,487.00,181893.406250
3674,1000,0.9,100,3,35,1.2116,74,489.00,336794.875000
3675,1000,0.9,100,3,35,1.2625,75,485.00,1310246.625000
3676,1000,0.9,100,3,35,0.9549,76,487.00,831298.875000
3677,1000,0.9,100,3,35,1.0804,77,485.00,1022266.375000
3678,1000,0.9,100,3,35,1.0601,78,486.00,89821.742188
3679,1000,0.9,100,3,35,1.6455,79,491.00,635773.125000
3680,1000,0.9,100,3,35,1.7774,80,487.00,131852.828125
3681,1000,0.9,100,3,35,0.9594,81,487.00,496510.812500
3682,1000,0.9,100,3,35,1.2713,82,486.00,147907.546875
3683,1000,0.9,100,3,35,1.1591,83,486.00,448711.562500
3684,1000,0.9,100,3,35,1.1139,84,487.00,275229.031250
3685,1000,0.9,100,3,35,1.5568,85,498.00,535500.312500
3686,1000,0.9,100,3,35,0.9773,86,485.00,17812.591797
3687,1000,0.9,100,3,35,1.1781,87,485.00,120621.546875
3688,1000,0.9,100,3,35,1.0710,88,485.00,300018.687500
3689,1000,0.9,100,3,35,1.0740,89,485.00,923392.875000
3690,1000,0.9,100,3,35,1.3735,90,486.00,181418.078125
3691,1000,0.9,100,3,35,0.8924,91,492.00,26454.875000
3692,1000,0.9,100,3,35,1.1239,92,488.00,872736.375000
3693,1000,0.9,100,3,35,1.3437,93,485.00,979985.500000
3694,1000,0.9,100,3,35,1.0639,94,485.00,425792.437500
3695,1000,0.9,100,3,35,1.0883,95,494.00,25532.298828
3696,1000,0.9,100,3,35,1.2279,96,486.00,260340.328125
3697,1000,0.9,100,3,35,1.0076,97,480.00,385057.406250
3698,1000,0.9,100,3,35,1.0306,98,479.00,141047.718750
3699,1000,0.9,100,3,35,1.1894,99,549.00,797153.562500
3700,1000,0.9,50,3,35,0.9666,0,583.00,1940250.750000
3701,1000,0.9,50,3,35,1.5891,1,479.00,1187094.125000
3702,1000,0.9,50,3,35,1.3972,2,500.00,53092.488281
3703,1000,0.9,50,3,35,1.3754,3,466.00,167555.296875
3704,1000,0.9,50,3,35,1.3509,4,502.00,959399.687500
3705,1000,0.9,50,3,35,1.1389,5,486.00,778753.437500
3706,1000,0.9,50,3,35,1.2441,6,487.00,1211984.875000
3707,1000,0.9,50,3,35,1.3426,7,485.00,623835.187500
3708,1000,0.9,50,3,35,1.0431,8,489.00,12873.045898
3709,1000,0.9,50,3,35,1.4666,9,487.00,715385.937500
3710,1000,0.9,50,3,35,1.0144,10,487.00,3807561.750000
3711,1000,0.9,50,3,35,0.9205,11,489.00,25408.324219
3712,1000,0.9,50,3,35,1.0284,12,503.00,1047033.375000
3713,1000,0.9,50,3,35,1.4709,13,485.00,378251.125000
3714,1000,0.9,50,3,35,0.9211,14,486.00,537686.125000
3715,1000,0.9,50,3,35,1.3647,15,501.00,2695.807129
3716,1000,0.9,50,3,35,1.3911,16,497.00,440201.468750
3717,1000,0.9,50,3,35,1.9616,17,486.00,761514.562500
3718,1000,0.9,50,3,35,0.9708,18,488.00,196309.312500
3719,1000,0.9,50,3,35,1.1997,19,486.00,569474.562500
3720,1000,0.9,50,3,35,1.3856,20,486.00,43425.093750
3721,1000,0.9,50,3,35,1.1871,21,484.00,1050927.000000
3722,1000,0.9,50,3,35,0.8916,22,486.00,24417.179688
3723,1000,0.9,50,3,35,0.9897,23,483.00,777952.687500
3724,1000,0.9,50,3,35,1.0325,24,484.00,716969.500000
3725,1000,0.9,50,3,35,1.0056,25,481.00,32318.667969
3726,1000,0.9,50,3,35,1.5582,26,484.00,1531470.250000
3727,1000,0.9,50,3,35,2.4592,27,494.00,348761.500000
3728,1000,0.9,50,3,35,1.6871,28,487.00,1871154.375000
3729,1000,0.9,50,3,35,1.2888,29,488.00,607317.187500
3730,1000,0.9,50,3,35,2.1181,30,484.00,781067.125000
3731,1000,0.9,50,3,35,1.1608,31,487.00,15154.250000
3732,1000,0.9,50,3,35,1.0738,32,485.00,1426658.875000
3733,1000,0.9,50,3,35,0.8826,33,486.00,144398.281250
3734,1000,0.9,50,3,35,2.1390,34,488.00,1421732.125000
3735,1000,0.9,50,3,35,0.9040,35,488.00,284918.218750
3736,1000,0.9,50,3,35,1.2948,36,488.00,1093601.500000
3737,1000,0.9,50,3,35,1.3439,37,486.00,1129954.250000
3738,1000,0.9,50,3,35,0.9364,38,486.00,2992.347656
3739,1000,0.9,50,3,35,1.2042,39,488.00,234529.906250
3740,1000,0.9,50,3,35,1.1610,40,487.00,292579.343750
3741,1000,0.9,50,3,35,1.2692,41,486.00,870465.937500
3742,1000,0.9,50,3,35,2.0887,42,488.00,265154.062500
3743,1000,0.9,50,3,35,1.8498,43,486.00,1390768.500000
3744,1000,0.9,50,3,35,1.1061,44,487.00,484283.812500
3745,1000,0.9,50,3,35,0.9029,45,486.00,902159.750000
3746,1000,0.9,50,3,35,1.0914,46,486.00,353814.937500
