index,n,epsilon,d,m,k,t,repeat,time_mu_s,model_error
8592,1000,0.50,500,3,360,0.9898,92,9805.00,0.338107
8593,1000,0.50,500,3,360,0.9630,93,9787.00,0.354580
8594,1000,0.50,500,3,360,1.0127,94,9964.00,0.807654
8595,1000,0.50,500,3,360,0.9906,95,9820.00,1.392262
8596,1000,0.50,500,3,360,1.0248,96,9475.00,1.097138
8597,1000,0.50,500,3,360,1.0299,97,9752.00,0.590975
8598,1000,0.50,500,3,360,0.9835,98,9606.00,0.674683
8599,1000,0.50,500,3,360,0.9894,99,9963.00,0.919761
8600,1000,0.50,500,3,370,0.9768,0,10088.00,0.366695
8601,1000,0.50,500,3,370,0.9711,1,9937.00,0.604348
8602,1000,0.50,500,3,370,0.9876,2,10006.00,1.285972
8603,1000,0.50,500,3,370,1.0168,3,10250.00,2.179046
8604,1000,0.50,500,3,370,0.9901,4,10248.00,1.620845
8605,1000,0.50,500,3,370,1.0097,5,10219.00,1.399545
8606,1000,0.50,500,3,370,0.9887,6,9854.00,4.236259
8607,1000,0.50,500,3,370,0.9740,7,10049.00,0.546144
8608,1000,0.50,500,3,370,1.0112,8,10183.00,3.157019
8609,1000,0.50,500,3,370,0.9720,9,10221.00,0.434418
8610,1000,0.50,500,3,370,0.9505,10,10146.00,0.949357
8611,1000,0.50,500,3,370,1.0559,11,10257.00,1.047563
8612,1000,0.50,500,3,370,0.9822,12,10243.00,0.410533
8613,1000,0.50,500,3,370,0.9667,13,10143.00,0.421118
8614,1000,0.50,500,3,370,0.9985,14,9862.00,1.138330
8615,1000,0.50,500,3,370,1.0089,15,10269.00,1.644965
8616,1000,0.50,500,3,370,1.0430,16,10091.00,1.166790
8617,1000,0.50,500,3,370,1.0184,17,10178.00,1.086230
8618,1000,0.50,500,3,370,1.0652,18,9928.00,1.556674
8619,1000,0.50,500,3,370,1.0625,19,9927.00,0.275326
8620,1000,0.50,500,3,370,0.9709,20,9845.00,1.381019
8621,1000,0.50,500,3,370,1.0350,21,9907.00,2.680535
8622,1000,0.50,500,3,370,1.0230,22,9594.00,0.187481
8623,1000,0.50,500,3,370,0.9723,23,9873.00,0.162522
8624,1000,0.50,500,3,370,1.0042,24,9757.00,0.896771
8625,1000,0.50,500,3,370,1.0236,25,2524.00,0.932700
8626,1000,0.50,500,3,370,0.9970,26,6948.00,0.218420
8627,1000,0.50,500,3,370,0.9953,27,9819.00,0.481005
8628,1000,0.50,500,3,370,1.0471,28,9631.00,0.550672
8629,1000,0.50,500,3,370,0.9763,29,9855.00,1.372303
8630,1000,0.50,500,3,370,1.0185,30,10077.00,2.489504
8631,1000,0.50,500,3,370,1.0172,31,9903.00,1.379905
8632,1000,0.50,500,3,370,0.9807,32,9845.00,1.033740
8633,1000,0.50,500,3,370,1.0043,33,9877.00,0.193965
8634,1000,0.50,500,3,370,0.9436,34,9796.00,0.162873
8635,1000,0.50,500,3,370,0.9814,35,9510.00,0.264220
8636,1000,0.50,500,3,370,1.0963,36,10045.00,0.748367
8637,1000,0.50,500,3,370,0.9401,37,9859.00,0.986564
8638,1000,0.50,500,3,370,1.0170,38,9750.00,1.066936
8639,1000,0.50,500,3,370,1.0034,39,9919.00,2.147763
8640,1000,0.50,500,3,370,0.9784,40,9670.00,1.197109
8641,1000,0.50,500,3,370,1.0361,41,9718.00,0.106985
8642,1000,0.50,500,3,370,0.9861,42,10070.00,2.869471
8643,1000,0.50,500,3,370,1.0462,43,9953.00,2.351392
8644,1000,0.50,500,3,370,1.0149,44,9851.00,1.138776
8645,1000,0.50,500,3,370,1.0714,45,9907.00,2.318568
8646,1000,0.50,500,3,370,1.0274,46,10127.00,0.373532
8647,1000,0.50,500,3,370,1.0249,47,9774.00,0.286415
8648,1000,0.50,500,3,370,1.0561,48,9756.00,1.112466
8649,1000,0.50,500,3,370,0.9988,49,9775.00,0.553719
8650,1000,0.50,500,3,370,0.9475,50,9897.00,0.424551
8651,1000,0.50,500,3,370,0.9611,51,9784.00,2.780959
8652,1000,0.50,500,3,370,0.9520,52,9704.00,0.864171
8653,1000,0.50,500,3,370,0.9519,53,9936.00,1.473024
8654,1000,0.50,500,3,370,0.9705,54,9938.00,0.143993
8655,1000,0.50,500,3,370,1.0470,55,9827.00,0.302104
8656,1000,0.50,500,3,370,1.0173,56,9880.00,2.357465
8657,1000,0.50,500,3,370,0.9848,57,10000.00,0.626634
8658,1000,0.50,500,3,370,0.9538,58,9772.00,2.375673
8659,1000,0.50,500,3,370,1.0089,59,9883.00,1.699420
8660,1000,0.50,500,3,370,1.0607,60,9877.00,0.876790
8661,1000,0.50,500,3,370,0.9909,61,9785.00,1.767537
8662,1000,0.50,500,3,370,0.9742,62,9966.00,0.491151
8663,1000,0.50,500,3,370,1.0297,63,9826.00,1.099587
8664,1000,0.50,500,3,370,1.0330,64,9872.00,1.835425
8665,1000,0.50,500,3,370,1.0078,65,9797.00,1.203309
8666,1000,0.50,500,3,370,1.0198,66,9877.00,2.132466
8667,1000,0.50,500,3,370,1.0035,67,9723.00,0.389639
8668,1000,0.50,500,3,370,1.0058,68,9878.00,1.430601
8669,1000,0.50,500,3,370,0.9821,69,9768.00,0.546405
8670,1000,0.50,500,3,370,1.0452,70,9844.00,0.431211
8671,1000,0.50,500,3,370,1.0204,71,9806.00,0.885796
8672,1000,0.50,500,3,370,0.9632,72,9517.00,1.255582
8673,1000,0.50,500,3,370,1.0442,73,9769.00,0.358496
8674,1000,0.50,500,3,370,1.0447,74,9970.00,0.227953
8675,1000,0.50,500,3,370,1.0148,75,10040.00,1.017620
8676,1000,0.50,500,3,370,0.9849,76,9834.00,1.427022
8677,1000,0.50,500,3,370,0.9896,77,10029.00,0.485093
8678,1000,0.50,500,3,370,0.9664,78,9871.00,1.434621
8679,1000,0.50,500,3,370,0.9606,79,9864.00,0.527602
8680,1000,0.50,500,3,370,0.9906,80,9841.00,1.080917
8681,1000,0.50,500,3,370,1.0297,81,9944.00,1.571064
8682,1000,0.50,500,3,370,0.9265,82,9845.00,0.367992
8683,1000,0.50,500,3,370,1.0243,83,9791.00,0.556412
8684,1000,0.50,500,3,370,0.9883,84,9791.00,0.832713
8685,1000,0.50,500,3,370,1.0410,85,10059.00,0.376230
8686,1000,0.50,500,3,370,1.0088,86,2026.00,0.160916
8687,1000,0.50,500,3,370,1.0761,87,10076.00,0.736138
8688,1000,0.50,500,3,370,0.9530,88,9737.00,0.856715
8689,1000,0.50,500,3,370,0.9594,89,10004.00,0.330390
8690,1000,0.50,500,3,370,0.9589,90,10103.00,0.367941
8691,1000,0.50,500,3,370,1.0012,91,9793.00,1.490530
8692,1000,0.50,500,3,370,1.0100,92,9830.00,0.794808
8693,1000,0.50,500,3,370,1.0187,93,9901.00,1.321641
8694,1000,0.50,500,3,370,0.9574,94,532.00,0.788472
8695,1000,0.50,500,3,370,1.0384,95,9661.00,0.390166
8696,1000,0.50,500,3,370,1.0426,96,9670.00,0.516809
8697,1000,0.50,500,3,370,0.9724,97,9570.00,1.637157
8698,1000,0.50,500,3,370,0.9783,98,9720.00,0.700696
8699,1000,0.50,500,3,370,1.0333,99,9873.00,1.764964
8700,1000,0.50,500,3,380,1.0235,0,137.00,0.259046
8701,1000,0.50,500,3,380,1.0565,1,10164.00,0.552014
8702,1000,0.50,500,3,380,1.0065,2,9996.00,1.314863
8703,1000,0.50,500,3,380,0.9848,3,9973.00,0.756224
8704,1000,0.50,500,3,380,0.9902,4,10077.00,0.439941
8705,1000,0.50,500,3,380,1.0454,5,10047.00,0.268624
8706,1000,0.50,500,3,380,1.0245,6,10088.00,1.907309
8707,1000,0.50,500,3,380,0.9944,7,10211.00,0.851649
8708,1000,0.50,500,3,380,1.0041,8,9994.00,0.258832
8709,1000,0.50,500,3,380,0.9602,9,10106.00,1.586459
8710,1000,0.50,500,3,380,0.9912,10,3872.00,0.489994
8711,1000,0.50,500,3,380,0.9680,11,10160.00,2.091230
8712,1000,0.50,500,3,380,1.0153,12,7145.00,0.209454
8713,1000,0.50,500,3,380,0.9827,13,10039.00,0.750783
8714,1000,0.50,500,3,380,0.9608,14,9986.00,0.128693
8715,1000,0.50,500,3,380,0.9705,15,10222.00,0.918629
8716,1000,0.50,500,3,380,0.9612,16,10071.00,0.980761
8717,1000,0.50,500,3,380,0.9830,17,5787.00,1.561900
8718,1000,0.50,500,3,380,0.9859,18,9953.00,1.874412
8719,1000,0.50,500,3,380,0.9844,19,9859.00,1.839417
8720,1000,0.50,500,3,380,1.0706,20,10161.00,0.384010
8721,1000,0.50,500,3,380,0.9793,21,10114.00,0.567676
8722,1000,0.50,500,3,380,0.9651,22,9972.00,0.672057
8723,1000,0.50,500,3,380,0.9839,23,10223.00,0.544492
8724,1000,0.50,500,3,380,1.0430,24,9903.00,0.306707
8725,1000,0.50,500,3,380,0.9845,25,9202.00,0.558872
8726,1000,0.50,500,3,380,0.9743,26,10172.00,1.364166
8727,1000,0.50,500,3,380,0.9523,27,10236.00,0.264988
8728,1000,0.50,500,3,380,1.0256,28,10029.00,1.637746
8729,1000,0.50,500,3,380,0.9981,29,9908.00,2.719100
8730,1000,0.50,500,3,380,0.9484,30,10274.00,0.513921
8731,1000,0.50,500,3,380,1.0246,31,10184.00,1.076146
8732,1000,0.50,500,3,380,0.9981,32,10202.00,2.372071
8733,1000,0.50,500,3,380,0.9973,33,10228.00,0.193588
8734,1000,0.50,500,3,380,0.9918,34,10180.00,0.823628
8735,1000,0.50,500,3,380,1.0527,35,10119.00,1.360104
8736,1000,0.50,500,3,380,0.9905,36,10143.00,0.317859
8737,1000,0.50,500,3,380,0.9789,37,10295.00,2.265662
8738,1000,0.50,500,3,380,0.9953,38,10116.00,0.857061
8739,1000,0.50,500,3,380,0.9181,39,9742.00,0.628934
8740,1000,0.50,500,3,380,0.9791,40,10045.00,0.098161
8741,1000,0.50,500,3,380,0.9312,41,10099.00,0.297387
8742,1000,0.50,500,3,380,0.9918,42,10032.00,0.863406
8743,1000,0.50,500,3,380,1.0307,43,10054.00,0.133858
8744,1000,0.50,500,3,380,0.9871,44,10070.00,0.677199
8745,1000,0.50,500,3,380,1.0029,45,9899.00,0.626165
8746,1000,0.50,500,3,380,1.0009,46,10059.00,0.360444
8747,1000,0.50,500,3,380,1.0099,47,10000.00,0.351504
8748,1000,0.50,500,3,380,1.0043,48,10133.00,0.926415
8749,1000,0.50,500,3,380,0.9497,49,10178.00,1.415465
8750,1000,0.50,500,3,380,0.9396,50,10136.00,1.617555
8751,1000,0.50,500,3,380,0.9992,51,10306.00,0.827258
8752,1000,0.50,500,3,380,0.9251,52,10151.00,0.085485
8753,1000,0.50,500,3,380,0.9486,53,9983.00,2.308583
8754,1000,0.50,500,3,380,1.0538,54,10266.00,0.772595
8755,1000,0.50,500,3,380,0.9952,55,10366.00,0.488996
8756,1000,0.50,500,3,380,1.0103,56,10209.00,0.540369
8757,1000,0.50,500,3,380,0.9779,57,10770.00,2.339530
8758,1000,0.50,500,3,380,1.0545,58,10650.00,1.137941
8759,1000,0.50,500,3,380,1.0152,59,10300.00,4.108537
8760,1000,0.50,500,3,380,0.9588,60,10299.00,0.144458
8761,1000,0.50,500,3,380,0.9690,61,10392.00,0.476964
8762,1000,0.50,500,3,380,1.0040,62,10507.00,0.603992
8763,1000,0.50,500,3,380,1.0472,63,10331.00,0.460909
8764,1000,0.50,500,3,380,0.9855,64,10072.00,2.286283
8765,1000,0.50,500,3,380,1.0240,65,10082.00,1.778558
8766,1000,0.50,500,3,380,1.0767,66,2591.00,0.600523
8767,1000,0.50,500,3,380,1.0287,67,9917.00,0.722960
8768,1000,0.50,500,3,380,0.9239,68,10039.00,0.486773
8769,1000,0.50,500,3,380,0.9818,69,9888.00,1.055007
8770,1000,0.50,500,3,380,0.9860,70,10142.00,0.315226
8771,1000,0.50,500,3,380,0.9950,71,10154.00,2.425187
8772,1000,0.50,500,3,380,1.0182,72,10092.00,0.750338
8773,1000,0.50,500,3,380,0.9792,73,9891.00,2.081100
8774,1000,0.50,500,3,380,1.0022,74,10077.00,0.624007
8775,1000,0.50,500,3,380,1.0186,75,10154.00,1.108151
8776,1000,0.50,500,3,380,1.0165,76,9931.00,2.820960
8777,1000,0.50,500,3,380,1.0130,77,10241.00,0.638666
8778,1000,0.50,500,3,380,0.9735,78,3559.00,0.335724
8779,1000,0.50,500,3,380,1.0065,79,10138.00,0.832542
8780,1000,0.50,500,3,380,1.0579,80,10135.00,4.643388
8781,1000,0.50,500,3,380,0.9629,81,10300.00,1.281638
8782,1000,0.50,500,3,380,0.9996,82,9890.00,3.249265
8783,1000,0.50,500,3,380,1.0380,83,9900.00,2.630600
8784,1000,0.50,500,3,380,1.0290,84,9800.00,1.835187
8785,1000,0.50,500,3,380,1.0414,85,9947.00,3.766850
8786,1000,0.50,500,3,380,1.0081,86,9930.00,0.830250
8787,1000,0.50,500,3,380,0.9799,87,10124.00,0.804169
8788,1000,0.50,500,3,380,1.0032,88,10144.00,0.551178
8789,1000,0.50,500,3,380,1.0046,89,9924.00,0.416174
8790,1000,0.50,500,3,380,1.0176,90,10265.00,2.098403
8791,1000,0.50,500,3,380,1.0440,91,10268.00,1.733865
8792,1000,0.50,500,3,380,0.9811,92,9967.00,0.811682
8793,1000,0.50,500,3,380,0.9766,93,9790.00,0.488959
8794,1000,0.50,500,3,380,0.9791,94,10174.00,0.579015
8795,1000,0.50,500,3,380,0.9715,95,10016.00,0.218241
8796,1000,0.50,500,3,380,0.9593,96,10067.00,1.211338
8797,1000,0.50,500,3,380,1.0515,97,10266.00,2.334626
8798,1000,0.50,500,3,380,0.9823,98,9913.00,0.343742
8799,1000,0.50,500,3,380,1.0190,99,10073.00,1.393768
8800,1000,0.50,500,3,390,0.9711,0,10409.00,0.556298
8801,1000,0.50,500,3,390,1.0071,1,10246.00,0.229995
8802,1000,0.50,500,3,390,0.9723,2,10357.00,0.704436
8803,1000,0.50,500,3,390,1.0064,3,10570.00,0.665607
8804,1000,0.50,500,3,390,1.0056,4,5634.00,0.686124
8805,1000,0.50,500,3,390,1.0017,5,10385.00,0.781181
8806,1000,0.50,500,3,390,0.9631,6,10182.00,1.197259
8807,1000,0.50,500,3,390,0.9816,7,10204.00,2.287744
8808,1000,0.50,500,3,390,1.0296,8,10433.00,1.953284
8809,1000,0.50,500,3,390,0.9946,9,10498.00,1.252966
8810,1000,0.50,500,3,390,1.0171,10,10362.00,0.879035
8811,1000,0.50,500,3,390,0.9893,11,10350.00,0.928113
8812,1000,0.50,500,3,390,1.0259,12,10399.00,1.025143
8813,1000,0.50,500,3,390,1.0322,13,10340.00,1.526555
8814,1000,0.50,500,3,390,1.0232,14,10425.00,0.890915
8815,1000,0.50,500,3,390,1.0207,15,10447.00,3.534334
8816,1000,0.50,500,3,390,1.0220,16,10394.00,2.131818
8817,1000,0.50,500,3,390,0.9562,17,10334.00,0.550217
8818,1000,0.50,500,3,390,1.0230,18,10307.00,0.553292
8819,1000,0.50,500,3,390,0.9996,19,10469.00,1.305886
8820,1000,0.50,500,3,390,0.9544,20,10494.00,0.457027
8821,1000,0.50,500,3,390,0.9819,21,10226.00,0.347658
8822,1000,0.50,500,3,390,0.9749,22,10235.00,1.531783
8823,1000,0.50,500,3,390,1.0160,23,10403.00,2.829005
8824,1000,0.50,500,3,390,1.0046,24,10318.00,1.218414
8825,1000,0.50,500,3,390,1.0346,25,10280.00,1.225210
8826,1000,0.50,500,3,390,0.9993,26,10313.00,0.394268
8827,1000,0.50,500,3,390,1.0027,27,10390.00,1.334514
8828,1000,0.50,500,3,390,1.0107,28,10458.00,1.866237
8829,1000,0.50,500,3,390,0.9687,29,10411.00,0.159047
8830,1000,0.50,500,3,390,1.0210,30,10518.00,1.215690
8831,1000,0.50,500,3,390,1.0185,31,10376.00,2.469289
8832,1000,0.50,500,3,390,0.9595,32,10445.00,0.154505
8833,1000,0.50,500,3,390,0.9925,33,10525.00,1.755964
8834,1000,0.50,500,3,390,1.0018,34,10155.00,1.835817
8835,1000,0.50,500,3,390,0.9580,35,10578.00,1.109250
8836,1000,0.50,500,3,390,0.9901,36,10426.00,1.908869
8837,1000,0.50,500,3,390,1.0611,37,10708.00,0.144299
8838,1000,0.50,500,3,390,0.9282,38,10253.00,1.550657
8839,1000,0.50,500,3,390,0.9524,39,10325.00,0.649750
8840,1000,0.50,500,3,390,0.9916,40,10193.00,2.814690
8841,1000,0.50,500,3,390,1.0691,41,10428.00,0.487591
8842,1000,0.50,500,3,390,0.9458,42,10491.00,1.213369
8843,1000,0.50,500,3,390,0.9652,43,10456.00,0.393391
8844,1000,0.50,500,3,390,1.0077,44,10266.00,1.134563
8845,1000,0.50,500,3,390,1.0238,45,10478.00,2.419707
8846,1000,0.50,500,3,390,0.9258,46,10100.00,0.250100
8847,1000,0.50,500,3,390,0.9918,47,10379.00,0.281811
8848,1000,0.50,500,3,390,1.0336,48,10410.00,0.250394
8849,1000,0.50,500,3,390,0.9910,49,10270.00,0.320880
8850,1000,0.50,500,3,390,0.9741,50,10228.00,1.765998
8851,1000,0.50,500,3,390,1.0153,51,10150.00,0.640917
8852,1000,0.50,500,3,390,1.0054,52,10202.00,1.856899
8853,1000,0.50,500,3,390,1.0112,53,10525.00,0.186693
8854,1000,0.50,500,3,390,0.9860,54,10041.00,2.169741
8855,1000,0.50,500,3,390,0.9585,55,10178.00,2.117330
8856,1000,0.50,500,3,390,0.9720,56,10301.00,2.261290
8857,1000,0.50,500,3,390,0.9811,57,10396.00,2.415231
8858,1000,0.50,500,3,390,0.9483,58,10450.00,1.094965
8859,1000,0.50,500,3,390,1.0033,59,10239.00,1.391745
8860,1000,0.50,500,3,390,1.0052,60,10419.00,0.619666
8861,1000,0.50,500,3,390,1.0021,61,10510.00,0.164035
8862,1000,0.50,500,3,390,1.0631,62,7676.00,0.316994
8863,1000,0.50,500,3,390,0.9833,63,10934.00,0.477241
8864,1000,0.50,500,3,390,1.0074,64,5409.00,0.399050
8865,1000,0.50,500,3,390,1.0555,65,462.00,4.021990
8866,1000,0.50,500,3,390,1.0075,66,10296.00,0.890736
8867,1000,0.50,500,3,390,0.9920,67,10456.00,1.579229
8868,1000,0.50,500,3,390,1.0005,68,10493.00,0.392824
8869,1000,0.50,500,3,390,0.9629,69,10468.00,0.337590
8870,1000,0.50,500,3,390,0.9774,70,10217.00,1.500199
8871,1000,0.50,500,3,390,0.9912,71,10384.00,0.491511
8872,1000,0.50,500,3,390,1.0425,72,10216.00,1.549635
8873,1000,0.50,500,3,390,0.9939,73,10378.00,0.385284
8874,1000,0.50,500,3,390,1.0415,74,7989.00,0.407568
8875,1000,0.50,500,3,390,0.9927,75,10162.00,0.709318
8876,1000,0.50,500,3,390,0.9903,76,10281.00,0.689896
8877,1000,0.50,500,3,390,0.9834,77,10202.00,0.598280
8878,1000,0.50,500,3,390,0.9766,78,10204.00,1.799776
8879,1000,0.50,500,3,390,0.9673,79,10315.00,1.322198
8880,1000,0.50,500,3,390,0.9711,80,10297.00,1.354417
8881,1000,0.50,500,3,390,0.9594,81,10317.00,0.125815
8882,1000,0.50,500,3,390,1.0118,82,10340.00,0.258850
8883,1000,0.50,500,3,390,0.9817,83,10310.00,3.161420
8884,1000,0.50,500,3,390,1.0533,84,10436.00,0.400739
8885,1000,0.50,500,3,390,0.9962,85,10520.00,0.819188
8886,1000,0.50,500,3,390,1.0045,86,10379.00,0.920651
8887,1000,0.50,500,3,390,0.9594,87,10375.00,1.683364
8888,1000,0.50,500,3,390,0.9542,88,10421.00,1.113594
8889,1000,0.50,500,3,390,1.0130,89,10534.00,1.112092
8890,1000,0.50,500,3,390,1.0324,90,10567.00,1.751558
8891,1000,0.50,500,3,390,1.0012,91,10415.00,0.847552
8892,1000,0.50,500,3,390,1.0186,92,893.00,1.278525
8893,1000,0.50,500,3,390,0.9658,93,10534.00,1.038527
8894,1000,0.50,500,3,390,1.0000,94,998.00,0.536758
8895,1000,0.50,500,3,390,0.9751,95,10231.00,1.533009
8896,1000,0.50,500,3,390,1.0108,96,10502.00,2.530650
8897,1000,0.50,500,3,390,0.9887,97,10214.00,1.592364
8898,1000,0.50,500,3,390,1.0360,98,10326.00,3.586677
8899,1000,0.50,500,3,390,1.0061,99,10677.00,3.380004
8900,1000,0.50,500,3,400,0.9966,0,10884.00,1.351428
8901,1000,0.50,500,3,400,1.0153,1,10490.00,0.998376
8902,1000,0.50,500,3,400,1.0028,2,10526.00,2.015889
8903,1000,0.50,500,3,400,0.9991,3,10473.00,1.306542
8904,1000,0.50,500,3,400,0.9978,4,10747.00,1.289510
8905,1000,0.50,500,3,400,0.9825,5,10472.00,1.065441
8906,1000,0.50,500,3,400,0.9434,6,10651.00,0.972474
8907,1000,0.50,500,3,400,1.0000,7,10788.00,0.646730
8908,1000,0.50,500,3,400,0.9308,8,10698.00,3.880344
8909,1000,0.50,500,3,400,1.0102,9,10915.00,1.576412
8910,1000,0.50,500,3,400,0.9725,10,10541.00,3.306209
8911,1000,0.50,500,3,400,0.9978,11,10583.00,0.701381
8912,1000,0.50,500,3,400,0.9863,12,10729.00,0.357967
8913,1000,0.50,500,3,400,1.0581,13,10558.00,2.010726
8914,1000,0.50,500,3,400,1.0363,14,359.00,1.869636
8915,1000,0.50,500,3,400,0.9413,15,10428.00,1.018051
8916,1000,0.50,500,3,400,1.0573,16,873.00,0.496208
8917,1000,0.50,500,3,400,1.0149,17,11163.00,0.439497
8918,1000,0.50,500,3,400,1.0045,18,11065.00,0.339148
8919,1000,0.50,500,3,400,1.0176,19,11190.00,5.294208
8920,1000,0.50,500,3,400,1.0645,20,11095.00,0.460377
8921,1000,0.50,500,3,400,0.9669,21,10994.00,1.626309
8922,1000,0.50,500,3,400,1.0390,22,9336.00,0.760087
8923,1000,0.50,500,3,400,1.0702,23,10888.00,0.818588
8924,1000,0.50,500,3,400,0.9679,24,10795.00,0.593291
8925,1000,0.50,500,3,400,1.0350,25,10889.00,1.377536
8926,1000,0.50,500,3,400,1.0042,26,10429.00,0.106989
8927,1000,0.50,500,3,400,0.9685,27,10612.00,0.199748
8928,1000,0.50,500,3,400,0.9747,28,10640.00,0.828700
8929,1000,0.50,500,3,400,1.0155,29,10494.00,1.465469
8930,1000,0.50,500,3,400,1.0157,30,10613.00,0.736739
8931,1000,0.50,500,3,400,1.0371,31,10760.00,2.706786
8932,1000,0.50,500,3,400,0.9753,32,10790.00,1.969780
8933,1000,0.50,500,3,400,1.0151,33,10891.00,0.950063
8934,1000,0.50,500,3,400,0.9591,34,10671.00,0.833547
8935,1000,0.50,500,3,400,1.0071,35,10660.00,2.221948
8936,1000,0.50,500,3,400,1.0301,36,10709.00,0.476546
8937,1000,0.50,500,3,400,0.9888,37,10609.00,0.180727
8938,1000,0.50,500,3,400,0.9475,38,10789.00,0.498367
8939,1000,0.50,500,3,400,1.0348,39,395.00,0.466274
8940,1000,0.50,500,3,400,0.9700,40,10466.00,3.137592
8941,1000,0.50,500,3,400,1.0279,41,10881.00,0.842384
8942,1000,0.50,500,3,400,0.9976,42,10678.00,2.595654
8943,1000,0.50,500,3,400,0.9958,43,10636.00,1.507373
8944,1000,0.50,500,3,400,1.0000,44,10895.00,1.542204
8945,1000,0.50,500,3,400,0.9920,45,10517.00,1.108986
8946,1000,0.50,500,3,400,1.0131,46,2090.00,1.024049
8947,1000,0.50,500,3,400,1.0416,47,1044.00,1.341726
8948,1000,0.50,500,3,400,0.9954,48,10361.00,1.410255
8949,1000,0.50,500,3,400,0.9480,49,10694.00,0.788199
8950,1000,0.50,500,3,400,0.9651,50,10743.00,0.636741
8951,1000,0.50,500,3,400,1.0077,51,10655.00,1.367251
8952,1000,0.50,500,3,400,1.0323,52,10798.00,2.047229
8953,1000,0.50,500,3,400,1.0393,53,10902.00,2.842826
8954,1000,0.50,500,3,400,0.9690,54,10428.00,0.242375
8955,1000,0.50,500,3,400,0.9888,55,10495.00,0.876644
8956,1000,0.50,500,3,400,1.0064,56,10512.00,0.142981
8957,1000,0.50,500,3,400,0.9693,57,10618.00,0.093838
8958,1000,0.50,500,3,400,0.9577,58,10434.00,0.412126
8959,1000,0.50,500,3,400,0.9713,59,10634.00,1.107799
8960,1000,0.50,500,3,400,1.0532,60,10692.00,2.523244
8961,1000,0.50,500,3,400,1.0527,61,10622.00,1.019530
8962,1000,0.50,500,3,400,0.9894,62,10828.00,0.523496
8963,1000,0.50,500,3,400,0.9389,63,10598.00,0.119494
8964,1000,0.50,500,3,400,1.0448,64,10862.00,0.604941
8965,1000,0.50,500,3,400,0.9459,65,10808.00,0.095233
8966,1000,0.50,500,3,400,1.0471,66,10687.00,1.964620
8967,1000,0.50,500,3,400,0.9269,67,10657.00,3.314046
8968,1000,0.50,500,3,400,0.9990,68,10583.00,0.844295
8969,1000,0.50,500,3,400,0.9941,69,10536.00,0.494061
8970,1000,0.50,500,3,400,0.9489,70,10317.00,0.777865
8971,1000,0.50,500,3,400,0.9756,71,10733.00,1.099955
8972,1000,0.50,500,3,400,1.0291,72,10654.00,0.125266
8973,1000,0.50,500,3,400,0.9391,73,10727.00,0.410306
8974,1000,0.50,500,3,400,1.0197,74,10594.00,0.925296
8975,1000,0.50,500,3,400,1.0082,75,5171.00,0.369355
8976,1000,0.50,500,3,400,0.9621,76,10906.00,1.802325
8977,1000,0.50,500,3,400,0.9613,77,10529.00,0.396574
8978,1000,0.50,500,3,400,0.9997,78,10675.00,0.492812
8979,1000,0.50,500,3,400,1.0030,79,10687.00,2.675158
8980,1000,0.50,500,3,400,1.0021,80,10807.00,2.407594
8981,1000,0.50,500,3,400,1.0013,81,10821.00,0.571834
8982,1000,0.50,500,3,400,1.0110,82,10715.00,1.146772
8983,1000,0.50,500,3,400,1.0724,83,10949.00,2.592764
8984,1000,0.50,500,3,400,0.9768,84,11101.00,0.468280
8985,1000,0.50,500,3,400,1.0085,85,10926.00,0.705710
8986,1000,0.50,500,3,400,1.0407,86,10417.00,0.660928
8987,1000,0.50,500,3,400,0.9400,87,10659.00,3.511717
8988,1000,0.50,500,3,400,0.9648,88,10527.00,0.998682
8989,1000,0.50,500,3,400,0.9610,89,10971.00,2.414980
8990,1000,0.50,500,3,400,1.0168,90,11059.00,0.605744
8991,1000,0.50,500,3,400,0.9415,91,11236.00,2.450162
8992,1000,0.50,500,3,400,0.9633,92,11018.00,0.791641
8993,1000,0.50,500,3,400,0.9574,93,11088.00,0.963437
8994,1000,0.50,500,3,400,0.9709,94,11162.00,0.932730
8995,1000,0.50,500,3,400,1.0525,95,11451.00,1.746445
8996,1000,0.50,500,3,400,1.0378,96,11211.00,0.422356
8997,1000,0.50,500,3,400,1.0424,97,10497.00,3.096380
8998,1000,0.50,500,3,400,0.9958,98,10598.00,0.420989
8999,1000,0.50,500,3,400,0.9850,99,10779.00,0.377696
9000,1000,0.50,500,3,410,0.9743,0,11127.00,3.020274
9001,1000,0.50,500,3,410,1.0370,1,10657.00,1.069534
9002,1000,0.50,500,3,410,0.9823,2,10667.00,0.570309
9003,1000,0.50,500,3,410,1.0797,3,10914.00,2.564039
9004,1000,0.50,500,3,410,0.9979,4,11108.00,1.321103
9005,1000,0.50,500,3,410,1.0164,5,10852.00,3.553726
9006,1000,0.50,500,3,410,1.0102,6,11026.00,1.831267
9007,1000,0.50,500,3,410,1.0352,7,11154.00,0.520759
9008,1000,0.50,500,3,410,1.0023,8,10921.00,2.849334
9009,1000,0.50,500,3,410,1.0555,9,11055.00,0.088935
9010,1000,0.50,500,3,410,1.0419,10,5294.00,0.290210
9011,1000,0.50,500,3,410,1.0316,11,11222.00,1.500055
9012,1000,0.50,500,3,410,0.9436,12,10828.00,0.752445
9013,1000,0.50,500,3,410,0.9749,13,10957.00,0.164205
9014,1000,0.50,500,3,410,1.0182,14,11272.00,1.435215
