index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
11798,1000,0.10,900,3,35,1.2997,0.60,periodic,98,997.00,1.705011
11799,1000,0.10,900,3,35,1.2966,0.60,periodic,99,1000.00,1.184851
11800,1000,0.10,900,3,35,1.3587,0.65,periodic,0,977.00,1.296220
11801,1000,0.10,900,3,35,1.3259,0.65,periodic,1,985.00,0.844872
11802,1000,0.10,900,3,35,1.3825,0.65,periodic,2,985.00,1.165720
11803,1000,0.10,900,3,35,1.3256,0.65,periodic,3,968.00,1.076551
11804,1000,0.10,900,3,35,1.3603,0.65,periodic,4,985.00,2.874684
11805,1000,0.10,900,3,35,1.3222,0.65,periodic,5,995.00,2.006818
11806,1000,0.10,900,3,35,1.2915,0.65,periodic,6,964.00,1.011875
11807,1000,0.10,900,3,35,1.3029,0.65,periodic,7,978.00,2.051564
11808,1000,0.10,900,3,35,1.3540,0.65,periodic,8,1013.00,1.310705
11809,1000,0.10,900,3,35,1.3526,0.65,periodic,9,1018.00,1.070868
11810,1000,0.10,900,3,35,1.3437,0.65,periodic,10,997.00,2.316161
11811,1000,0.10,900,3,35,1.3297,0.65,periodic,11,959.00,1.164082
11812,1000,0.10,900,3,35,1.3131,0.65,periodic,12,994.00,0.925864
11813,1000,0.10,900,3,35,1.3388,0.65,periodic,13,965.00,1.786069
11814,1000,0.10,900,3,35,1.3133,0.65,periodic,14,987.00,1.471841
11815,1000,0.10,900,3,35,1.2635,0.65,periodic,15,1003.00,1.405764
11816,1000,0.10,900,3,35,1.3240,0.65,periodic,16,1027.00,1.410851
11817,1000,0.10,900,3,35,1.3706,0.65,periodic,17,980.00,1.491144
11818,1000,0.10,900,3,35,1.3646,0.65,periodic,18,1055.00,1.125663
11819,1000,0.10,900,3,35,1.2791,0.65,periodic,19,1026.00,1.258291
11820,1000,0.10,900,3,35,1.3114,0.65,periodic,20,1023.00,1.142712
11821,1000,0.10,900,3,35,1.3546,0.65,periodic,21,1003.00,1.931005
11822,1000,0.10,900,3,35,1.3343,0.65,periodic,22,1006.00,0.993567
11823,1000,0.10,900,3,35,1.3349,0.65,periodic,23,1003.00,1.497586
11824,1000,0.10,900,3,35,1.3397,0.65,periodic,24,998.00,3.466166
11825,1000,0.10,900,3,35,1.3490,0.65,periodic,25,1017.00,1.100769
11826,1000,0.10,900,3,35,1.3640,0.65,periodic,26,986.00,2.571768
11827,1000,0.10,900,3,35,1.3263,0.65,periodic,27,979.00,1.373904
11828,1000,0.10,900,3,35,1.3052,0.65,periodic,28,1011.00,2.703237
11829,1000,0.10,900,3,35,1.3624,0.65,periodic,29,980.00,2.052898
11830,1000,0.10,900,3,35,1.3314,0.65,periodic,30,948.00,0.944654
11831,1000,0.10,900,3,35,1.3492,0.65,periodic,31,1021.00,1.808457
11832,1000,0.10,900,3,35,1.2974,0.65,periodic,32,1028.00,1.313721
11833,1000,0.10,900,3,35,1.2867,0.65,periodic,33,1004.00,1.137006
11834,1000,0.10,900,3,35,1.3728,0.65,periodic,34,964.00,2.520967
11835,1000,0.10,900,3,35,1.3170,0.65,periodic,35,1011.00,2.336996
11836,1000,0.10,900,3,35,1.3141,0.65,periodic,36,979.00,1.260495
11837,1000,0.10,900,3,35,1.3406,0.65,periodic,37,977.00,1.233979
11838,1000,0.10,900,3,35,1.3466,0.65,periodic,38,1001.00,2.209723
11839,1000,0.10,900,3,35,1.3261,0.65,periodic,39,986.00,0.979523
11840,1000,0.10,900,3,35,1.3716,0.65,periodic,40,1005.00,1.114006
11841,1000,0.10,900,3,35,1.3338,0.65,periodic,41,997.00,1.852687
11842,1000,0.10,900,3,35,1.3600,0.65,periodic,42,1029.00,0.989959
11843,1000,0.10,900,3,35,1.3249,0.65,periodic,43,990.00,1.538195
11844,1000,0.10,900,3,35,1.2997,0.65,periodic,44,1019.00,1.453265
11845,1000,0.10,900,3,35,1.3589,0.65,periodic,45,1007.00,1.332124
11846,1000,0.10,900,3,35,1.3166,0.65,periodic,46,1004.00,1.729469
11847,1000,0.10,900,3,35,1.3049,0.65,periodic,47,1036.00,1.632244
11848,1000,0.10,900,3,35,1.3018,0.65,periodic,48,1036.00,1.228027
11849,1000,0.10,900,3,35,1.3324,0.65,periodic,49,960.00,1.218293
11850,1000,0.10,900,3,35,1.3861,0.65,periodic,50,1026.00,1.529769
11851,1000,0.10,900,3,35,1.3436,0.65,periodic,51,1004.00,2.281799
11852,1000,0.10,900,3,35,1.2828,0.65,periodic,52,994.00,1.474014
11853,1000,0.10,900,3,35,1.3486,0.65,periodic,53,1012.00,1.775339
11854,1000,0.10,900,3,35,1.2911,0.65,periodic,54,1020.00,1.921536
11855,1000,0.10,900,3,35,1.2883,0.65,periodic,55,1038.00,1.470804
11856,1000,0.10,900,3,35,1.3266,0.65,periodic,56,1009.00,2.254172
11857,1000,0.10,900,3,35,1.3269,0.65,periodic,57,1001.00,0.917262
11858,1000,0.10,900,3,35,1.3805,0.65,periodic,58,992.00,1.147957
11859,1000,0.10,900,3,35,1.3191,0.65,periodic,59,992.00,1.586382
11860,1000,0.10,900,3,35,1.3293,0.65,periodic,60,1026.00,1.762757
11861,1000,0.10,900,3,35,1.3147,0.65,periodic,61,983.00,1.259603
11862,1000,0.10,900,3,35,1.3516,0.65,periodic,62,980.00,4.731486
11863,1000,0.10,900,3,35,1.3038,0.65,periodic,63,975.00,4.138976
11864,1000,0.10,900,3,35,1.3175,0.65,periodic,64,1019.00,1.549460
11865,1000,0.10,900,3,35,1.4152,0.65,periodic,65,976.00,1.275157
11866,1000,0.10,900,3,35,1.3797,0.65,periodic,66,981.00,2.544518
11867,1000,0.10,900,3,35,1.2871,0.65,periodic,67,1020.00,1.433345
11868,1000,0.10,900,3,35,1.3026,0.65,periodic,68,984.00,1.670281
11869,1000,0.10,900,3,35,1.2944,0.65,periodic,69,966.00,3.494497
11870,1000,0.10,900,3,35,1.3224,0.65,periodic,70,980.00,1.115773
11871,1000,0.10,900,3,35,1.3193,0.65,periodic,71,1017.00,1.162163
11872,1000,0.10,900,3,35,1.3494,0.65,periodic,72,1013.00,3.481528
11873,1000,0.10,900,3,35,1.3491,0.65,periodic,73,997.00,2.689218
11874,1000,0.10,900,3,35,1.2863,0.65,periodic,74,995.00,1.150311
11875,1000,0.10,900,3,35,1.3294,0.65,periodic,75,1002.00,1.483617
11876,1000,0.10,900,3,35,1.3149,0.65,periodic,76,948.00,1.247163
11877,1000,0.10,900,3,35,1.3024,0.65,periodic,77,1001.00,4.007542
11878,1000,0.10,900,3,35,1.3896,0.65,periodic,78,1031.00,2.715639
11879,1000,0.10,900,3,35,1.3137,0.65,periodic,79,1023.00,0.848656
11880,1000,0.10,900,3,35,1.3875,0.65,periodic,80,992.00,1.258414
11881,1000,0.10,900,3,35,1.3029,0.65,periodic,81,1000.00,2.687795
11882,1000,0.10,900,3,35,1.3290,0.65,periodic,82,1011.00,0.876022
11883,1000,0.10,900,3,35,1.3159,0.65,periodic,83,1026.00,2.935105
11884,1000,0.10,900,3,35,1.2904,0.65,periodic,84,1019.00,0.955494
11885,1000,0.10,900,3,35,1.3682,0.65,periodic,85,1002.00,1.615351
11886,1000,0.10,900,3,35,1.3553,0.65,periodic,86,1013.00,1.230478
11887,1000,0.10,900,3,35,1.3125,0.65,periodic,87,987.00,1.152163
11888,1000,0.10,900,3,35,1.3795,0.65,periodic,88,953.00,1.151312
11889,1000,0.10,900,3,35,1.2873,0.65,periodic,89,991.00,0.967100
11890,1000,0.10,900,3,35,1.2895,0.65,periodic,90,1000.00,0.926079
11891,1000,0.10,900,3,35,1.3545,0.65,periodic,91,961.00,2.141770
11892,1000,0.10,900,3,35,1.2972,0.65,periodic,92,954.00,1.440909
11893,1000,0.10,900,3,35,1.3921,0.65,periodic,93,1023.00,0.993200
11894,1000,0.10,900,3,35,1.3124,0.65,periodic,94,1045.00,0.983983
11895,1000,0.10,900,3,35,1.3224,0.65,periodic,95,1007.00,1.084078
11896,1000,0.10,900,3,35,1.3834,0.65,periodic,96,980.00,1.503927
11897,1000,0.10,900,3,35,1.3621,0.65,periodic,97,998.00,1.656649
11898,1000,0.10,900,3,35,1.2863,0.65,periodic,98,1042.00,1.610913
11899,1000,0.10,900,3,35,1.3498,0.65,periodic,99,1029.00,1.324685
11900,1000,0.10,900,3,35,1.3627,0.70,periodic,0,1024.00,1.245736
11901,1000,0.10,900,3,35,1.3531,0.70,periodic,1,1002.00,1.578462
11902,1000,0.10,900,3,35,1.3245,0.70,periodic,2,992.00,3.710452
11903,1000,0.10,900,3,35,1.3408,0.70,periodic,3,1011.00,1.528011
11904,1000,0.10,900,3,35,1.3313,0.70,periodic,4,1020.00,1.484728
11905,1000,0.10,900,3,35,1.3424,0.70,periodic,5,985.00,1.556741
11906,1000,0.10,900,3,35,1.3168,0.70,periodic,6,977.00,2.647260
11907,1000,0.10,900,3,35,1.3649,0.70,periodic,7,1015.00,4.044709
11908,1000,0.10,900,3,35,1.3495,0.70,periodic,8,965.00,0.739604
11909,1000,0.10,900,3,35,1.3358,0.70,periodic,9,992.00,3.457850
11910,1000,0.10,900,3,35,1.3425,0.70,periodic,10,1002.00,0.977318
11911,1000,0.10,900,3,35,1.2592,0.70,periodic,11,1010.00,1.166324
11912,1000,0.10,900,3,35,1.3378,0.70,periodic,12,1006.00,1.481595
11913,1000,0.10,900,3,35,1.3146,0.70,periodic,13,994.00,3.892157
11914,1000,0.10,900,3,35,1.3213,0.70,periodic,14,966.00,2.224662
11915,1000,0.10,900,3,35,1.3804,0.70,periodic,15,1010.00,2.804074
11916,1000,0.10,900,3,35,1.2793,0.70,periodic,16,999.00,1.212608
11917,1000,0.10,900,3,35,1.3035,0.70,periodic,17,1000.00,1.636801
11918,1000,0.10,900,3,35,1.3304,0.70,periodic,18,976.00,1.498360
11919,1000,0.10,900,3,35,1.3017,0.70,periodic,19,1013.00,2.360656
11920,1000,0.10,900,3,35,1.3013,0.70,periodic,20,979.00,2.039851
11921,1000,0.10,900,3,35,1.3241,0.70,periodic,21,994.00,0.980428
11922,1000,0.10,900,3,35,1.3252,0.70,periodic,22,971.00,1.181637
11923,1000,0.10,900,3,35,1.3176,0.70,periodic,23,1054.00,2.033089
11924,1000,0.10,900,3,35,1.2933,0.70,periodic,24,1035.00,4.978684
11925,1000,0.10,900,3,35,1.3210,0.70,periodic,25,1011.00,1.255991
11926,1000,0.10,900,3,35,1.2990,0.70,periodic,26,1035.00,1.343121
11927,1000,0.10,900,3,35,1.2970,0.70,periodic,27,998.00,1.179811
11928,1000,0.10,900,3,35,1.3023,0.70,periodic,28,1006.00,3.798865
11929,1000,0.10,900,3,35,1.3429,0.70,periodic,29,1020.00,1.937634
11930,1000,0.10,900,3,35,1.3331,0.70,periodic,30,1008.00,3.535451
11931,1000,0.10,900,3,35,1.3115,0.70,periodic,31,1020.00,1.070738
11932,1000,0.10,900,3,35,1.2937,0.70,periodic,32,987.00,1.746286
11933,1000,0.10,900,3,35,1.3932,0.70,periodic,33,989.00,6.151628
11934,1000,0.10,900,3,35,1.3575,0.70,periodic,34,1016.00,1.911528
11935,1000,0.10,900,3,35,1.3250,0.70,periodic,35,968.00,1.841773
11936,1000,0.10,900,3,35,1.3186,0.70,periodic,36,1028.00,1.663994
11937,1000,0.10,900,3,35,1.3072,0.70,periodic,37,968.00,3.033197
11938,1000,0.10,900,3,35,1.3561,0.70,periodic,38,981.00,1.289544
11939,1000,0.10,900,3,35,1.3242,0.70,periodic,39,1008.00,1.309470
11940,1000,0.10,900,3,35,1.3641,0.70,periodic,40,999.00,2.581301
11941,1000,0.10,900,3,35,1.3487,0.70,periodic,41,967.00,1.735459
11942,1000,0.10,900,3,35,1.3639,0.70,periodic,42,999.00,2.132978
11943,1000,0.10,900,3,35,1.3292,0.70,periodic,43,991.00,2.159928
11944,1000,0.10,900,3,35,1.3280,0.70,periodic,44,987.00,1.385028
11945,1000,0.10,900,3,35,1.2952,0.70,periodic,45,978.00,3.022034
11946,1000,0.10,900,3,35,1.3396,0.70,periodic,46,1028.00,1.249240
11947,1000,0.10,900,3,35,1.3155,0.70,periodic,47,960.00,1.128872
11948,1000,0.10,900,3,35,1.3578,0.70,periodic,48,1002.00,2.538293
11949,1000,0.10,900,3,35,1.3296,0.70,periodic,49,1015.00,1.033073
11950,1000,0.10,900,3,35,1.3893,0.70,periodic,50,1005.00,1.916887
11951,1000,0.10,900,3,35,1.3007,0.70,periodic,51,1005.00,1.806951
11952,1000,0.10,900,3,35,1.3724,0.70,periodic,52,1001.00,3.308106
11953,1000,0.10,900,3,35,1.3188,0.70,periodic,53,976.00,2.640996
11954,1000,0.10,900,3,35,1.3290,0.70,periodic,54,980.00,1.586581
11955,1000,0.10,900,3,35,1.3015,0.70,periodic,55,1037.00,1.207642
11956,1000,0.10,900,3,35,1.3246,0.70,periodic,56,990.00,1.319154
11957,1000,0.10,900,3,35,1.3726,0.70,periodic,57,998.00,1.301003
11958,1000,0.10,900,3,35,1.3488,0.70,periodic,58,1005.00,1.819989
11959,1000,0.10,900,3,35,1.3320,0.70,periodic,59,1002.00,1.050835
11960,1000,0.10,900,3,35,1.3360,0.70,periodic,60,1004.00,1.831955
11961,1000,0.10,900,3,35,1.3221,0.70,periodic,61,1051.00,1.272415
11962,1000,0.10,900,3,35,1.3080,0.70,periodic,62,1023.00,1.138686
11963,1000,0.10,900,3,35,1.2588,0.70,periodic,63,1015.00,2.142178
11964,1000,0.10,900,3,35,1.3358,0.70,periodic,64,990.00,1.015359
11965,1000,0.10,900,3,35,1.3198,0.70,periodic,65,1006.00,1.714293
11966,1000,0.10,900,3,35,1.3284,0.70,periodic,66,1017.00,1.413584
11967,1000,0.10,900,3,35,1.3357,0.70,periodic,67,1002.00,3.930871
11968,1000,0.10,900,3,35,1.3142,0.70,periodic,68,992.00,2.280656
11969,1000,0.10,900,3,35,1.3461,0.70,periodic,69,981.00,1.474871
11970,1000,0.10,900,3,35,1.2999,0.70,periodic,70,985.00,1.090183
11971,1000,0.10,900,3,35,1.2954,0.70,periodic,71,962.00,1.784621
11972,1000,0.10,900,3,35,1.3672,0.70,periodic,72,1009.00,1.137766
11973,1000,0.10,900,3,35,1.3848,0.70,periodic,73,984.00,2.572217
11974,1000,0.10,900,3,35,1.2967,0.70,periodic,74,1015.00,1.409985
11975,1000,0.10,900,3,35,1.3520,0.70,periodic,75,1007.00,1.240651
11976,1000,0.10,900,3,35,1.2883,0.70,periodic,76,980.00,3.915028
11977,1000,0.10,900,3,35,1.3324,0.70,periodic,77,1034.00,1.780393
11978,1000,0.10,900,3,35,1.3615,0.70,periodic,78,992.00,1.169402
11979,1000,0.10,900,3,35,1.3156,0.70,periodic,79,955.00,2.143198
11980,1000,0.10,900,3,35,1.3242,0.70,periodic,80,1014.00,2.092611
11981,1000,0.10,900,3,35,1.2922,0.70,periodic,81,1007.00,1.083512
11982,1000,0.10,900,3,35,1.3861,0.70,periodic,82,962.00,1.495483
11983,1000,0.10,900,3,35,1.3606,0.70,periodic,83,965.00,1.528592
11984,1000,0.10,900,3,35,1.3540,0.70,periodic,84,1006.00,1.915123
11985,1000,0.10,900,3,35,1.3106,0.70,periodic,85,964.00,1.796650
11986,1000,0.10,900,3,35,1.3342,0.70,periodic,86,1020.00,1.590286
11987,1000,0.10,900,3,35,1.3040,0.70,periodic,87,1007.00,1.035063
11988,1000,0.10,900,3,35,1.3251,0.70,periodic,88,994.00,1.545285
11989,1000,0.10,900,3,35,1.3076,0.70,periodic,89,1005.00,1.410443
11990,1000,0.10,900,3,35,1.3521,0.70,periodic,90,997.00,1.522821
11991,1000,0.10,900,3,35,1.3341,0.70,periodic,91,1009.00,1.570871
11992,1000,0.10,900,3,35,1.3402,0.70,periodic,92,958.00,1.192482
11993,1000,0.10,900,3,35,1.3153,0.70,periodic,93,1018.00,2.320688
11994,1000,0.10,900,3,35,1.3658,0.70,periodic,94,990.00,3.590881
11995,1000,0.10,900,3,35,1.2803,0.70,periodic,95,986.00,1.274975
11996,1000,0.10,900,3,35,1.2913,0.70,periodic,96,1000.00,2.594637
11997,1000,0.10,900,3,35,1.3134,0.70,periodic,97,963.00,3.094326
11998,1000,0.10,900,3,35,1.3621,0.70,periodic,98,1024.00,1.374387
11999,1000,0.10,900,3,35,1.3535,0.70,periodic,99,992.00,2.863782
12000,1000,0.10,900,3,35,1.3463,0.75,periodic,0,1003.00,1.190022
12001,1000,0.10,900,3,35,1.3086,0.75,periodic,1,992.00,3.289653
12002,1000,0.10,900,3,35,1.3276,0.75,periodic,2,988.00,1.827721
12003,1000,0.10,900,3,35,1.3251,0.75,periodic,3,969.00,5.212751
12004,1000,0.10,900,3,35,1.2939,0.75,periodic,4,1006.00,1.867859
12005,1000,0.10,900,3,35,1.3525,0.75,periodic,5,965.00,1.311584
12006,1000,0.10,900,3,35,1.3371,0.75,periodic,6,1012.00,0.901053
12007,1000,0.10,900,3,35,1.3794,0.75,periodic,7,1015.00,1.557239
12008,1000,0.10,900,3,35,1.3298,0.75,periodic,8,997.00,1.170182
12009,1000,0.10,900,3,35,1.3357,0.75,periodic,9,998.00,2.241034
12010,1000,0.10,900,3,35,1.2861,0.75,periodic,10,999.00,1.845769
12011,1000,0.10,900,3,35,1.3203,0.75,periodic,11,986.00,2.235150
12012,1000,0.10,900,3,35,1.3746,0.75,periodic,12,964.00,4.308971
12013,1000,0.10,900,3,35,1.2940,0.75,periodic,13,983.00,5.703931
12014,1000,0.10,900,3,35,1.3281,0.75,periodic,14,974.00,1.142514
12015,1000,0.10,900,3,35,1.3426,0.75,periodic,15,968.00,2.192137
12016,1000,0.10,900,3,35,1.3077,0.75,periodic,16,1001.00,1.117695
12017,1000,0.10,900,3,35,1.2980,0.75,periodic,17,1008.00,2.033108
12018,1000,0.10,900,3,35,1.3426,0.75,periodic,18,998.00,2.400888
12019,1000,0.10,900,3,35,1.3466,0.75,periodic,19,1002.00,3.239827
12020,1000,0.10,900,3,35,1.3528,0.75,periodic,20,990.00,0.791045
12021,1000,0.10,900,3,35,1.2887,0.75,periodic,21,1005.00,1.615189
12022,1000,0.10,900,3,35,1.3273,0.75,periodic,22,1015.00,4.536452
12023,1000,0.10,900,3,35,1.3596,0.75,periodic,23,1003.00,1.375242
12024,1000,0.10,900,3,35,1.3162,0.75,periodic,24,978.00,1.149744
12025,1000,0.10,900,3,35,1.3569,0.75,periodic,25,982.00,1.235607
12026,1000,0.10,900,3,35,1.2974,0.75,periodic,26,989.00,1.670354
12027,1000,0.10,900,3,35,1.3535,0.75,periodic,27,1003.00,1.261136
12028,1000,0.10,900,3,35,1.3424,0.75,periodic,28,989.00,2.855462
12029,1000,0.10,900,3,35,1.2820,0.75,periodic,29,1010.00,1.394053
12030,1000,0.10,900,3,35,1.3707,0.75,periodic,30,1016.00,2.917169
12031,1000,0.10,900,3,35,1.3374,0.75,periodic,31,1000.00,4.593254
12032,1000,0.10,900,3,35,1.3582,0.75,periodic,32,1011.00,1.811329
12033,1000,0.10,900,3,35,1.3379,0.75,periodic,33,983.00,2.064046
12034,1000,0.10,900,3,35,1.2966,0.75,periodic,34,1026.00,1.369444
12035,1000,0.10,900,3,35,1.3158,0.75,periodic,35,985.00,1.281974
12036,1000,0.10,900,3,35,1.3064,0.75,periodic,36,983.00,1.112695
12037,1000,0.10,900,3,35,1.3167,0.75,periodic,37,935.00,1.450796
12038,1000,0.10,900,3,35,1.3301,0.75,periodic,38,990.00,2.686563
12039,1000,0.10,900,3,35,1.3262,0.75,periodic,39,986.00,1.408681
12040,1000,0.10,900,3,35,1.3019,0.75,periodic,40,992.00,1.896487
12041,1000,0.10,900,3,35,1.3623,0.75,periodic,41,957.00,3.353580
12042,1000,0.10,900,3,35,1.3311,0.75,periodic,42,968.00,1.973213
12043,1000,0.10,900,3,35,1.3397,0.75,periodic,43,1009.00,1.815644
12044,1000,0.10,900,3,35,1.3029,0.75,periodic,44,967.00,1.539688
12045,1000,0.10,900,3,35,1.3166,0.75,periodic,45,1027.00,1.229061
12046,1000,0.10,900,3,35,1.3108,0.75,periodic,46,956.00,1.563488
12047,1000,0.10,900,3,35,1.3385,0.75,periodic,47,1009.00,1.206499
12048,1000,0.10,900,3,35,1.3370,0.75,periodic,48,974.00,1.164990
12049,1000,0.10,900,3,35,1.3013,0.75,periodic,49,973.00,1.927875
12050,1000,0.10,900,3,35,1.3351,0.75,periodic,50,994.00,1.471909
12051,1000,0.10,900,3,35,1.3331,0.75,periodic,51,985.00,1.503742
12052,1000,0.10,900,3,35,1.3079,0.75,periodic,52,993.00,2.489817
12053,1000,0.10,900,3,35,1.3395,0.75,periodic,53,998.00,1.532867
12054,1000,0.10,900,3,35,1.3209,0.75,periodic,54,983.00,1.912473
12055,1000,0.10,900,3,35,1.3859,0.75,periodic,55,994.00,3.171216
12056,1000,0.10,900,3,35,1.3517,0.75,periodic,56,1036.00,1.348390
12057,1000,0.10,900,3,35,1.3215,0.75,periodic,57,974.00,1.458166
12058,1000,0.10,900,3,35,1.3910,0.75,periodic,58,993.00,2.378733
12059,1000,0.10,900,3,35,1.3797,0.75,periodic,59,1006.00,1.564388
12060,1000,0.10,900,3,35,1.3306,0.75,periodic,60,978.00,1.228373
12061,1000,0.10,900,3,35,1.2576,0.75,periodic,61,972.00,1.897644
12062,1000,0.10,900,3,35,1.3243,0.75,periodic,62,999.00,2.397909
12063,1000,0.10,900,3,35,1.3127,0.75,periodic,63,995.00,3.641094
12064,1000,0.10,900,3,35,1.3012,0.75,periodic,64,973.00,1.620002
12065,1000,0.10,900,3,35,1.3194,0.75,periodic,65,975.00,1.330387
12066,1000,0.10,900,3,35,1.3414,0.75,periodic,66,999.00,2.074475
12067,1000,0.10,900,3,35,1.2933,0.75,periodic,67,984.00,1.470076
12068,1000,0.10,900,3,35,1.3827,0.75,periodic,68,1002.00,3.709711
12069,1000,0.10,900,3,35,1.3231,0.75,periodic,69,1000.00,2.001063
12070,1000,0.10,900,3,35,1.3355,0.75,periodic,70,999.00,2.267219
12071,1000,0.10,900,3,35,1.3581,0.75,periodic,71,996.00,1.702220
12072,1000,0.10,900,3,35,1.2978,0.75,periodic,72,1007.00,1.243935
12073,1000,0.10,900,3,35,1.3301,0.75,periodic,73,989.00,1.945177
12074,1000,0.10,900,3,35,1.3064,0.75,periodic,74,970.00,1.675700
12075,1000,0.10,900,3,35,1.3399,0.75,periodic,75,990.00,1.806216
12076,1000,0.10,900,3,35,1.3355,0.75,periodic,76,1004.00,0.987325
12077,1000,0.10,900,3,35,1.3277,0.75,periodic,77,996.00,1.973892
12078,1000,0.10,900,3,35,1.3731,0.75,periodic,78,999.00,1.580380
12079,1000,0.10,900,3,35,1.3113,0.75,periodic,79,1002.00,2.282188
12080,1000,0.10,900,3,35,1.3700,0.75,periodic,80,980.00,2.143789
12081,1000,0.10,900,3,35,1.3250,0.75,periodic,81,1013.00,1.853404
12082,1000,0.10,900,3,35,1.3144,0.75,periodic,82,1043.00,2.004540
12083,1000,0.10,900,3,35,1.3052,0.75,periodic,83,975.00,2.908936
12084,1000,0.10,900,3,35,1.3867,0.75,periodic,84,974.00,1.125488
12085,1000,0.10,900,3,35,1.3350,0.75,periodic,85,973.00,2.519361
12086,1000,0.10,900,3,35,1.3416,0.75,periodic,86,1005.00,2.665486
12087,1000,0.10,900,3,35,1.3042,0.75,periodic,87,991.00,2.471984
12088,1000,0.10,900,3,35,1.3129,0.75,periodic,88,988.00,1.238491
12089,1000,0.10,900,3,35,1.3440,0.75,periodic,89,995.00,2.007980
12090,1000,0.10,900,3,35,1.3073,0.75,periodic,90,980.00,1.044648
12091,1000,0.10,900,3,35,1.3498,0.75,periodic,91,998.00,4.732601
12092,1000,0.10,900,3,35,1.3348,0.75,periodic,92,972.00,0.943945
12093,1000,0.10,900,3,35,1.3564,0.75,periodic,93,1002.00,3.636941
12094,1000,0.10,900,3,35,1.3724,0.75,periodic,94,968.00,1.894857
12095,1000,0.10,900,3,35,1.3279,0.75,periodic,95,1009.00,1.259684
12096,1000,0.10,900,3,35,1.3209,0.75,periodic,96,979.00,3.849057
12097,1000,0.10,900,3,35,1.3456,0.75,periodic,97,984.00,3.338280
12098,1000,0.10,900,3,35,1.3291,0.75,periodic,98,993.00,1.415644
12099,1000,0.10,900,3,35,1.3491,0.75,periodic,99,938.00,1.741299
12100,1000,0.10,900,3,35,1.4000,0.80,periodic,0,1003.00,1.317219
12101,1000,0.10,900,3,35,1.3610,0.80,periodic,1,982.00,1.291553
12102,1000,0.10,900,3,35,1.3235,0.80,periodic,2,976.00,1.328044
12103,1000,0.10,900,3,35,1.3303,0.80,periodic,3,946.00,1.258732
12104,1000,0.10,900,3,35,1.3304,0.80,periodic,4,986.00,1.298660
12105,1000,0.10,900,3,35,1.3280,0.80,periodic,5,988.00,1.600036
12106,1000,0.10,900,3,35,1.3306,0.80,periodic,6,1020.00,4.440814
12107,1000,0.10,900,3,35,1.3430,0.80,periodic,7,992.00,1.195212
12108,1000,0.10,900,3,35,1.3377,0.80,periodic,8,981.00,1.434038
12109,1000,0.10,900,3,35,1.3173,0.80,periodic,9,1017.00,1.044684
12110,1000,0.10,900,3,35,1.3087,0.80,periodic,10,988.00,1.753677
12111,1000,0.10,900,3,35,1.3303,0.80,periodic,11,971.00,4.320427
12112,1000,0.10,900,3,35,1.3358,0.80,periodic,12,1008.00,1.156892
12113,1000,0.10,900,3,35,1.3207,0.80,periodic,13,979.00,1.310744
12114,1000,0.10,900,3,35,1.3236,0.80,periodic,14,966.00,1.365597
12115,1000,0.10,900,3,35,1.3364,0.80,periodic,15,1019.00,1.250418
12116,1000,0.10,900,3,35,1.3240,0.80,periodic,16,997.00,2.217762
12117,1000,0.10,900,3,35,1.3792,0.80,periodic,17,953.00,2.551810
12118,1000,0.10,900,3,35,1.3089,0.80,periodic,18,1001.00,1.689883
12119,1000,0.10,900,3,35,1.3595,0.80,periodic,19,1025.00,1.953584
12120,1000,0.10,900,3,35,1.3749,0.80,periodic,20,987.00,1.777556
12121,1000,0.10,900,3,35,1.3381,0.80,periodic,21,983.00,1.419513
12122,1000,0.10,900,3,35,1.3224,0.80,periodic,22,980.00,1.285690
12123,1000,0.10,900,3,35,1.3609,0.80,periodic,23,953.00,2.290092
12124,1000,0.10,900,3,35,1.3310,0.80,periodic,24,966.00,3.215625
12125,1000,0.10,900,3,35,1.2942,0.80,periodic,25,994.00,1.604680
12126,1000,0.10,900,3,35,1.2847,0.80,periodic,26,978.00,2.192558
12127,1000,0.10,900,3,35,1.3266,0.80,periodic,27,973.00,1.617790
12128,1000,0.10,900,3,35,1.3300,0.80,periodic,28,994.00,3.222538
12129,1000,0.10,900,3,35,1.3463,0.80,periodic,29,984.00,2.361314
12130,1000,0.10,900,3,35,1.2884,0.80,periodic,30,974.00,2.803027
12131,1000,0.10,900,3,35,1.3288,0.80,periodic,31,944.00,1.251944
12132,1000,0.10,900,3,35,1.3562,0.80,periodic,32,981.00,2.860958
12133,1000,0.10,900,3,35,1.3148,0.80,periodic,33,1008.00,1.639514
12134,1000,0.10,900,3,35,1.3140,0.80,periodic,34,1034.00,1.476019
12135,1000,0.10,900,3,35,1.3495,0.80,periodic,35,1024.00,4.161051
12136,1000,0.10,900,3,35,1.2972,0.80,periodic,36,991.00,1.256032
12137,1000,0.10,900,3,35,1.3230,0.80,periodic,37,989.00,3.905533
12138,1000,0.10,900,3,35,1.3408,0.80,periodic,38,1029.00,3.267167
12139,1000,0.10,900,3,35,1.3281,0.80,periodic,39,969.00,5.093743
12140,1000,0.10,900,3,35,1.3019,0.80,periodic,40,1002.00,1.986911
12141,1000,0.10,900,3,35,1.3166,0.80,periodic,41,1027.00,1.124675
12142,1000,0.10,900,3,35,1.3343,0.80,periodic,42,981.00,1.190534
