index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
9327,1000,0.10,900,3,350,1.0636,0.45,linear,27,9774.00,0.368854
9328,1000,0.10,900,3,350,1.0540,0.45,linear,28,9623.00,0.563288
9329,1000,0.10,900,3,350,1.0133,0.45,linear,29,9576.00,0.232825
9330,1000,0.10,900,3,350,1.0587,0.45,linear,30,9580.00,0.574071
9331,1000,0.10,900,3,350,1.0244,0.45,linear,31,9651.00,1.092639
9332,1000,0.10,900,3,350,1.0696,0.45,linear,32,9790.00,0.771890
9333,1000,0.10,900,3,350,1.0683,0.45,linear,33,9601.00,1.142056
9334,1000,0.10,900,3,350,1.0359,0.45,linear,34,9687.00,0.312216
9335,1000,0.10,900,3,350,1.0345,0.45,linear,35,9539.00,1.038919
9336,1000,0.10,900,3,350,1.0313,0.45,linear,36,9732.00,0.216147
9337,1000,0.10,900,3,350,1.1220,0.45,linear,37,9559.00,0.511663
9338,1000,0.10,900,3,350,1.0543,0.45,linear,38,9585.00,0.454929
9339,1000,0.10,900,3,350,1.0502,0.45,linear,39,9514.00,0.227433
9340,1000,0.10,900,3,350,1.0139,0.45,linear,40,9740.00,0.835361
9341,1000,0.10,900,3,350,1.0744,0.45,linear,41,9552.00,0.400209
9342,1000,0.10,900,3,350,1.0146,0.45,linear,42,9575.00,0.288083
9343,1000,0.10,900,3,350,1.0325,0.45,linear,43,9603.00,1.487465
9344,1000,0.10,900,3,350,1.0387,0.45,linear,44,9643.00,0.570931
9345,1000,0.10,900,3,350,1.0493,0.45,linear,45,9519.00,0.345536
9346,1000,0.10,900,3,350,1.0670,0.45,linear,46,9565.00,0.603971
9347,1000,0.10,900,3,350,1.0473,0.45,linear,47,9684.00,0.312506
9348,1000,0.10,900,3,350,1.0504,0.45,linear,48,9486.00,0.309213
9349,1000,0.10,900,3,350,1.0071,0.45,linear,49,9657.00,0.275241
9350,1000,0.10,900,3,350,1.0382,0.45,linear,50,9588.00,1.289992
9351,1000,0.10,900,3,350,1.0329,0.45,linear,51,9602.00,0.231315
9352,1000,0.10,900,3,350,1.0404,0.45,linear,52,9688.00,0.269753
9353,1000,0.10,900,3,350,1.0283,0.45,linear,53,9687.00,0.422707
9354,1000,0.10,900,3,350,0.9941,0.45,linear,54,9614.00,0.800452
9355,1000,0.10,900,3,350,1.0438,0.45,linear,55,9504.00,0.225902
9356,1000,0.10,900,3,350,1.1005,0.45,linear,56,9274.00,0.364847
9357,1000,0.10,900,3,350,1.0224,0.45,linear,57,9338.00,0.759250
9358,1000,0.10,900,3,350,1.0191,0.45,linear,58,9427.00,0.353704
9359,1000,0.10,900,3,350,1.0346,0.45,linear,59,9728.00,0.219471
9360,1000,0.10,900,3,350,1.0685,0.45,linear,60,9832.00,0.810057
9361,1000,0.10,900,3,350,1.0620,0.45,linear,61,9564.00,0.277521
9362,1000,0.10,900,3,350,1.0763,0.45,linear,62,9561.00,0.378424
9363,1000,0.10,900,3,350,1.0286,0.45,linear,63,9679.00,0.287895
9364,1000,0.10,900,3,350,1.0318,0.45,linear,64,9676.00,0.621702
9365,1000,0.10,900,3,350,1.0017,0.45,linear,65,9618.00,0.640323
9366,1000,0.10,900,3,350,1.0108,0.45,linear,66,9577.00,0.373228
9367,1000,0.10,900,3,350,1.0659,0.45,linear,67,9434.00,0.574331
9368,1000,0.10,900,3,350,1.0868,0.45,linear,68,9732.00,0.316771
9369,1000,0.10,900,3,350,1.0499,0.45,linear,69,9619.00,1.575017
9370,1000,0.10,900,3,350,1.0515,0.45,linear,70,9535.00,0.324990
9371,1000,0.10,900,3,350,1.0596,0.45,linear,71,9446.00,0.569334
9372,1000,0.10,900,3,350,1.0427,0.45,linear,72,9478.00,0.233873
9373,1000,0.10,900,3,350,1.0485,0.45,linear,73,9676.00,0.660265
9374,1000,0.10,900,3,350,1.0332,0.45,linear,74,9591.00,0.252772
9375,1000,0.10,900,3,350,1.0608,0.45,linear,75,9614.00,0.286132
9376,1000,0.10,900,3,350,1.0384,0.45,linear,76,9876.00,0.234240
9377,1000,0.10,900,3,350,1.0218,0.45,linear,77,9323.00,0.664929
9378,1000,0.10,900,3,350,1.0868,0.45,linear,78,9512.00,0.805651
9379,1000,0.10,900,3,350,1.0627,0.45,linear,79,9464.00,0.387888
9380,1000,0.10,900,3,350,1.0243,0.45,linear,80,9447.00,0.353235
9381,1000,0.10,900,3,350,1.0594,0.45,linear,81,9365.00,0.328196
9382,1000,0.10,900,3,350,1.0353,0.45,linear,82,9524.00,0.994164
9383,1000,0.10,900,3,350,1.0377,0.45,linear,83,9409.00,0.169721
9384,1000,0.10,900,3,350,1.0368,0.45,linear,84,9318.00,0.603788
9385,1000,0.10,900,3,350,1.0390,0.45,linear,85,9427.00,0.388655
9386,1000,0.10,900,3,350,1.0287,0.45,linear,86,9527.00,0.623793
9387,1000,0.10,900,3,350,1.0854,0.45,linear,87,9485.00,0.136648
9388,1000,0.10,900,3,350,1.0425,0.45,linear,88,9554.00,0.102495
9389,1000,0.10,900,3,350,1.0278,0.45,linear,89,9413.00,0.586119
9390,1000,0.10,900,3,350,1.0157,0.45,linear,90,9574.00,0.188496
9391,1000,0.10,900,3,350,1.0567,0.45,linear,91,9488.00,0.761880
9392,1000,0.10,900,3,350,1.0432,0.45,linear,92,9538.00,0.366541
9393,1000,0.10,900,3,350,0.9833,0.45,linear,93,9471.00,0.398950
9394,1000,0.10,900,3,350,1.0414,0.45,linear,94,9481.00,0.320165
9395,1000,0.10,900,3,350,0.9954,0.45,linear,95,9448.00,1.397417
9396,1000,0.10,900,3,350,1.0589,0.45,linear,96,9365.00,0.550450
9397,1000,0.10,900,3,350,1.0278,0.45,linear,97,9539.00,0.494521
9398,1000,0.10,900,3,350,1.0386,0.45,linear,98,9519.00,0.316050
9399,1000,0.10,900,3,350,1.0114,0.45,linear,99,9454.00,0.218009
9400,1000,0.10,900,3,350,1.0605,0.50,linear,0,9223.00,0.708038
9401,1000,0.10,900,3,350,1.0109,0.50,linear,1,9468.00,0.170646
9402,1000,0.10,900,3,350,1.0396,0.50,linear,2,9449.00,0.238270
9403,1000,0.10,900,3,350,1.0640,0.50,linear,3,9568.00,1.314513
9404,1000,0.10,900,3,350,1.0288,0.50,linear,4,9588.00,0.495421
9405,1000,0.10,900,3,350,1.0036,0.50,linear,5,9703.00,1.113535
9406,1000,0.10,900,3,350,1.0971,0.50,linear,6,9582.00,1.685677
9407,1000,0.10,900,3,350,1.0238,0.50,linear,7,9720.00,0.475461
9408,1000,0.10,900,3,350,1.0270,0.50,linear,8,9384.00,0.259328
9409,1000,0.10,900,3,350,1.0797,0.50,linear,9,9383.00,0.689996
9410,1000,0.10,900,3,350,1.0760,0.50,linear,10,9503.00,0.162229
9411,1000,0.10,900,3,350,1.0247,0.50,linear,11,9415.00,0.406939
9412,1000,0.10,900,3,350,1.0395,0.50,linear,12,9525.00,0.259462
9413,1000,0.10,900,3,350,1.0159,0.50,linear,13,9492.00,0.337470
9414,1000,0.10,900,3,350,1.0524,0.50,linear,14,9403.00,1.115726
9415,1000,0.10,900,3,350,1.0321,0.50,linear,15,9413.00,0.116305
9416,1000,0.10,900,3,350,1.0869,0.50,linear,16,9396.00,0.725405
9417,1000,0.10,900,3,350,0.9687,0.50,linear,17,9482.00,0.561474
9418,1000,0.10,900,3,350,1.0173,0.50,linear,18,9569.00,0.770115
9419,1000,0.10,900,3,350,1.0086,0.50,linear,19,9432.00,0.311545
9420,1000,0.10,900,3,350,0.9927,0.50,linear,20,9613.00,0.559357
9421,1000,0.10,900,3,350,1.0165,0.50,linear,21,9759.00,1.054561
9422,1000,0.10,900,3,350,1.0275,0.50,linear,22,9591.00,0.349233
9423,1000,0.10,900,3,350,1.0414,0.50,linear,23,9540.00,0.469520
9424,1000,0.10,900,3,350,1.0325,0.50,linear,24,9347.00,0.659181
9425,1000,0.10,900,3,350,1.0097,0.50,linear,25,9547.00,0.394541
9426,1000,0.10,900,3,350,1.0249,0.50,linear,26,9458.00,0.549509
9427,1000,0.10,900,3,350,1.0664,0.50,linear,27,9581.00,0.173732
9428,1000,0.10,900,3,350,1.0596,0.50,linear,28,9582.00,0.272880
9429,1000,0.10,900,3,350,1.0545,0.50,linear,29,9687.00,0.241966
9430,1000,0.10,900,3,350,1.0021,0.50,linear,30,9446.00,1.154727
9431,1000,0.10,900,3,350,1.0325,0.50,linear,31,9717.00,0.227566
9432,1000,0.10,900,3,350,1.0374,0.50,linear,32,9290.00,0.369499
9433,1000,0.10,900,3,350,1.0473,0.50,linear,33,9515.00,0.760315
9434,1000,0.10,900,3,350,1.0451,0.50,linear,34,9419.00,0.249067
9435,1000,0.10,900,3,350,1.0629,0.50,linear,35,9391.00,0.208223
9436,1000,0.10,900,3,350,1.0180,0.50,linear,36,9405.00,0.212799
9437,1000,0.10,900,3,350,1.0509,0.50,linear,37,9481.00,0.525399
9438,1000,0.10,900,3,350,1.0507,0.50,linear,38,9520.00,0.253875
9439,1000,0.10,900,3,350,1.0631,0.50,linear,39,9566.00,0.263904
9440,1000,0.10,900,3,350,1.0330,0.50,linear,40,9477.00,0.253370
9441,1000,0.10,900,3,350,1.0861,0.50,linear,41,9548.00,0.224241
9442,1000,0.10,900,3,350,1.0579,0.50,linear,42,9168.00,0.416809
9443,1000,0.10,900,3,350,1.0136,0.50,linear,43,9395.00,0.260724
9444,1000,0.10,900,3,350,1.0568,0.50,linear,44,9510.00,1.058807
9445,1000,0.10,900,3,350,1.0572,0.50,linear,45,9281.00,0.180318
9446,1000,0.10,900,3,350,1.0227,0.50,linear,46,9452.00,0.755127
9447,1000,0.10,900,3,350,1.0395,0.50,linear,47,9373.00,0.326402
9448,1000,0.10,900,3,350,1.0489,0.50,linear,48,9575.00,0.152977
9449,1000,0.10,900,3,350,1.0906,0.50,linear,49,9366.00,0.747689
9450,1000,0.10,900,3,350,1.0085,0.50,linear,50,9393.00,0.728199
9451,1000,0.10,900,3,350,1.0864,0.50,linear,51,9621.00,0.909539
9452,1000,0.10,900,3,350,1.1034,0.50,linear,52,9552.00,0.169093
9453,1000,0.10,900,3,350,1.0823,0.50,linear,53,9544.00,1.348657
9454,1000,0.10,900,3,350,1.0394,0.50,linear,54,9519.00,0.977940
9455,1000,0.10,900,3,350,1.0227,0.50,linear,55,9439.00,0.869145
9456,1000,0.10,900,3,350,1.0642,0.50,linear,56,9441.00,0.878408
9457,1000,0.10,900,3,350,1.0350,0.50,linear,57,9324.00,0.845895
9458,1000,0.10,900,3,350,1.0549,0.50,linear,58,9713.00,0.475062
9459,1000,0.10,900,3,350,1.0313,0.50,linear,59,9489.00,0.597740
9460,1000,0.10,900,3,350,1.0299,0.50,linear,60,9482.00,0.343969
9461,1000,0.10,900,3,350,1.0386,0.50,linear,61,9505.00,0.320696
9462,1000,0.10,900,3,350,1.0321,0.50,linear,62,9476.00,0.630113
9463,1000,0.10,900,3,350,1.0168,0.50,linear,63,9400.00,0.122084
9464,1000,0.10,900,3,350,1.0401,0.50,linear,64,9563.00,0.302845
9465,1000,0.10,900,3,350,1.0708,0.50,linear,65,9407.00,0.336980
9466,1000,0.10,900,3,350,1.0558,0.50,linear,66,9514.00,0.887844
9467,1000,0.10,900,3,350,1.0440,0.50,linear,67,9525.00,0.307821
9468,1000,0.10,900,3,350,1.0177,0.50,linear,68,9596.00,0.349901
9469,1000,0.10,900,3,350,1.0300,0.50,linear,69,9602.00,0.260598
9470,1000,0.10,900,3,350,1.0876,0.50,linear,70,9395.00,1.205592
9471,1000,0.10,900,3,350,1.0933,0.50,linear,71,9540.00,0.698823
9472,1000,0.10,900,3,350,1.0331,0.50,linear,72,9411.00,0.833732
9473,1000,0.10,900,3,350,1.0662,0.50,linear,73,9396.00,0.553079
9474,1000,0.10,900,3,350,1.0469,0.50,linear,74,9601.00,0.643161
9475,1000,0.10,900,3,350,1.0317,0.50,linear,75,9418.00,0.317038
9476,1000,0.10,900,3,350,1.0386,0.50,linear,76,9450.00,0.652931
9477,1000,0.10,900,3,350,1.0178,0.50,linear,77,9394.00,0.165576
9478,1000,0.10,900,3,350,1.0358,0.50,linear,78,9442.00,0.218741
9479,1000,0.10,900,3,350,1.0301,0.50,linear,79,9544.00,0.225637
9480,1000,0.10,900,3,350,1.0444,0.50,linear,80,9485.00,0.391838
9481,1000,0.10,900,3,350,1.0205,0.50,linear,81,9536.00,0.976370
9482,1000,0.10,900,3,350,1.0208,0.50,linear,82,9361.00,0.375840
9483,1000,0.10,900,3,350,1.0244,0.50,linear,83,9290.00,0.322864
9484,1000,0.10,900,3,350,1.0461,0.50,linear,84,9518.00,0.906443
9485,1000,0.10,900,3,350,1.0516,0.50,linear,85,9512.00,0.512261
9486,1000,0.10,900,3,350,1.0220,0.50,linear,86,9385.00,0.358141
9487,1000,0.10,900,3,350,1.0579,0.50,linear,87,9431.00,0.299322
9488,1000,0.10,900,3,350,1.0570,0.50,linear,88,9425.00,0.654461
9489,1000,0.10,900,3,350,1.0367,0.50,linear,89,9535.00,0.349597
9490,1000,0.10,900,3,350,1.0686,0.50,linear,90,9383.00,0.755974
9491,1000,0.10,900,3,350,1.0288,0.50,linear,91,9554.00,0.323685
9492,1000,0.10,900,3,350,1.0738,0.50,linear,92,9267.00,0.651138
9493,1000,0.10,900,3,350,1.0429,0.50,linear,93,9522.00,0.337155
9494,1000,0.10,900,3,350,1.0692,0.50,linear,94,9664.00,0.530083
9495,1000,0.10,900,3,350,1.0036,0.50,linear,95,9513.00,0.389950
9496,1000,0.10,900,3,350,1.0742,0.50,linear,96,9493.00,0.844131
9497,1000,0.10,900,3,350,1.0318,0.50,linear,97,9504.00,0.264880
9498,1000,0.10,900,3,350,1.0243,0.50,linear,98,9567.00,1.135846
9499,1000,0.10,900,3,350,1.0758,0.50,linear,99,9575.00,0.392342
9500,1000,0.10,900,3,350,1.0498,0.55,linear,0,9470.00,0.356153
9501,1000,0.10,900,3,350,1.0642,0.55,linear,1,9279.00,0.338562
9502,1000,0.10,900,3,350,1.0973,0.55,linear,2,9551.00,0.330640
9503,1000,0.10,900,3,350,0.9996,0.55,linear,3,9443.00,0.138780
9504,1000,0.10,900,3,350,1.0392,0.55,linear,4,9478.00,1.356525
9505,1000,0.10,900,3,350,1.0484,0.55,linear,5,9788.00,0.776268
9506,1000,0.10,900,3,350,1.0449,0.55,linear,6,9925.00,0.362904
9507,1000,0.10,900,3,350,1.0125,0.55,linear,7,9593.00,0.348871
9508,1000,0.10,900,3,350,1.0757,0.55,linear,8,9609.00,0.589017
9509,1000,0.10,900,3,350,1.0828,0.55,linear,9,9352.00,0.288876
9510,1000,0.10,900,3,350,0.9783,0.55,linear,10,9486.00,0.616897
9511,1000,0.10,900,3,350,1.0429,0.55,linear,11,9487.00,0.209452
9512,1000,0.10,900,3,350,1.0433,0.55,linear,12,9503.00,0.596074
9513,1000,0.10,900,3,350,1.0699,0.55,linear,13,9524.00,0.426600
9514,1000,0.10,900,3,350,1.0148,0.55,linear,14,9643.00,0.221622
9515,1000,0.10,900,3,350,1.0391,0.55,linear,15,9464.00,0.440634
9516,1000,0.10,900,3,350,1.0308,0.55,linear,16,9578.00,0.464172
9517,1000,0.10,900,3,350,1.0610,0.55,linear,17,9465.00,0.255281
9518,1000,0.10,900,3,350,1.1006,0.55,linear,18,9487.00,0.922608
9519,1000,0.10,900,3,350,1.0517,0.55,linear,19,9396.00,0.519008
9520,1000,0.10,900,3,350,1.0717,0.55,linear,20,9583.00,0.889789
9521,1000,0.10,900,3,350,1.0284,0.55,linear,21,9432.00,0.211041
9522,1000,0.10,900,3,350,0.9880,0.55,linear,22,9597.00,0.265961
9523,1000,0.10,900,3,350,1.0269,0.55,linear,23,9445.00,0.286991
9524,1000,0.10,900,3,350,1.0612,0.55,linear,24,9795.00,0.486457
9525,1000,0.10,900,3,350,1.0246,0.55,linear,25,9553.00,0.456028
9526,1000,0.10,900,3,350,1.0619,0.55,linear,26,9471.00,0.294257
9527,1000,0.10,900,3,350,1.0036,0.55,linear,27,9446.00,0.429791
9528,1000,0.10,900,3,350,1.0287,0.55,linear,28,9533.00,0.182433
9529,1000,0.10,900,3,350,1.0490,0.55,linear,29,9304.00,0.481318
9530,1000,0.10,900,3,350,1.0788,0.55,linear,30,9351.00,0.182543
9531,1000,0.10,900,3,350,1.0250,0.55,linear,31,9493.00,0.517021
9532,1000,0.10,900,3,350,1.0491,0.55,linear,32,9536.00,0.276806
9533,1000,0.10,900,3,350,1.0466,0.55,linear,33,9599.00,0.793188
9534,1000,0.10,900,3,350,1.0540,0.55,linear,34,9394.00,0.324583
9535,1000,0.10,900,3,350,1.0529,0.55,linear,35,9709.00,0.245482
9536,1000,0.10,900,3,350,1.0395,0.55,linear,36,9512.00,0.347842
9537,1000,0.10,900,3,350,1.0161,0.55,linear,37,9535.00,0.450356
9538,1000,0.10,900,3,350,1.0304,0.55,linear,38,9667.00,0.730034
9539,1000,0.10,900,3,350,1.0615,0.55,linear,39,9544.00,0.209072
9540,1000,0.10,900,3,350,1.0644,0.55,linear,40,9587.00,0.844595
9541,1000,0.10,900,3,350,1.0416,0.55,linear,41,9383.00,0.387058
9542,1000,0.10,900,3,350,1.0605,0.55,linear,42,9388.00,0.136184
9543,1000,0.10,900,3,350,1.0364,0.55,linear,43,9194.00,0.632815
9544,1000,0.10,900,3,350,1.0665,0.55,linear,44,9550.00,0.185386
9545,1000,0.10,900,3,350,1.0596,0.55,linear,45,9460.00,0.140532
9546,1000,0.10,900,3,350,1.0255,0.55,linear,46,9422.00,0.316463
9547,1000,0.10,900,3,350,1.0391,0.55,linear,47,9448.00,0.515494
9548,1000,0.10,900,3,350,1.0568,0.55,linear,48,9787.00,0.220444
9549,1000,0.10,900,3,350,1.0373,0.55,linear,49,9391.00,0.209119
9550,1000,0.10,900,3,350,1.0588,0.55,linear,50,9488.00,0.352538
9551,1000,0.10,900,3,350,1.0482,0.55,linear,51,9545.00,0.252546
9552,1000,0.10,900,3,350,1.0251,0.55,linear,52,9396.00,0.254470
9553,1000,0.10,900,3,350,0.9847,0.55,linear,53,9374.00,0.676935
9554,1000,0.10,900,3,350,1.0629,0.55,linear,54,9391.00,1.066032
9555,1000,0.10,900,3,350,1.0208,0.55,linear,55,9519.00,1.129280
9556,1000,0.10,900,3,350,1.0506,0.55,linear,56,9453.00,0.393686
9557,1000,0.10,900,3,350,1.0550,0.55,linear,57,9373.00,0.521355
9558,1000,0.10,900,3,350,1.0562,0.55,linear,58,9418.00,0.121700
9559,1000,0.10,900,3,350,1.0384,0.55,linear,59,9424.00,0.369515
9560,1000,0.10,900,3,350,1.0370,0.55,linear,60,9539.00,0.313569
9561,1000,0.10,900,3,350,1.0152,0.55,linear,61,9376.00,0.735105
9562,1000,0.10,900,3,350,1.0649,0.55,linear,62,9590.00,0.290005
9563,1000,0.10,900,3,350,1.0249,0.55,linear,63,9461.00,0.348057
9564,1000,0.10,900,3,350,1.0244,0.55,linear,64,9505.00,0.723759
9565,1000,0.10,900,3,350,1.0285,0.55,linear,65,9309.00,0.244653
9566,1000,0.10,900,3,350,1.0159,0.55,linear,66,9393.00,0.249683
9567,1000,0.10,900,3,350,1.0122,0.55,linear,67,9467.00,0.742021
9568,1000,0.10,900,3,350,1.0283,0.55,linear,68,9640.00,0.574013
9569,1000,0.10,900,3,350,1.0945,0.55,linear,69,9333.00,0.388113
9570,1000,0.10,900,3,350,1.0633,0.55,linear,70,9460.00,0.267707
9571,1000,0.10,900,3,350,1.0576,0.55,linear,71,9512.00,0.730752
9572,1000,0.10,900,3,350,1.0703,0.55,linear,72,9421.00,0.589006
9573,1000,0.10,900,3,350,1.0120,0.55,linear,73,9464.00,0.340194
9574,1000,0.10,900,3,350,1.0129,0.55,linear,74,9562.00,0.412171
9575,1000,0.10,900,3,350,1.0749,0.55,linear,75,9406.00,0.745209
9576,1000,0.10,900,3,350,0.9807,0.55,linear,76,9387.00,0.275383
9577,1000,0.10,900,3,350,1.0185,0.55,linear,77,9545.00,0.319664
9578,1000,0.10,900,3,350,1.1029,0.55,linear,78,9687.00,0.670553
9579,1000,0.10,900,3,350,1.0603,0.55,linear,79,9478.00,0.257009
9580,1000,0.10,900,3,350,1.0465,0.55,linear,80,9529.00,1.137805
9581,1000,0.10,900,3,350,1.0294,0.55,linear,81,9546.00,0.402166
9582,1000,0.10,900,3,350,1.0483,0.55,linear,82,9427.00,0.365127
9583,1000,0.10,900,3,350,1.0658,0.55,linear,83,10060.00,0.498766
9584,1000,0.10,900,3,350,1.0273,0.55,linear,84,9463.00,1.187848
9585,1000,0.10,900,3,350,1.0508,0.55,linear,85,9413.00,0.383602
9586,1000,0.10,900,3,350,1.0535,0.55,linear,86,9337.00,0.337830
9587,1000,0.10,900,3,350,1.0297,0.55,linear,87,9322.00,0.416333
9588,1000,0.10,900,3,350,1.0182,0.55,linear,88,9411.00,1.250469
9589,1000,0.10,900,3,350,1.0652,0.55,linear,89,9454.00,0.912868
9590,1000,0.10,900,3,350,1.0805,0.55,linear,90,9618.00,0.400052
9591,1000,0.10,900,3,350,1.0450,0.55,linear,91,9493.00,0.598190
9592,1000,0.10,900,3,350,1.0412,0.55,linear,92,9629.00,0.316606
9593,1000,0.10,900,3,350,1.0246,0.55,linear,93,9432.00,0.449629
9594,1000,0.10,900,3,350,1.0209,0.55,linear,94,9694.00,0.322596
9595,1000,0.10,900,3,350,1.0689,0.55,linear,95,9476.00,0.739857
9596,1000,0.10,900,3,350,1.0712,0.55,linear,96,9449.00,0.407591
9597,1000,0.10,900,3,350,0.9852,0.55,linear,97,9467.00,0.714822
9598,1000,0.10,900,3,350,1.0899,0.55,linear,98,9429.00,0.738384
9599,1000,0.10,900,3,350,1.0100,0.55,linear,99,9864.00,1.316451
9600,1000,0.10,900,3,350,1.0687,0.60,linear,0,9588.00,0.453458
9601,1000,0.10,900,3,350,0.9763,0.60,linear,1,9577.00,0.306397
9602,1000,0.10,900,3,350,1.0256,0.60,linear,2,9471.00,0.458721
9603,1000,0.10,900,3,350,1.0178,0.60,linear,3,9586.00,0.359158
9604,1000,0.10,900,3,350,1.0335,0.60,linear,4,9434.00,0.806384
9605,1000,0.10,900,3,350,1.0167,0.60,linear,5,9435.00,0.274239
9606,1000,0.10,900,3,350,1.0513,0.60,linear,6,9600.00,0.817822
9607,1000,0.10,900,3,350,1.0865,0.60,linear,7,9472.00,0.223918
9608,1000,0.10,900,3,350,1.0770,0.60,linear,8,9588.00,0.943107
9609,1000,0.10,900,3,350,1.0351,0.60,linear,9,9392.00,1.057862
9610,1000,0.10,900,3,350,1.0270,0.60,linear,10,9309.00,0.517324
9611,1000,0.10,900,3,350,1.0321,0.60,linear,11,9475.00,0.284953
9612,1000,0.10,900,3,350,1.0695,0.60,linear,12,9482.00,0.475316
9613,1000,0.10,900,3,350,1.0435,0.60,linear,13,9443.00,0.669645
9614,1000,0.10,900,3,350,1.0612,0.60,linear,14,9352.00,0.323623
9615,1000,0.10,900,3,350,1.0450,0.60,linear,15,9513.00,0.666257
9616,1000,0.10,900,3,350,1.0729,0.60,linear,16,9355.00,0.456334
9617,1000,0.10,900,3,350,1.0225,0.60,linear,17,9944.00,0.268996
9618,1000,0.10,900,3,350,1.0523,0.60,linear,18,9505.00,1.366267
9619,1000,0.10,900,3,350,1.0127,0.60,linear,19,9488.00,0.853365
9620,1000,0.10,900,3,350,1.0209,0.60,linear,20,9533.00,0.272481
9621,1000,0.10,900,3,350,1.0347,0.60,linear,21,9710.00,0.287702
9622,1000,0.10,900,3,350,1.0503,0.60,linear,22,9456.00,0.566980
9623,1000,0.10,900,3,350,1.0499,0.60,linear,23,9487.00,0.613346
9624,1000,0.10,900,3,350,1.0461,0.60,linear,24,9351.00,0.223135
9625,1000,0.10,900,3,350,1.0361,0.60,linear,25,9394.00,0.390298
9626,1000,0.10,900,3,350,1.0333,0.60,linear,26,9471.00,0.613688
9627,1000,0.10,900,3,350,1.0374,0.60,linear,27,9416.00,0.481705
9628,1000,0.10,900,3,350,1.0304,0.60,linear,28,9431.00,1.062553
9629,1000,0.10,900,3,350,1.0138,0.60,linear,29,9478.00,0.695794
9630,1000,0.10,900,3,350,1.0601,0.60,linear,30,9376.00,0.487285
9631,1000,0.10,900,3,350,1.0530,0.60,linear,31,9581.00,0.619585
9632,1000,0.10,900,3,350,1.0954,0.60,linear,32,9618.00,0.911760
9633,1000,0.10,900,3,350,1.0204,0.60,linear,33,9648.00,0.724284
9634,1000,0.10,900,3,350,1.0545,0.60,linear,34,9461.00,0.430559
9635,1000,0.10,900,3,350,1.0314,0.60,linear,35,9399.00,0.767596
9636,1000,0.10,900,3,350,1.0932,0.60,linear,36,9627.00,0.255142
9637,1000,0.10,900,3,350,1.0131,0.60,linear,37,9508.00,0.364449
9638,1000,0.10,900,3,350,1.0698,0.60,linear,38,9560.00,1.079431
9639,1000,0.10,900,3,350,0.9989,0.60,linear,39,9522.00,0.769634
9640,1000,0.10,900,3,350,1.0751,0.60,linear,40,9393.00,0.830514
9641,1000,0.10,900,3,350,1.0396,0.60,linear,41,9475.00,0.571565
9642,1000,0.10,900,3,350,1.0447,0.60,linear,42,9515.00,0.292887
9643,1000,0.10,900,3,350,1.0586,0.60,linear,43,9529.00,0.800817
9644,1000,0.10,900,3,350,1.0368,0.60,linear,44,9582.00,0.467474
9645,1000,0.10,900,3,350,1.0270,0.60,linear,45,9557.00,0.632425
9646,1000,0.10,900,3,350,1.0758,0.60,linear,46,9497.00,0.233396
9647,1000,0.10,900,3,350,1.0557,0.60,linear,47,9583.00,0.302950
9648,1000,0.10,900,3,350,1.0355,0.60,linear,48,9570.00,0.389647
9649,1000,0.10,900,3,350,1.0368,0.60,linear,49,9512.00,0.242156
9650,1000,0.10,900,3,350,1.0522,0.60,linear,50,9383.00,0.613061
9651,1000,0.10,900,3,350,1.0304,0.60,linear,51,9538.00,0.889096
9652,1000,0.10,900,3,350,1.0170,0.60,linear,52,9485.00,0.339589
9653,1000,0.10,900,3,350,1.0242,0.60,linear,53,9335.00,1.238746
9654,1000,0.10,900,3,350,1.0547,0.60,linear,54,9503.00,0.240771
9655,1000,0.10,900,3,350,1.0182,0.60,linear,55,9510.00,0.272184
9656,1000,0.10,900,3,350,1.0234,0.60,linear,56,9506.00,0.368440
9657,1000,0.10,900,3,350,1.0495,0.60,linear,57,9527.00,0.552461
9658,1000,0.10,900,3,350,1.0541,0.60,linear,58,9479.00,0.329530
9659,1000,0.10,900,3,350,1.0097,0.60,linear,59,9520.00,1.154055
9660,1000,0.10,900,3,350,1.0008,0.60,linear,60,9501.00,0.396423
9661,1000,0.10,900,3,350,1.0299,0.60,linear,61,9499.00,0.381377
9662,1000,0.10,900,3,350,1.0371,0.60,linear,62,9620.00,0.491953
9663,1000,0.10,900,3,350,1.0621,0.60,linear,63,9408.00,0.339537
9664,1000,0.10,900,3,350,1.0303,0.60,linear,64,9467.00,0.244392
9665,1000,0.10,900,3,350,1.0201,0.60,linear,65,9491.00,1.099939
9666,1000,0.10,900,3,350,1.0366,0.60,linear,66,9355.00,0.467507
9667,1000,0.10,900,3,350,1.0491,0.60,linear,67,9509.00,0.348739
9668,1000,0.10,900,3,350,1.0415,0.60,linear,68,9677.00,1.490894
9669,1000,0.10,900,3,350,1.0651,0.60,linear,69,9494.00,0.296071
9670,1000,0.10,900,3,350,1.0113,0.60,linear,70,9396.00,0.288081
9671,1000,0.10,900,3,350,1.0526,0.60,linear,71,9508.00,0.211196
9672,1000,0.10,900,3,350,1.0181,0.60,linear,72,9358.00,0.983753
9673,1000,0.10,900,3,350,1.0295,0.60,linear,73,9490.00,0.571182
9674,1000,0.10,900,3,350,1.0401,0.60,linear,74,9474.00,0.429582
9675,1000,0.10,900,3,350,1.0517,0.60,linear,75,9428.00,0.446748
