index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
11300,1000,0.10,900,3,35,1.2650,0.40,periodic,0,1031.00,0.781394
11301,1000,0.10,900,3,35,1.2223,0.40,periodic,1,1011.00,0.987119
11302,1000,0.10,900,3,35,1.2802,0.40,periodic,2,951.00,1.760434
11303,1000,0.10,900,3,35,1.3047,0.40,periodic,3,994.00,1.946676
11304,1000,0.10,900,3,35,1.3021,0.40,periodic,4,962.00,1.249211
11305,1000,0.10,900,3,35,1.2846,0.40,periodic,5,1009.00,1.522957
11306,1000,0.10,900,3,35,1.2730,0.40,periodic,6,1010.00,2.813053
11307,1000,0.10,900,3,35,1.2640,0.40,periodic,7,1009.00,0.548012
11308,1000,0.10,900,3,35,1.3065,0.40,periodic,8,1009.00,1.179112
11309,1000,0.10,900,3,35,1.2618,0.40,periodic,9,998.00,0.929086
11310,1000,0.10,900,3,35,1.2984,0.40,periodic,10,971.00,1.372631
11311,1000,0.10,900,3,35,1.2212,0.40,periodic,11,1021.00,0.681797
11312,1000,0.10,900,3,35,1.3159,0.40,periodic,12,992.00,0.569277
11313,1000,0.10,900,3,35,1.2349,0.40,periodic,13,969.00,0.405951
11314,1000,0.10,900,3,35,1.2524,0.40,periodic,14,986.00,1.356007
11315,1000,0.10,900,3,35,1.2174,0.40,periodic,15,993.00,1.208647
11316,1000,0.10,900,3,35,1.2944,0.40,periodic,16,965.00,0.899202
11317,1000,0.10,900,3,35,1.2457,0.40,periodic,17,998.00,0.589276
11318,1000,0.10,900,3,35,1.2353,0.40,periodic,18,987.00,0.867950
11319,1000,0.10,900,3,35,1.1742,0.40,periodic,19,1038.00,1.097522
11320,1000,0.10,900,3,35,1.2225,0.40,periodic,20,983.00,0.604337
11321,1000,0.10,900,3,35,1.2562,0.40,periodic,21,997.00,0.475031
11322,1000,0.10,900,3,35,1.2557,0.40,periodic,22,1042.00,1.651034
11323,1000,0.10,900,3,35,1.2989,0.40,periodic,23,1039.00,5.716618
11324,1000,0.10,900,3,35,1.2047,0.40,periodic,24,944.00,1.651982
11325,1000,0.10,900,3,35,1.2912,0.40,periodic,25,1032.00,0.808948
11326,1000,0.10,900,3,35,1.2142,0.40,periodic,26,988.00,0.720598
11327,1000,0.10,900,3,35,1.3078,0.40,periodic,27,1073.00,1.591504
11328,1000,0.10,900,3,35,1.2689,0.40,periodic,28,1026.00,0.461031
11329,1000,0.10,900,3,35,1.2385,0.40,periodic,29,1036.00,0.720108
11330,1000,0.10,900,3,35,1.2970,0.40,periodic,30,974.00,0.490219
11331,1000,0.10,900,3,35,1.2158,0.40,periodic,31,989.00,0.847250
11332,1000,0.10,900,3,35,1.2446,0.40,periodic,32,982.00,1.099364
11333,1000,0.10,900,3,35,1.2062,0.40,periodic,33,1038.00,0.940307
11334,1000,0.10,900,3,35,1.2920,0.40,periodic,34,1015.00,0.544152
11335,1000,0.10,900,3,35,1.3152,0.40,periodic,35,1070.00,0.622057
11336,1000,0.10,900,3,35,1.2190,0.40,periodic,36,1013.00,0.543468
11337,1000,0.10,900,3,35,1.2533,0.40,periodic,37,995.00,0.944116
11338,1000,0.10,900,3,35,1.2796,0.40,periodic,38,1052.00,1.117998
11339,1000,0.10,900,3,35,1.2856,0.40,periodic,39,995.00,0.914577
11340,1000,0.10,900,3,35,1.3038,0.40,periodic,40,997.00,1.603889
11341,1000,0.10,900,3,35,1.2766,0.40,periodic,41,978.00,0.678167
11342,1000,0.10,900,3,35,1.2204,0.40,periodic,42,982.00,2.257736
11343,1000,0.10,900,3,35,1.2588,0.40,periodic,43,1027.00,0.884668
11344,1000,0.10,900,3,35,1.2993,0.40,periodic,44,1011.00,1.549708
11345,1000,0.10,900,3,35,1.2383,0.40,periodic,45,1035.00,0.552625
11346,1000,0.10,900,3,35,1.2420,0.40,periodic,46,1017.00,2.239050
11347,1000,0.10,900,3,35,1.2757,0.40,periodic,47,1008.00,0.953960
11348,1000,0.10,900,3,35,1.2424,0.40,periodic,48,1001.00,1.270305
11349,1000,0.10,900,3,35,1.2918,0.40,periodic,49,1053.00,2.260175
11350,1000,0.10,900,3,35,1.2535,0.40,periodic,50,1032.00,2.342880
11351,1000,0.10,900,3,35,1.2715,0.40,periodic,51,996.00,1.892680
11352,1000,0.10,900,3,35,1.2565,0.40,periodic,52,1035.00,0.612089
11353,1000,0.10,900,3,35,1.3610,0.40,periodic,53,1045.00,0.468249
11354,1000,0.10,900,3,35,1.2263,0.40,periodic,54,1037.00,1.058134
11355,1000,0.10,900,3,35,1.2519,0.40,periodic,55,1050.00,0.611580
11356,1000,0.10,900,3,35,1.2993,0.40,periodic,56,1055.00,0.704448
11357,1000,0.10,900,3,35,1.2279,0.40,periodic,57,1041.00,1.027614
11358,1000,0.10,900,3,35,1.2705,0.40,periodic,58,1012.00,0.580767
11359,1000,0.10,900,3,35,1.2555,0.40,periodic,59,1004.00,1.597218
11360,1000,0.10,900,3,35,1.2865,0.40,periodic,60,1007.00,1.869112
11361,1000,0.10,900,3,35,1.2067,0.40,periodic,61,1014.00,1.698231
11362,1000,0.10,900,3,35,1.2593,0.40,periodic,62,1051.00,0.913999
11363,1000,0.10,900,3,35,1.2718,0.40,periodic,63,1035.00,0.449093
11364,1000,0.10,900,3,35,1.2835,0.40,periodic,64,1054.00,0.375430
11365,1000,0.10,900,3,35,1.2814,0.40,periodic,65,990.00,0.899261
11366,1000,0.10,900,3,35,1.2143,0.40,periodic,66,1021.00,0.766397
11367,1000,0.10,900,3,35,1.2612,0.40,periodic,67,1008.00,0.618765
11368,1000,0.10,900,3,35,1.2790,0.40,periodic,68,1009.00,1.394311
11369,1000,0.10,900,3,35,1.2360,0.40,periodic,69,1037.00,1.415199
11370,1000,0.10,900,3,35,1.2570,0.40,periodic,70,1042.00,0.793993
11371,1000,0.10,900,3,35,1.2338,0.40,periodic,71,1022.00,1.344132
11372,1000,0.10,900,3,35,1.3004,0.40,periodic,72,1028.00,0.772190
11373,1000,0.10,900,3,35,1.2128,0.40,periodic,73,1004.00,0.611138
11374,1000,0.10,900,3,35,1.3066,0.40,periodic,74,994.00,1.540246
11375,1000,0.10,900,3,35,1.2268,0.40,periodic,75,986.00,0.616872
11376,1000,0.10,900,3,35,1.2574,0.40,periodic,76,1097.00,1.109990
11377,1000,0.10,900,3,35,1.2884,0.40,periodic,77,1022.00,0.588871
11378,1000,0.10,900,3,35,1.2866,0.40,periodic,78,1041.00,0.956513
11379,1000,0.10,900,3,35,1.2360,0.40,periodic,79,974.00,1.201599
11380,1000,0.10,900,3,35,1.2599,0.40,periodic,80,1017.00,1.284340
11381,1000,0.10,900,3,35,1.2654,0.40,periodic,81,1052.00,0.862617
11382,1000,0.10,900,3,35,1.2787,0.40,periodic,82,1005.00,1.221179
11383,1000,0.10,900,3,35,1.2905,0.40,periodic,83,998.00,1.118399
11384,1000,0.10,900,3,35,1.2830,0.40,periodic,84,1016.00,2.252032
11385,1000,0.10,900,3,35,1.2905,0.40,periodic,85,1000.00,0.685938
11386,1000,0.10,900,3,35,1.2322,0.40,periodic,86,1004.00,1.228112
11387,1000,0.10,900,3,35,1.2389,0.40,periodic,87,1020.00,1.430478
11388,1000,0.10,900,3,35,1.3009,0.40,periodic,88,993.00,3.332001
11389,1000,0.10,900,3,35,1.2793,0.40,periodic,89,1036.00,0.556711
11390,1000,0.10,900,3,35,1.2475,0.40,periodic,90,1040.00,1.096482
11391,1000,0.10,900,3,35,1.2921,0.40,periodic,91,993.00,1.991972
11392,1000,0.10,900,3,35,1.2475,0.40,periodic,92,1041.00,0.733391
11393,1000,0.10,900,3,35,1.2733,0.40,periodic,93,1069.00,0.595715
11394,1000,0.10,900,3,35,1.3179,0.40,periodic,94,1040.00,1.438336
11395,1000,0.10,900,3,35,1.2843,0.40,periodic,95,1051.00,0.887544
11396,1000,0.10,900,3,35,1.2688,0.40,periodic,96,1029.00,2.500058
11397,1000,0.10,900,3,35,1.2402,0.40,periodic,97,1018.00,1.781115
11398,1000,0.10,900,3,35,1.2844,0.40,periodic,98,1022.00,1.965491
11399,1000,0.10,900,3,35,1.3030,0.40,periodic,99,1033.00,1.794900
11400,1000,0.10,900,3,35,1.2918,0.45,periodic,0,1042.00,1.288938
11401,1000,0.10,900,3,35,1.2798,0.45,periodic,1,1040.00,1.436593
11402,1000,0.10,900,3,35,1.2896,0.45,periodic,2,1023.00,1.040430
11403,1000,0.10,900,3,35,1.2647,0.45,periodic,3,1017.00,2.453583
11404,1000,0.10,900,3,35,1.3070,0.45,periodic,4,1001.00,2.366522
11405,1000,0.10,900,3,35,1.3102,0.45,periodic,5,1009.00,0.978283
11406,1000,0.10,900,3,35,1.2871,0.45,periodic,6,1003.00,1.002653
11407,1000,0.10,900,3,35,1.2768,0.45,periodic,7,1017.00,0.778090
11408,1000,0.10,900,3,35,1.2969,0.45,periodic,8,1048.00,1.164321
11409,1000,0.10,900,3,35,1.2780,0.45,periodic,9,988.00,1.054057
11410,1000,0.10,900,3,35,1.3115,0.45,periodic,10,1034.00,1.955775
11411,1000,0.10,900,3,35,1.2458,0.45,periodic,11,1044.00,0.772618
11412,1000,0.10,900,3,35,1.2954,0.45,periodic,12,1042.00,0.527104
11413,1000,0.10,900,3,35,1.2747,0.45,periodic,13,1045.00,0.797988
11414,1000,0.10,900,3,35,1.2688,0.45,periodic,14,1020.00,0.710663
11415,1000,0.10,900,3,35,1.2378,0.45,periodic,15,1002.00,1.934612
11416,1000,0.10,900,3,35,1.2828,0.45,periodic,16,1028.00,1.793114
11417,1000,0.10,900,3,35,1.3168,0.45,periodic,17,995.00,0.748060
11418,1000,0.10,900,3,35,1.3145,0.45,periodic,18,1035.00,0.734029
11419,1000,0.10,900,3,35,1.2386,0.45,periodic,19,1029.00,1.072716
11420,1000,0.10,900,3,35,1.2435,0.45,periodic,20,974.00,0.895228
11421,1000,0.10,900,3,35,1.2442,0.45,periodic,21,1029.00,0.677563
11422,1000,0.10,900,3,35,1.3311,0.45,periodic,22,1024.00,0.682931
11423,1000,0.10,900,3,35,1.3062,0.45,periodic,23,1042.00,1.098178
11424,1000,0.10,900,3,35,1.2469,0.45,periodic,24,1087.00,1.233207
11425,1000,0.10,900,3,35,1.3094,0.45,periodic,25,1044.00,1.256331
11426,1000,0.10,900,3,35,1.2506,0.45,periodic,26,992.00,0.868199
11427,1000,0.10,900,3,35,1.2933,0.45,periodic,27,1038.00,2.395651
11428,1000,0.10,900,3,35,1.2545,0.45,periodic,28,1005.00,0.986675
11429,1000,0.10,900,3,35,1.2876,0.45,periodic,29,1053.00,0.302634
11430,1000,0.10,900,3,35,1.2604,0.45,periodic,30,1012.00,0.440741
11431,1000,0.10,900,3,35,1.2925,0.45,periodic,31,1067.00,2.006719
11432,1000,0.10,900,3,35,1.2680,0.45,periodic,32,1059.00,0.772614
11433,1000,0.10,900,3,35,1.2604,0.45,periodic,33,995.00,0.929640
11434,1000,0.10,900,3,35,1.2758,0.45,periodic,34,969.00,0.809632
11435,1000,0.10,900,3,35,1.2267,0.45,periodic,35,1015.00,1.115068
11436,1000,0.10,900,3,35,1.3366,0.45,periodic,36,989.00,0.943828
11437,1000,0.10,900,3,35,1.3582,0.45,periodic,37,1052.00,1.040520
11438,1000,0.10,900,3,35,1.2823,0.45,periodic,38,1069.00,2.386764
11439,1000,0.10,900,3,35,1.2843,0.45,periodic,39,979.00,0.749328
11440,1000,0.10,900,3,35,1.3000,0.45,periodic,40,1046.00,1.409800
11441,1000,0.10,900,3,35,1.2175,0.45,periodic,41,1066.00,0.691756
11442,1000,0.10,900,3,35,1.2869,0.45,periodic,42,1020.00,1.366231
11443,1000,0.10,900,3,35,1.2921,0.45,periodic,43,1037.00,1.134012
11444,1000,0.10,900,3,35,1.2932,0.45,periodic,44,1024.00,1.908699
11445,1000,0.10,900,3,35,1.3203,0.45,periodic,45,1113.00,1.195740
11446,1000,0.10,900,3,35,1.2726,0.45,periodic,46,1028.00,1.915600
11447,1000,0.10,900,3,35,1.2796,0.45,periodic,47,1036.00,1.517924
11448,1000,0.10,900,3,35,1.2776,0.45,periodic,48,1071.00,1.289139
11449,1000,0.10,900,3,35,1.3162,0.45,periodic,49,1015.00,0.910584
11450,1000,0.10,900,3,35,1.2809,0.45,periodic,50,1005.00,1.920647
11451,1000,0.10,900,3,35,1.2820,0.45,periodic,51,1051.00,0.677556
11452,1000,0.10,900,3,35,1.2816,0.45,periodic,52,1005.00,0.609760
11453,1000,0.10,900,3,35,1.3252,0.45,periodic,53,1021.00,2.423516
11454,1000,0.10,900,3,35,1.2807,0.45,periodic,54,1019.00,0.791100
11455,1000,0.10,900,3,35,1.3221,0.45,periodic,55,1045.00,1.674814
11456,1000,0.10,900,3,35,1.2593,0.45,periodic,56,1031.00,0.691818
11457,1000,0.10,900,3,35,1.3037,0.45,periodic,57,1039.00,1.674940
11458,1000,0.10,900,3,35,1.3347,0.45,periodic,58,970.00,0.885473
11459,1000,0.10,900,3,35,1.2592,0.45,periodic,59,999.00,2.587513
11460,1000,0.10,900,3,35,1.3113,0.45,periodic,60,1054.00,1.556080
11461,1000,0.10,900,3,35,1.1942,0.45,periodic,61,1038.00,0.875645
11462,1000,0.10,900,3,35,1.2886,0.45,periodic,62,1069.00,1.056687
11463,1000,0.10,900,3,35,1.2872,0.45,periodic,63,1056.00,1.076858
11464,1000,0.10,900,3,35,1.2825,0.45,periodic,64,1013.00,1.211350
11465,1000,0.10,900,3,35,1.2732,0.45,periodic,65,1027.00,2.689361
11466,1000,0.10,900,3,35,1.3378,0.45,periodic,66,1015.00,2.174967
11467,1000,0.10,900,3,35,1.3034,0.45,periodic,67,1014.00,1.119177
11468,1000,0.10,900,3,35,1.2655,0.45,periodic,68,1085.00,0.962526
11469,1000,0.10,900,3,35,1.2821,0.45,periodic,69,1041.00,1.044132
11470,1000,0.10,900,3,35,1.3492,0.45,periodic,70,995.00,1.123905
11471,1000,0.10,900,3,35,1.3354,0.45,periodic,71,1007.00,1.376696
11472,1000,0.10,900,3,35,1.2572,0.45,periodic,72,1027.00,1.638929
11473,1000,0.10,900,3,35,1.2657,0.45,periodic,73,1029.00,1.586022
11474,1000,0.10,900,3,35,1.2872,0.45,periodic,74,1021.00,0.788857
11475,1000,0.10,900,3,35,1.2501,0.45,periodic,75,998.00,3.436796
11476,1000,0.10,900,3,35,1.3265,0.45,periodic,76,1023.00,0.668173
11477,1000,0.10,900,3,35,1.2446,0.45,periodic,77,998.00,1.736734
11478,1000,0.10,900,3,35,1.2737,0.45,periodic,78,1035.00,1.071130
11479,1000,0.10,900,3,35,1.3044,0.45,periodic,79,1013.00,1.685478
11480,1000,0.10,900,3,35,1.2886,0.45,periodic,80,1026.00,1.223398
11481,1000,0.10,900,3,35,1.3410,0.45,periodic,81,1011.00,0.765523
11482,1000,0.10,900,3,35,1.2688,0.45,periodic,82,1026.00,2.423373
11483,1000,0.10,900,3,35,1.1978,0.45,periodic,83,1023.00,2.903574
11484,1000,0.10,900,3,35,1.2474,0.45,periodic,84,1035.00,0.715705
11485,1000,0.10,900,3,35,1.2763,0.45,periodic,85,1037.00,0.935582
11486,1000,0.10,900,3,35,1.2718,0.45,periodic,86,1031.00,0.819955
11487,1000,0.10,900,3,35,1.2910,0.45,periodic,87,1044.00,0.981013
11488,1000,0.10,900,3,35,1.3005,0.45,periodic,88,1052.00,1.933903
11489,1000,0.10,900,3,35,1.3337,0.45,periodic,89,1045.00,1.268079
11490,1000,0.10,900,3,35,1.3334,0.45,periodic,90,940.00,1.117234
11491,1000,0.10,900,3,35,1.2816,0.45,periodic,91,1008.00,1.245916
11492,1000,0.10,900,3,35,1.2993,0.45,periodic,92,1012.00,0.718829
11493,1000,0.10,900,3,35,1.2515,0.45,periodic,93,980.00,0.664447
11494,1000,0.10,900,3,35,1.2581,0.45,periodic,94,1065.00,1.256130
11495,1000,0.10,900,3,35,1.3388,0.45,periodic,95,1021.00,1.295066
11496,1000,0.10,900,3,35,1.2488,0.45,periodic,96,1016.00,0.656219
11497,1000,0.10,900,3,35,1.2831,0.45,periodic,97,1042.00,0.969134
11498,1000,0.10,900,3,35,1.2209,0.45,periodic,98,978.00,1.512113
11499,1000,0.10,900,3,35,1.2756,0.45,periodic,99,1022.00,0.975012
11500,1000,0.10,900,3,35,1.3219,0.50,periodic,0,1011.00,3.005969
11501,1000,0.10,900,3,35,1.2763,0.50,periodic,1,1055.00,0.746261
11502,1000,0.10,900,3,35,1.3012,0.50,periodic,2,1039.00,0.786894
11503,1000,0.10,900,3,35,1.3346,0.50,periodic,3,1008.00,1.041642
11504,1000,0.10,900,3,35,1.2773,0.50,periodic,4,1010.00,0.797061
11505,1000,0.10,900,3,35,1.3357,0.50,periodic,5,977.00,0.642132
11506,1000,0.10,900,3,35,1.2885,0.50,periodic,6,1038.00,3.102357
11507,1000,0.10,900,3,35,1.3183,0.50,periodic,7,1037.00,1.013617
11508,1000,0.10,900,3,35,1.3216,0.50,periodic,8,984.00,2.574273
11509,1000,0.10,900,3,35,1.3454,0.50,periodic,9,1011.00,1.662677
11510,1000,0.10,900,3,35,1.3095,0.50,periodic,10,1026.00,3.051895
11511,1000,0.10,900,3,35,1.2956,0.50,periodic,11,1005.00,1.504413
11512,1000,0.10,900,3,35,1.2791,0.50,periodic,12,1022.00,1.197800
11513,1000,0.10,900,3,35,1.2834,0.50,periodic,13,1065.00,1.323144
11514,1000,0.10,900,3,35,1.2777,0.50,periodic,14,980.00,4.607915
11515,1000,0.10,900,3,35,1.3174,0.50,periodic,15,1025.00,1.387517
11516,1000,0.10,900,3,35,1.3170,0.50,periodic,16,1015.00,2.335081
11517,1000,0.10,900,3,35,1.3265,0.50,periodic,17,1020.00,2.028747
11518,1000,0.10,900,3,35,1.2895,0.50,periodic,18,998.00,0.758338
11519,1000,0.10,900,3,35,1.3240,0.50,periodic,19,1028.00,0.914732
11520,1000,0.10,900,3,35,1.2563,0.50,periodic,20,1044.00,1.019964
11521,1000,0.10,900,3,35,1.2810,0.50,periodic,21,1053.00,0.863260
11522,1000,0.10,900,3,35,1.2479,0.50,periodic,22,1007.00,0.913299
11523,1000,0.10,900,3,35,1.3066,0.50,periodic,23,995.00,2.447865
11524,1000,0.10,900,3,35,1.2501,0.50,periodic,24,1024.00,4.731552
11525,1000,0.10,900,3,35,1.2824,0.50,periodic,25,1013.00,1.442819
11526,1000,0.10,900,3,35,1.2894,0.50,periodic,26,1031.00,0.776594
11527,1000,0.10,900,3,35,1.2584,0.50,periodic,27,1030.00,0.953494
11528,1000,0.10,900,3,35,1.3096,0.50,periodic,28,1025.00,1.533238
11529,1000,0.10,900,3,35,1.2789,0.50,periodic,29,1036.00,2.269344
11530,1000,0.10,900,3,35,1.3264,0.50,periodic,30,970.00,0.732987
11531,1000,0.10,900,3,35,1.3258,0.50,periodic,31,1038.00,1.621036
11532,1000,0.10,900,3,35,1.2801,0.50,periodic,32,1058.00,2.194477
11533,1000,0.10,900,3,35,1.2531,0.50,periodic,33,1008.00,0.604598
11534,1000,0.10,900,3,35,1.3776,0.50,periodic,34,1062.00,1.127619
11535,1000,0.10,900,3,35,1.3140,0.50,periodic,35,993.00,1.015133
11536,1000,0.10,900,3,35,1.2840,0.50,periodic,36,1004.00,0.852301
11537,1000,0.10,900,3,35,1.2723,0.50,periodic,37,1044.00,1.149804
11538,1000,0.10,900,3,35,1.3640,0.50,periodic,38,979.00,1.203430
11539,1000,0.10,900,3,35,1.2643,0.50,periodic,39,1018.00,4.360211
11540,1000,0.10,900,3,35,1.2854,0.50,periodic,40,998.00,1.106262
11541,1000,0.10,900,3,35,1.3199,0.50,periodic,41,1029.00,2.353323
11542,1000,0.10,900,3,35,1.2595,0.50,periodic,42,1022.00,1.921430
11543,1000,0.10,900,3,35,1.2969,0.50,periodic,43,1002.00,1.857559
11544,1000,0.10,900,3,35,1.3199,0.50,periodic,44,1029.00,2.207025
11545,1000,0.10,900,3,35,1.3328,0.50,periodic,45,1021.00,2.619908
11546,1000,0.10,900,3,35,1.2506,0.50,periodic,46,1026.00,1.365415
11547,1000,0.10,900,3,35,1.2490,0.50,periodic,47,1080.00,1.621094
11548,1000,0.10,900,3,35,1.3239,0.50,periodic,48,974.00,2.550336
11549,1000,0.10,900,3,35,1.2603,0.50,periodic,49,1034.00,1.281439
11550,1000,0.10,900,3,35,1.2869,0.50,periodic,50,1048.00,1.157080
11551,1000,0.10,900,3,35,1.2401,0.50,periodic,51,991.00,1.032138
11552,1000,0.10,900,3,35,1.3567,0.50,periodic,52,1012.00,0.778063
11553,1000,0.10,900,3,35,1.2864,0.50,periodic,53,1017.00,0.864199
11554,1000,0.10,900,3,35,1.2838,0.50,periodic,54,1018.00,0.925195
11555,1000,0.10,900,3,35,1.3102,0.50,periodic,55,1006.00,2.868802
11556,1000,0.10,900,3,35,1.2873,0.50,periodic,56,974.00,1.174811
11557,1000,0.10,900,3,35,1.3019,0.50,periodic,57,1037.00,1.031358
11558,1000,0.10,900,3,35,1.2715,0.50,periodic,58,996.00,2.671970
11559,1000,0.10,900,3,35,1.2411,0.50,periodic,59,1041.00,0.902331
11560,1000,0.10,900,3,35,1.3201,0.50,periodic,60,1033.00,1.002220
11561,1000,0.10,900,3,35,1.2889,0.50,periodic,61,1036.00,0.975632
11562,1000,0.10,900,3,35,1.3187,0.50,periodic,62,1036.00,1.020658
11563,1000,0.10,900,3,35,1.2949,0.50,periodic,63,981.00,2.248765
11564,1000,0.10,900,3,35,1.3257,0.50,periodic,64,1036.00,0.799583
11565,1000,0.10,900,3,35,1.3128,0.50,periodic,65,1018.00,0.757749
11566,1000,0.10,900,3,35,1.3371,0.50,periodic,66,1026.00,1.371332
11567,1000,0.10,900,3,35,1.2674,0.50,periodic,67,1045.00,0.945436
11568,1000,0.10,900,3,35,1.2848,0.50,periodic,68,1013.00,0.578434
11569,1000,0.10,900,3,35,1.2719,0.50,periodic,69,1042.00,0.843323
11570,1000,0.10,900,3,35,1.2991,0.50,periodic,70,1047.00,1.080059
11571,1000,0.10,900,3,35,1.3522,0.50,periodic,71,1030.00,1.581613
11572,1000,0.10,900,3,35,1.2684,0.50,periodic,72,1002.00,1.396579
11573,1000,0.10,900,3,35,1.3682,0.50,periodic,73,1036.00,1.573043
11574,1000,0.10,900,3,35,1.2655,0.50,periodic,74,1009.00,2.024906
11575,1000,0.10,900,3,35,1.3539,0.50,periodic,75,1038.00,0.960273
11576,1000,0.10,900,3,35,1.3011,0.50,periodic,76,995.00,1.230474
11577,1000,0.10,900,3,35,1.3052,0.50,periodic,77,1066.00,0.631900
11578,1000,0.10,900,3,35,1.2778,0.50,periodic,78,1029.00,2.366514
11579,1000,0.10,900,3,35,1.3135,0.50,periodic,79,1010.00,1.041215
11580,1000,0.10,900,3,35,1.3396,0.50,periodic,80,1010.00,4.256906
11581,1000,0.10,900,3,35,1.2720,0.50,periodic,81,992.00,1.481491
11582,1000,0.10,900,3,35,1.3071,0.50,periodic,82,1032.00,1.528218
11583,1000,0.10,900,3,35,1.2413,0.50,periodic,83,1095.00,1.944327
11584,1000,0.10,900,3,35,1.2691,0.50,periodic,84,1011.00,2.022224
11585,1000,0.10,900,3,35,1.3205,0.50,periodic,85,1014.00,0.485595
11586,1000,0.10,900,3,35,1.3148,0.50,periodic,86,1017.00,1.546255
11587,1000,0.10,900,3,35,1.2646,0.50,periodic,87,1009.00,0.506092
11588,1000,0.10,900,3,35,1.2298,0.50,periodic,88,1033.00,0.828635
11589,1000,0.10,900,3,35,1.2245,0.50,periodic,89,971.00,1.511730
11590,1000,0.10,900,3,35,1.2491,0.50,periodic,90,1053.00,0.899894
11591,1000,0.10,900,3,35,1.2990,0.50,periodic,91,1062.00,1.117511
11592,1000,0.10,900,3,35,1.2815,0.50,periodic,92,1032.00,1.022908
11593,1000,0.10,900,3,35,1.3218,0.50,periodic,93,1014.00,1.854637
11594,1000,0.10,900,3,35,1.2321,0.50,periodic,94,1024.00,6.648272
11595,1000,0.10,900,3,35,1.2755,0.50,periodic,95,999.00,0.881707
11596,1000,0.10,900,3,35,1.3555,0.50,periodic,96,987.00,0.950622
11597,1000,0.10,900,3,35,1.3301,0.50,periodic,97,1011.00,1.271883
11598,1000,0.10,900,3,35,1.2915,0.50,periodic,98,1047.00,1.217891
11599,1000,0.10,900,3,35,1.2934,0.50,periodic,99,1030.00,1.194415
11600,1000,0.10,900,3,35,1.3045,0.55,periodic,0,1013.00,0.700685
11601,1000,0.10,900,3,35,1.2692,0.55,periodic,1,1032.00,1.958437
11602,1000,0.10,900,3,35,1.2881,0.55,periodic,2,1038.00,2.910331
11603,1000,0.10,900,3,35,1.3164,0.55,periodic,3,1039.00,1.638891
11604,1000,0.10,900,3,35,1.2675,0.55,periodic,4,1047.00,0.495660
11605,1000,0.10,900,3,35,1.2460,0.55,periodic,5,1000.00,1.797379
11606,1000,0.10,900,3,35,1.3139,0.55,periodic,6,1048.00,0.651918
11607,1000,0.10,900,3,35,1.3175,0.55,periodic,7,1020.00,1.242608
11608,1000,0.10,900,3,35,1.2841,0.55,periodic,8,1027.00,1.042377
11609,1000,0.10,900,3,35,1.2782,0.55,periodic,9,1048.00,1.098593
11610,1000,0.10,900,3,35,1.3209,0.55,periodic,10,1026.00,1.980516
11611,1000,0.10,900,3,35,1.2922,0.55,periodic,11,1025.00,0.759717
11612,1000,0.10,900,3,35,1.2817,0.55,periodic,12,1018.00,1.622800
11613,1000,0.10,900,3,35,1.2649,0.55,periodic,13,994.00,1.148693
11614,1000,0.10,900,3,35,1.2739,0.55,periodic,14,1043.00,1.273782
11615,1000,0.10,900,3,35,1.2730,0.55,periodic,15,1018.00,0.884941
11616,1000,0.10,900,3,35,1.2849,0.55,periodic,16,1061.00,0.759187
11617,1000,0.10,900,3,35,1.3315,0.55,periodic,17,988.00,0.832881
11618,1000,0.10,900,3,35,1.3086,0.55,periodic,18,1004.00,1.083257
11619,1000,0.10,900,3,35,1.2807,0.55,periodic,19,1035.00,1.616136
11620,1000,0.10,900,3,35,1.3190,0.55,periodic,20,1031.00,1.587998
11621,1000,0.10,900,3,35,1.2528,0.55,periodic,21,969.00,1.666527
11622,1000,0.10,900,3,35,1.3064,0.55,periodic,22,963.00,1.140960
11623,1000,0.10,900,3,35,1.3233,0.55,periodic,23,1018.00,1.516708
11624,1000,0.10,900,3,35,1.2921,0.55,periodic,24,1038.00,2.144717
11625,1000,0.10,900,3,35,1.2944,0.55,periodic,25,983.00,1.733548
11626,1000,0.10,900,3,35,1.3392,0.55,periodic,26,1023.00,1.107675
11627,1000,0.10,900,3,35,1.3034,0.55,periodic,27,1059.00,1.487475
11628,1000,0.10,900,3,35,1.2763,0.55,periodic,28,1025.00,3.488118
11629,1000,0.10,900,3,35,1.3438,0.55,periodic,29,1066.00,0.927599
11630,1000,0.10,900,3,35,1.3175,0.55,periodic,30,1000.00,2.096072
11631,1000,0.10,900,3,35,1.2869,0.55,periodic,31,1010.00,0.791529
11632,1000,0.10,900,3,35,1.3060,0.55,periodic,32,998.00,0.936004
11633,1000,0.10,900,3,35,1.3402,0.55,periodic,33,1026.00,1.471307
11634,1000,0.10,900,3,35,1.3437,0.55,periodic,34,986.00,0.571040
11635,1000,0.10,900,3,35,1.3030,0.55,periodic,35,1010.00,1.107355
11636,1000,0.10,900,3,35,1.3164,0.55,periodic,36,1019.00,1.435294
11637,1000,0.10,900,3,35,1.2712,0.55,periodic,37,1004.00,1.798862
11638,1000,0.10,900,3,35,1.3194,0.55,periodic,38,1050.00,2.284365
11639,1000,0.10,900,3,35,1.3410,0.55,periodic,39,1034.00,1.028621
11640,1000,0.10,900,3,35,1.3541,0.55,periodic,40,1030.00,1.934606
11641,1000,0.10,900,3,35,1.2848,0.55,periodic,41,1027.00,1.411970
