index,n,epsilon,d,m,k,t,pr,bias_type,repeat,time_mu_s,model_error
10262,1000,0.10,900,3,35,1.0055,0.90,linear,62,986.00,0.462842
10263,1000,0.10,900,3,35,0.9642,0.90,linear,63,1005.00,1.842823
10264,1000,0.10,900,3,35,0.9988,0.90,linear,64,974.00,0.598377
10265,1000,0.10,900,3,35,0.9532,0.90,linear,65,1008.00,2.137904
10266,1000,0.10,900,3,35,0.9914,0.90,linear,66,1018.00,1.035548
10267,1000,0.10,900,3,35,0.9931,0.90,linear,67,1013.00,0.730764
10268,1000,0.10,900,3,35,1.0580,0.90,linear,68,989.00,0.640020
10269,1000,0.10,900,3,35,1.0006,0.90,linear,69,1034.00,0.273653
10270,1000,0.10,900,3,35,1.0073,0.90,linear,70,966.00,0.459278
10271,1000,0.10,900,3,35,0.9750,0.90,linear,71,1032.00,0.432012
10272,1000,0.10,900,3,35,1.0348,0.90,linear,72,1051.00,0.797921
10273,1000,0.10,900,3,35,0.9999,0.90,linear,73,1036.00,0.673812
10274,1000,0.10,900,3,35,1.0310,0.90,linear,74,973.00,0.428185
10275,1000,0.10,900,3,35,0.9999,0.90,linear,75,1014.00,0.652043
10276,1000,0.10,900,3,35,1.0115,0.90,linear,76,999.00,0.586865
10277,1000,0.10,900,3,35,1.0397,0.90,linear,77,1023.00,2.337043
10278,1000,0.10,900,3,35,1.0207,0.90,linear,78,979.00,0.549691
10279,1000,0.10,900,3,35,1.0078,0.90,linear,79,1029.00,0.982596
10280,1000,0.10,900,3,35,1.0455,0.90,linear,80,1002.00,0.420744
10281,1000,0.10,900,3,35,1.0176,0.90,linear,81,1004.00,0.315910
10282,1000,0.10,900,3,35,1.0177,0.90,linear,82,1031.00,0.495745
10283,1000,0.10,900,3,35,1.0017,0.90,linear,83,964.00,1.387344
10284,1000,0.10,900,3,35,1.0342,0.90,linear,84,1011.00,0.303712
10285,1000,0.10,900,3,35,1.0056,0.90,linear,85,1007.00,0.763276
10286,1000,0.10,900,3,35,0.9902,0.90,linear,86,1004.00,0.731447
10287,1000,0.10,900,3,35,1.0662,0.90,linear,87,1032.00,0.440511
10288,1000,0.10,900,3,35,0.9727,0.90,linear,88,996.00,0.822223
10289,1000,0.10,900,3,35,1.0068,0.90,linear,89,999.00,1.127126
10290,1000,0.10,900,3,35,0.9983,0.90,linear,90,1035.00,0.885326
10291,1000,0.10,900,3,35,0.9899,0.90,linear,91,1029.00,1.929240
10292,1000,0.10,900,3,35,0.9695,0.90,linear,92,1009.00,0.898692
10293,1000,0.10,900,3,35,1.0019,0.90,linear,93,979.00,0.684966
10294,1000,0.10,900,3,35,1.0396,0.90,linear,94,972.00,0.252854
10295,1000,0.10,900,3,35,0.9798,0.90,linear,95,987.00,0.310729
10296,1000,0.10,900,3,35,0.9976,0.90,linear,96,1018.00,0.367554
10297,1000,0.10,900,3,35,0.9957,0.90,linear,97,1046.00,0.807393
10298,1000,0.10,900,3,35,1.0190,0.90,linear,98,977.00,0.300170
10299,1000,0.10,900,3,35,1.0106,0.90,linear,99,992.00,0.802474
10300,1000,0.10,900,3,35,1.0300,0.95,linear,0,979.00,0.648446
10301,1000,0.10,900,3,35,1.0003,0.95,linear,1,1032.00,0.948365
10302,1000,0.10,900,3,35,0.9825,0.95,linear,2,982.00,0.492446
10303,1000,0.10,900,3,35,0.9744,0.95,linear,3,950.00,0.391434
10304,1000,0.10,900,3,35,1.0253,0.95,linear,4,1012.00,1.492823
10305,1000,0.10,900,3,35,1.0673,0.95,linear,5,1026.00,0.725967
10306,1000,0.10,900,3,35,1.0582,0.95,linear,6,1018.00,0.730039
10307,1000,0.10,900,3,35,1.0674,0.95,linear,7,1021.00,0.533454
10308,1000,0.10,900,3,35,0.9765,0.95,linear,8,1027.00,1.555678
10309,1000,0.10,900,3,35,1.0411,0.95,linear,9,1001.00,0.920283
10310,1000,0.10,900,3,35,1.0232,0.95,linear,10,985.00,0.298897
10311,1000,0.10,900,3,35,1.0204,0.95,linear,11,969.00,0.505085
10312,1000,0.10,900,3,35,0.9860,0.95,linear,12,1024.00,0.367034
10313,1000,0.10,900,3,35,1.0626,0.95,linear,13,978.00,1.773268
10314,1000,0.10,900,3,35,0.9887,0.95,linear,14,952.00,1.150448
10315,1000,0.10,900,3,35,1.0351,0.95,linear,15,974.00,1.287951
10316,1000,0.10,900,3,35,1.0010,0.95,linear,16,985.00,0.707757
10317,1000,0.10,900,3,35,1.0046,0.95,linear,17,988.00,0.948356
10318,1000,0.10,900,3,35,1.0099,0.95,linear,18,987.00,0.411480
10319,1000,0.10,900,3,35,1.0267,0.95,linear,19,990.00,1.156175
10320,1000,0.10,900,3,35,0.9971,0.95,linear,20,1007.00,1.119212
10321,1000,0.10,900,3,35,1.0280,0.95,linear,21,985.00,2.004742
10322,1000,0.10,900,3,35,0.9754,0.95,linear,22,986.00,0.496079
10323,1000,0.10,900,3,35,1.0111,0.95,linear,23,1022.00,1.420107
10324,1000,0.10,900,3,35,1.0302,0.95,linear,24,966.00,0.461865
10325,1000,0.10,900,3,35,1.0569,0.95,linear,25,1011.00,0.690283
10326,1000,0.10,900,3,35,1.0128,0.95,linear,26,1053.00,0.981399
10327,1000,0.10,900,3,35,0.9797,0.95,linear,27,1036.00,0.475085
10328,1000,0.10,900,3,35,1.0067,0.95,linear,28,1030.00,1.524352
10329,1000,0.10,900,3,35,0.9769,0.95,linear,29,1019.00,0.479266
10330,1000,0.10,900,3,35,0.9698,0.95,linear,30,1014.00,0.587081
10331,1000,0.10,900,3,35,0.9711,0.95,linear,31,991.00,0.321208
10332,1000,0.10,900,3,35,0.9925,0.95,linear,32,1045.00,0.775694
10333,1000,0.10,900,3,35,0.9877,0.95,linear,33,997.00,1.336453
10334,1000,0.10,900,3,35,0.9968,0.95,linear,34,1005.00,0.434772
10335,1000,0.10,900,3,35,1.0169,0.95,linear,35,1013.00,1.293042
10336,1000,0.10,900,3,35,1.0245,0.95,linear,36,995.00,0.551953
10337,1000,0.10,900,3,35,1.0094,0.95,linear,37,1018.00,0.851380
10338,1000,0.10,900,3,35,1.0144,0.95,linear,38,996.00,0.756726
10339,1000,0.10,900,3,35,1.0148,0.95,linear,39,1019.00,0.842825
10340,1000,0.10,900,3,35,1.0081,0.95,linear,40,989.00,0.343784
10341,1000,0.10,900,3,35,0.9553,0.95,linear,41,953.00,1.710284
10342,1000,0.10,900,3,35,1.0428,0.95,linear,42,988.00,0.349637
10343,1000,0.10,900,3,35,1.0301,0.95,linear,43,1017.00,0.419061
10344,1000,0.10,900,3,35,0.9681,0.95,linear,44,996.00,0.612351
10345,1000,0.10,900,3,35,0.9789,0.95,linear,45,995.00,0.325229
10346,1000,0.10,900,3,35,0.9973,0.95,linear,46,1011.00,0.750365
10347,1000,0.10,900,3,35,1.0073,0.95,linear,47,992.00,0.439084
10348,1000,0.10,900,3,35,0.9845,0.95,linear,48,1008.00,0.347559
10349,1000,0.10,900,3,35,1.0087,0.95,linear,49,989.00,0.358368
10350,1000,0.10,900,3,35,0.9603,0.95,linear,50,973.00,0.576552
10351,1000,0.10,900,3,35,1.0468,0.95,linear,51,980.00,0.306819
10352,1000,0.10,900,3,35,1.0198,0.95,linear,52,996.00,0.834229
10353,1000,0.10,900,3,35,0.9653,0.95,linear,53,1072.00,1.264901
10354,1000,0.10,900,3,35,0.9631,0.95,linear,54,987.00,1.086524
10355,1000,0.10,900,3,35,1.0275,0.95,linear,55,1040.00,0.583993
10356,1000,0.10,900,3,35,0.9961,0.95,linear,56,1071.00,0.881216
10357,1000,0.10,900,3,35,1.0576,0.95,linear,57,1025.00,0.362943
10358,1000,0.10,900,3,35,1.0034,0.95,linear,58,1030.00,1.192034
10359,1000,0.10,900,3,35,1.0066,0.95,linear,59,996.00,1.606093
10360,1000,0.10,900,3,35,0.9971,0.95,linear,60,987.00,0.412834
10361,1000,0.10,900,3,35,1.0103,0.95,linear,61,1000.00,0.705658
10362,1000,0.10,900,3,35,1.0266,0.95,linear,62,1047.00,0.778282
10363,1000,0.10,900,3,35,1.0300,0.95,linear,63,1005.00,0.480001
10364,1000,0.10,900,3,35,1.0360,0.95,linear,64,969.00,1.037491
10365,1000,0.10,900,3,35,0.9908,0.95,linear,65,990.00,0.737328
10366,1000,0.10,900,3,35,0.9741,0.95,linear,66,1006.00,0.779848
10367,1000,0.10,900,3,35,1.0071,0.95,linear,67,964.00,0.330779
10368,1000,0.10,900,3,35,1.0001,0.95,linear,68,945.00,1.529345
10369,1000,0.10,900,3,35,1.0145,0.95,linear,69,965.00,0.453797
10370,1000,0.10,900,3,35,0.9894,0.95,linear,70,1014.00,0.391594
10371,1000,0.10,900,3,35,1.0091,0.95,linear,71,1044.00,1.209028
10372,1000,0.10,900,3,35,0.9986,0.95,linear,72,1023.00,0.529466
10373,1000,0.10,900,3,35,0.9650,0.95,linear,73,1034.00,0.333955
10374,1000,0.10,900,3,35,1.0344,0.95,linear,74,1004.00,0.243516
10375,1000,0.10,900,3,35,1.0064,0.95,linear,75,998.00,0.487460
10376,1000,0.10,900,3,35,1.0325,0.95,linear,76,1018.00,0.476695
10377,1000,0.10,900,3,35,1.0219,0.95,linear,77,1028.00,1.147891
10378,1000,0.10,900,3,35,0.9704,0.95,linear,78,992.00,0.534641
10379,1000,0.10,900,3,35,1.0044,0.95,linear,79,991.00,1.471050
10380,1000,0.10,900,3,35,1.0076,0.95,linear,80,1021.00,1.588111
10381,1000,0.10,900,3,35,1.0086,0.95,linear,81,1001.00,0.726821
10382,1000,0.10,900,3,35,1.0085,0.95,linear,82,1006.00,0.462638
10383,1000,0.10,900,3,35,0.9655,0.95,linear,83,992.00,0.261838
10384,1000,0.10,900,3,35,0.9996,0.95,linear,84,1028.00,2.803131
10385,1000,0.10,900,3,35,1.0021,0.95,linear,85,994.00,0.929424
10386,1000,0.10,900,3,35,1.0206,0.95,linear,86,1006.00,0.433926
10387,1000,0.10,900,3,35,0.9703,0.95,linear,87,993.00,0.991957
10388,1000,0.10,900,3,35,0.9869,0.95,linear,88,1063.00,0.592246
10389,1000,0.10,900,3,35,1.0471,0.95,linear,89,976.00,0.598582
10390,1000,0.10,900,3,35,1.0102,0.95,linear,90,1044.00,0.739049
10391,1000,0.10,900,3,35,1.0120,0.95,linear,91,999.00,0.566055
10392,1000,0.10,900,3,35,1.0393,0.95,linear,92,951.00,0.493612
10393,1000,0.10,900,3,35,0.9894,0.95,linear,93,954.00,1.548855
10394,1000,0.10,900,3,35,0.9903,0.95,linear,94,1006.00,1.913945
10395,1000,0.10,900,3,35,1.0413,0.95,linear,95,1018.00,0.312935
10396,1000,0.10,900,3,35,0.9808,0.95,linear,96,1034.00,0.821439
10397,1000,0.10,900,3,35,1.0405,0.95,linear,97,1025.00,0.369802
10398,1000,0.10,900,3,35,1.0332,0.95,linear,98,988.00,1.222478
10399,1000,0.10,900,3,35,1.0212,0.95,linear,99,1065.00,2.328490
10400,1000,0.10,900,3,35,1.0045,1.00,linear,0,991.00,0.452893
10401,1000,0.10,900,3,35,0.9717,1.00,linear,1,1035.00,0.906457
10402,1000,0.10,900,3,35,1.0479,1.00,linear,2,990.00,0.577489
10403,1000,0.10,900,3,35,1.0286,1.00,linear,3,994.00,0.958629
10404,1000,0.10,900,3,35,0.9861,1.00,linear,4,1020.00,0.761419
10405,1000,0.10,900,3,35,1.0217,1.00,linear,5,1029.00,0.757046
10406,1000,0.10,900,3,35,0.9775,1.00,linear,6,1003.00,0.492330
10407,1000,0.10,900,3,35,1.0099,1.00,linear,7,1023.00,0.451116
10408,1000,0.10,900,3,35,1.0208,1.00,linear,8,1011.00,1.283201
10409,1000,0.10,900,3,35,1.0187,1.00,linear,9,1023.00,1.081448
10410,1000,0.10,900,3,35,1.0016,1.00,linear,10,1004.00,0.531784
10411,1000,0.10,900,3,35,0.9963,1.00,linear,11,1027.00,0.616837
10412,1000,0.10,900,3,35,1.0073,1.00,linear,12,998.00,0.297184
10413,1000,0.10,900,3,35,1.0205,1.00,linear,13,1005.00,0.459425
10414,1000,0.10,900,3,35,1.0233,1.00,linear,14,1018.00,0.346732
10415,1000,0.10,900,3,35,0.9832,1.00,linear,15,994.00,0.603183
10416,1000,0.10,900,3,35,0.9850,1.00,linear,16,1007.00,1.477110
10417,1000,0.10,900,3,35,0.9933,1.00,linear,17,995.00,1.436915
10418,1000,0.10,900,3,35,0.9916,1.00,linear,18,996.00,0.640789
10419,1000,0.10,900,3,35,0.9986,1.00,linear,19,990.00,0.713196
10420,1000,0.10,900,3,35,1.0048,1.00,linear,20,982.00,0.438735
10421,1000,0.10,900,3,35,1.0059,1.00,linear,21,1013.00,1.486281
10422,1000,0.10,900,3,35,0.9500,1.00,linear,22,1027.00,0.595795
10423,1000,0.10,900,3,35,0.9498,1.00,linear,23,981.00,0.395883
10424,1000,0.10,900,3,35,1.0502,1.00,linear,24,1018.00,1.219638
10425,1000,0.10,900,3,35,1.0291,1.00,linear,25,970.00,0.935298
10426,1000,0.10,900,3,35,0.9670,1.00,linear,26,1028.00,0.742297
10427,1000,0.10,900,3,35,1.0378,1.00,linear,27,1001.00,0.880473
10428,1000,0.10,900,3,35,1.0140,1.00,linear,28,982.00,1.317416
10429,1000,0.10,900,3,35,1.0178,1.00,linear,29,956.00,0.493885
10430,1000,0.10,900,3,35,1.0102,1.00,linear,30,962.00,0.741511
10431,1000,0.10,900,3,35,1.0318,1.00,linear,31,1006.00,0.550293
10432,1000,0.10,900,3,35,1.0218,1.00,linear,32,1015.00,2.248347
10433,1000,0.10,900,3,35,0.9758,1.00,linear,33,983.00,0.752368
10434,1000,0.10,900,3,35,1.0057,1.00,linear,34,1016.00,0.717639
10435,1000,0.10,900,3,35,0.9724,1.00,linear,35,954.00,2.156322
10436,1000,0.10,900,3,35,1.0278,1.00,linear,36,1020.00,0.802317
10437,1000,0.10,900,3,35,1.0283,1.00,linear,37,1005.00,0.521432
10438,1000,0.10,900,3,35,1.0485,1.00,linear,38,962.00,1.252969
10439,1000,0.10,900,3,35,0.9788,1.00,linear,39,985.00,0.384214
10440,1000,0.10,900,3,35,0.9872,1.00,linear,40,1001.00,0.952642
10441,1000,0.10,900,3,35,1.0080,1.00,linear,41,978.00,0.902180
10442,1000,0.10,900,3,35,0.9792,1.00,linear,42,956.00,1.529723
10443,1000,0.10,900,3,35,0.9887,1.00,linear,43,992.00,0.398993
10444,1000,0.10,900,3,35,0.9696,1.00,linear,44,962.00,1.075096
10445,1000,0.10,900,3,35,1.0241,1.00,linear,45,960.00,1.424770
10446,1000,0.10,900,3,35,0.9568,1.00,linear,46,999.00,0.841466
10447,1000,0.10,900,3,35,1.0442,1.00,linear,47,969.00,0.999743
10448,1000,0.10,900,3,35,1.0188,1.00,linear,48,973.00,1.223836
10449,1000,0.10,900,3,35,0.9825,1.00,linear,49,968.00,0.900586
10450,1000,0.10,900,3,35,0.9987,1.00,linear,50,997.00,1.051120
10451,1000,0.10,900,3,35,1.0324,1.00,linear,51,930.00,0.385341
10452,1000,0.10,900,3,35,1.0533,1.00,linear,52,991.00,0.450143
10453,1000,0.10,900,3,35,0.9509,1.00,linear,53,965.00,0.773400
10454,1000,0.10,900,3,35,0.9846,1.00,linear,54,971.00,0.409641
10455,1000,0.10,900,3,35,1.0326,1.00,linear,55,1024.00,0.571995
10456,1000,0.10,900,3,35,0.9579,1.00,linear,56,950.00,0.226671
10457,1000,0.10,900,3,35,1.0079,1.00,linear,57,1020.00,1.647725
10458,1000,0.10,900,3,35,1.0288,1.00,linear,58,992.00,1.260736
10459,1000,0.10,900,3,35,0.9856,1.00,linear,59,974.00,0.883557
10460,1000,0.10,900,3,35,0.9850,1.00,linear,60,956.00,0.718785
10461,1000,0.10,900,3,35,1.0166,1.00,linear,61,1003.00,1.436305
10462,1000,0.10,900,3,35,0.9830,1.00,linear,62,1045.00,0.288992
10463,1000,0.10,900,3,35,1.0046,1.00,linear,63,1021.00,0.737025
10464,1000,0.10,900,3,35,1.0191,1.00,linear,64,1008.00,0.317631
10465,1000,0.10,900,3,35,0.9929,1.00,linear,65,997.00,0.766910
10466,1000,0.10,900,3,35,0.9528,1.00,linear,66,993.00,0.638214
10467,1000,0.10,900,3,35,0.9881,1.00,linear,67,975.00,1.006242
10468,1000,0.10,900,3,35,1.0191,1.00,linear,68,997.00,2.230228
10469,1000,0.10,900,3,35,0.9558,1.00,linear,69,978.00,0.434675
10470,1000,0.10,900,3,35,0.9705,1.00,linear,70,1001.00,1.100120
10471,1000,0.10,900,3,35,0.9802,1.00,linear,71,970.00,0.764357
10472,1000,0.10,900,3,35,1.0375,1.00,linear,72,962.00,0.262425
10473,1000,0.10,900,3,35,1.0037,1.00,linear,73,973.00,0.508526
10474,1000,0.10,900,3,35,0.9762,1.00,linear,74,973.00,1.411131
10475,1000,0.10,900,3,35,0.9688,1.00,linear,75,1016.00,0.535237
10476,1000,0.10,900,3,35,1.0073,1.00,linear,76,999.00,1.368451
10477,1000,0.10,900,3,35,0.9951,1.00,linear,77,1004.00,0.479119
10478,1000,0.10,900,3,35,1.0254,1.00,linear,78,1010.00,0.632643
10479,1000,0.10,900,3,35,0.9433,1.00,linear,79,1019.00,0.451141
10480,1000,0.10,900,3,35,0.9820,1.00,linear,80,974.00,1.093655
10481,1000,0.10,900,3,35,0.9790,1.00,linear,81,1012.00,0.851321
10482,1000,0.10,900,3,35,1.0001,1.00,linear,82,1010.00,0.546047
10483,1000,0.10,900,3,35,0.9935,1.00,linear,83,1006.00,0.738613
10484,1000,0.10,900,3,35,0.9593,1.00,linear,84,1001.00,0.707289
10485,1000,0.10,900,3,35,1.0227,1.00,linear,85,1031.00,1.116445
10486,1000,0.10,900,3,35,1.0342,1.00,linear,86,1042.00,0.756972
10487,1000,0.10,900,3,35,1.0057,1.00,linear,87,1007.00,0.367332
10488,1000,0.10,900,3,35,0.9990,1.00,linear,88,978.00,0.464027
10489,1000,0.10,900,3,35,1.0161,1.00,linear,89,996.00,0.799703
10490,1000,0.10,900,3,35,0.9972,1.00,linear,90,1020.00,0.457668
10491,1000,0.10,900,3,35,0.9779,1.00,linear,91,980.00,0.391582
10492,1000,0.10,900,3,35,0.9623,1.00,linear,92,1018.00,0.489631
10493,1000,0.10,900,3,35,0.9527,1.00,linear,93,1012.00,0.401869
10494,1000,0.10,900,3,35,1.0112,1.00,linear,94,1024.00,0.654448
10495,1000,0.10,900,3,35,0.9999,1.00,linear,95,1002.00,1.576151
10496,1000,0.10,900,3,35,0.9737,1.00,linear,96,994.00,5.247446
10497,1000,0.10,900,3,35,0.9927,1.00,linear,97,998.00,0.761780
10498,1000,0.10,900,3,35,0.9857,1.00,linear,98,996.00,0.775602
10499,1000,0.10,900,3,35,1.0060,1.00,linear,99,1026.00,1.110632
10500,1000,0.10,900,3,35,0.9799,0.00,periodic,0,983.00,0.315723
10501,1000,0.10,900,3,35,0.9827,0.00,periodic,1,1006.00,0.724318
10502,1000,0.10,900,3,35,1.0072,0.00,periodic,2,944.00,1.081241
10503,1000,0.10,900,3,35,1.0086,0.00,periodic,3,983.00,1.485583
10504,1000,0.10,900,3,35,0.9832,0.00,periodic,4,1012.00,0.496190
10505,1000,0.10,900,3,35,1.0051,0.00,periodic,5,959.00,0.545605
10506,1000,0.10,900,3,35,1.0059,0.00,periodic,6,1008.00,1.190046
10507,1000,0.10,900,3,35,1.0492,0.00,periodic,7,1012.00,1.217491
10508,1000,0.10,900,3,35,1.0092,0.00,periodic,8,966.00,1.489952
10509,1000,0.10,900,3,35,1.0116,0.00,periodic,9,997.00,1.789709
10510,1000,0.10,900,3,35,1.0327,0.00,periodic,10,979.00,0.275147
10511,1000,0.10,900,3,35,1.0330,0.00,periodic,11,974.00,0.304711
10512,1000,0.10,900,3,35,1.0017,0.00,periodic,12,967.00,0.536054
10513,1000,0.10,900,3,35,0.9684,0.00,periodic,13,1013.00,0.132918
10514,1000,0.10,900,3,35,0.9973,0.00,periodic,14,1037.00,0.804994
10515,1000,0.10,900,3,35,1.0094,0.00,periodic,15,957.00,0.282285
10516,1000,0.10,900,3,35,0.9655,0.00,periodic,16,1003.00,0.186231
10517,1000,0.10,900,3,35,0.9811,0.00,periodic,17,988.00,0.914790
10518,1000,0.10,900,3,35,0.9948,0.00,periodic,18,949.00,1.273968
10519,1000,0.10,900,3,35,1.0006,0.00,periodic,19,991.00,0.949776
10520,1000,0.10,900,3,35,1.0163,0.00,periodic,20,960.00,0.254286
10521,1000,0.10,900,3,35,0.9541,0.00,periodic,21,981.00,0.312688
10522,1000,0.10,900,3,35,1.0110,0.00,periodic,22,982.00,2.067708
10523,1000,0.10,900,3,35,1.0350,0.00,periodic,23,986.00,1.141582
10524,1000,0.10,900,3,35,0.9847,0.00,periodic,24,1008.00,0.497233
10525,1000,0.10,900,3,35,0.9816,0.00,periodic,25,987.00,0.205653
10526,1000,0.10,900,3,35,0.9825,0.00,periodic,26,969.00,0.120749
10527,1000,0.10,900,3,35,0.9701,0.00,periodic,27,986.00,0.581776
10528,1000,0.10,900,3,35,0.9962,0.00,periodic,28,988.00,0.687325
10529,1000,0.10,900,3,35,1.0204,0.00,periodic,29,968.00,0.248869
10530,1000,0.10,900,3,35,1.0096,0.00,periodic,30,973.00,0.517366
10531,1000,0.10,900,3,35,0.9703,0.00,periodic,31,966.00,1.017517
10532,1000,0.10,900,3,35,1.0316,0.00,periodic,32,996.00,0.080854
10533,1000,0.10,900,3,35,0.9790,0.00,periodic,33,986.00,0.509259
10534,1000,0.10,900,3,35,0.9756,0.00,periodic,34,975.00,0.342180
10535,1000,0.10,900,3,35,0.9695,0.00,periodic,35,984.00,0.392381
10536,1000,0.10,900,3,35,1.0221,0.00,periodic,36,1005.00,1.722067
10537,1000,0.10,900,3,35,0.9905,0.00,periodic,37,989.00,0.280289
10538,1000,0.10,900,3,35,1.0162,0.00,periodic,38,992.00,0.272613
10539,1000,0.10,900,3,35,0.9896,0.00,periodic,39,1004.00,0.744985
10540,1000,0.10,900,3,35,0.9886,0.00,periodic,40,960.00,0.487124
10541,1000,0.10,900,3,35,0.9815,0.00,periodic,41,982.00,0.138746
10542,1000,0.10,900,3,35,0.9937,0.00,periodic,42,1018.00,1.539540
10543,1000,0.10,900,3,35,0.9900,0.00,periodic,43,996.00,0.136199
10544,1000,0.10,900,3,35,1.0001,0.00,periodic,44,976.00,1.145139
10545,1000,0.10,900,3,35,0.9765,0.00,periodic,45,975.00,0.381349
10546,1000,0.10,900,3,35,0.9810,0.00,periodic,46,958.00,1.347177
10547,1000,0.10,900,3,35,0.9620,0.00,periodic,47,981.00,0.309857
10548,1000,0.10,900,3,35,0.9955,0.00,periodic,48,1020.00,0.623998
10549,1000,0.10,900,3,35,1.0126,0.00,periodic,49,937.00,0.949979
10550,1000,0.10,900,3,35,1.0519,0.00,periodic,50,979.00,1.084129
10551,1000,0.10,900,3,35,0.9920,0.00,periodic,51,982.00,0.264546
10552,1000,0.10,900,3,35,0.9685,0.00,periodic,52,985.00,0.234776
10553,1000,0.10,900,3,35,1.0229,0.00,periodic,53,990.00,0.400560
10554,1000,0.10,900,3,35,1.0177,0.00,periodic,54,1004.00,0.378629
10555,1000,0.10,900,3,35,0.9982,0.00,periodic,55,963.00,0.578019
10556,1000,0.10,900,3,35,1.0152,0.00,periodic,56,983.00,1.395007
10557,1000,0.10,900,3,35,1.0102,0.00,periodic,57,954.00,1.225131
10558,1000,0.10,900,3,35,0.9897,0.00,periodic,58,969.00,0.383477
10559,1000,0.10,900,3,35,1.0157,0.00,periodic,59,971.00,0.743932
10560,1000,0.10,900,3,35,0.9919,0.00,periodic,60,976.00,0.407303
10561,1000,0.10,900,3,35,1.0033,0.00,periodic,61,973.00,0.300119
10562,1000,0.10,900,3,35,1.0264,0.00,periodic,62,982.00,0.599185
10563,1000,0.10,900,3,35,0.9750,0.00,periodic,63,965.00,0.229935
10564,1000,0.10,900,3,35,0.9965,0.00,periodic,64,956.00,0.321423
10565,1000,0.10,900,3,35,0.9817,0.00,periodic,65,964.00,2.261944
10566,1000,0.10,900,3,35,1.0087,0.00,periodic,66,976.00,0.446136
10567,1000,0.10,900,3,35,0.9944,0.00,periodic,67,943.00,0.205892
10568,1000,0.10,900,3,35,1.0021,0.00,periodic,68,963.00,0.487786
10569,1000,0.10,900,3,35,1.0280,0.00,periodic,69,965.00,1.133766
10570,1000,0.10,900,3,35,1.0607,0.00,periodic,70,957.00,0.402269
10571,1000,0.10,900,3,35,0.9963,0.00,periodic,71,957.00,0.433064
10572,1000,0.10,900,3,35,1.0473,0.00,periodic,72,970.00,0.694998
10573,1000,0.10,900,3,35,1.0641,0.00,periodic,73,963.00,0.375482
10574,1000,0.10,900,3,35,1.0091,0.00,periodic,74,974.00,0.111878
10575,1000,0.10,900,3,35,0.9940,0.00,periodic,75,983.00,0.338188
10576,1000,0.10,900,3,35,0.9943,0.00,periodic,76,969.00,1.172947
10577,1000,0.10,900,3,35,1.0229,0.00,periodic,77,994.00,0.560043
10578,1000,0.10,900,3,35,1.0087,0.00,periodic,78,971.00,0.849913
10579,1000,0.10,900,3,35,1.0328,0.00,periodic,79,970.00,0.698062
10580,1000,0.10,900,3,35,0.9934,0.00,periodic,80,995.00,0.341431
10581,1000,0.10,900,3,35,1.0609,0.00,periodic,81,958.00,0.219490
10582,1000,0.10,900,3,35,0.9909,0.00,periodic,82,983.00,0.219644
10583,1000,0.10,900,3,35,1.0151,0.00,periodic,83,937.00,0.299377
10584,1000,0.10,900,3,35,0.9525,0.00,periodic,84,972.00,0.162739
10585,1000,0.10,900,3,35,1.0398,0.00,periodic,85,981.00,0.285920
10586,1000,0.10,900,3,35,0.9938,0.00,periodic,86,998.00,0.125186
10587,1000,0.10,900,3,35,0.9845,0.00,periodic,87,972.00,0.802640
10588,1000,0.10,900,3,35,0.9757,0.00,periodic,88,963.00,0.586874
10589,1000,0.10,900,3,35,1.0088,0.00,periodic,89,988.00,0.405805
10590,1000,0.10,900,3,35,0.9504,0.00,periodic,90,974.00,0.668867
10591,1000,0.10,900,3,35,0.9872,0.00,periodic,91,978.00,0.725078
10592,1000,0.10,900,3,35,0.9861,0.00,periodic,92,997.00,0.612774
10593,1000,0.10,900,3,35,1.0107,0.00,periodic,93,964.00,1.605320
10594,1000,0.10,900,3,35,1.0164,0.00,periodic,94,969.00,0.901351
10595,1000,0.10,900,3,35,1.0002,0.00,periodic,95,1012.00,0.315131
10596,1000,0.10,900,3,35,0.9977,0.00,periodic,96,939.00,0.548149
10597,1000,0.10,900,3,35,1.0030,0.00,periodic,97,1009.00,0.125186
10598,1000,0.10,900,3,35,1.0073,0.00,periodic,98,961.00,1.122344
10599,1000,0.10,900,3,35,1.0061,0.00,periodic,99,960.00,1.410298
10600,1000,0.10,900,3,35,1.1023,0.05,periodic,0,1049.00,0.515501
10601,1000,0.10,900,3,35,1.0626,0.05,periodic,1,943.00,0.172806
10602,1000,0.10,900,3,35,1.0402,0.05,periodic,2,992.00,0.470175
10603,1000,0.10,900,3,35,1.0774,0.05,periodic,3,1001.00,0.211953
10604,1000,0.10,900,3,35,1.0225,0.05,periodic,4,985.00,0.313793
10605,1000,0.10,900,3,35,1.0293,0.05,periodic,5,1002.00,0.685733
10606,1000,0.10,900,3,35,1.0164,0.05,periodic,6,950.00,0.324100
10607,1000,0.10,900,3,35,1.0861,0.05,periodic,7,941.00,0.205300
10608,1000,0.10,900,3,35,1.0147,0.05,periodic,8,955.00,0.620870
10609,1000,0.10,900,3,35,1.0405,0.05,periodic,9,966.00,0.408196
10610,1000,0.10,900,3,35,1.0665,0.05,periodic,10,997.00,2.118660
10611,1000,0.10,900,3,35,1.0427,0.05,periodic,11,950.00,0.613052
10612,1000,0.10,900,3,35,1.0834,0.05,periodic,12,992.00,1.286272
